2.854312104135744432e-01,4.465238958881499048e-02,-1.207931072355564531e-02,-7.967008630206508235e-02,-1.832603963959840432e-01,-4.161109740648489264e-01
2.797222310407555534e-01,4.375897863185072845e-02,-1.184034292222310193e-02,-7.830875479510601700e-02,-1.796084372452254052e-01,-4.077317801066511205e-01
2.741274432639777547e-01,4.288344204793106268e-02,-1.160604917631561511e-02,-7.696829967905746694e-02,-1.760306121904550158e-01,-3.995342045649699636e-01
2.686445626800738617e-01,4.202542255866405230e-02,-1.137634025161781207e-02,-7.564910939202307283e-02,-1.725253982721147161e-01,-3.915147264022220686e-01
2.632713506062371311e-01,4.118456999678707375e-02,-1.115112852675217633e-02,-7.435168384265761210e-02,-1.690913051811856194e-01,-3.836699218138083789e-01
2.580056131637273875e-01,4.036054116684904131e-02,-1.093032796788461457e-02,-7.307663961807309150e-02,-1.657268823389028145e-01,-3.759965291825826950e-01
2.528452003800079617e-01,3.955299970847176577e-02,-1.071385410365552869e-02,-7.182472520910322678e-02,-1.624307248273738624e-01,-3.684915135058669522e-01
2.477880053089417112e-01,3.876161596215325911e-02,-1.050162400034312417e-02,-7.059684956342875128e-02,-1.592014789602633207e-01,-3.611521370758343785e-01
2.428319631686783331e-01,3.798606683757514008e-02,-1.029355623726485591e-02,-6.939412850287933476e-02,-1.560378483230565050e-01,-3.539760451846273304e-01
2.379750504968746738e-01,3.722603568437497790e-02,-1.008957088242188292e-02,-6.821795562754176534e-02,-1.529386012011761664e-01,-3.469613787592764065e-01
2.332152843228960659e-01,3.648121216534831041e-02,-9.889589468392672583e-03,-6.707010728972134794e-02,-1.499025804269386586e-01,-3.401069305676620025e-01
2.285507213566558282e-01,3.575129213203666334e-02,-9.693534968478840705e-03,-6.595289426286170265e-02,-1.469287166389829924e-01,-3.334123677397706209e-01
2.239794571937537004e-01,3.503597750267152533e-02,-9.501331773108266654e-03,-6.486937149063920494e-02,-1.440160450470135967e-01,-3.268785469337586180e-01
2.194996255365854188e-01,3.433497614242856516e-02,-9.312905666498803858e-03,-6.382359301269795171e-02,-1.411637213333705732e-01,-3.205079296756607743e-01
2.151093974310980261e-01,3.364800174595796584e-02,-9.128183803585272760e-03,-6.282077541152553124e-02,-1.383710141062285681e-01,-3.143049771459389130e-01
2.108069805188758361e-01,3.297477372215727037e-02,-8.947094687213922107e-03,-6.186670065432374466e-02,-1.356371802304940644e-01,-3.082757979118033176e-01
2.065906183042455768e-01,3.231501708113958260e-02,-8.769568145605264112e-03,-6.096354578432931770e-02,-1.329608611042244204e-01,-3.024237585701259889e-01
2.024585894360972915e-01,3.166846232337017231e-02,-8.595535310088249850e-03,-6.009222835790644507e-02,-1.303378132878476314e-01,-2.967289084393917031e-01
1.984092070041242051e-01,3.103484533093117323e-02,-8.424928593108230862e-03,-5.916888228433681007e-02,-1.277558796582866085e-01,-2.910939765039355365e-01
1.944408178491888184e-01,3.041390726087370502e-02,-8.257681666508181334e-03,-5.809095462938282384e-02,-1.252022464598141482e-01,-2.853897464137959417e-01
1.905518018875307362e-01,2.980539444062847015e-02,-8.093729440086624288e-03,-5.694528964959563039e-02,-1.226885006578596476e-01,-2.797015314011792042e-01
1.867405714485358692e-01,2.920905826543458358e-02,-7.933008040431831567e-03,-5.581126895475842231e-02,-1.202239614560846881e-01,-2.741145673157585616e-01
1.830055706257938397e-01,2.862465509775241612e-02,-7.775454790033022728e-03,-5.469897775362490139e-02,-1.178089369256510172e-01,-2.686382137172384499e-01
1.793452746411753895e-01,2.805194616862572918e-02,-7.621008186669559446e-03,-5.360874573248030489e-02,-1.154425232812863883e-01,-2.632711003717014830e-01
1.757581892216657782e-01,2.749069748095739688e-02,-7.469607883077326177e-03,-5.254019142016250893e-02,-1.131237479613692309e-01,-2.580111108891106619e-01
1.722428499886979325e-01,2.694067971466886438e-02,-7.321194666893651032e-03,-5.149288901545261837e-02,-1.108516516561746101e-01,-2.528561145052822257e-01
1.687978218597341873e-01,2.640166813369927007e-02,-7.175710440878031206e-03,-5.046641703422573982e-02,-1.086252938170380322e-01,-2.478040184401946178e-01
1.654216984618460395e-01,2.587344249482565264e-02,-7.033098203411500098e-03,-4.946036199199198291e-02,-1.064437527306327652e-01,-2.428527712146392736e-01
1.621131015570552447e-01,2.535578695825806833e-02,-6.893302029270595953e-03,-4.847431856804973460e-02,-1.043061251838128256e-01,-2.380003621721202278e-01
1.588706804791945315e-01,2.484848999998503713e-02,-6.756267050677254755e-03,-4.750788947436928450e-02,-1.022115261010514142e-01,-2.332448206969531257e-01
1.556931115820581746e-01,2.435134432583293054e-02,-6.621939438622681008e-03,-4.656068530015422535e-02,-1.001590881857796211e-01,-2.285842154194798470e-01
1.525790976986157732e-01,2.386414678721053562e-02,-6.490266384463936125e-03,-4.563232435669539733e-02,-9.814796156829437568e-02,-2.240166534343762672e-01
1.495273676110633332e-01,2.338669829850874640e-02,-6.361196081792753511e-03,-4.472243252491673454e-02,-9.617731346038099760e-02,-2.195402795343235347e-01
1.465366755314980174e-01,2.291880375611755546e-02,-6.234677708573767470e-03,-4.383064310582706485e-02,-9.424632781656300251e-02,-2.151532754590001484e-01
1.436058005929977399e-01,2.246027195903926854e-02,-6.110661409551217463e-03,-4.295659667386472758e-02,-9.235420500185546888e-02,-2.108538591591239408e-01
1.407335463509007123e-01,2.201091553106329993e-02,-5.989098278922870902e-03,-4.209994093308447316e-02,-9.050016146590789123e-02,-2.066402840752345205e-01
1.379187402940768303e-01,2.157055084447317972e-02,-5.869940343278529440e-03,-4.126033057613835708e-02,-8.868342942341526924e-02,-2.025108384309241560e-01
1.351602333659916166e-01,2.113899794525708406e-02,-5.753140544800862746e-03,-4.043742714599831561e-02,-8.690325654068947747e-02,-1.984638445402127638e-01
1.324568994953638779e-01,2.071608047979629427e-02,-5.638652724727973020e-03,-3.963089890036997076e-02,-8.515890562827335697e-02,-1.944976581287834738e-01
1.298076351362272285e-01,2.030162562299899637e-02,-5.526431607073984016e-03,-3.884042067874965420e-02,-8.344965433948543787e-02,-1.906106676687969737e-01
1.272113588172031073e-01,1.989546400785641156e-02,-5.416432782606505313e-03,-3.806567377207336483e-02,-8.177479487479447084e-02,-1.868012937270017437e-01
1.246670106998029326e-01,1.949742965639074746e-02,-5.308612693077629022e-03,-3.730634579491248076e-02,-8.013363369191195407e-02,-1.830679883258758411e-01
1.221735521455763196e-01,1.910735991196926484e-02,-5.202928615707241161e-03,-3.656213056016727192e-02,-7.852549122149496408e-02,-1.794092343175317794e-01
1.197299652919283641e-01,1.872509537296050339e-02,-5.099338647915462736e-03,-3.583272795620998097e-02,-7.694970158836332563e-02,-1.758235447701258503e-01
1.173352526364313669e-01,1.835047982770506014e-02,-4.997801692301766761e-03,-3.511784382643684532e-02,-7.540561233812595465e-02,-1.723094623665167857e-01
1.149884366294616489e-01,1.798336019077313372e-02,-4.898277441868443237e-03,-3.441718985117975943e-02,-7.389258416911759220e-02,-1.688655588149284292e-01
1.126885592749918702e-01,1.762358644049014447e-02,-4.800726365485940075e-03,-3.373048343193287002e-02,-7.240999066954817431e-02,-1.654904342713708065e-01
1.104346817393786345e-01,1.727101155770046151e-02,-4.705109693596906326e-03,-3.305744757785559346e-02,-7.095721805977171781e-02,-1.621827167735782615e-01
1.082258839679816065e-01,1.692549146574720553e-02,-4.611389404156639171e-03,-3.239781079450453766e-02,-6.953366493957546801e-02,-1.589410616862421688e-01
1.060612643094585861e-01,1.658688497164589534e-02,-4.519528208807600637e-03,-3.175130697475329195e-02,-6.813874204039761795e-02,-1.557641511572986359e-01
1.039399391475827883e-01,1.625505370842721467e-02,-4.429489539284472976e-03,-3.111767529186100847e-02,-6.677187198238879184e-02,-1.526506935850530655e-01
1.018610425404301023e-01,1.592986207862380835e-02,-4.341237534047185341e-03,-3.049666009464748265e-02,-6.543248903622084223e-02,-1.495994230959242777e-01
9.982372586679030824e-02,1.561117719888667314e-02,-4.254737025139989672e-03,-2.988801080473269672e-02,-6.412003888955337960e-02,-1.466090990325929766e-01
9.782715747965534114e-02,1.529886884569849753e-02,-4.169953525272385164e-03,-2.929148181580787380e-02,-6.283397841808194273e-02,-1.436785054523411487e-01
9.587052236664393712e-02,1.499280940217267988e-02,-4.086853215120515685e-03,-2.870683239489187077e-02,-6.157377546107213606e-02,-1.408064506353854939e-01
9.395302181722414714e-02,1.469287380590710880e-02,-4.005402930844714597e-03,-2.813382658554092197e-02,-6.033890860129972888e-02,-1.379917666029955858e-01
9.207387309659499641e-02,1.439893949788197992e-02,-3.925570151822040804e-03,-2.757223311297150523e-02,-5.912886694931617643e-02,-1.352333086452068289e-01
9.023230912609676857e-02,1.411088637237269128e-02,-3.847322988589458367e-03,-2.702182529106028630e-02,-5.794314993195623376e-02,-1.325299548579307596e-01
8.842757817001700715e-02,1.382859672786306698e-02,-3.770630170995763197e-03,-2.648238093118567352e-02,-5.678126708501034930e-02,-1.298806056892780891e-01
8.665894352866465589e-02,1.355195521893639253e-02,-3.695461036558901017e-03,-2.595368225287689873e-02,-5.564273784998335914e-02,-1.272841834949042794e-01
8.492568323758631355e-02,1.328084880912717286e-02,-3.621785519026280049e-03,-2.543551579623123254e-02,-5.452709137486092678e-02,-1.247396321022051502e-01
8.322708977280338094e-02,1.301516672471421388e-02,-3.549574137134978939e-03,-2.492767233607072128e-02,-5.343386631881002352e-02,-1.222459163831770695e-01
8.156246976194610199e-02,1.275480040943308482e-02,-3.478797983568899122e-03,-2.442994679780396972e-02,-5.236261066073957804e-02,-1.198020218357731120e-01
7.993114370116900791e-02,1.249964348009820203e-02,-3.409428714110499838e-03,-2.394213817495435132e-02,-5.131288151164765943e-02,-1.174069541735839606e-01
7.833244567773198219e-02,1.224959168310378425e-02,-3.341438536983599907e-03,-2.346404944833095293e-02,-5.028424493067990692e-02,-1.150597389236787949e-01
7.676572309813103900e-02,1.200454285180031430e-02,-3.274800202385436555e-03,-2.299548750680510678e-02,-4.927627574484172435e-02,-1.127594210324364826e-01
7.523033642167027690e-02,1.176439686471891961e-02,-3.209486992204185242e-03,-2.253626306966004939e-02,-4.828855737227621958e-02,-1.105050644792192893e-01
7.372565889936430472e-02,1.152905560463039249e-02,-3.145472709919903530e-03,-2.208619061048991764e-02,-4.732068164905450791e-02,-1.082957518977211431e-01
7.225107631806575170e-02,1.129842291842515951e-02,-3.082731670685411735e-03,-2.164508828260884934e-02,-4.637224865940711704e-02,-1.061305842048429621e-01
7.080598699346142555e-02,1.107261076606421042e-02,-3.021245991879258942e-03,-2.121271547672989519e-02,-4.544286781678164716e-02,-1.040087126747217816e-01
6.938980030427489842e-02,1.085090411329770778e-02,-2.960969084952452986e-03,-2.078908600738052156e-02,-4.453215146079110565e-02,-1.019291756492871071e-01
6.800193889421993210e-02,1.063383936871442441e-02,-2.901898637331848298e-03,-2.037383867432194379e-02,-4.363972718276955265e-02,-9.989122555767813993e-02
6.664183599055040208e-02,1.042111745040319275e-02,-2.844003617894357103e-03,-1.996686944319127008e-02,-4.276522517823238417e-02,-9.789399968667214513e-02
6.530893639685644847e-02,1.021265145156791294e-02,-2.787260757500440150e-03,-1.956801379804213453e-02,-4.190828434156246285e-02,-9.593668505542199409e-02
6.400269602132463431e-02,1.000835620509315897e-02,-2.731647242807761118e-03,-1.917711048530896384e-02,-4.106855086534542260e-02,-9.401848488939418269e-02
6.272258165461896962e-02,9.808148248711501954e-03,-2.677140707539956040e-03,-1.879400144902139067e-02,-4.024567809291314247e-02,-9.213861829788977387e-02
6.146807075220850347e-02,9.611945790870610531e-03,-2.623719223914506345e-03,-1.841853176731384628e-02,-3.943932637383126827e-02,-9.029631995797250676e-02
6.023865122104732350e-02,9.419668677279500676e-03,-2.571361294226988566e-03,-1.805054959020081437e-02,-3.864916292228053746e-02,-8.849083980467806199e-02
5.903382121052284937e-02,9.231238358127667396e-03,-2.520045842589671917e-03,-1.768990607859427522e-02,-3.787486167826832617e-02,-8.672144272737598858e-02
5.785308890758718986e-02,9.046577855956527969e-03,-2.469752206821247166e-03,-1.733645534453882864e-02,-3.711610317162107597e-02,-8.498740827216645644e-02
5.669597233598609037e-02,8.865611734177641229e-03,-2.420460130486248689e-03,-1.699005439263941500e-02,-3.637257438870405979e-02,-8.328803035018703116e-02
5.556199915950418150e-02,8.688266066218690298e-03,-2.372149755080305185e-03,-1.665056306265845498e-02,-3.564396864180924968e-02,-8.162261695171614539e-02
5.445070648914688421e-02,8.514468405287328734e-03,-2.324801612360340858e-03,-1.631784397326066852e-02,-3.492998544116882043e-02,-7.999048986595504174e-02
5.336164069417959066e-02,8.344147754741057521e-03,-2.278396616815911522e-03,-1.599176246687832384e-02,-3.423033036953516267e-02,-7.839098440637759513e-02
5.229435721694658534e-02,8.177234539049544823e-03,-2.232916058280668640e-03,-1.567218655568035357e-02,-3.354471495928004754e-02,-7.682344914153603488e-02
5.124842039139405891e-02,8.013660575339125874e-03,-2.188341594680173925e-03,-1.535898686861906018e-02,-3.287285657196482858e-02,-7.528724563121502733e-02
5.022340326522412024e-02,7.853359045506179414e-03,-2.144655244915046662e-03,-1.505203659953318653e-02,-3.221447828033194988e-02,-7.378174816782734347e-02
4.921888742560640712e-02,7.696264468889060795e-03,-2.101839381876462187e-03,-1.475121145628929993e-02,-3.156930875267197761e-02,-7.230634352294630640e-02
4.823446282837499932e-02,7.542312675489038637e-03,-2.059876725591818381e-03,-1.445638961093625822e-02,-3.093708213951652450e-02,-7.086043069887623669e-02
4.726972763064386795e-02,7.391440779723082964e-03,-2.018750336498358403e-03,-1.416745165085646525e-02,-3.031753796261612774e-02,-6.944342068515566013e-02
4.632428802676865492e-02,7.243587154708129236e-03,-1.978443608843025343e-03,-1.388428053089080585e-02,-2.971042100615168408e-02,-6.805473621990013045e-02
4.539775808759167336e-02,7.098691407054078667e-03,-1.938940264205410262e-03,-1.360676152642046298e-02,-2.911548121014273863e-02,-6.669381155588756382e-02
4.448975960290048326e-02,6.956694352168321660e-03,-1.900224345142720447e-03,-1.333478218738322167e-02,-2.853247356600412121e-02,-6.536009223128795564e-02
4.359992192703970176e-02,6.817537990046993422e-03,-1.862280208953740173e-03,-1.306823229320832128e-02,-2.796115801420873820e-02,-6.405303484495281086e-02
4.272788182760937914e-02,6.681165481560677813e-03,-1.825092521560620811e-03,-1.280700380864934276e-02,-2.740129934402073253e-02,-6.277210683616564479e-02
4.187328333719120971e-02,6.547521125206071796e-03,-1.788646251505703706e-03,-1.255099084049909539e-02,-2.685266709524841353e-02,-6.151678626877114114e-02
4.103577760804003743e-02,6.416550334327023562e-03,-1.752926664061199829e-03,-1.230008959516597569e-02,-2.631503546198737248e-02,-6.028656161959342064e-02
4.021502276968116907e-02,6.288199614794679100e-03,-1.717919315451155908e-03,-1.205419833709687853e-02,-2.578818319830454217e-02,-5.908093157105802351e-02
3.941068378935757427e-02,6.162416543129415995e-03,-1.683610047181732143e-03,-1.181321734802748269e-02,-2.527189352583399454e-02,-5.789940480793649008e-02
3.862243233526760355e-02,6.039149745064127314e-03,-1.649984980479370393e-03,-1.157704888704669255e-02,-2.476595404323848545e-02,-5.674149981812866284e-02
3.784994664253781699e-02,5.918348874536486122e-03,-1.617030510834337057e-03,-1.134559715145300185e-02,-2.427015663750428653e-02,-5.560674469740509163e-02
3.709291138187817416e-02,5.799964593101831004e-03,-1.584733302648070078e-03,-1.111876823839388385e-02,-2.378429739703319390e-02,-5.449467695802967526e-02
3.635101753086237425e-02,5.683948549757417840e-03,-1.553080283981743371e-03,-1.089647010726575369e-02,-2.330817652649165919e-02,-5.340484334118597576e-02
3.562396224778420495e-02,5.570253361172607283e-03,-1.522058641405392085e-03,-1.067861254286287497e-02,-2.284159826338718474e-02,-5.233679963313207784e-02
3.491144874803757403e-02,5.458832592314936949e-03,-1.491655814944644470e-03,-1.046510711926012041e-02,-2.238437079633384327e-02,-5.129011048500925485e-02
3.421318618296741859e-02,5.349640737461232830e-03,-1.461859493124284927e-03,-1.025586716441482214e-02,-2.193630618497460077e-02,-5.026434923623322726e-02
3.352888952114498750e-02,5.242633201594104272e-03,-1.432657608105942712e-03,-1.005080772546790638e-02,-2.149722028152728850e-02,-4.925909774139503039e-02
3.285827943201745371e-02,5.137766282165720684e-03,-1.404038330919246246e-03,-9.849845534740712949e-03,-2.106693265392209705e-02,-4.827394620060382335e-02
3.220108217188536598e-02,5.034997151232497269e-03,-1.375990066783729267e-03,-9.652898976402254222e-03,-2.064526651049706368e-02,-4.730849299320243062e-02
3.155702947215928422e-02,4.934283837942183767e-03,-1.348501450520637936e-03,-9.459888053801655469e-03,-2.023204862622276709e-02,-4.636234451478926655e-02
3.092585842985331318e-02,4.835585211375073578e-03,-1.321561342052506938e-03,-9.270734357447515256e-03,-1.982710927042294694e-02,-4.543511501747947434e-02
3.030731140026741641e-02,4.738860963728870265e-03,-1.295158821989097261e-03,-9.085361033624259758e-03,-1.943028213596381670e-02,-4.452642645334410620e-02
2.970113589181739427e-02,4.644071593839060007e-03,-1.269283187298294886e-03,-8.903692753629725842e-03,-1.904140426987988022e-02,-4.363590832096114758e-02
2.910708446296705540e-02,4.551178391029816507e-03,-1.243923947059836013e-03,-8.725655683623909781e-03,-1.866031600540895424e-02,-4.276319751501875960e-02
2.852491462122370980e-02,4.460143419288846445e-03,-1.219070818300965449e-03,-8.551177455077050779e-03,-1.828686089540771526e-02,-4.190793817890920564e-02
2.795438872415170056e-02,4.370929501758344903e-03,-1.194713721912386882e-03,-8.380187135801195689e-03,-1.792088564711997664e-02,-4.106978156025496013e-02
2.739527388236824915e-02,4.283500205538691083e-03,-1.170842778642570189e-03,-8.212615201558420494e-03,-1.756224005826991993e-02,-4.024838586930912926e-02
2.684734186447696944e-02,4.197819826793233906e-03,-1.147448305169473807e-03,-8.048393508230364951e-03,-1.721077695445425229e-02,-3.944341614017059933e-02
2.631036900390534145e-02,4.113853376153815342e-03,-1.124520810248244096e-03,-7.887455264541595040e-03,-1.686635212780693283e-02,-3.865454409476307140e-02
2.578413610760314084e-02,4.031566564419476750e-03,-1.102050990932919089e-03,-7.729735005321994312e-03,-1.652882427691030123e-02,-3.788144800951828012e-02
2.526842836656880212e-02,3.950925788537788114e-03,-1.080029728871594952e-03,-7.575168565300284193e-03,-1.619805494792786807e-02,-3.712381258471447731e-02
2.476303526816484371e-02,3.871898117871245236e-03,-1.058448086673008208e-03,-7.423693053417562346e-03,-1.587390847693395321e-02,-3.638132881641256700e-02
2.426775051018618609e-02,3.794451280735607838e-03,-1.037297304343353646e-03,-7.275246827650351002e-03,-1.555625193341590544e-02,-3.565369387094422665e-02
2.378237191664902758e-02,3.718553651210145580e-03,-1.016568795792382974e-03,-7.129769470333660250e-03,-1.524495506492529531e-02,-3.494061096189749610e-02
2.330670135526193357e-02,3.644174236210325629e-03,-9.962541454071331855e-04,-6.987201763975364049e-03,-1.493989024285447172e-02,-3.424178922955220528e-02
2.284054465654947186e-02,3.571282662820690103e-03,-9.763451046919933464e-04,-6.847485667549871660e-03,-1.464093240931623602e-02,-3.355694362271854220e-02
2.238371153459196503e-02,3.499849165880087633e-03,-9.568335889741473718e-04,-6.710564293267540052e-03,-1.434795902510335383e-02,-3.288579478292880109e-02
2.193601550935177225e-02,3.429844575817072010e-03,-9.377116741727965082e-04,-6.576381883804500138e-03,-1.406085001870730974e-02,-3.222806893093799196e-02
2.149727383055170804e-02,3.361240306728358572e-03,-9.189715936314933348e-04,-6.444883789989693662e-03,-1.377948773637351944e-02,-3.158349775548960348e-02
2.106730740307766886e-02,3.294008344694790685e-03,-9.006057350116481851e-04,-6.316016448941525266e-03,-1.350375689317243229e-02,-3.095181830429924799e-02
2.064594071387159183e-02,3.228121236333414239e-03,-8.826066372470165204e-04,-6.189727362642174005e-03,-1.323354452506664107e-02,-3.033277287721845156e-02
2.023300176028862418e-02,3.163552077577976192e-03,-8.649669875567283410e-04,-6.065965076949278965e-03,-1.296873994195260615e-02,-2.972610892153171661e-02
1.982832197988379855e-02,3.100274502682623910e-03,-8.476796185174634291e-04,-5.944679161032593966e-03,-1.270923468165705526e-02,-2.913157892935008819e-02
1.943173618160785876e-02,3.038262673448332597e-03,-8.307375051916339806e-04,-5.825820187236010333e-03,-1.245492246487065781e-02,-2.854894033706237289e-02
1.904308247837494319e-02,2.977491268664866041e-03,-8.141337623126804071e-04,-5.709339711354613142e-03,-1.220569915099749443e-02,-2.797795542680367453e-02
1.866220222098098278e-02,2.917935473759045856e-03,-7.978616415241096289e-04,-5.595190253330826688e-03,-1.196146269490275076e-02,-2.741839122990779795e-02
1.828893993334363213e-02,2.859570970660041140e-03,-7.819145286736302455e-04,-5.483325278357736865e-03,-1.172211310454106779e-02,-2.687001943230745565e-02
1.792314324903694633e-02,2.802373927858853482e-03,-7.662859411590283287e-04,-5.373699178397116534e-03,-1.148755239944648267e-02,-2.633261628185099013e-02
1.756466284909649622e-02,2.746320990669239796e-03,-7.509695253267831445e-04,-5.266267254109699252e-03,-1.125768457006689170e-02,-2.580596249750420276e-02
1.721335240106674699e-02,2.691389271687257955e-03,-7.359590539209793407e-04,-5.160985697199260876e-03,-1.103241553792619345e-02,-2.528984318040886428e-02
1.686906849926893964e-02,2.637556341437262680e-03,-7.212484235824878414e-04,-5.057811573179670991e-03,-1.081165311659719810e-02,-2.478404772677398823e-02
1.653167060626314910e-02,2.584800219206680530e-03,-7.068316523967786312e-04,-4.956702804571904222e-03,-1.059530697346864475e-02,-2.428836974257786094e-02
1.620102099548130503e-02,2.533099364066252433e-03,-6.927028774899982077e-04,-4.857618154544419975e-03,-1.038328859229063240e-02,-2.380260696006160012e-02
1.587698469500734358e-02,2.482432666067639539e-03,-6.788563526719235998e-04,-4.760517211016289212e-03,-1.017551123648265284e-02,-2.332656115600381316e-02
1.555942943248173581e-02,2.432779437617490787e-03,-6.652864461253445248e-04,-4.665360371247627598e-03,-9.971889913188940538e-03,-2.286003807176769861e-02
1.524822558110835828e-02,2.384119405025770383e-03,-6.519876381404345143e-04,-4.572108826950207171e-03,-9.772341338066476216e-03,-2.240284733512165269e-02
1.494324610674167483e-02,2.336432700222014752e-03,-6.389545188938511268e-04,-4.480724549960765461e-03,-9.576783900791197013e-03,-2.195480238384444824e-02
1.464436651603054362e-02,2.289699852638011918e-03,-6.261817862713335917e-04,-4.391170278534247545e-03,-9.385137631267149658e-03,-2.151572039113254162e-02
1.435146480560091364e-02,2.243901781252497125e-03,-6.136642437328248146e-04,-4.303409504327867022e-03,-9.197324166527307346e-03,-2.108542219285020405e-02
1.406442141225406998e-02,2.199019786795893602e-03,-6.013967982197780627e-04,-4.217406460168424132e-03,-9.013266718310446526e-03,-2.066373221666828464e-02
1.378311916416153672e-02,2.155035544110404759e-03,-5.893744581034791267e-04,-4.133126108720788436e-03,-8.832890041303706474e-03,-2.025047841317429917e-02
1.350744323303510082e-02,2.111931094663126781e-03,-5.775923311737196685e-04,-4.050534132208512966e-03,-8.656120402036339770e-03,-1.984549218905051066e-02
1.323728108725453698e-02,2.069688839209572577e-03,-5.660456226669439853e-04,-3.969596923374646424e-03,-8.482885548415719859e-03,-1.944860834246241524e-02
1.297252244593192355e-02,2.028291530604514094e-03,-5.547296333330278481e-04,-3.890281577927402323e-03,-8.313114679893721104e-03,-1.905966500083825996e-02
