1.298076351362271730e-01,2.030162562299877085e-02,-5.526431607074023915e-03,-3.776874487552357024e-02,-8.330710420755413348e-02,-1.896311359316060208e-01
1.272113588172030518e-01,1.989546400785633870e-02,-5.416432782606552150e-03,-3.701535197621440981e-02,-8.163565918525762799e-02,-1.858417233728826001e-01
1.246670106998028910e-01,1.949742965639049419e-02,-5.308612693077676727e-03,-3.627695733765450709e-02,-7.999782290588235145e-02,-1.821279648068807044e-01
1.221735521455763057e-01,1.910735991196891789e-02,-5.202928615707320958e-03,-3.555326276383960482e-02,-7.839291820450411397e-02,-1.784883518412147818e-01
1.197299652919282947e-01,1.872509537296020848e-02,-5.099338647915515645e-03,-3.484397599445852173e-02,-7.682028155157216709e-02,-1.749214061141194654e-01
1.173352526364314086e-01,1.835047982770475483e-02,-4.997801692301837018e-03,-3.414881058662659619e-02,-7.527926278058674758e-02,-1.714256786970567992e-01
1.149884366294616211e-01,1.798336019077294290e-02,-4.898277441868575943e-03,-3.346748579894589376e-02,-7.376922482108516643e-02,-1.679997495092364346e-01
1.126885592749918841e-01,1.762358644049009937e-02,-4.800726365486024209e-03,-3.279972647785049655e-02,-7.228954343683732797e-02,-1.646422267438080178e-01
1.104346817393787178e-01,1.727101155770047192e-02,-4.705109693596943622e-03,-3.214526294619315244e-02,-7.083960696915519994e-02,-1.613517463054875700e-01
1.082258839679817730e-01,1.692549146574747615e-02,-4.611389404156692080e-03,-3.150383089403068632e-02,-6.941881608521878466e-02,-1.581269712593922350e-01
1.060612643094586693e-01,1.658688497164652331e-02,-4.519528208807688241e-03,-3.087517127156697364e-02,-6.802658353133071711e-02,-1.549665912908501642e-01
1.039399391475827744e-01,1.625505370842762060e-02,-4.429489539284551039e-03,-3.025903018421246746e-02,-6.666233389100148510e-02,-1.518693221759717382e-01
1.018610425404299913e-01,1.592986207862432183e-02,-4.341237534047253863e-03,-2.965515878971957189e-02,-6.532550334777878498e-02,-1.488339052627609127e-01
9.982372586679021109e-02,1.561117719888726468e-02,-4.254737025140062530e-03,-2.906331319735544830e-02,-6.401553945272882296e-02,-1.458591069625571335e-01
9.782715747965514685e-02,1.529886884569916367e-02,-4.169953525272438073e-03,-2.848325436907250818e-02,-6.273190089649534340e-02,-1.429437182515956584e-01
9.587052236664388161e-02,1.499280940217309795e-02,-4.086853215120537369e-03,-2.791474802263941082e-02,-6.147405728582865103e-02,-1.400865541824918292e-01
9.395302181722395285e-02,1.469287380590748870e-02,-4.005402930844711995e-03,-2.735756453669327751e-02,-6.024148892452296788e-02,-1.372864534054390462e-01
9.207387309659480212e-02,1.439893949788240667e-02,-3.925570151822083305e-03,-2.681147885767988168e-02,-5.903368659866405077e-02,-1.345422776989372016e-01
9.023230912609658816e-02,1.411088637237328976e-02,-3.847322988589543368e-03,-2.627627040864197530e-02,-5.785015136611454389e-02,-1.318529115098498461e-01
8.842757817001684062e-02,1.382859672786351281e-02,-3.770630170995829551e-03,-2.575172299982242050e-02,-5.669039435014908146e-02,-1.292172615026125626e-01
8.665894352866430894e-02,1.355195521893682101e-02,-3.695461036558958263e-03,-2.523762474104669987e-02,-5.555393653717464325e-02,-1.266342561174012560e-01
8.492568323758606375e-02,1.328084880912767073e-02,-3.621785519026352040e-03,-2.473376795585121440e-02,-5.444030857844264076e-02,-1.241028451370878999e-01
8.322708977280299236e-02,1.301516672471447929e-02,-3.549574137135037052e-03,-2.423994909732269179e-02,-5.334905059568548213e-02,-1.216219992628037039e-01
8.156246976194569953e-02,1.275480040943377177e-02,-3.478797983568999736e-03,-2.375596866561737255e-02,-5.227971199060495178e-02,-1.191907096979418074e-01
7.993114370116867484e-02,1.249964348009880571e-02,-3.409428714110542338e-03,-2.328163112712471408e-02,-5.123185125813514706e-02,-1.168079877404233358e-01
7.833244567773173239e-02,1.224959168310438620e-02,-3.341438536983622459e-03,-2.281674483524853692e-02,-5.020503580340774513e-02,-1.144728643830736359e-01
7.676572309813090023e-02,1.200454285180106370e-02,-3.274800202385473851e-03,-2.236112195276823006e-02,-4.919884176235215373e-02,-1.121843899219341495e-01
7.523033642166997159e-02,1.176439686471951636e-02,-3.209486992204255498e-03,-2.191457837575602752e-02,-4.821285382585865920e-02,-1.099416335723628069e-01
7.372565889936397165e-02,1.152905560463123903e-02,-3.145472709919911770e-03,-2.147693365901387486e-02,-4.724666506743692429e-02,-1.077436830927595846e-01
7.225107631806541864e-02,1.129842291842589157e-02,-3.082731670685452067e-03,-2.104801094300527350e-02,-4.629987677430578985e-02,-1.055896444157692626e-01
7.080598674971101680e-02,1.107240457779149617e-02,-3.021238691585889126e-03,-2.062763688225053432e-02,-4.537209828184053662e-02,-1.034786412868122785e-01
6.938980030558630774e-02,1.085090824068091556e-02,-2.960969082071857918e-03,-2.021564157515666482e-02,-4.446294681132225562e-02,-1.014098149097966556e-01
6.800193889550558424e-02,1.063384341354771043e-02,-2.901898634566103634e-03,-1.981185849525621268e-02,-4.357204731091972316e-02,-9.938232359986855224e-02
6.664183599181086604e-02,1.042112141433791314e-02,-2.844003615238857585e-03,-1.941612442382422907e-02,-4.269903229984388371e-02,-9.739534244306208288e-02
6.530893639809239037e-02,1.021265533622208073e-02,-2.787260754950829887e-03,-1.902827938384957229e-02,-4.184354171561398966e-02,-9.544806296270889889e-02
6.400269602253624845e-02,1.000836001205180834e-02,-2.731647240359813458e-03,-1.864816657533138050e-02,-4.100522276437120611e-02,-9.353969279247657809e-02
6.272258165580694989e-02,9.808151979528792475e-03,-2.677140705189609560e-03,-1.827563231187631990e-02,-4.018372977418797898e-02,-9.166945535590136085e-02
6.146807075337330090e-02,9.611949447069461153e-03,-2.623719221657943353e-03,-1.791052595857039673e-02,-3.937872405130687925e-02,-8.983658955228605858e-02
6.023865122218940993e-02,9.419672260352330434e-03,-2.571361292060513233e-03,-1.755269987110006161e-02,-3.858987373925779063e-02,-8.804034944883847025e-02
5.903382121164273827e-02,9.231241869536686850e-03,-2.520045840509605763e-03,-1.720200933609864966e-02,-3.781685368079664572e-02,-8.628000397892549023e-02
5.785308890868547799e-02,9.046581297135333419e-03,-2.469752204824240873e-03,-1.685831251269226741e-02,-3.705934528260646649e-02,-8.455483664631943674e-02
5.669597233706297895e-02,8.865615106530952763e-03,-2.420460128568976792e-03,-1.652147037522282147e-02,-3.631703638271177592e-02,-8.286414523532252552e-02
5.556199916056009380e-02,8.688269371122875687e-03,-2.372149753239586635e-03,-1.619134665712558541e-02,-3.558962112055007176e-02,-8.120724152664657303e-02
5.445070649018236841e-02,8.514471644091201399e-03,-2.324801610593105628e-03,-1.586780779593489205e-02,-3.487679980965437826e-02,-7.958345101893760098e-02
5.336164069519504227e-02,8.344150928766469813e-03,-2.278396615119307727e-03,-1.555072287939939131e-02,-3.417827881288454384e-02,-7.799211265583293196e-02
5.229435721794230968e-02,8.177237649592153032e-03,-2.232916056651839624e-03,-1.523996359268178433e-02,-3.349377042016915551e-02,-7.643257855843915705e-02
5.124842039237043761e-02,8.013663623668428396e-03,-2.188341593116421759e-03,-1.493540416662413224e-02,-3.282299272870106699e-02,-7.490421376312553225e-02
5.022340326618163209e-02,7.853362032866659931e-03,-2.144655243413798752e-03,-1.463692132705271542e-02,-3.216566952554309605e-02,-7.340639596452458449e-02
4.921888742654535742e-02,7.696267396500430270e-03,-2.101839380435237010e-03,-1.434439424510833630e-02,-3.152153017259111401e-02,-7.193851526364039572e-02
4.823446282929563095e-02,7.542315544545899648e-03,-2.059876724208193396e-03,-1.405770448857461552e-02,-3.089030949385489569e-02,-7.049997392095871951e-02
4.726972763154658336e-02,7.391443591396933306e-03,-2.018750335170086275e-03,-1.377673597418796990e-02,-3.027174766500575001e-02,-6.909018611446288149e-02
4.632428802765399534e-02,7.243589910146200524e-03,-1.978443607567865678e-03,-1.350137492090961594e-02,-2.966559010514661227e-02,-6.770857770245797269e-02
4.539775808845975674e-02,7.098694107381323462e-03,-1.938940262981280090e-03,-1.323150980413834686e-02,-2.907158737076499799e-02,-6.635458599110491407e-02
4.448975960375182309e-02,6.956696998486350952e-03,-1.900224343967513814e-03,-1.296703131084482249e-02,-2.848949505182121755e-02,-6.502765950657399263e-02
4.359992192787444376e-02,6.817540583436929383e-03,-1.862280207825564929e-03,-1.270783229561200933e-02,-2.791907366993093623e-02,-6.372725777172626171e-02
4.272788182842809923e-02,6.681168023080833601e-03,-1.825092520477667639e-03,-1.245380773755863299e-02,-2.736008857860073099e-02,-6.245285108722996997e-02
4.187328333799419933e-02,6.547523615893382706e-03,-1.788646250466065278e-03,-1.220485469813148080e-02,-2.681230986547696385e-02,-6.120392031702742708e-02
4.103577760882744230e-02,6.416552775198812973e-03,-1.752926663063247457e-03,-1.196087227974682726e-02,-2.627551225656658829e-02,-5.997995667806299558e-02
4.021502277045325979e-02,6.288202006847114570e-03,-1.717919314493190864e-03,-1.172176158526439839e-02,-2.574947502239195371e-02,-5.878046153418989977e-02
3.941068379011480882e-02,6.162418887338996787e-03,-1.683610046262165420e-03,-1.148742567827578873e-02,-2.523398188603822451e-02,-5.760494619417294571e-02
3.862243233601024561e-02,6.039152042387727765e-03,-1.649984979596636186e-03,-1.125776954419357469e-02,-2.472882093306135246e-02,-5.645293171370300428e-02
3.784994664326628289e-02,5.918351125911891671e-03,-1.617030509987005737e-03,-1.103270005211991200e-02,-2.423378452321346688e-02,-5.532394870134720033e-02
3.709291138259235288e-02,5.799966799447831868e-03,-1.584733301834722208e-03,-1.081212591748370762e-02,-2.374866920395431527e-02,-5.421753712835401806e-02
3.635101753156245313e-02,5.683950711974647754e-03,-1.553080283201042347e-03,-1.059595766542759630e-02,-2.327327562570969191e-02,-5.313324614223959713e-02
3.562396224847071829e-02,5.570255480143926873e-03,-1.522058640656018865e-03,-1.038410759492934023e-02,-2.280740845884441856e-02,-5.207063388407607435e-02
3.491144874871077164e-02,5.458834668904930659e-03,-1.491655814225339429e-03,-1.017648974364399224e-02,-2.235087631231422525e-02,-5.102926730941327593e-02
3.421318618362755026e-02,5.349642772517878599e-03,-1.461859492433855660e-03,-9.973019853450570266e-03,-2.190349165396350203e-02,-5.000872201275792517e-02
3.352888952179227527e-02,5.242635195947763921e-03,-1.432657607443264683e-03,-9.773615336691236777e-03,-2.146507073243609370e-02,-4.900858205554126101e-02
3.285827943265229312e-02,5.137768236631038571e-03,-1.404038330283172370e-03,-9.578195243083932608e-03,-2.103543350066650053e-02,-4.802843979750610198e-02
3.220108217250772231e-02,5.034999066606741895e-03,-1.375990066173229769e-03,-9.386680227300277235e-03,-2.061440354092081151e-02,-4.706789573144461863e-02
3.155702947276946974e-02,4.934285715007203678e-03,-1.348501449934670464e-03,-9.198992517191429893e-03,-2.020180799135433414e-02,-4.612655832122195682e-02
3.092585843045156380e-02,4.835587050897163786e-03,-1.321561341490076844e-03,-9.015055882648559393e-03,-1.979747747405774874e-02,-4.520404384301696110e-02
3.030731140085402703e-02,4.738862766458978686e-03,-1.295158821449338702e-03,-8.834795605087803969e-03,-1.940124602456113831e-02,-4.429997622972108723e-02
2.970113589239254878e-02,4.644073360512927101e-03,-1.269283186780242271e-03,-8.658138447542977623e-03,-1.901295102276543900e-02,-4.341398691842849461e-02
2.910708446353101053e-02,4.551180122368604121e-03,-1.243923946562606152e-03,-8.485012625356821991e-03,-1.863243312527460005e-02,-4.254571470095822039e-02
2.852491462177643780e-02,4.460145115999137808e-03,-1.219070817823779884e-03,-8.315347777455609282e-03,-1.825953619909893161e-02,-4.169480557734795562e-02
2.795438872469366287e-02,4.370931164532809027e-03,-1.194713721454384540e-03,-8.149074938198479917e-03,-1.789410725670237054e-02,-4.086091261226040133e-02
2.739527388289965393e-02,4.283501835056066284e-03,-1.170842778203027039e-03,-7.986126509786240640e-03,-1.753599639236714733e-02,-4.004369579424247455e-02
2.684734186499806302e-02,4.197821423718607961e-03,-1.147448304747654977e-03,-7.826436235220016191e-03,-1.718505671984847660e-02,-3.924282189778578039e-02
2.631036900441620710e-02,4.113854941139582187e-03,-1.124520809843432279e-03,-7.669939171798596800e-03,-1.684114431129406231e-02,-3.845796434812547709e-02
2.578413610810394510e-02,4.031568098103869777e-03,-1.102050990544414322e-03,-7.516571665142834577e-03,-1.650411813740261177e-02,-3.768880308873071711e-02
2.526842836705993703e-02,3.950927291547235917e-03,-1.080029728498808298e-03,-7.366271323735867731e-03,-1.617384000879563272e-02,-3.693502445142679558e-02
2.476303526864626070e-02,3.871899590819097466e-03,-1.058448086315269196e-03,-7.218980611527481273e-03,-1.585018623204998561e-02,-3.619631814136305831e-02
2.426775051065828762e-02,3.794452724223191208e-03,-1.037297304000034306e-03,-7.074632287119939772e-03,-1.553300047422854872e-02,-3.547238872266303411e-02
2.378237191711185874e-02,3.718555065826636800e-03,-1.016568795462937519e-03,-6.933171026017397563e-03,-1.522216486878786613e-02,-3.476293773764133760e-02
2.330670135571578580e-02,3.644175622533173380e-03,-9.962541450910205980e-04,-6.794550216618488667e-03,-1.491754683350218075e-02,-3.406768506603467112e-02
2.284054465699445272e-02,3.571284021415507045e-03,-9.763451043886869213e-04,-6.658721024196545199e-03,-1.461902210329248629e-02,-3.338635168092591449e-02
2.238371153502835206e-02,3.499850497301770173e-03,-9.568335886830893955e-04,-6.525635110126747247e-03,-1.432646888098661371e-02,-3.271866382233047654e-02
2.193601550977948914e-02,3.429845880608886101e-03,-9.377116738935145938e-04,-6.395244612658879807e-03,-1.403976779000317907e-02,-3.206435287593366323e-02
2.149727383097095601e-02,3.361241585423079426e-03,-9.189715933635279974e-04,-6.267502130642589077e-03,-1.375880182789482320e-02,-3.142315525716002367e-02
2.106730740348860056e-02,3.294009597814393127e-03,-9.006057347545545766e-04,-6.142360710002135564e-03,-1.348345632071517967e-02,-3.079481230035130412e-02
2.064594071427471381e-02,3.228122464389508554e-03,-8.826066370003088097e-04,-6.019773832817934371e-03,-1.321361887818056288e-02,-3.017907015287149552e-02
2.023300176068362419e-02,3.163553281071657206e-03,-8.649669873200681487e-04,-5.899695408930715618e-03,-1.294917934959829639e-02,-2.957567967398587808e-02
1.982832198027123863e-02,3.100275682105195236e-03,-8.476796182903376022e-04,-5.782079770018638126e-03,-1.269002978054273312e-02,-2.898439633838747684e-02
1.943173618198777014e-02,3.038263829281754192e-03,-8.307375049738125600e-04,-5.666881666123778881e-03,-1.243606437026059663e-02,-2.840498014425182557e-02
1.904308247874733281e-02,2.977492401380052011e-03,-8.141337621036524082e-04,-5.554056264609251968e-03,-1.218717942979063301e-02,-2.783719552570388528e-02
1.866220222134595472e-02,2.917936583819225483e-03,-7.978616413236149516e-04,-5.443559151519105146e-03,-1.194327334078698274e-02,-2.728081126956355754e-02
1.828893993370142926e-02,2.859572058518262613e-03,-7.819145284812757581e-04,-5.335346335282939792e-03,-1.170424651503645941e-02,-2.673560043621772339e-02
1.792314324938782885e-02,2.802374993958593654e-03,-7.662859409744877948e-04,-5.229374252681314415e-03,-1.147000135466157665e-02,-2.620134028444012428e-02
1.756466284944041556e-02,2.746322035446085129e-03,-7.509695251497451813e-04,-5.125599776935524376e-03,-1.124044221300340811e-02,-2.567781219994005881e-02
1.721335240140381070e-02,2.691390295567550137e-03,-7.359590537511593450e-04,-5.023980227748040851e-03,-1.101547535617881414e-02,-2.516480162739653456e-02
1.686906849959940446e-02,2.637557344838834580e-03,-7.212484234196022944e-04,-4.924473383067834789e-03,-1.079500892530617026e-02,-2.466209800569355362e-02
1.653167060658711565e-02,2.584801202539236103e-03,-7.068316522405325214e-04,-4.827037492323966485e-03,-1.057895289939637072e-02,-2.416949470605461031e-02
1.620102099579889474e-02,2.533100327731341132e-03,-6.927028773401058478e-04,-4.731631290828240861e-03,-1.036721905890336179e-02,-2.368678897274423961e-02
1.587698469531857726e-02,2.482433610458337561e-03,-6.788563525281677159e-04,-4.638214015029709127e-03,-1.015972094993049767e-02,-2.321378186599841117e-02
1.555942943278675224e-02,2.432780363119552494e-03,-6.652864459874469104e-04,-4.546745418292245065e-03,-9.956373849087611985e-03,-2.275027820684169186e-02
1.524822558140755645e-02,2.384120312016916633e-03,-6.519876380081771365e-04,-4.457185786855552730e-03,-9.757094728994442079e-03,-2.229608652345099057e-02
1.494324610703500096e-02,2.336433589072806766e-03,-6.389545187670297218e-04,-4.369495955660314922e-03,-9.561802224423876506e-03,-2.185101899874244621e-02
1.464436651631798904e-02,2.289700723710868125e-03,-6.261817861497083340e-04,-4.283637323725261736e-03,-9.370416599080864245e-03,-2.141489141887920750e-02
1.435146480588268651e-02,2.243902634903086144e-03,-6.136642436161501325e-04,-4.199571868795053294e-03,-9.182859713009410008e-03,-2.098752312242261470e-02
1.406442141253035939e-02,2.199020623372622933e-03,-6.013967981078943616e-04,-4.117262161011621575e-03,-8.999054990622578146e-03,-2.056873694988697529e-02
1.378311916443243461e-02,2.155036363954516629e-03,-5.893744579961844197e-04,-4.036671375393594170e-03,-8.818927389347473375e-03,-2.015835919348830940e-02
1.350744323330068525e-02,2.111931898109732902e-03,-5.775923310708367970e-04,-3.957763302951639028e-03,-8.642403368877931563e-03,-1.975621954691404031e-02
1.323728108751487734e-02,2.069689626586611146e-03,-5.660456225682685772e-04,-3.880502360308653222e-03,-8.469410861028148219e-03,-1.936215105498666558e-02
1.297252244618728005e-02,2.028292302233369090e-03,-5.547296332384443274e-04,-3.804853597727492470e-03,-8.299879240178010750e-03,-1.897599006311420297e-02
