1.298076351362270620e-01,2.030162562299891657e-02,-5.526431607074023915e-03,-3.884042067874955706e-02,-8.344965433948521583e-02,-1.906106676687968626e-01
1.272113588172029408e-01,1.989546400785630748e-02,-5.416432782606530466e-03,-3.806567377207314973e-02,-8.177479487479427656e-02,-1.868012937270018547e-01
1.246670106998027799e-01,1.949742965639026521e-02,-5.308612693077640297e-03,-3.730634579491241137e-02,-8.013363369191177366e-02,-1.830679883258759244e-01
1.221735521455761669e-01,1.910735991196876524e-02,-5.202928615707303611e-03,-3.656213056016719559e-02,-7.852549122149481142e-02,-1.794092343175318349e-01
1.197299652919281976e-01,1.872509537296015297e-02,-5.099338647915521716e-03,-3.583272795620979362e-02,-7.694970158836315910e-02,-1.758235447701258780e-01
1.173352526364312559e-01,1.835047982770404359e-02,-4.997801692301780639e-03,-3.511784382643693553e-02,-7.540561233812582975e-02,-1.723094623665169800e-01
1.149884366294615934e-01,1.798336019077263412e-02,-4.898277441868512626e-03,-3.441718985117973861e-02,-7.389258416911746730e-02,-1.688655588149284570e-01
1.126885592749918702e-01,1.762358644048973855e-02,-4.800726365485985178e-03,-3.373048343193279369e-02,-7.240999066954806329e-02,-1.654904342713707510e-01
1.104346817393785790e-01,1.727101155770030885e-02,-4.705109693596907193e-03,-3.305744757785544080e-02,-7.095721805977159291e-02,-1.621827167735785113e-01
1.082258839679815787e-01,1.692549146574723676e-02,-4.611389404156640906e-03,-3.239781079450436418e-02,-6.953366493957535699e-02,-1.589410616862423353e-01
1.060612643094586000e-01,1.658688497164632902e-02,-4.519528208807662220e-03,-3.175130697475314623e-02,-6.813874204039749305e-02,-1.557641511572986082e-01
1.039399391475827605e-01,1.625505370842760325e-02,-4.429489539284488589e-03,-3.111767529186097725e-02,-6.677187198238866694e-02,-1.526506935850529545e-01
1.018610425404300746e-01,1.592986207862412754e-02,-4.341237534047191413e-03,-3.049666009464718081e-02,-6.543248903622071733e-02,-1.495994230959243887e-01
9.982372586679016946e-02,1.561117719888727336e-02,-4.254737025139989672e-03,-2.988801080473243305e-02,-6.412003888955324082e-02,-1.466090990325930599e-01
9.782715747965509134e-02,1.529886884569936836e-02,-4.169953525272385164e-03,-2.929148181580769686e-02,-6.283397841808179007e-02,-1.436785054523411209e-01
9.587052236664379834e-02,1.499280940217301641e-02,-4.086853215120440225e-03,-2.870683239489179098e-02,-6.157377546107201116e-02,-1.408064506353857159e-01
9.395302181722389734e-02,1.469287380590743146e-02,-4.005402930844657351e-03,-2.813382658554090116e-02,-6.033890860129960398e-02,-1.379917666029958079e-01
9.207387309659463559e-02,1.439893949788242922e-02,-3.925570151821985293e-03,-2.757223311297124849e-02,-5.912886694931603071e-02,-1.352333086452069955e-01
9.023230912609637999e-02,1.411088637237344415e-02,-3.847322988589437984e-03,-2.702182529105990119e-02,-5.794314993195611579e-02,-1.325299548579310371e-01
8.842757817001659082e-02,1.382859672786380771e-02,-3.770630170995738044e-03,-2.648238093118557290e-02,-5.678126708501018277e-02,-1.298806056892782002e-01
8.665894352866418404e-02,1.355195521893735183e-02,-3.695461036558898849e-03,-2.595368225287655872e-02,-5.564273784998324812e-02,-1.272841834949045015e-01
8.492568323758598048e-02,1.328084880912808359e-02,-3.621785519026256631e-03,-2.543551579623078499e-02,-5.452709137486080188e-02,-1.247396321022053445e-01
8.322708977280302012e-02,1.301516672471475337e-02,-3.549574137134945979e-03,-2.492767233607057903e-02,-5.343386631880986393e-02,-1.222459163831771112e-01
8.156246976194563014e-02,1.275480040943376137e-02,-3.478797983568900423e-03,-2.442994679780381359e-02,-5.236261066073945314e-02,-1.198020218357732231e-01
7.993114370116852219e-02,1.249964348009877102e-02,-3.409428714110475118e-03,-2.394213817495426111e-02,-5.131288151164754840e-02,-1.174069541735841271e-01
7.833244567773159361e-02,1.224959168310420406e-02,-3.341438536983535289e-03,-2.346404944833098416e-02,-5.028424493067969181e-02,-1.150597389236787532e-01
7.676572309813073369e-02,1.200454285180110187e-02,-3.274800202385402294e-03,-2.299548750680483963e-02,-4.927627574484164802e-02,-1.127594210324366908e-01
7.523033642166981894e-02,1.176439686471946952e-02,-3.209486992204152716e-03,-2.253626306965996612e-02,-4.828855737227607386e-02,-1.105050644792192754e-01
7.372565889936383288e-02,1.152905560463120260e-02,-3.145472709919842815e-03,-2.208619061048981702e-02,-4.732068164905438301e-02,-1.082957518977210876e-01
7.225107631806527986e-02,1.129842291842538329e-02,-3.082731670685372270e-03,-2.164508828260889445e-02,-4.637224865940701296e-02,-1.061305842048430870e-01
7.080598699346096758e-02,1.107261076606490431e-02,-3.021245991879258075e-03,-2.121271547672985702e-02,-4.544286781678156389e-02,-1.040087126747219898e-01
6.938980030427452372e-02,1.085090411329863759e-02,-2.960969084952461659e-03,-2.078908600738041748e-02,-4.453215146079093911e-02,-1.019291756492869822e-01
6.800193889421958515e-02,1.063383936871516861e-02,-2.901898637331863044e-03,-2.037383867432185011e-02,-4.363972718276941387e-02,-9.989122555767807055e-02
6.664183599055004126e-02,1.042111745040394562e-02,-2.844003617894403507e-03,-1.996686944319112089e-02,-4.276522517823225927e-02,-9.789399968667213126e-02
6.530893639685608765e-02,1.021265145156901449e-02,-2.787260757500481783e-03,-1.956801379804213800e-02,-4.190828434156234489e-02,-9.593668505542204961e-02
6.400269602132412083e-02,1.000835620509392399e-02,-2.731647242807758516e-03,-1.917711048530887016e-02,-4.106855086534533239e-02,-9.401848488939429371e-02
6.272258165461849777e-02,9.808148248712596565e-03,-2.677140707539977724e-03,-1.879400144902111658e-02,-4.024567809291300369e-02,-9.213861829788974611e-02
6.146807075220804550e-02,9.611945790871581977e-03,-2.623719223914508947e-03,-1.841853176731358260e-02,-3.943932637383115031e-02,-9.029631995797260391e-02
6.023865122104687941e-02,9.419668677280676819e-03,-2.571361294227001576e-03,-1.805054959020037375e-02,-3.864916292228041256e-02,-8.849083980467800647e-02
5.903382121052239140e-02,9.231238358128812313e-03,-2.520045842589666713e-03,-1.768990607859394909e-02,-3.787486167826816658e-02,-8.672144272737596082e-02
5.785308890758674577e-02,9.046577855957643396e-03,-2.469752206821279258e-03,-1.733645534453855802e-02,-3.711610317162096495e-02,-8.498740827216658134e-02
5.669597233598565322e-02,8.865611734179405443e-03,-2.420460130486292057e-03,-1.699005439263912010e-02,-3.637257438870394877e-02,-8.328803035018703116e-02
5.556199915950367496e-02,8.688266066220175221e-03,-2.372149755080349854e-03,-1.665056306265822253e-02,-3.564396864180911090e-02,-8.162261695171606213e-02
5.445070648914644706e-02,8.514468405288671410e-03,-2.324801612360343894e-03,-1.631784397326034239e-02,-3.492998544116864695e-02,-7.999048986595500010e-02
5.336164069417929923e-02,8.344147754742211112e-03,-2.278396616815931038e-03,-1.599176246687800465e-02,-3.423033036953509328e-02,-7.839098440637755350e-02
5.229435721694632166e-02,8.177234539050420858e-03,-2.232916058280669941e-03,-1.567218655568020438e-02,-3.354471495927995039e-02,-7.682344914153604876e-02
5.124842039139380911e-02,8.013660575339804151e-03,-2.188341594680170889e-03,-1.535898686861875660e-02,-3.287285657196474531e-02,-7.528724563121508284e-02
5.022340326522386350e-02,7.853359045506829936e-03,-2.144655244915042759e-03,-1.505203659953288468e-02,-3.221447828033182498e-02,-7.378174816782728795e-02
4.921888742560604629e-02,7.696264468889964586e-03,-2.101839381876480402e-03,-1.475121145628915768e-02,-3.156930875267189435e-02,-7.230634352294633416e-02
4.823446282837480503e-02,7.542312675489997072e-03,-2.059876725591819249e-03,-1.445638961093605700e-02,-3.093708213951645164e-02,-7.086043069887627832e-02
4.726972763064359734e-02,7.391440779724208800e-03,-2.018750336498386592e-03,-1.416745165085626056e-02,-3.031753796261602366e-02,-6.944342068515549360e-02
4.632428802676847451e-02,7.243587154709160529e-03,-1.978443608843066543e-03,-1.388428053089060463e-02,-2.971042100615157999e-02,-6.805473621990007493e-02
4.539775808759143050e-02,7.098691407055179349e-03,-1.938940264205436283e-03,-1.360676152642020277e-02,-2.911548121014266230e-02,-6.669381155588756382e-02
4.448975960290027509e-02,6.956694352168862894e-03,-1.900224345142701799e-03,-1.333478218738292677e-02,-2.853247356600404488e-02,-6.536009223128801116e-02
4.359992192703938257e-02,6.817537990047825222e-03,-1.862280208953712851e-03,-1.306823229320801770e-02,-2.796115801420863065e-02,-6.405303484495282473e-02
4.272788182760916403e-02,6.681165481561400325e-03,-1.825092521560618859e-03,-1.280700380864915194e-02,-2.740129934402070824e-02,-6.277210683616570031e-02
4.187328333719109869e-02,6.547521125206109092e-03,-1.788646251505690262e-03,-1.255099084049914916e-02,-2.685266709524833026e-02,-6.151678626877127992e-02
4.103577760803987784e-02,6.416550334327615103e-03,-1.752926664061216959e-03,-1.230008959516579008e-02,-2.631503546198728921e-02,-6.028656161959349696e-02
4.021502276968093315e-02,6.288199614795298396e-03,-1.717919315451194072e-03,-1.205419833709652812e-02,-2.578818319830447278e-02,-5.908093157105815535e-02
3.941068378935753264e-02,6.162416543130109017e-03,-1.683610047181770307e-03,-1.181321734802729360e-02,-2.527189352583398066e-02,-5.789940480793667049e-02
3.862243233526743702e-02,6.039149745065068402e-03,-1.649984980479375163e-03,-1.157704888704644448e-02,-2.476595404323842300e-02,-5.674149981812862814e-02
3.784994664253769209e-02,5.918348874537367361e-03,-1.617030510834358741e-03,-1.134559715145292032e-02,-2.427015663750425184e-02,-5.560674469740523040e-02
3.709291138187806314e-02,5.799964593102668875e-03,-1.584733302648094581e-03,-1.111876823839391508e-02,-2.378429739703317655e-02,-5.449467695802984873e-02
3.635101753086207588e-02,5.683948549758204537e-03,-1.553080283981779800e-03,-1.089647010726556460e-02,-2.330817652649159674e-02,-5.340484334118609372e-02
3.562396224778405923e-02,5.570253361173603014e-03,-1.522058641405425912e-03,-1.067861254286251588e-02,-2.284159826338716739e-02,-5.233679963313209865e-02
3.491144874803743525e-02,5.458832592315665533e-03,-1.491655814944688923e-03,-1.046510711926010133e-02,-2.238437079633383980e-02,-5.129011048500931730e-02
3.421318618296722430e-02,5.349640737462214683e-03,-1.461859493124303142e-03,-1.025586716441446479e-02,-2.193630618497456261e-02,-5.026434923623334522e-02
3.352888952114475157e-02,5.242633201594717497e-03,-1.432657608105983912e-03,-1.005080772546783525e-02,-2.149722028152725728e-02,-4.925909774139516917e-02
3.285827943201739820e-02,5.137766282166686058e-03,-1.404038330919292867e-03,-9.849845534740464884e-03,-2.106693265392207970e-02,-4.827394620060396907e-02
3.220108217188524802e-02,5.034997151233244934e-03,-1.375990066783783260e-03,-9.652898976402124118e-03,-2.064526651049706368e-02,-4.730849299320256940e-02
3.155702947215915932e-02,4.934283837943075415e-03,-1.348501450520687810e-03,-9.459888053801412608e-03,-2.023204862622271158e-02,-4.636234451478925267e-02
3.092585842985312583e-02,4.835585211376027676e-03,-1.321561342052558329e-03,-9.270734357447492704e-03,-1.982710927042289836e-02,-4.543511501747946046e-02
3.030731140026735396e-02,4.738860963729824363e-03,-1.295158821989153422e-03,-9.085361033624015162e-03,-1.943028213596381323e-02,-4.452642645334408539e-02
2.970113589181730407e-02,4.644071593839688844e-03,-1.269283187298310064e-03,-8.903692753629377163e-03,-1.904140426987986287e-02,-4.363590832096121697e-02
2.910708446296695825e-02,4.551178391030710757e-03,-1.243923947059850325e-03,-8.725655683623557632e-03,-1.866031600540892996e-02,-4.276319751501876654e-02
2.852491462122356061e-02,4.460143419289509109e-03,-1.219070818300997542e-03,-8.551177455076814857e-03,-1.828686089540765627e-02,-4.190793817890918482e-02
2.795438872415163811e-02,4.370929501759395278e-03,-1.194713721912439358e-03,-8.380187135800951093e-03,-1.792088564712001827e-02,-4.106978156025510585e-02
2.739527388236814853e-02,4.283500205539622629e-03,-1.170842778642611172e-03,-8.212615201558125591e-03,-1.756224005826986095e-02,-4.024838586930912926e-02
2.684734186447694862e-02,4.197819826794103870e-03,-1.147448305169481613e-03,-8.048393508230070048e-03,-1.721077695445421760e-02,-3.944341614017064096e-02
2.631036900390534145e-02,4.113853376154968933e-03,-1.124520810248261444e-03,-7.887455264541294933e-03,-1.686635212780695711e-02,-3.865454409476293957e-02
2.578413610760307145e-02,4.031566564420612127e-03,-1.102050990932958770e-03,-7.729735005321806962e-03,-1.652882427691034981e-02,-3.788144800951844665e-02
2.526842836656869803e-02,3.950925788539177627e-03,-1.080029728871637236e-03,-7.575168565300090771e-03,-1.619805494792790970e-02,-3.712381258471465773e-02
2.476303526816457309e-02,3.871898117872295177e-03,-1.058448086673034663e-03,-7.423693053417321219e-03,-1.587390847693397056e-02,-3.638132881641268496e-02
2.426775051018599874e-02,3.794451280736715025e-03,-1.037297304343374896e-03,-7.275246827650053497e-03,-1.555625193341594360e-02,-3.565369387094438625e-02
2.378237191664874309e-02,3.718553651210973043e-03,-1.016568795792392515e-03,-7.129769470333589994e-03,-1.524495506492530399e-02,-3.494061096189752386e-02
2.330670135526168377e-02,3.644174236211362126e-03,-9.962541454071399075e-04,-6.987201763975068279e-03,-1.493989024285454111e-02,-3.424178922955226079e-02
2.284054465654919083e-02,3.571282662821283378e-03,-9.763451046920388829e-04,-6.847485667549749362e-03,-1.464093240931623949e-02,-3.355694362271866710e-02
2.238371153459165971e-02,3.499849165880460598e-03,-9.568335889741629843e-04,-6.710564293267589492e-03,-1.434795902510334689e-02,-3.288579478292900232e-02
2.193601550935141836e-02,3.429844575817804497e-03,-9.377116741728277333e-04,-6.576381883804265950e-03,-1.406085001870734444e-02,-3.222806893093814462e-02
2.149727383055139579e-02,3.361240306728991746e-03,-9.189715936315017916e-04,-6.444883789989627743e-03,-1.377948773637347260e-02,-3.158349775548954103e-02
2.106730740307732885e-02,3.294008344695373552e-03,-9.006057350117196341e-04,-6.316016448941292813e-03,-1.350375689317241841e-02,-3.095181830429940759e-02
2.064594071387126917e-02,3.228121236334113332e-03,-8.826066372470128341e-04,-6.189727362642108086e-03,-1.323354452506667056e-02,-3.033277287721859380e-02
2.023300176028813152e-02,3.163552077578393826e-03,-8.649669875567617345e-04,-6.065965076949217383e-03,-1.296873994195259401e-02,-2.972610892153176171e-02
1.982832197988350018e-02,3.100274502683034606e-03,-8.476796185174555144e-04,-5.944679161032698916e-03,-1.270923468165708822e-02,-2.913157892935033452e-02
1.943173618160756733e-02,3.038262673449258072e-03,-8.307375051916833118e-04,-5.825820187235664256e-03,-1.245492246487067689e-02,-2.854894033706249432e-02
1.904308247837464482e-02,2.977491268665411611e-03,-8.141337623126736851e-04,-5.709339711354382424e-03,-1.220569915099752219e-02,-2.797795542680385494e-02
1.866220222098058032e-02,2.917935473759752756e-03,-7.978616415241647063e-04,-5.595190253330705257e-03,-1.196146269490274208e-02,-2.741839122990796795e-02
1.828893993334322621e-02,2.859570970660878144e-03,-7.819145286736472675e-04,-5.483325278357448034e-03,-1.172211310454106085e-02,-2.687001943230755627e-02
1.792314324903664102e-02,2.802373927859200860e-03,-7.662859411590396044e-04,-5.373699178396944796e-03,-1.148755239944648093e-02,-2.633261628185137523e-02
1.756466284909617703e-02,2.746320990669581536e-03,-7.509695253267907340e-04,-5.266267254109583892e-03,-1.125768457006690731e-02,-2.580596249750441787e-02
1.721335240106645556e-02,2.691389271687713320e-03,-7.359590539209700166e-04,-5.160985697199254804e-03,-1.103241553792618825e-02,-2.528984318040908980e-02
1.686906849926864474e-02,2.637556341437273522e-03,-7.212484235825069234e-04,-5.057811573179725635e-03,-1.081165311659721545e-02,-2.478404772677427967e-02
1.653167060626284379e-02,2.584800219206688770e-03,-7.068316523968073625e-04,-4.956702804571958866e-03,-1.059530697346867771e-02,-2.428836974257811074e-02
1.620102099548105523e-02,2.533099364066552974e-03,-6.927028774900214096e-04,-4.857618154544304616e-03,-1.038328859229068271e-02,-2.380260696006177012e-02
1.587698469500709725e-02,2.482432666067689846e-03,-6.788563526719591616e-04,-4.760517211016121811e-03,-1.017551123648272743e-02,-2.332656115600414970e-02
1.555942943248148601e-02,2.432779437617372826e-03,-6.652864461253456090e-04,-4.665360371247517443e-03,-9.971889913189025539e-03,-2.286003807176793454e-02
1.524822558110818134e-02,2.384119405025659361e-03,-6.519876381404202028e-04,-4.572108826950152527e-03,-9.772341338066535196e-03,-2.240284733512190596e-02
1.494324610674139034e-02,2.336432700221729823e-03,-6.389545188938645709e-04,-4.480724549960712552e-03,-9.576783900791242116e-03,-2.195480238384472926e-02
1.464436651603030423e-02,2.289699852637736965e-03,-6.261817862713586367e-04,-4.391170278534195504e-03,-9.385137631267201699e-03,-2.151572039113295795e-02
1.435146480560062221e-02,2.243901781252476309e-03,-6.136642437327993358e-04,-4.303409504327644977e-03,-9.197324166527336836e-03,-2.108542219285040181e-02
1.406442141225380284e-02,2.199019786795852836e-03,-6.013967982197691723e-04,-4.217406460168036421e-03,-9.013266718310472547e-03,-2.066373221666843729e-02
1.378311916416134590e-02,2.155035544110262512e-03,-5.893744581034963655e-04,-4.133126108720679148e-03,-8.832890041303749842e-03,-2.025047841317456285e-02
1.350744323303494469e-02,2.111931094662839251e-03,-5.775923311737379915e-04,-4.050534132208460057e-03,-8.656120402036400485e-03,-1.984549218905081597e-02
1.323728108725428197e-02,2.069688839209559133e-03,-5.660456226669205665e-04,-3.969596923374534535e-03,-8.482885548415771901e-03,-1.944860834246262341e-02
1.297252244593176396e-02,2.028291530604935632e-03,-5.547296333330749025e-04,-3.890281577927342475e-03,-8.313114679893835596e-03,-1.905966500083862425e-02
