2.580056131637280536e-01,4.036054116684871518e-02,-1.093032796788463712e-02,-7.048462852362731568e-02,-1.655562913834595085e-01,-3.767893866099277789e-01
2.528452003800085723e-01,3.955299970847137025e-02,-1.071385410365558594e-02,-6.913230601396200270e-02,-1.622436604827828810e-01,-3.692358757466909780e-01
2.477880053089423218e-01,3.876161596215293298e-02,-1.050162400034323172e-02,-6.780098998363605356e-02,-1.589968860776585780e-01,-3.618362275764895331e-01
2.428319631686789437e-01,3.798606683757494579e-02,-1.029355623726498255e-02,-6.649067769662950211e-02,-1.558146417101345105e-01,-3.545870462880902907e-01
2.379750504968752567e-01,3.722603568437480442e-02,-1.008957088242199741e-02,-6.520135522117037619e-02,-1.526956302305246815e-01,-3.474850185346975984e-01
2.332152843228967043e-01,3.648121216534810224e-02,-9.889589468392792279e-03,-6.393299667856171264e-02,-1.496385835634298223e-01,-3.405269165867098047e-01
2.285507213566564111e-01,3.575129213203682293e-02,-9.693534968478974279e-03,-6.268556387560701715e-02,-1.466422622296695288e-01,-3.337095996563117506e-01
2.239794571937543111e-01,3.503597750267171962e-02,-9.501331773108426249e-03,-6.145900624201640350e-02,-1.437054547018533357e-01,-3.270300138260293088e-01
2.194996255365860294e-01,3.433497614242830842e-02,-9.312905666498881921e-03,-6.025326099186874285e-02,-1.408269766525962474e-01,-3.204851909262154130e-01
2.151093974310986645e-01,3.364800174595799359e-02,-9.128183803585380313e-03,-5.906825343455789773e-02,-1.380056701394520580e-01,-3.140722466329526341e-01
2.108069805188765300e-01,3.297477372215693037e-02,-8.947094687213998435e-03,-5.790389737165461265e-02,-1.352404027590337621e-01,-3.077883779981606671e-01
2.065906183042462430e-01,3.231501708113899279e-02,-8.769568145605286663e-03,-5.676009552913100636e-02,-1.325300667939274535e-01,-3.016308605765553041e-01
2.024585894360978744e-01,3.166846232336976291e-02,-8.595535310088320974e-03,-5.563673998771240942e-02,-1.298735783693578394e-01,-2.955970452777905155e-01
1.984092070041249545e-01,3.103484533093060771e-02,-8.424928593108255148e-03,-5.453371258665589555e-02,-1.272698766316257557e-01,-2.896843550447014692e-01
1.944408178491895400e-01,3.041390726087320889e-02,-8.257681666508179599e-03,-5.345088528742001494e-02,-1.247179229566865999e-01,-2.838902814381262796e-01
1.905518018875314024e-01,2.980539444062777973e-02,-8.093729440086603472e-03,-5.238812049309254926e-02,-1.222167001945517750e-01,-2.782123811936803581e-01
1.867405714485365353e-01,2.920905826543391745e-02,-7.933008040431803812e-03,-5.134527132697535440e-02,-1.197652119531884274e-01,-2.726482728045555026e-01
1.830055706257945336e-01,2.862465509775207265e-02,-7.775454790033034004e-03,-5.032218187931906256e-02,-1.173624819240724759e-01,-2.671956331757421865e-01
1.793452746411761667e-01,2.805194616862516713e-02,-7.621008186669539497e-03,-4.931868743492364565e-02,-1.150075532503709030e-01,-2.618521943880567915e-01
1.757581892216664443e-01,2.749069748095738647e-02,-7.469607883077403372e-03,-4.833461469632997082e-02,-1.126994879377797437e-01,-2.566157406042501310e-01
1.722428499886987929e-01,2.694067971466868397e-02,-7.321194666893644093e-03,-4.736978201775084857e-02,-1.104373663072671929e-01,-2.514841051438247432e-01
1.687978218597349089e-01,2.640166813369904455e-02,-7.175710440878047686e-03,-4.642399966403975425e-02,-1.082202864883172189e-01,-2.464551677476600755e-01
1.654216984618467612e-01,2.587344249482561795e-02,-7.033098203411548670e-03,-4.549707010704911320e-02,-1.060473639507231447e-01,-2.415268520480121084e-01
1.621131015570562162e-01,2.535578695825825221e-02,-6.893302029270659270e-03,-4.458878836905217496e-02,-1.039177310725324099e-01,-2.366971232539203662e-01
1.588706804791953642e-01,2.484848999998492958e-02,-6.756267050677313736e-03,-4.369894241971606502e-02,-1.018305367413898932e-01,-2.319639860565947398e-01
1.556931115820590905e-01,2.435134432583264258e-02,-6.621939438622667130e-03,-4.282731362973225819e-02,-9.978494598627261902e-02,-2.273254827541129897e-01
1.525790976986165504e-01,2.386414678721035867e-02,-6.490266384463894492e-03,-4.197367728086107141e-02,-9.778013963645353079e-02,-2.227796915899317720e-01
1.495273676110641103e-01,2.338669829850876722e-02,-6.361196081792729225e-03,-4.113780312903582426e-02,-9.581531400447002023e-02,-2.183247252954127471e-01
1.465366755314986558e-01,2.291880375611720505e-02,-6.234677708573672060e-03,-4.031945601446722954e-02,-9.388968058991038756e-02,-2.139587298230061496e-01
1.436058005929983505e-01,2.246027195903914364e-02,-6.110661409551146339e-03,-3.951839651047454882e-02,-9.200246580094428861e-02,-2.096798832539321089e-01
1.407335463509014062e-01,2.201091553106303278e-02,-5.989098278922870902e-03,-3.873438160112566836e-02,-9.015291069071386387e-02,-2.054863948622882297e-01
1.379187402940776630e-01,2.157055084447258644e-02,-5.869940343278508624e-03,-3.796716537667899766e-02,-8.834027070594718811e-02,-2.013765043164289781e-01
1.351602333659923383e-01,2.113899794525685508e-02,-5.753140544800841930e-03,-3.721649973526462013e-02,-8.656381544544344830e-02,-1.973484809982158916e-01
1.324568994953646828e-01,2.071608047979569059e-02,-5.638652724727930519e-03,-3.648213507914892240e-02,-8.482282842639164711e-02,-1.934006234212228004e-01
1.298076351362278391e-01,2.030162562299870840e-02,-5.526431607074006568e-03,-3.576382099423232319e-02,-8.311660685681022953e-02,-1.895312587301188623e-01
1.272113588172036347e-01,1.989546400785652952e-02,-5.416432782606551283e-03,-3.506130690200451316e-02,-8.144446141271971529e-02,-1.857387422651264608e-01
1.246670106998034183e-01,1.949742965639056705e-02,-5.308612693077661981e-03,-3.437434267397208865e-02,-7.980571601896863099e-02,-1.820214571775326529e-01
1.221735521455768192e-01,1.910735991196904626e-02,-5.202928615707307948e-03,-3.370267919945108687e-02,-7.819970763292764804e-02,-1.783778140846543347e-01
1.197299652919289747e-01,1.872509537296059706e-02,-5.099338647915551206e-03,-3.304606889852444718e-02,-7.662578603053032955e-02,-1.748062507552704814e-01
1.173352526364319914e-01,1.835047982770514341e-02,-4.997801692301836150e-03,-3.240426617283972965e-02,-7.508331359437470098e-02,-1.713052318193076518e-01
1.149884366294621763e-01,1.798336019077330025e-02,-4.898277441868523902e-03,-3.177702778768057290e-02,-7.357166510380781788e-02,-1.678732484984228057e-01
1.126885592749924669e-01,1.762358644049022427e-02,-4.800726365486032016e-03,-3.116411317941885847e-02,-7.209022752708992010e-02,-1.645088183570264651e-01
1.104346817393793284e-01,1.727101155770086396e-02,-4.705109693596879437e-03,-3.056528468295827833e-02,-7.063839981588469763e-02,-1.612104850762274000e-01
1.082258839679822865e-01,1.692549146574802085e-02,-4.611389404156667794e-03,-2.998030767419404205e-02,-6.921559270244447004e-02,-1.579768182561490653e-01
1.060612643094592245e-01,1.658688497164698475e-02,-4.519528208807708190e-03,-2.940895062279944364e-02,-6.782122849995878000e-02,-1.548064132550507066e-01
1.039399391475833712e-01,1.625505370842797448e-02,-4.429489539284603081e-03,-2.885098505092264370e-02,-6.645474090661661337e-02,-1.516978910767652344e-01
1.018610425404307129e-01,1.592986207862467918e-02,-4.341237534047390038e-03,-2.830618539364444797e-02,-6.511557481399196656e-02,-1.486498983210539082e-01
9.982372586679086335e-02,1.561117719888755612e-02,-4.254737025140216053e-03,-2.777432875746416521e-02,-6.380318612041156745e-02,-1.456611072146757613e-01
9.782715747965578523e-02,1.529886884569969970e-02,-4.169953525272632362e-03,-2.725519457373335938e-02,-6.251704154998942442e-02,-1.427302157441974195e-01
9.587052236664442284e-02,1.499280940217359581e-02,-4.086853215120688290e-03,-2.674856414501347590e-02,-6.125661847802683913e-02,-1.398559479148019924e-01
9.395302181722452184e-02,1.469287380590799698e-02,-4.005402930844838630e-03,-2.625422008400393054e-02,-6.002140476346513182e-02,-1.370370541624974514e-01
9.207387309659538499e-02,1.439893949788292535e-02,-3.925570151822125806e-03,-2.577194564715832789e-02,-5.881089858904341855e-02,-1.342723119500214835e-01
9.023230912609721266e-02,1.411088637237364364e-02,-3.847322988589527322e-03,-2.530152396868092998e-02,-5.762460830974280857e-02,-1.315605265791354728e-01
8.842757817001738185e-02,1.382859672786386322e-02,-3.770630170995751922e-03,-2.484273720553010004e-02,-5.646205230998237873e-02,-1.289005322535607401e-01
8.665894352866494732e-02,1.355195521893720959e-02,-3.695461036558798668e-03,-2.439536561065681203e-02,-5.532275886986085661e-02,-1.262911934270606606e-01
8.492568323758666049e-02,1.328084880912808706e-02,-3.621785519026092699e-03,-2.395918656026841190e-02,-5.420626604048884439e-02,-1.237314064694834959e-01
8.322708977280371401e-02,1.301516672471517318e-02,-3.549574137134743883e-03,-2.353397357161374215e-02,-5.311212152812223863e-02,-1.212201016791904368e-01
8.156246976194629628e-02,1.275480040943384463e-02,-3.478797983568581234e-03,-2.311949536077907361e-02,-5.203988258636136482e-02,-1.187562456622560658e-01
7.993114370116925771e-02,1.249964348009912664e-02,-3.409428714110109091e-03,-2.271551500507221905e-02,-5.098911591511388203e-02,-1.163388440861221756e-01
7.833244567773227363e-02,1.224959168310445906e-02,-3.341438536983215232e-03,-2.232178929135664527e-02,-4.995939756432491580e-02,-1.139669447969144517e-01
7.676572309813130268e-02,1.200454285180135167e-02,-3.274800202385072696e-03,-2.193806834917877424e-02,-4.895031283964486335e-02,-1.116396412643460290e-01
7.523033642167049895e-02,1.176439686471940360e-02,-3.209486992203858680e-03,-2.156409568419980979e-02,-4.796145620627051409e-02,-1.093560762853495877e-01
7.372565889936447125e-02,1.152905560463097015e-02,-3.145472709919524060e-03,-2.119960874093949552e-02,-4.699243118617515286e-02,-1.071154458369658613e-01
7.225107631806586272e-02,1.129842291842549258e-02,-3.082731670685082137e-03,-2.084434013105903802e-02,-4.604285024292745221e-02,-1.049170029212494887e-01
7.080598674971153028e-02,1.107240457779093759e-02,-3.021238691585489706e-03,-2.049801966036677789e-02,-4.511233464736946752e-02,-1.027600611916818368e-01
6.938980030558689061e-02,1.085090824068050443e-02,-2.960969082071487554e-03,-2.016037726988108292e-02,-4.420051431672503833e-02,-1.006439980950259300e-01
6.800193889550620874e-02,1.063384341354730450e-02,-2.901898634565728500e-03,-1.983114696888190615e-02,-4.330702761939402706e-02,-9.856825720950446179e-02
6.664183599181151829e-02,1.042112141433716201e-02,-2.844003615238519314e-03,-1.951007177662685693e-02,-4.243152113792208330e-02,-9.653234941588047235e-02
6.530893639809300100e-02,1.021265533622117347e-02,-2.787260754950483810e-03,-1.919690960141508251e-02,-4.157364938357917955e-02,-9.453585250997836864e-02
6.400269602253680357e-02,1.000836001205112485e-02,-2.731647240359476054e-03,-1.889143987052179646e-02,-4.073307445773980545e-02,-9.257840886107825129e-02
6.272258165580751887e-02,9.808151979528126341e-03,-2.677140705189315090e-03,-1.859347058523493079e-02,-3.990946565787185235e-02,-9.065972074754752308e-02
6.146807075337380744e-02,9.611949447068467156e-03,-2.623719221657622863e-03,-1.830284531933329059e-02,-3.910249902934036237e-02,-8.877954306409063800e-02
6.023865122218985402e-02,9.419672260351355519e-03,-2.571361292060179733e-03,-1.801944951923515822e-02,-3.831185686825368947e-02,-8.693767319645492875e-02
5.903382121164322399e-02,9.231241869535736222e-03,-2.520045840509312161e-03,-1.774321531729895068e-02,-3.753722718496334959e-02,-8.513393799854657162e-02
5.785308890868581105e-02,9.046581297134212787e-03,-2.469752204823931659e-03,-1.747412395876725075e-02,-3.677830314229162817e-02,-8.336817798058690498e-02
5.669597233706328426e-02,8.865615106530146117e-03,-2.420460128568640255e-03,-1.721220489466458725e-02,-3.603478248682673302e-02,-8.164022902100362411e-02
5.556199916056051014e-02,8.688269371122077714e-03,-2.372149753239257038e-03,-1.695753063853254472e-02,-3.530636699549821733e-02,-7.994990214543311324e-02
5.445070649018270148e-02,8.514471644090299343e-03,-2.324801610592785572e-03,-1.671020665787727871e-02,-3.459276196296890565e-02,-7.829696217010116699e-02
5.336164069519549330e-02,8.344150928765375203e-03,-2.278396615118967287e-03,-1.647035590424941395e-02,-3.389367575798700460e-02,-7.668110627806550006e-02
5.229435721794278846e-02,8.177237649590995971e-03,-2.232916056651502220e-03,-1.623809810253932367e-02,-3.320881947835969961e-02,-7.510194387049547171e-02
5.124842039237091640e-02,8.013663623667439603e-03,-2.188341593116291655e-03,-1.601352462020339679e-02,-3.253790673393987948e-02,-7.355897927845839179e-02
5.022340326618218720e-02,7.853362032865580933e-03,-2.144655243413672117e-03,-1.579667057625871313e-02,-3.188065358380443720e-02,-7.205159907486313742e-02
4.921888742654566967e-02,7.696267396499527347e-03,-2.101839380435126421e-03,-1.558748671819494211e-02,-3.123677864628183684e-02,-7.057906570775494826e-02
4.823446282929605422e-02,7.542315544544671464e-03,-2.059876724208051148e-03,-1.538581430931915128e-02,-3.060600338758137293e-02,-6.914051889321926048e-02
4.726972763154697194e-02,7.391443591395858645e-03,-2.018750335169957038e-03,-1.519136659447994052e-02,-2.998805257651743564e-02,-6.773498559444297851e-02
4.632428802765432146e-02,7.243589910145216935e-03,-1.978443607567754222e-03,-1.500372012511429036e-02,-2.938265487116597727e-02,-6.636139848304305200e-02
4.539775808846015920e-02,7.098694107380770085e-03,-1.938940262981158659e-03,-1.482231820946206848e-02,-2.878954348230793048e-02,-6.501862165029154150e-02
4.448975960375220473e-02,6.956696998485547775e-03,-1.900224343967392817e-03,-1.464648709504426903e-02,-2.820845684364141348e-02,-6.370548123849043010e-02
4.359992192787481846e-02,6.817540583436349118e-03,-1.862280207825461930e-03,-1.447546350443446560e-02,-2.763913921493067055e-02,-6.242079787657190543e-02
4.272788182842823801e-02,6.681168023080250734e-03,-1.825092520477544257e-03,-1.430843030964989993e-02,-2.708134115385059729e-02,-6.116341755980615746e-02
4.187328333799426178e-02,6.547523615893027088e-03,-1.788646250465980060e-03,-1.414455592203614324e-02,-2.653481981363493489e-02,-5.993223799510898758e-02
4.103577760882750475e-02,6.416552775198204085e-03,-1.752926663063156818e-03,-1.398303268755925720e-02,-2.599933905146544974e-02,-5.872622833616941013e-02
4.021502277045344020e-02,6.288202006846412007e-03,-1.717919314493123210e-03,-1.382311021574075295e-02,-2.547466935988441927e-02,-5.754444140350702119e-02
3.941068379011500311e-02,6.162418887338299428e-03,-1.683610046262079551e-03,-1.366412086844247080e-02,-2.496058765431971582e-02,-5.638601862365353462e-02
3.862243233601040521e-02,6.039152042386962752e-03,-1.649984979596547498e-03,-1.350549618574234043e-02,-2.445687696084472909e-02,-5.525018878942147132e-02
3.784994664326629676e-02,5.918351125911039054e-03,-1.617030509986955430e-03,-1.334677444307604335e-02,-2.396332604957753312e-02,-5.413626222440289654e-02
3.709291138259239451e-02,5.799966799447110223e-03,-1.584733301834658891e-03,-1.318760056329126330e-02,-2.347972905309209796e-02,-5.304362204083415411e-02
3.635101753156248089e-02,5.683950711973793403e-03,-1.553080283200976861e-03,-1.302772016414668194e-02,-2.300588509925887218e-02,-5.197171400667956881e-02
3.562396224847083626e-02,5.570255480143132369e-03,-1.522058640655942104e-03,-1.286696965610823092e-02,-2.254159797716410660e-02,-5.092003621024635690e-02
3.491144874871088266e-02,5.458834668904254984e-03,-1.491655814225290424e-03,-1.270526413941981507e-02,-2.208667584528498443e-02,-4.988812933977951336e-02
3.421318618362770292e-02,5.349642772517237618e-03,-1.461859492433808388e-03,-1.254258451922789751e-02,-2.164093098394664558e-02,-4.887556805695879997e-02
3.352888952179241405e-02,5.242635195946908702e-03,-1.432657607443211991e-03,-1.237896487549687390e-02,-2.120417958940509773e-02,-4.788195367521273782e-02
3.285827943265226536e-02,5.137768236629990798e-03,-1.404038330283132472e-03,-1.221448076532268695e-02,-2.077624160434980716e-02,-4.690690816554155679e-02
3.220108217250777088e-02,5.034999066605635142e-03,-1.375990066173178161e-03,-1.204923883792583840e-02,-2.035694057863751336e-02,-4.595006939597504059e-02
3.155702947276960851e-02,4.934285715006116874e-03,-1.348501449934619940e-03,-1.188336791924152376e-02,-1.994610355411078478e-02,-4.501108745010202333e-02
3.092585843045173033e-02,4.835587050896134227e-03,-1.321561341490048438e-03,-1.171701156948337479e-02,-1.954356096797381023e-02,-4.408962184848027460e-02
3.030731140085424907e-02,4.738862766457774787e-03,-1.295158821449278637e-03,-1.155032202133261625e-02,-1.914914657006153154e-02,-4.318533949962950064e-02
2.970113589239281593e-02,4.644073360511808204e-03,-1.269283186780201939e-03,-1.138345535441364319e-02,-1.876269735025377916e-02,-4.229791322373583490e-02
2.910708446353133319e-02,4.551180122367369865e-03,-1.243923946562575360e-03,-1.121656774030978417e-02,-1.838405347313253405e-02,-4.142702071455395263e-02
2.852491462177681944e-02,4.460145115997778652e-03,-1.219070817823726975e-03,-1.104981259085088124e-02,-1.801305821770373197e-02,-4.057234382859142841e-02
2.795438872469406880e-02,4.370931164531756050e-03,-1.194713721454345508e-03,-1.088333845266701953e-02,-1.764955792059759096e-02,-3.973356811276121392e-02
2.739527388290002516e-02,4.283501835054803406e-03,-1.170842778202972178e-03,-1.071728750739815543e-02,-1.729340192162246229e-02,-3.891038250109706692e-02
2.684734186499840997e-02,4.197821423717317327e-03,-1.147448304747634160e-03,-1.055179455569883393e-02,-1.694444251089837622e-02,-3.810247912733702447e-02
2.631036900441651935e-02,4.113854941138220429e-03,-1.124520809843379369e-03,-1.038698638198627504e-02,-1.660253487705793882e-02,-3.730955321337432046e-02
2.578413610810433368e-02,4.031568098102998078e-03,-1.102050990544397842e-03,-1.022298141442298455e-02,-1.626753705618636664e-02,-3.653130300396919411e-02
2.526842836706021458e-02,3.950927291546104010e-03,-1.080029728498783578e-03,-1.005988961025278822e-02,-1.593930988130995083e-02,-3.576742972624603889e-02
2.476303526864654520e-02,3.871899590817976401e-03,-1.058448086315217154e-03,-9.897812510110083270e-03,-1.561771693232997735e-02,-3.501763755869886224e-02
2.426775051065850619e-02,3.794452724221917921e-03,-1.037297303999988769e-03,-9.736843416321231195e-03,-1.530262448636157159e-02,-3.428163359916873432e-02
2.378237191711198364e-02,3.718555065825389101e-03,-1.016568795462916702e-03,-9.577067659662756582e-03,-1.499390146847873542e-02,-3.355912782487097124e-02
2.330670135571589335e-02,3.644175622531870603e-03,-9.962541450910008655e-04,-9.418562926784659547e-03,-1.469141940289125578e-02,-3.284983304032450258e-02
2.284054465699461231e-02,3.571284021414420674e-03,-9.763451043886519016e-04,-9.261399626766701060e-03,-1.439505236459493083e-02,-3.215346481127392270e-02
2.238371153502845268e-02,3.499850497300581020e-03,-9.568335886830668440e-04,-9.105641280293293172e-03,-1.410467693154731673e-02,-3.146974138458884240e-02
2.193601550977969036e-02,3.429845880607987080e-03,-9.377116738935183885e-04,-8.951344918930495900e-03,-1.382017213742787499e-02,-3.079838359593619138e-02
2.149727383097126479e-02,3.361241585422093236e-03,-9.189715933635394900e-04,-8.798561485136578361e-03,-1.354141942504585167e-02,-3.013911476891400001e-02
2.106730740348903078e-02,3.294009597813109865e-03,-9.006057347545720322e-04,-8.647336226107147153e-03,-1.326830260046860804e-02,-2.949166061162001445e-02
2.064594071427510238e-02,3.228122464388048785e-03,-8.826066370003174833e-04,-8.497709076470183476e-03,-1.300070778794954612e-02,-2.885574911954003410e-02
2.023300176068396072e-02,3.163553281069994474e-03,-8.649669873200553551e-04,-8.349715026323418013e-03,-1.273852338575369621e-02,-2.823111049758583388e-02
1.982832198027160292e-02,3.100275682103788809e-03,-8.476796182903657915e-04,-8.203384472222961452e-03,-1.248164002299632230e-02,-2.761747711959527257e-02
1.943173618198814831e-02,3.038263829280187303e-03,-8.307375049737849128e-04,-8.058743549566801945e-03,-1.222995051764449830e-02,-2.701458355132305839e-02
1.904308247874774915e-02,2.977492401378442621e-03,-8.141337621036712734e-04,-7.915814445415539705e-03,-1.198334983587646951e-02,-2.642216667389059997e-02
1.866220222134644391e-02,2.917936583817677242e-03,-7.978616413236409724e-04,-7.774615691205567086e-03,-1.174173505306091644e-02,-2.583996596019903780e-02
1.828893993370189763e-02,2.859572058516755572e-03,-7.819145284812875759e-04,-7.635162435050936273e-03,-1.150500531670617735e-02,-2.526772397893994188e-02
1.792314324938826253e-02,2.802374993956925284e-03,-7.662859409745247661e-04,-7.497466693431207793e-03,-1.127306181186468054e-02,-2.470518723229147770e-02
1.756466284944085965e-02,2.746322035444372957e-03,-7.509695251497735874e-04,-7.361537582017489353e-03,-1.104580772965189743e-02,-2.415210747802444199e-02
1.721335240140437622e-02,2.691390295565784622e-03,-7.359590537511791859e-04,-7.227381525201279772e-03,-1.082314823978962857e-02,-2.360824374978550202e-02
1.686906849959989366e-02,2.637557344837079040e-03,-7.212484234196270142e-04,-7.095002443538589096e-03,-1.060499046841643402e-02,-2.307336537765068696e-02
1.653167060658762566e-02,2.584801202537337882e-03,-7.068316522405552896e-04,-6.964401917814803597e-03,-1.039124348285960266e-02,-2.254725643303791272e-02
1.620102099579947066e-02,2.533100327729760799e-03,-6.927028773401480233e-04,-6.835579327743364179e-03,-1.018181828563323107e-02,-2.202972218670013263e-02
1.587698469531918094e-02,2.482433610456749856e-03,-6.788563525281839789e-04,-6.708531962544454080e-03,-9.976627820630861940e-03,-2.152059838196046168e-02
1.555942943278730388e-02,2.432780363117996447e-03,-6.652864459874523314e-04,-6.583255100004921541e-03,-9.775586995242054739e-03,-2.101976438261617119e-02
1.524822558140805084e-02,2.384120312015314616e-03,-6.519876380081830996e-04,-6.459742050755454615e-03,-9.578612722735340562e-03,-2.052716152118489248e-02
1.494324610703546066e-02,2.336433589071138829e-03,-6.389545187670471775e-04,-6.337984166847104341e-03,-9.385623989229287950e-03,-2.004281814528607181e-02
1.464436651631850599e-02,2.289700723709096972e-03,-6.261817861497009615e-04,-6.217970821391778126e-03,-9.196541947887843654e-03,-1.956688269580815487e-02
1.435146480588323468e-02,2.243902634901526628e-03,-6.136642436161755029e-04,-6.099689385028168355e-03,-9.011290037680454168e-03,-1.909966515655575278e-02
1.406442141253096481e-02,2.199020623370945889e-03,-6.013967981078988069e-04,-5.983125265438333368e-03,-8.829794112018795466e-03,-1.864168451902839183e-02
1.378311916443294809e-02,2.155036363953025634e-03,-5.893744579962078385e-04,-5.868262151343586926e-03,-8.651982539859047125e-03,-1.819371426378620440e-02
1.350744323330115709e-02,2.111931898108055424e-03,-5.775923310708510000e-04,-5.755082719136148106e-03,-8.477786206508720890e-03,-1.775680823477674211e-02
1.323728108751522949e-02,2.069689626585313139e-03,-5.660456225682738898e-04,-5.643570188267240870e-03,-8.307138301086871082e-03,-1.733227681848565488e-02
1.297252244618756802e-02,2.028292302231982612e-03,-5.547296332384503989e-04,-5.533711126145133587e-03,-8.139973762829525242e-03,-1.692157522899677066e-02
