4.655198476465826074e-01,1.070618190159320776e-01,1.454101800487522245e-01,-1.433679079079226981e-01,1.184487259361284295e+00,-1.818944577157325604e+00,-8.846229089290241765e-01,5.333624713004360765e-03,1.136333282141910539e+00,-1.965617949205288317e+00,1.948432921877781554e-01,-1.024127959251155850e+00,0.000000000000000000e+00
4.627642974589329938e-01,1.074710993617255667e-01,1.428808063050367727e-01,-1.470601720964631043e-01,1.212367473864765621e+00,-1.778737593809266659e+00,-9.537526992412684868e-01,5.394588698888405989e-03,1.194008591959325738e+00,-2.055558865533325452e+00,2.078496831738212702e-01,-1.069399956747821623e+00,0.000000000000000000e+00
4.600106669136419524e-01,1.078702186676660929e-01,1.403501566180929971e-01,-1.506249909067079173e-01,1.235689320241246891e+00,-1.735591778690488196e+00,-1.021242478139075649e+00,5.447666336936083514e-03,1.251579748382747992e+00,-2.145518943429274739e+00,2.207830391788419555e-01,-1.114722234225369091e+00,0.000000000000000000e+00
4.572615030870334496e-01,1.082563817729979838e-01,1.378194397924999703e-01,-1.540675280000455283e-01,1.254694691104865978e+00,-1.689762466518765827e+00,-1.087079156632820842e+00,5.493278211703491419e-03,1.308935983540926884e+00,-2.235471276994389189e+00,2.335738817793681366e-01,-1.160109175232830969e+00,0.000000000000000000e+00
4.545192967031340125e-01,1.086266098694792931e-01,1.352897341642696760e-01,-1.573928364425595250e-01,1.269634373640596392e+00,-1.641463744252098067e+00,-1.151299785666124897e+00,5.531826376350351161e-03,1.365962843861728615e+00,-2.325395691446332513e+00,2.461481333506419511e-01,-1.205580980935246016e+00,0.000000000000000000e+00
4.517864774794324578e-01,1.089778041823721566e-01,1.327620167120611705e-01,-1.606058552519942229e-01,1.280756632537169759e+00,-1.590868626654365459e+00,-1.213979963204979029e+00,5.563695089659193710e-03,1.422543805048648968e+00,-2.415277378857286106e+00,2.584286565954524995e-01,-1.251162230404090137e+00,0.000000000000000000e+00
4.490654149674236373e-01,1.093067668976318157e-01,1.302371758147796987e-01,-1.637114114089354144e-01,1.288298361833416728e+00,-1.538109624866261349e+00,-1.275224417261562326e+00,5.589251527189081394e-03,1.478560780720142853e+00,-2.505106344037939525e+00,2.703357768091189106e-01,-1.296881340126916138e+00,0.000000000000000000e+00
4.463584255265879985e-01,1.096101820991198378e-01,1.277160104401700302e-01,-1.667142279717923892e-01,1.292478442531479477e+00,-1.483279336253459091e+00,-1.335159773432430530e+00,5.608846467214182938e-03,1.533893583444586151e+00,-2.594877567407894770e+00,2.817868559663328498e-01,-1.342770839929642079e+00,0.000000000000000000e+00
4.436677859288401526e-01,1.098845589681538698e-01,1.251992180774549324e-01,-1.696189387935156667e-01,1.293492829802339816e+00,-1.426430715769943625e+00,-1.393929370536898915e+00,5.622814952106900549e-03,1.588418386359658152e+00,-2.684591809871090362e+00,2.926949748758098102e-01,-1.388868398387242076e+00,0.000000000000000000e+00
4.409957543533419289e-01,1.101261369050006295e-01,1.226873726811105736e-01,-1.724301106008214179e-01,1.291510856670523566e+00,-1.367576709802280854e+00,-1.451689930275109841e+00,5.631476925829604664e-03,1.642005167447238234e+00,-2.774257036662939324e+00,3.029667177921550603e-01,-1.435218587007856650e+00,0.000000000000000000e+00
4.383446001850193063e-01,1.103307479127158541e-01,1.201808924817422547e-01,-1.751522738501068988e-01,1.286672243518216074e+00,-1.306688931472536730e+00,-1.508609891266815106e+00,5.635137848201469263e-03,1.694514005648783961e+00,-2.863890514798150821e+00,3.124989515808931362e-01,-1.481875460730260441e+00,0.000000000000000000e+00
4.357166451443640343e-01,1.104936253008926561e-01,1.176799957447817041e-01,-1.777899648884533335e-01,1.279084314130515709e+00,-1.243695021741672679e+00,-1.564869263849367309e+00,5.634089286606595338e-03,1.745789931746042800e+00,-2.953521744945418526e+00,3.211743433348993038e-01,-1.528906156534274974e+00,0.000000000000000000e+00
4.331143200594778642e-01,1.106091385089636725e-01,1.151846401990358898e-01,-1.803477837314662324e-01,1.268818915035653694e+00,-1.178474263543849210e+00,-1.620660935157000271e+00,5.628609485807080023e-03,1.795655790192252965e+00,-3.043196539161882264e+00,3.288551425103224957e-01,-1.576395891479952072e+00,0.000000000000000000e+00
4.305402444836172182e-01,1.106704194341898567e-01,1.126944384078201189e-01,-1.828304746619715537e-01,1.255908495198420738e+00,-1.110850886114705061e+00,-1.676193444375337904e+00,5.618963916519968682e-03,1.843902182503513343e+00,-3.132982785586845065e+00,3.353744149602623792e-01,-1.624455018043595045e+00,0.000000000000000000e+00
4.279973412241203645e-01,1.106688218367417736e-01,1.102085358326473780e-01,-1.852430417161866349e-01,1.240340708666515468e+00,-1.040584305100755946e+00,-1.731695345182540757e+00,5.605405803410668658e-03,1.890272924866690962e+00,-3.222978817028292919e+00,3.405233571168609363e-01,-1.673229249278463726e+00,0.000000000000000000e+00
4.254890063689976132e-01,1.105931139358417997e-01,1.077254288511627078e-01,-1.875909196443570626e-01,1.222050736103686752e+00,-9.673552979003838814e-01,-1.787421351859410645e+00,5.588176633147829558e-03,1.934443341369641134e+00,-3.313325952335198110e+00,3.440323454420323168e-01,-1.722914956407589182e+00,0.000000000000000000e+00
4.230193709706592808e-01,1.104282286888289416e-01,1.052426827751702237e-01,-1.898802365060211494e-01,1.200910278237886430e+00,-8.907468842353069016e-01,-1.843660452096760105e+00,5.567506643155694344e-03,1.975986687081061177e+00,-3.404227967155766699e+00,3.455416015382837824e-01,-1.773782881612989248e+00,0.000000000000000000e+00
4.205937202488237436e-01,1.101532521364968764e-01,1.027564771937360399e-01,-1.921182337626041459e-01,1.176711918349888863e+00,-8.102187682657934209e-01,-1.900745827311288050e+00,5.543615291689471189e-03,2.014320132087424220e+00,-3.495982512688288857e+00,3.445539716854184031e-01,-1.826216352286283096e+00,0.000000000000000000e+00
4.182191952787855938e-01,1.097380437807130016e-01,1.002608410963509306e-01,-1.943139688341627425e-01,1.149147619306149393e+00,-7.250756771427429026e-01,-1.959065011079719421e+00,5.516711709848424496e-03,2.048614058998098564e+00,-3.589033993625596164e+00,3.403555990817896393e-01,-1.880775533709287295e+00,0.000000000000000000e+00
4.159060243542559432e-01,1.091372921447253536e-01,9.774630693527697201e-02,-1.964795473101068612e-01,1.117781903417459199e+00,-6.344365629334428602e-01,-2.019063867035125082e+00,5.486995136129582153e-03,2.077632582997379185e+00,-3.684066671507929769e+00,3.318764049360626855e-01,-1.938310493446613769e+00,0.000000000000000000e+00
4.136697895642079681e-01,1.082795664704027383e-01,9.519743453392884303e-02,-1.986323903539261027e-01,1.082029211641640565e+00,-5.372367872507467501e-01,-2.081221763413137804e+00,5.454655334112041079e-03,2.099439870539600683e+00,-3.782176166342362311e+00,3.174331495659283298e-01,-2.000169445368690013e+00,0.000000000000000000e+00
4.115357594735862823e-01,1.070464320252096646e-01,9.258810630900725369e-02,-2.007995681923528675e-01,1.041182561857838307e+00,-4.323881155227780604e-01,-2.145920237037784783e+00,5.419872993849734338e-03,2.110839807253691358e+00,-3.885196235921645425e+00,2.942393353373101150e-01,-2.068595764005263682e+00,0.000000000000000000e+00
4.095470850689639231e-01,1.052332528883446333e-01,8.987278921823509126e-02,-2.030259968505991608e-01,9.946915999890899585e-01,-3.195617172756787805e-01,-2.212938044150424055e+00,5.382820117535986118e-03,2.106323280374688522e+00,-3.996309691760982830e+00,2.574853496886403414e-01,-2.147471761074933205e+00,0.000000000000000000e+00
4.077770244638844743e-01,1.024925508490477366e-01,8.697439949739983744e-02,-2.053866636289374548e-01,9.434372574984477566e-01,-2.021914985893978889e-01,-2.279722485446418201e+00,5.343660389989980490e-03,2.076540177343309868e+00,-4.120917429036572877e+00,1.990086326380784698e-01,-2.243385884331341007e+00,0.000000000000000000e+00
4.063214296182248719e-01,9.838172136177605887e-02,8.379801403541366212e-02,-2.079791145754762149e-01,8.937726916019509416e-01,-9.589535202949221737e-02,-2.337009096359279336e+00,5.302549534501996634e-03,2.009535793812514015e+00,-4.265807021009979216e+00,1.084082905565905142e-01,-2.364679517754053162e+00,0.000000000000000000e+00
4.051795494609617965e-01,9.296451482336454131e-02,8.037290587292329758e-02,-2.108042583450094043e-01,8.600224344307648705e-01,-3.087232034797567082e-02,-2.368923632531011236e+00,5.259635654558069556e-03,1.906780733880489187e+00,-4.429548112806113380e+00,-1.285724771422425139e-02,-2.509910131211396944e+00,0.000000000000000000e+00
4.041805185495612740e-01,8.713832518899103374e-02,7.691882007974969182e-02,-2.136928555776387573e-01,8.449512720786147568e-01,-8.434983521713748655e-03,-2.376918561835757782e+00,5.215059561953359901e-03,1.792049115154032535e+00,-4.597576836705434822e+00,-1.437836833202261189e-01,-2.661744038231173448e+00,0.000000000000000000e+00
4.032337307339818877e-01,8.135819180190392852e-02,7.354208394386342607e-02,-2.165558932656216629e-01,8.374195630015601743e-01,-2.344051981098743687e-03,-2.376093789570586701e+00,5.168955091786567313e-03,1.677464442211537676e+00,-4.762653574686594560e+00,-2.737162850626402300e-01,-2.811472847412413767e+00,0.000000000000000000e+00
4.023266039856627785e-01,7.567855265211972937e-02,7.025317129337871336e-02,-2.193823502692628657e-01,8.320083544221247296e-01,-6.782707916815839191e-04,-2.372951870702294297e+00,5.121449404815109525e-03,1.564503697933423920e+00,-4.923979353637116141e+00,-4.013820313661364825e-01,-2.958093624337553074e+00,0.000000000000000000e+00
4.014567850045989705e-01,7.010242268843802638e-02,6.705055663247726228e-02,-2.221714025953813731e-01,8.272219240895957171e-01,-2.042509124188128175e-04,-2.369230720397968781e+00,5.072663277636444909e-03,1.453273936090898388e+00,-5.081573755616904720e+00,-5.267120166911694046e-01,-3.101587802834833596e+00,0.000000000000000000e+00
4.006227314538524098e-01,6.462899426135744474e-02,6.393190536270955404e-02,-2.249230062881206471e-01,8.226609993782721952e-01,-6.332828051108582300e-05,-2.365389974070719603e+00,5.022711381145933407e-03,1.343779864506673638e+00,-5.235514998181706403e+00,-6.497265353085484030e-01,-3.242008598366481920e+00,0.000000000000000000e+00
3.998230034531135568e-01,5.925716665006495326e-02,6.089488821845550487e-02,-2.276371895641151610e-01,8.182153361246190526e-01,-1.919470058382090908e-05,-2.361555935363417458e+00,4.971702547709175475e-03,1.236017981326720694e+00,-5.385883989978713871e+00,-7.704524302899520283e-01,-3.379413578362039150e+00,0.000000000000000000e+00
3.990562093055479154e-01,5.398580966610277282e-02,5.793723900125381798e-02,-2.303139991666384168e-01,8.138531715947641132e-01,-4.273796459979519515e-06,-2.357764653203292760e+00,4.919740027471454502e-03,1.129983603780200685e+00,-5.532760227485151283e+00,-8.889169445443793061e-01,-3.513859679160570515e+00,0.000000000000000000e+00
3.983210001807476752e-01,4.881378593468595900e-02,5.505675731132254891e-02,-2.329534956619272734e-01,8.095648508288996181e-01,1.486514455567388092e-06,-2.354026755713614971e+00,4.866921734214969819e-03,1.025671451635011389e+00,-5.676221498079949690e+00,-1.005147223554751168e+00,-3.645402822890186911e+00,0.000000000000000000e+00
3.976160687553308426e-01,4.373995389072077300e-02,5.225130701302884567e-02,-2.355557526795862000e-01,8.053471732336403566e-01,4.250078019890471515e-06,-2.350345432907056331e+00,4.813340481159758891e-03,9.230757163110089314e-01,-5.816343884123194030e+00,-1.119170268301299398e+00,-3.774097899510885146e+00,0.000000000000000000e+00
3.969401482101056478e-01,3.876316904716219786e-02,4.951881438529473489e-02,-2.381208564963418761e-01,8.011988852952761642e-01,5.976495647527551032e-06,-2.346721613437624754e+00,4.759084207092137073e-03,8.221900852879775456e-01,-5.953201792522041735e+00,-1.231012927110086919e+00,-3.899998780123977049e+00,0.000000000000000000e+00
3.962920112722779775e-01,3.388228504123446533e-02,4.685726628918721742e-02,-2.406489056519638681e-01,7.971193366009841075e-01,7.309034313012228705e-06,-2.343155508580235580e+00,4.704236193191516265e-03,7.230077620430999108e-01,-6.086867986340975811e+00,-1.340701891241854238e+00,-4.023158333056019664e+00,0.000000000000000000e+00
3.956704692737349482e-01,2.909615460115291471e-02,4.426470838216517434e-02,-2.431400105687114288e-01,7.931080655559484827e-01,8.465303506605547122e-06,-2.339647088674879694e+00,4.648875270913231314e-03,6.255214852430061034e-01,-6.217413616292684964e+00,-1.448263690965698069e+00,-4.143628440083978681e+00,0.000000000000000000e+00
3.950743712226685300e-01,2.440363045065034597e-02,4.173924338102836390e-02,-2.455942931718900490e-01,7.891646676499312063e-01,9.520939789262852955e-06,-2.336196235129360144e+00,4.593076021274120242e-03,5.297235475578746522e-01,-6.344908251889540551e+00,-1.553724691794432289e+00,-4.261460012537231279e+00,0.000000000000000000e+00
3.945026028884263680e-01,1.980356615597389167e-02,3.927902937291277013e-02,-2.480118865117088289e-01,7.852887523933568259e-01,1.050279128345092168e-05,-2.332802790592797493e+00,4.536908965873896575e-03,4.356058141309195886e-01,-6.469419912228386416e+00,-1.657111090850155399e+00,-4.376703007247308541e+00,0.000000000000000000e+00
3.939540858997453987e-01,1.529481691852092526e-02,3.688227817336477143e-02,-2.503929343868943613e-01,7.814799289452726283e-01,1.142044535852587147e-05,-2.329466576165332370e+00,4.480440749975134543e-03,3.431597407011750533e-01,-6.591015096402285778e+00,-1.758448913359570209e+00,-4.489406442341537407e+00,0.000000000000000000e+00
3.934277768565377920e-01,1.087624031597624746e-02,3.454725373049543496e-02,-2.527375909705161239e-01,7.777378012998652501e-01,1.227720222800015161e-05,-2.326187397613255214e+00,4.423734317952769494e-03,2.523763913742401166e-01,-6.709758813535407818e+00,-1.857764009281660522e+00,-4.599618412879504348e+00,0.000000000000000000e+00
3.929226664553805426e-01,6.546696994661552194e-03,3.227227057419847916e-02,-2.550460204384553675e-01,7.740619667454083919e-01,1.307399931937459721e-05,-2.322965047808136951e+00,4.366849081412727158e-03,1.632464560360882833e-01,-6.825714612437716156e+00,-1.955082050070150457e+00,-4.707386106331473918e+00,0.000000000000000000e+00
3.924377786288411052e-01,2.305051315672079423e-03,3.005569230942590347e-02,-2.573183966009183199e-01,7.704520154712857227e-01,1.381085113091504181e-05,-2.319799307830171298e+00,4.309841080268534026e-03,7.576026740597216480e-02,-6.938944610876292884e+00,-2.050428525572590033e+00,-4.812755817897726551e+00,0.000000000000000000e+00
3.919721696987498727e-01,-1.849828042739841590e-03,2.789593015250314140e-02,-2.595549025373680152e-01,7.669075305855790337e-01,1.448739007974500835e-05,-2.316689947583588260e+00,4.252763137055391024e-03,-1.009218227463486162e-02,-7.049509524460309429e+00,-2.143828741067306698e+00,-4.915772965667633443e+00,0.000000000000000000e+00
3.915249275435127019e-01,-5.919067524196383427e-03,2.579144150947167147e-02,-2.617557302352198079e-01,7.634280882805764001e-01,1.510307368971458921e-05,-2.313636726226715901e+00,4.195665004749074729e-03,-9.432122491932849739e-02,-7.157468695136891768e+00,-2.235307814439002616e+00,-5.016482105617212639e+00,0.000000000000000000e+00
3.910951707795352617e-01,-9.903788172417524877e-03,2.374072859546444425e-02,-2.639210802326204530e-01,7.600132580504936897e-01,1.565726483765888261e-05,-2.310639392527586988e+00,4.138593508348983874e-03,-1.769375006416651908e-01,-7.262880119295298087e+00,-2.324890673493185123e+00,-5.114926946443774547e+00,0.000000000000000000e+00
3.906820479568154925e-01,-1.380510514651378876e-02,2.174233709410803780e-02,-2.660511612656039637e-01,7.566626029258343156e-01,1.614926252094666276e-05,-2.307697685186872238e+00,4.081592680474019352e-03,-2.579519421683815206e-01,-7.365800475477114695e+00,-2.412602053409253600e+00,-5.211150364236238453e+00,0.000000000000000000e+00
3.902847367687408697e-01,-1.762412727133096449e-02,1.979485485596107694e-02,-2.681461899198939181e-01,7.533756797110212622e-01,1.657831285625260237e-05,-2.304811333144388907e+00,4.024703891211263776e-03,-3.373757596209107645e-01,-7.466285151690393640e+00,-2.498466494331623267e+00,-5.305194416979677641e+00,0.000000000000000000e+00
3.899024432761122316e-01,-2.136195662093071448e-02,1.789691063501518478e-02,-2.702063902875980195e-01,7.501520392203180343e-01,1.694361196240917012e-05,-2.301980055875760378e+00,3.967965972448161439e-03,-4.152204256645627423e-01,-7.564388272325923701e+00,-2.582508339097886463e+00,-5.397100358892596539e+00,0.000000000000000000e+00
3.895344011453981126e-01,-2.501968813338064854e-02,1.604717286228587655e-02,-2.722319936290175657e-01,7.469912265102786053e-01,1.724430539347217151e-05,-2.299203563682055584e+00,3.911415336910289281e-03,-4.914976610241196808e-01,-7.660162724674099977e+00,-2.664751731102703136e+00,-5.486908654595512580e+00,0.000000000000000000e+00
3.891798709012102564e-01,-2.859840925511826851e-02,1.424434845553679795e-02,-2.742232380397743308e-01,7.438927811082282071e-01,1.747948603010347909e-05,-2.296481557973743204e+00,3.855086092118512660e-03,-5.662194203640691370e-01,-7.753660185041130859e+00,-2.745220612295803164e+00,-5.574658993109393279e+00,0.000000000000000000e+00
3.888381391929751074e-01,-3.209919961323893373e-02,1.248718166419386655e-02,-2.761803681234355490e-01,7.408562372367749616e-01,1.764819121305225268e-05,-2.293813731549672497e+00,3.799010149471319670e-03,-6.393978785311820179e-01,-7.844931144463596517e+00,-2.823938721312202027e+00,-5.660390301682572733e+00,0.000000000000000000e+00
3.885085180757633094e-01,-3.552313071414257839e-02,1.077445294852314751e-02,-2.781036346697991490e-01,7.378811240345313216e-01,1.774939946013833996e-05,-2.291199768871544862e+00,3.743217328649503951e-03,-7.110454171567252013e-01,-7.934024934020655451e+00,-2.900929591732545276e+00,-5.744140759444830380e+00,0.000000000000000000e+00
3.881903443052260871e-01,-3.887126566704517117e-02,9.104977892150954016e-03,-2.799932943389820128e-01,7.349669657733109984e-01,1.778202688628879893e-05,-2.288639346334200297e+00,3.687735457534015594e-03,-7.811746116151071506e-01,-8.020989749743485220e+00,-2.976216550471214362e+00,-5.825947810887373457e+00,0.000000000000000000e+00
3.878829786465741170e-01,-4.214465893094299781e-02,7.477606147029429787e-03,-2.818496093514376577e-01,7.321132820720595014e-01,1.774492339326384798e-05,-2.286132132531995875e+00,3.632590467819722408e-03,-8.497982183354829688e-01,-8.105872677121825021e+00,-3.049822716289738000e+00,-5.905848179167564105e+00,0.000000000000000000e+00
3.875858051975249463e-01,-4.534435608368746207e-02,5.891220409969006623e-03,-2.836728471840109789e-01,7.293195881077920717e-01,1.763686863431243658e-05,-2.283677788521506713e+00,3.577806486500412653e-03,-9.169291624623918668e-01,-8.188719715207740890e+00,-3.121770998432813027e+00,-5.983877879237314623e+00,0.000000000000000000e+00
3.872982307251333078e-01,-4.847139361189459900e-02,4.344735429863568962e-03,-2.854632802721247531e-01,7.265853948237795956e-01,1.745656775361449116e-05,-2.281275968080751948e+00,3.523405923394487028e-03,-9.825805258613301563e-01,-8.269575800317086944e+00,-3.192084095384204900e+00,-6.060072230794205872e+00,0.000000000000000000e+00
3.870196840164077390e-01,-5.152679872047639942e-02,2.837097044756688169e-03,-2.872211857181748984e-01,7.239102091352266344e-01,1.720264688624429392e-05,-2.278926317965132675e+00,3.469409554873478883e-03,-1.046765535464739827e+00,-8.348484829329301249e+00,-3.260784493739586676e+00,-6.134465871054447739e+00,0.000000000000000000e+00
3.867496152426093681e-01,-5.451158916065416971e-02,1.367281247925037843e-03,-2.889468450061993265e-01,7.212935341326411898e-01,1.687364841064662978e-05,-2.276628478160247493e+00,3.415836603949661335e-03,-1.109497551953819716e+00,-8.425489682586551510e+00,-3.327894467193398764e+00,-6.207092767346965800e+00,0.000000000000000000e+00
3.864874953371180699e-01,-5.742677307535964948e-02,-6.570671784821122303e-05,-2.906405437228714028e-01,7.187348692831017072e-01,1.646802592430653036e-05,-2.274382082131725991e+00,3.362704816872293979e-03,-1.170790058771225439e+00,-8.500632246393445612e+00,-3.393436075636664384e+00,-6.277986229528000450e+00,0.000000000000000000e+00
3.862328153867455316e-01,-6.027334886099548761e-02,-1.462833238604937646e-03,-2.923025712848564828e-01,7.162337106295897371e-01,1.598413892906667426e-05,-2.272186757072213403e+00,3.310030536376936186e-03,-1.230656651459634210e+00,-8.573953435118784938e+00,-3.457431164362690712e+00,-6.347178922215721997e+00,0.000000000000000000e+00
