4.765088536614366377e-01,1.053656777749302220e-01,1.554830082911142775e-01,-1.272177060529066650e-01,1.023709300861951332e+00,-1.943905274289320806e+00,-5.945020047266924568e-01,5.001801479453170905e-03,9.065026712573713841e-01,-1.606965636233891326e+00,1.431502524913966234e-01,-8.436132174679198403e-01,0.000000000000000000e+00
4.737718971995800166e-01,1.057957197280602474e-01,1.529754698370905941e-01,-1.314733185965447637e-01,1.071523950712573559e+00,-1.918782292304188175e+00,-6.685676969561420435e-01,5.098914627343469237e-03,9.636717377357968406e-01,-1.696332657723829129e+00,1.559518142197251767e-01,-8.886127342077608793e-01,0.000000000000000000e+00
4.710262923299161075e-01,1.062223592174456610e-01,1.504593068574127668e-01,-1.355798837926834033e-01,1.114215822737279371e+00,-1.889319387774507142e+00,-7.418286290191941079e-01,5.186258094252807829e-03,1.021077624088158275e+00,-1.785949113804851995e+00,1.688500005796398640e-01,-9.337214902963366647e-01,0.000000000000000000e+00
4.682747229628614338e-01,1.066448823076589503e-01,1.479368908383474901e-01,-1.395429317665501379e-01,1.151829799996204606e+00,-1.855916764739589553e+00,-8.139298392580422981e-01,5.264334499808013407e-03,1.078658185974513239e+00,-1.875732066206582394e+00,1.818261748316352400e-01,-9.789000550637072529e-01,0.000000000000000000e+00
4.655198476465825519e-01,1.070618190159321748e-01,1.454101800487521134e-01,-1.433679079079227536e-01,1.184487259361284073e+00,-1.818944577157324716e+00,-8.846229089290252867e-01,5.333624713004432756e-03,1.136333282141915424e+00,-1.965617949205289428e+00,1.948432921877802648e-01,-1.024127959251157405e+00,0.000000000000000000e+00
4.627642974589329938e-01,1.074710993617256638e-01,1.428808063050366894e-01,-1.470601720964631876e-01,1.212367473864765621e+00,-1.778737593809265771e+00,-9.537526992412695970e-01,5.394588698888484052e-03,1.194008591959329957e+00,-2.055558865533325896e+00,2.078496831738232686e-01,-1.069399956747822733e+00,0.000000000000000000e+00
4.600106669136419524e-01,1.078702186676661900e-01,1.403501566180929139e-01,-1.506249909067079729e-01,1.235689320241246891e+00,-1.735591778690487308e+00,-1.021242478139076759e+00,5.447666336936198006e-03,1.251579748382752877e+00,-2.145518943429275627e+00,2.207830391788440649e-01,-1.114722234225370645e+00,0.000000000000000000e+00
4.572615030870334496e-01,1.082563817729980948e-01,1.378194397924998871e-01,-1.540675280000456115e-01,1.254694691104865978e+00,-1.689762466518764938e+00,-1.087079156632822174e+00,5.493278211703603309e-03,1.308935983540931991e+00,-2.235471276994389633e+00,2.335738817793702737e-01,-1.160109175232832301e+00,0.000000000000000000e+00
4.545192967031340125e-01,1.086266098694794041e-01,1.352897341642695928e-01,-1.573928364425596638e-01,1.269634373640596614e+00,-1.641463744252097179e+00,-1.151299785666126230e+00,5.531826376350448306e-03,1.365962843861733278e+00,-2.325395691446332513e+00,2.461481333506439773e-01,-1.205580980935246904e+00,0.000000000000000000e+00
4.517864774794324578e-01,1.089778041823722676e-01,1.327620167120610872e-01,-1.606058552519943616e-01,1.280756632537169759e+00,-1.590868626654364348e+00,-1.213979963204980361e+00,5.563695089659334223e-03,1.422543805048653409e+00,-2.415277378857286106e+00,2.584286565954547754e-01,-1.251162230404091025e+00,0.000000000000000000e+00
4.490654149674236373e-01,1.093067668976319545e-01,1.302371758147795877e-01,-1.637114114089356087e-01,1.288298361833416728e+00,-1.538109624866260017e+00,-1.275224417261563659e+00,5.589251527189218437e-03,1.478560780720148182e+00,-2.505106344037939525e+00,2.703357768091222968e-01,-1.296881340126917692e+00,0.000000000000000000e+00
4.463584255265879430e-01,1.096101820991199627e-01,1.277160104401698915e-01,-1.667142279717925835e-01,1.292478442531479477e+00,-1.483279336253457759e+00,-1.335159773432431862e+00,5.608846467214328654e-03,1.533893583444591702e+00,-2.594877567407895214e+00,2.817868559663357364e-01,-1.342770839929643856e+00,0.000000000000000000e+00
4.436677859288401526e-01,1.098845589681539947e-01,1.251992180774547936e-01,-1.696189387935158610e-01,1.293492829802339816e+00,-1.426430715769942070e+00,-1.393929370536900247e+00,5.622814952107062746e-03,1.588418386359663481e+00,-2.684591809871090806e+00,2.926949748758128633e-01,-1.388868398387243852e+00,0.000000000000000000e+00
4.409957543533419289e-01,1.101261369050007405e-01,1.226873726811104487e-01,-1.724301106008215567e-01,1.291510856670523566e+00,-1.367576709802279300e+00,-1.451689930275110951e+00,5.631476925829770330e-03,1.642005167447242897e+00,-2.774257036662939768e+00,3.029667177921576138e-01,-1.435218587007858204e+00,0.000000000000000000e+00
4.383446001850193063e-01,1.103307479127159652e-01,1.201808924817421437e-01,-1.751522738501070098e-01,1.286672243518216296e+00,-1.306688931472535176e+00,-1.508609891266816216e+00,5.635137848201640133e-03,1.694514005648788402e+00,-2.863890514798150821e+00,3.124989515808959117e-01,-1.481875460730261773e+00,0.000000000000000000e+00
4.357166451443640343e-01,1.104936253008927671e-01,1.176799957447815931e-01,-1.777899648884534722e-01,1.279084314130515931e+00,-1.243695021741670903e+00,-1.564869263849368419e+00,5.634089286606750596e-03,1.745789931746047241e+00,-2.953521744945418526e+00,3.211743433349016907e-01,-1.528906156534276306e+00,0.000000000000000000e+00
4.331143200594778642e-01,1.106091385089637696e-01,1.151846401990358065e-01,-1.803477837314663712e-01,1.268818915035653916e+00,-1.178474263543847655e+00,-1.620660935157001159e+00,5.628609485807240485e-03,1.795655790192256962e+00,-3.043196539161881820e+00,3.288551425103239390e-01,-1.576395891479952738e+00,0.000000000000000000e+00
4.305402444836171627e-01,1.106704194341899400e-01,1.126944384078200495e-01,-1.828304746619717203e-01,1.255908495198420738e+00,-1.110850886114703284e+00,-1.676193444375338792e+00,5.618963916520137818e-03,1.843902182503516896e+00,-3.132982785586844621e+00,3.353744149602634339e-01,-1.624455018043595267e+00,0.000000000000000000e+00
4.279973412241203090e-01,1.106688218367418569e-01,1.102085358326472947e-01,-1.852430417161868015e-01,1.240340708666515468e+00,-1.040584305100754170e+00,-1.731695345182541645e+00,5.605405803410798762e-03,1.890272924866694737e+00,-3.222978817028292919e+00,3.405233571168624351e-01,-1.673229249278464170e+00,0.000000000000000000e+00
4.254890063689975022e-01,1.105931139358418691e-01,1.077254288511626246e-01,-1.875909196443572569e-01,1.222050736103686530e+00,-9.673552979003821051e-01,-1.787421351859411311e+00,5.588176633147966602e-03,1.934443341369644909e+00,-3.313325952335198554e+00,3.440323454420333715e-01,-1.722914956407589626e+00,0.000000000000000000e+00
4.230193709706591698e-01,1.104282286888289971e-01,1.052426827751701405e-01,-1.898802365060212882e-01,1.200910278237885764e+00,-8.907468842353051253e-01,-1.843660452096760549e+00,5.567506643155814908e-03,1.975986687081064730e+00,-3.404227967155767143e+00,3.455416015382844486e-01,-1.773782881612989692e+00,0.000000000000000000e+00
4.205937202488236326e-01,1.101532521364969180e-01,1.027564771937359428e-01,-1.921182337626042291e-01,1.176711918349888419e+00,-8.102187682657915335e-01,-1.900745827311288716e+00,5.543615291689616906e-03,2.014320132087427773e+00,-3.495982512688289745e+00,3.445539716854185142e-01,-1.826216352286283984e+00,0.000000000000000000e+00
4.182191952787854827e-01,1.097380437807130432e-01,1.002608410963508473e-01,-1.943139688341628535e-01,1.149147619306148504e+00,-7.250756771427409042e-01,-1.959065011079719865e+00,5.516711709848580621e-03,2.048614058998101672e+00,-3.589033993625596608e+00,3.403555990817898058e-01,-1.880775533709287739e+00,0.000000000000000000e+00
4.159060243542558877e-01,1.091372921447254091e-01,9.774630693527690262e-02,-1.964795473101069723e-01,1.117781903417458311e+00,-6.344365629334407508e-01,-2.019063867035125970e+00,5.486995136129754758e-03,2.077632582997381849e+00,-3.684066671507929769e+00,3.318764049360635182e-01,-1.938310493446613769e+00,0.000000000000000000e+00
4.136697895642079126e-01,1.082795664704027938e-01,9.519743453392875976e-02,-1.986323903539262137e-01,1.082029211641639455e+00,-5.372367872507441966e-01,-2.081221763413138692e+00,5.454655334112184194e-03,2.099439870539603348e+00,-3.782176166342362311e+00,3.174331495659292735e-01,-2.000169445368690013e+00,0.000000000000000000e+00
4.115357594735862268e-01,1.070464320252097062e-01,9.258810630900719818e-02,-2.007995681923529785e-01,1.041182561857836975e+00,-4.323881155227752293e-01,-2.145920237037786116e+00,5.419872993849898270e-03,2.110839807253693134e+00,-3.885196235921644536e+00,2.942393353373105036e-01,-2.068595764005263238e+00,0.000000000000000000e+00
4.095470850689638120e-01,1.052332528883446333e-01,8.987278921823500799e-02,-2.030259968505992441e-01,9.946915999890886262e-01,-3.195617172756763380e-01,-2.212938044150425387e+00,5.382820117536086732e-03,2.106323280374690299e+00,-3.996309691760983274e+00,2.574853496886396198e-01,-2.147471761074933649e+00,0.000000000000000000e+00
4.077770244638844188e-01,1.024925508490477227e-01,8.697439949739978193e-02,-2.053866636289375380e-01,9.434372574984465354e-01,-2.021914985893957517e-01,-2.279722485446419089e+00,5.343660389990077635e-03,2.076540177343310756e+00,-4.120917429036572877e+00,1.990086326380773873e-01,-2.243385884331341007e+00,0.000000000000000000e+00
4.063214296182247609e-01,9.838172136177604499e-02,8.379801403541356497e-02,-2.079791145754762705e-01,8.937726916019493872e-01,-9.589535202948951120e-02,-2.337009096359280669e+00,5.302549534502046941e-03,2.009535793812515792e+00,-4.265807021009980105e+00,1.084082905565892790e-01,-2.364679517754054494e+00,0.000000000000000000e+00
4.051795494609617410e-01,9.296451482336448580e-02,8.037290587292322819e-02,-2.108042583450095153e-01,8.600224344307636493e-01,-3.087232034797381119e-02,-2.368923632531012125e+00,5.259635654558118996e-03,1.906780733880489631e+00,-4.429548112806113380e+00,-1.285724771422627755e-02,-2.509910131211398276e+00,0.000000000000000000e+00
4.041805185495612185e-01,8.713832518899096435e-02,7.691882007974958080e-02,-2.136928555776388683e-01,8.449512720786142017e-01,-8.434983521713419058e-03,-2.376918561835757782e+00,5.215059561953436229e-03,1.792049115154032979e+00,-4.597576836705436598e+00,-1.437836833202277287e-01,-2.661744038231175669e+00,0.000000000000000000e+00
4.032337307339818322e-01,8.135819180190385913e-02,7.354208394386331504e-02,-2.165558932656218571e-01,8.374195630015598413e-01,-2.344051981098768840e-03,-2.376093789570586701e+00,5.168955091786647978e-03,1.677464442211538120e+00,-4.762653574686596336e+00,-2.737162850626417288e-01,-2.811472847412415987e+00,0.000000000000000000e+00
4.023266039856627785e-01,7.567855265211964610e-02,7.025317129337858846e-02,-2.193823502692630323e-01,8.320083544221246186e-01,-6.782707916821175635e-04,-2.372951870702293853e+00,5.121449404815189323e-03,1.564503697933423698e+00,-4.923979353637118805e+00,-4.013820313661374262e-01,-2.958093624337555738e+00,0.000000000000000000e+00
4.014567850045989705e-01,7.010242268843795699e-02,6.705055663247709574e-02,-2.221714025953815119e-01,8.272219240895953840e-01,-2.042509124188726113e-04,-2.369230720397968337e+00,5.072663277636507359e-03,1.453273936090899277e+00,-5.081573755616908272e+00,-5.267120166911697376e-01,-3.101587802834836705e+00,0.000000000000000000e+00
4.006227314538524653e-01,6.462899426135737535e-02,6.393190536270938751e-02,-2.249230062881208136e-01,8.226609993782714181e-01,-6.332828051042893201e-05,-2.365389974070719159e+00,5.022711381146022745e-03,1.343779864506674082e+00,-5.235514998181709956e+00,-6.497265353085480699e-01,-3.242008598366485028e+00,0.000000000000000000e+00
3.998230034531135568e-01,5.925716665006489775e-02,6.089488821845523425e-02,-2.276371895641152443e-01,8.182153361246187195e-01,-1.919470058407145465e-05,-2.361555935363416570e+00,4.971702547709243129e-03,1.236017981326722914e+00,-5.385883989978720976e+00,-7.704524302899502519e-01,-3.379413578362044035e+00,0.000000000000000000e+00
3.990562093055478599e-01,5.398580966610271731e-02,5.793723900125356124e-02,-2.303139991666385555e-01,8.138531715947636691e-01,-4.273796459983466689e-06,-2.357764653203291871e+00,4.919740027471496135e-03,1.129983603780202461e+00,-5.532760227485158389e+00,-8.889169445443774187e-01,-3.513859679160574512e+00,0.000000000000000000e+00
3.983210001807477307e-01,4.881378593468590349e-02,5.505675731132229217e-02,-2.329534956619274955e-01,8.095648508288991740e-01,1.486514455711972381e-06,-2.354026755713614083e+00,4.866921734215085178e-03,1.025671451635012055e+00,-5.676221498079956795e+00,-1.005147223554748281e+00,-3.645402822890190908e+00,0.000000000000000000e+00
3.976160687553308981e-01,4.373995389072073137e-02,5.225130701302859587e-02,-2.355557526795864498e-01,8.053471732336399125e-01,4.250078019897019079e-06,-2.350345432907055443e+00,4.813340481159842157e-03,9.230757163110100416e-01,-5.816343884123200247e+00,-1.119170268301296511e+00,-3.774097899510889143e+00,0.000000000000000000e+00
3.969401482101056478e-01,3.876316904716215622e-02,4.951881438529451285e-02,-2.381208564963421537e-01,8.011988852952756091e-01,5.976495647602898001e-06,-2.346721613437623866e+00,4.759084207092207329e-03,8.221900852879779897e-01,-5.953201792522047064e+00,-1.231012927110084254e+00,-3.899998780123980158e+00,0.000000000000000000e+00
3.962920112722779775e-01,3.388228504123440982e-02,4.685726628918696068e-02,-2.406489056519641179e-01,7.971193366009839965e-01,7.309034311950144257e-06,-2.343155508580233803e+00,4.704236193191511928e-03,7.230077620431006880e-01,-6.086867986340982029e+00,-1.340701891241851795e+00,-4.023158333056024105e+00,0.000000000000000000e+00
3.956704692737349482e-01,2.909615460115284880e-02,4.426470838216492454e-02,-2.431400105687117619e-01,7.931080655559482606e-01,8.465303505816295374e-06,-2.339647088674877917e+00,4.648875270913252131e-03,6.255214852430062145e-01,-6.217413616292691181e+00,-1.448263690965695627e+00,-4.143628440083983122e+00,0.000000000000000000e+00
3.950743712226685300e-01,2.440363045065026271e-02,4.173924338102815573e-02,-2.455942931718903544e-01,7.891646676499300961e-01,9.520939790257864252e-06,-2.336196235129359255e+00,4.593076021274128048e-03,5.297235475578740971e-01,-6.344908251889545880e+00,-1.553724691794430957e+00,-4.261460012537234832e+00,0.000000000000000000e+00
3.945026028884264235e-01,1.980356615597380493e-02,3.927902937291258278e-02,-2.480118865117091065e-01,7.852887523933559377e-01,1.050279128391988825e-05,-2.332802790592796605e+00,4.536908965873856676e-03,4.356058141309189224e-01,-6.469419912228390857e+00,-1.657111090850154511e+00,-4.376703007247312094e+00,0.000000000000000000e+00
3.939540858997454542e-01,1.529481691852083852e-02,3.688227817336458408e-02,-2.503929343868946389e-01,7.814799289452719622e-01,1.142044535855522455e-05,-2.329466576165331482e+00,4.480440749975100716e-03,3.431597407011741652e-01,-6.591015096402290219e+00,-1.758448913359569099e+00,-4.489406442341540959e+00,0.000000000000000000e+00
3.934277768565378475e-01,1.087624031597616767e-02,3.454725373049521292e-02,-2.527375909705164014e-01,7.777378012998648060e-01,1.227720222761623731e-05,-2.326187397613254326e+00,4.423734317952746943e-03,2.523763913742397280e-01,-6.709758813535413147e+00,-1.857764009281658746e+00,-4.599618412879508789e+00,0.000000000000000000e+00
3.929226664553806536e-01,6.546696994661465457e-03,3.227227057419824324e-02,-2.550460204384555896e-01,7.740619667454071706e-01,1.307399932045376123e-05,-2.322965047808136951e+00,4.366849081412712413e-03,1.632464560360875339e-01,-6.825714612437721485e+00,-1.955082050070148458e+00,-4.707386106331479247e+00,0.000000000000000000e+00
3.924377786288412162e-01,2.305051315671997891e-03,3.005569230942565020e-02,-2.573183966009185419e-01,7.704520154712850566e-01,1.381085113082685890e-05,-2.319799307830170854e+00,4.309841080268521016e-03,7.576026740597190112e-02,-6.938944610876298213e+00,-2.050428525572587812e+00,-4.812755817897732769e+00,0.000000000000000000e+00
3.919721696987499837e-01,-1.849828042739913581e-03,2.789593015250289854e-02,-2.595549025373682372e-01,7.669075305855784785e-01,1.448739007945635308e-05,-2.316689947583587816e+00,4.252763137055411841e-03,-1.009218227463490325e-02,-7.049509524460314758e+00,-2.143828741067304477e+00,-4.915772965667638772e+00,0.000000000000000000e+00
3.915249275435128129e-01,-5.919067524196449347e-03,2.579144150947144248e-02,-2.617557302352200299e-01,7.634280882805756230e-01,1.510307368984150524e-05,-2.313636726226715457e+00,4.195665004749096413e-03,-9.432122491932858066e-02,-7.157468695136896208e+00,-2.235307814439000396e+00,-5.016482105617217968e+00,0.000000000000000000e+00
3.910951707795353727e-01,-9.903788172417589061e-03,2.374072859546422914e-02,-2.639210802326207306e-01,7.600132580504929125e-01,1.565726483779645770e-05,-2.310639392527586544e+00,4.138593508349031579e-03,-1.769375006416658846e-01,-7.262880119295302528e+00,-2.324890673493182458e+00,-5.114926946443778988e+00,0.000000000000000000e+00
3.906820479568155480e-01,-1.380510514651385814e-02,2.174233709410782270e-02,-2.660511612656041858e-01,7.566626029258337605e-01,1.614926252056297039e-05,-2.307697685186871794e+00,4.081592680474056649e-03,-2.579519421683819091e-01,-7.365800475477119136e+00,-2.412602053409251379e+00,-5.211150364236242893e+00,0.000000000000000000e+00
3.902847367687409252e-01,-1.762412727133103041e-02,1.979485485596087918e-02,-2.681461899198941401e-01,7.533756797110203740e-01,1.657831285670173312e-05,-2.304811333144388907e+00,4.024703891211331430e-03,-3.373757596209114862e-01,-7.466285151690398081e+00,-2.498466494331621046e+00,-5.305194416979681193e+00,0.000000000000000000e+00
3.899024432761123427e-01,-2.136195662093078040e-02,1.789691063501500437e-02,-2.702063902875982415e-01,7.501520392203170351e-01,1.694361196291425587e-05,-2.301980055875760378e+00,3.967965972448229961e-03,-4.152204256645639080e-01,-7.564388272325927254e+00,-2.582508339097884242e+00,-5.397100358892600092e+00,0.000000000000000000e+00
3.895344011453981681e-01,-2.501968813338071099e-02,1.604717286228571349e-02,-2.722319936290177322e-01,7.469912265102773841e-01,1.724430539433802553e-05,-2.299203563682056028e+00,3.911415336910363874e-03,-4.914976610241206800e-01,-7.660162724674102641e+00,-2.664751731102701360e+00,-5.486908654595516133e+00,0.000000000000000000e+00
3.891798709012103674e-01,-2.859840925511831708e-02,1.424434845553662968e-02,-2.742232380397744973e-01,7.438927811082270969e-01,1.747948603071396284e-05,-2.296481557973743204e+00,3.855086092118609805e-03,-5.662194203640698031e-01,-7.753660185041133523e+00,-2.745220612295800944e+00,-5.574658993109396832e+00,0.000000000000000000e+00
3.888381391929752184e-01,-3.209919961323897536e-02,1.248718166419372777e-02,-2.761803681234357155e-01,7.408562372367738513e-01,1.764819121383531093e-05,-2.293813731549672497e+00,3.799010149471381687e-03,-6.393978785311825730e-01,-7.844931144463598294e+00,-2.823938721312200251e+00,-5.660390301682575398e+00,0.000000000000000000e+00
3.885085180757634205e-01,-3.552313071414260615e-02,1.077445294852301914e-02,-2.781036346697993156e-01,7.378811240345306555e-01,1.774939945999446633e-05,-2.291199768871543974e+00,3.743217328649522599e-03,-7.110454171567252013e-01,-7.934024934020656339e+00,-2.900929591732543500e+00,-5.744140759444833044e+00,0.000000000000000000e+00
3.881903443052261982e-01,-3.887126566704519892e-02,9.104977892150811769e-03,-2.799932943389821793e-01,7.349669657733107764e-01,1.778202688531806868e-05,-2.288639346334198965e+00,3.687735457534016461e-03,-7.811746116151065955e-01,-8.020989749743486996e+00,-2.976216550471213029e+00,-5.825947810887376122e+00,0.000000000000000000e+00
3.878829786465742280e-01,-4.214465893094301863e-02,7.477606147029285805e-03,-2.818496093514378242e-01,7.321132820720590573e-01,1.774492339281538808e-05,-2.286132132531994543e+00,3.632590467819751898e-03,-8.497982183354821917e-01,-8.105872677121826797e+00,-3.049822716289736668e+00,-5.905848179167566769e+00,0.000000000000000000e+00
3.875858051975251128e-01,-4.534435608368747594e-02,5.891220409968877386e-03,-2.836728471840111454e-01,7.293195881077917386e-01,1.763686863378180432e-05,-2.283677788521505381e+00,3.577806486500429567e-03,-9.169291624623913117e-01,-8.188719715207742667e+00,-3.121770998432811695e+00,-5.983877879237316399e+00,0.000000000000000000e+00
3.872982307251334744e-01,-4.847139361189461287e-02,4.344735429863424980e-03,-2.854632802721249751e-01,7.265853948237790405e-01,1.745656775333368957e-05,-2.281275968080750616e+00,3.523405923394480523e-03,-9.825805258613294901e-01,-8.269575800317088721e+00,-3.192084095384203568e+00,-6.060072230794208537e+00,0.000000000000000000e+00
3.870196840164079055e-01,-5.152679872047641330e-02,2.837097044756545054e-03,-2.872211857181751760e-01,7.239102091352258572e-01,1.720264688636671051e-05,-2.278926317965131343e+00,3.469409554873468908e-03,-1.046765535464739383e+00,-8.348484829329303025e+00,-3.260784493739585344e+00,-6.134465871054450403e+00,0.000000000000000000e+00
3.867496152426094791e-01,-5.451158916065416971e-02,1.367281247924890175e-03,-2.889468450061996596e-01,7.212935341326405236e-01,1.687364841068333341e-05,-2.276628478160246161e+00,3.415836603949616232e-03,-1.109497551953818606e+00,-8.425489682586553286e+00,-3.327894467193397432e+00,-6.207092767346968465e+00,0.000000000000000000e+00
3.864874953371181809e-01,-5.742677307535965642e-02,-6.570671784835628929e-05,-2.906405437228717359e-01,7.187348692831011521e-01,1.646802592398931314e-05,-2.274382082131724658e+00,3.362704816872222422e-03,-1.170790058771224773e+00,-8.500632246393447389e+00,-3.393436075636663052e+00,-6.277986229528003115e+00,0.000000000000000000e+00
3.862328153867456426e-01,-6.027334886099550149e-02,-1.462833238605081845e-03,-2.923025712848568158e-01,7.162337106295891820e-01,1.598413892872339214e-05,-2.272186757072212071e+00,3.310030536376864195e-03,-1.230656651459633322e+00,-8.573953435118786714e+00,-3.457431164362689824e+00,-6.347178922215724661e+00,0.000000000000000000e+00
