3.568028247058699920e-01,-1.864685150534208836e-03,-1.387903694683470524e-02,-2.486947023760223696e-01,8.302869612677979960e-01,-4.355008948366555048e-03,-2.364132749138915912e+00,9.255606018102687307e-03,1.004456172458257024e+00,-8.259568632487344075e+00,-2.171845256567654037e+00,-6.028169758895575825e+00,0.000000000000000000e+00
3.545880512286262998e-01,-1.246815632703020260e-03,-1.576127671451836576e-02,-2.474131677100174509e-01,8.304731930653277416e-01,-5.140186148359625513e-03,-2.365176970199343032e+00,8.840371257448518746e-03,1.062477113176157006e+00,-8.320801444331452856e+00,-2.149726959586126362e+00,-6.053499927003313630e+00,0.000000000000000000e+00
3.523870167658093022e-01,-2.979469616395695117e-04,-1.750873350091085995e-02,-2.459696457359062116e-01,8.311214113743243814e-01,-6.155270342380324625e-03,-2.366369911117160552e+00,8.441244384704397336e-03,1.127752160417991867e+00,-8.374064660953530748e+00,-2.120131839425744236e+00,-6.071083216543937233e+00,0.000000000000000000e+00
3.501991836452627571e-01,9.691008835437911646e-04,-1.912827116756237941e-02,-2.443713634911678922e-01,8.322582672312970331e-01,-7.483334132157374793e-03,-2.367659422003656200e+00,8.057875917173483796e-03,1.199990427627277256e+00,-8.419677042488585172e+00,-2.083359498591634829e+00,-6.081229671703816564e+00,0.000000000000000000e+00
3.480242953000757256e-01,2.541735631146236664e-03,-2.062628860014619966e-02,-2.426254687987804692e-01,8.339263434133761255e-01,-9.242378018609463675e-03,-2.368974134961781441e+00,7.689889100625784714e-03,1.278901531349763143e+00,-8.457941744512822879e+00,-2.039704479622707289e+00,-6.084238288974496811e+00,0.000000000000000000e+00
3.458623590210451182e-01,4.407525404668001176e-03,-2.200876529201199402e-02,-2.407390311537616623e-01,8.361916288856067192e-01,-1.160162052946013024e-02,-2.370214660045038002e+00,7.336885678551331898e-03,1.364194326515874689e+00,-8.489148509896407901e+00,-1.989457809400880794e+00,-6.080398929413795450e+00,0.000000000000000000e+00
3.437136459233820496e-01,6.554062477773590911e-03,-2.328131385524658328e-02,-2.387190588650894285e-01,8.391546071383167993e-01,-1.480590131432770254e-02,-2.371240281540450301e+00,6.998450936853533796e-03,1.455573768289843972e+00,-8.513576806294677723e+00,-1.932910137841661991e+00,-6.069995455597315903e+00,0.000000000000000000e+00
3.415787227849196861e-01,8.968688703377204405e-03,-2.444924940910853453e-02,-2.365725471692536608e-01,8.429666879295861781e-01,-1.921225875909399194e-02,-2.371848822565156389e+00,6.674158103760183085e-03,1.552734053602728981e+00,-8.531500966054389679e+00,-1.870358080247009225e+00,-6.053311387638795615e+00,0.000000000000000000e+00
3.394585459987672360e-01,1.163793824539327212e-02,-2.551769638650353000e-02,-2.343065876124718339e-01,8.478543180106212773e-01,-2.534441781815026731e-02,-2.371746277881915610e+00,6.363572176327561558e-03,1.655344208164366560e+00,-8.543199532489774484e+00,-1.802117107271423047e+00,-6.030640772488129464e+00,0.000000000000000000e+00
3.373546799471587310e-01,1.454639697631643531e-02,-2.649177546472080910e-02,-2.319286010580676738e-01,8.541534129779073670e-01,-3.397235641036201736e-02,-2.370501688757240100e+00,6.066253237388813217e-03,1.763018152259057114e+00,-8.548973420578198201e+00,-1.728547939171229064e+00,-6.002309884582056831e+00,0.000000000000000000e+00
3.352697655557163037e-01,1.767436337102498353e-02,-2.737695818453802707e-02,-2.294468201241282868e-01,8.623554079832289609e-01,-4.622278586295041486e-02,-2.367482722134136353e+00,5.781759320058996697e-03,1.875252985327202637e+00,-8.549182373030305371e+00,-1.650110665711728153e+00,-5.968721277425519389e+00,0.000000000000000000e+00
3.332084772081506108e-01,2.099312335288325976e-02,-2.817975918654347378e-02,-2.268712592739264011e-01,8.731591139357072207e-01,-6.371393216798296177e-02,-2.361772754013314657e+00,5.509648870872383558e-03,1.991304206676097976e+00,-8.544318155318292085e+00,-1.567474013365476981e+00,-5.930442490710862380e+00,0.000000000000000000e+00
3.311793448420100039e-01,2.445589452689994614e-02,-2.890904756394700389e-02,-2.242155494191147014e-01,8.874991204280003876e-01,-8.866138926149963462e-02,-2.352093427088607580e+00,5.249482857219055915e-03,2.109946947912015869e+00,-8.535145101592261696e+00,-1.481724575749101325e+00,-5.888376133365290421e+00,0.000000000000000000e+00
3.291977260294385865e-01,2.798273348268118244e-02,-2.957823709760925429e-02,-2.214999218762880862e-01,9.064632302643609307e-01,-1.237756041780834898e-01,-2.336824607684256705e+00,5.000826559900240637e-03,2.229079564805278579e+00,-8.522936311442752100e+00,-1.394715042764890667e+00,-5.844044259306728328e+00,0.000000000000000000e+00
3.272889265953369264e-01,3.144363269560923602e-02,-3.020779763578700441e-02,-2.187543402634653245e-01,9.309265065974082765e-01,-1.715604226590359827e-01,-2.314339894444659151e+00,4.763251087279086332e-03,2.345284362459814531e+00,-8.509744706552311300e+00,-1.309452888568424456e+00,-5.799910010958217121e+00,0.000000000000000000e+00
3.254867001679634386e-01,3.466258169635914183e-02,-3.082490618880788513e-02,-2.160170107634353798e-01,9.608063909099773259e-01,-2.326971093921739175e-01,-2.283877722855905290e+00,4.536334643610496868e-03,2.453949807675700701e+00,-8.498361698356346139e+00,-1.230002482280487142e+00,-5.759311963834304215e+00,0.000000000000000000e+00
3.238205274794990207e-01,3.747659372405788558e-02,-3.145534329789634320e-02,-2.133216716013616177e-01,9.944748072874666223e-01,-3.044992982275179783e-01,-2.246498525720335593e+00,4.319663580644594533e-03,2.550844761220281143e+00,-8.491428662174618225e+00,-1.160117064948908761e+00,-5.725369391439573796e+00,0.000000000000000000e+00
3.222985493217744302e-01,3.982058546391310794e-02,-3.211147604318580207e-02,-2.106805356698565335e-01,1.029374805944844429e+00,-3.818270053005565767e-01,-2.204787369635745620e+00,4.112833258472588585e-03,2.634354846083280854e+00,-8.490120564655571300e+00,-1.101279047063760119e+00,-5.699389226942675357e+00,0.000000000000000000e+00
3.209065798668263580e-01,4.173812402670116356e-02,-3.279041399534843998e-02,-2.080833130375054629e-01,1.063417692973413597e+00,-4.600302474079256410e-01,-2.161307472117759865e+00,3.915448738780726023e-03,2.705739474804190081e+00,-8.493942121979250359e+00,-1.052458975823061804e+00,-5.680646226786143949e+00,0.000000000000000000e+00
3.196217887292502335e-01,4.331862951364092579e-02,-3.348260767174704444e-02,-2.055109017425632845e-01,1.095558820299177727e+00,-5.364823232528389552e-01,-2.117642715757250382e+00,3.727125331168146694e-03,2.767453965274826011e+00,-8.501668152791367561e+00,-1.011571625898395999e+00,-5.667545117052291026e+00,0.000000000000000000e+00
3.184231437155885525e-01,4.464658101477001623e-02,-3.417896082983871292e-02,-2.029458388403831415e-01,1.125494482367884519e+00,-6.101706678959427643e-01,-2.074503695608703957e+00,3.547489010934177199e-03,2.821806286295423849e+00,-8.512123916242853028e+00,-9.766499714150504996e-01,-5.658570213966523710e+00,0.000000000000000000e+00
3.172942770707110061e-01,4.578638809795802095e-02,-3.487300087936633791e-02,-2.003751745365291714e-01,1.153259668825721729e+00,-6.809057719823401467e-01,-2.032116557523444111e+00,3.376176724725249260e-03,2.870562384749980822e+00,-8.524425279002217692e+00,-9.461933954142982550e-01,-5.652572054272083868e+00,0.000000000000000000e+00
3.162229574471617233e-01,4.678402306983456271e-02,-3.556068919258604383e-02,-1.977899516523187184e-01,1.179002118435835245e+00,-7.488290336955761850e-01,-1.990489204731936024e+00,3.212836598626638007e-03,2.914993571668754058e+00,-8.537959791554156297e+00,-9.191288634456923345e-01,-5.648739911873854602e+00,0.000000000000000000e+00
3.151999546728316837e-01,4.767200290341319646e-02,-3.623974580542565355e-02,-1.951840775177801357e-01,1.202887188272274255e+00,-8.141854809861405196e-01,-1.949543449183308796e+00,3.057128061666830165e-03,2.956010668405341768e+00,-8.552313735573827458e+00,-8.946951801035075702e-01,-5.646510442499122817e+00,0.000000000000000000e+00
3.142181080296108098e-01,4.847362977972458770e-02,-3.690906848472678969e-02,-1.925533990232519421e-01,1.225064180237835254e+00,-8.772318622937175236e-01,-1.909173251482667588e+00,2.908721896255870264e-03,2.994277415443578061e+00,-8.567208938485428860e+00,-8.723446839132720232e-01,-5.645489394562724250e+00,0.000000000000000000e+00
3.132716837833947054e-01,4.920595559356784332e-02,-3.756832578149817137e-02,-1.898950665875769050e-01,1.245657264738633030e+00,-9.382035238697321589e-01,-1.869268771165095266e+00,2.767300225782393531e-03,3.030289547257461802e+00,-8.582458329954210541e+00,-8.516745872485749214e-01,-5.645396750882318848e+00,0.000000000000000000e+00
3.123559517282574194e-01,4.988174808754023554e-02,-3.821768753784220152e-02,-1.872071168223563009e-01,1.264765337635359588e+00,-9.973051501299223798e-01,-1.829725487008510676e+00,2.632556448435310892e-03,3.064427168371017807e+00,-8.597936391290264879e+00,-8.323814647130327593e-01,-5.646030313640359566e+00,0.000000000000000000e+00
3.114669068328809742e-01,5.051078608782934298e-02,-3.885764809404553682e-02,-1.844881999961418828e-01,1.282464670609353874e+00,-1.054710650900926083e+00,-1.790446963670807357e+00,2.504195125278721283e-03,3.096989235648117678e+00,-8.613559676944928967e+00,-8.142312831083503566e-01,-5.647241713622605630e+00,0.000000000000000000e+00
3.106010837283434967e-01,5.110072205584785532e-02,-3.948890936624323278e-02,-1.817374000526388589e-01,1.298812069906297939e+00,-1.110566173306628768e+00,-1.751345001879012875e+00,2.381931829681430655e-03,3.128216517922100426e+00,-8.629273854105550257e+00,-7.970394490552907829e-01,-5.648920442562302746e+00,0.000000000000000000e+00
3.097554305327993029e-01,5.165766676119485507e-02,-4.011230238005777937e-02,-1.789541136926591780e-01,1.313847762759314586e+00,-1.164993836421672313e+00,-1.712338793354926780e+00,2.265492964373317774e-03,3.158307162833663639e+00,-8.645044936572606531e+00,-7.806572875241286624e-01,-5.650983041648958149e+00,0.000000000000000000e+00
3.089272210682411646e-01,5.218659365357462138e-02,-4.072873373300253674e-02,-1.761379675885003382e-01,1.327597803013875311e+00,-1.218095282823768111e+00,-1.673353777877532034e+00,2.154615551660396099e-03,3.187427469988665329e+00,-8.660853242833198351e+00,-7.649626916893337292e-01,-5.653365636589343879e+00,0.000000000000000000e+00
3.081139923606892039e-01,5.269162435851073439e-02,-4.133914845779183833e-02,-1.732887606348979537e-01,1.340075994625766098e+00,-1.269954754212663461e+00,-1.634320493994580126e+00,2.049047001668673901e-03,3.215719504755572444e+00,-8.676689150629918856e+00,-7.498535222869529004e-01,-5.656018679021538986e+00,0.000000000000000000e+00
3.073134991205190847e-01,5.317623437924778873e-02,-4.194450385414971727e-02,-1.704064229454260448e-01,1.351285397439285552e+00,-1.320641642642867764e+00,-1.595173536251920154e+00,1.948544862897198327e-03,3.243306591643427161e+00,-8.692550056670292236e+00,-7.352428521344872570e-01,-5.658903168326522959e+00,0.000000000000000000e+00
3.065236798565862952e-01,5.364340426460646738e-02,-4.254575077407431183e-02,-1.674909862595581334e-01,1.361219492309496459e+00,-1.370212559090310034e+00,-1.555850654292252333e+00,1.852876558833415786e-03,3.270297358232695739e+00,-8.708438158696724329e+00,-7.210554715079183774e-01,-5.661987884390255132e+00,0.000000000000000000e+00
3.057426311200707736e-01,5.409573285539494292e-02,-4.314382004601277631e-02,-1.645425622672915256e-01,1.369863077067212886e+00,-1.418712987508183199e+00,-1.516291997174319617e+00,1.761819113915116244e-03,3.296788770617803177e+00,-8.724358807843461960e+00,-7.072252702200101382e-01,-5.665247322439793010e+00,0.000000000000000000e+00
3.049685875407057711e-01,5.453552372674343868e-02,-4.373961248694478721e-02,-1.615613265244363606e-01,1.377192954578530859e+00,-1.466178593707843758e+00,-1.476439494835639854e+00,1.675158871704644390e-03,3.322868455245041375e+00,-8.740319262389171229e+00,-6.936932394056368745e-01,-5.668660123172638343e+00,0.000000000000000000e+00
3.041999060704799196e-01,5.496485238790776995e-02,-4.433399144602342273e-02,-1.585475063835780907e-01,1.383178464226453075e+00,-1.512636250671349769e+00,-1.436236366426512090e+00,1.592691207769172555e-03,3.348616507570467693e+00,-8.756327727913580716e+00,-6.804059182817659979e-01,-5.672207857495492611e+00,0.000000000000000000e+00
3.034350533443887499e-01,5.538561945447496165e-02,-4.492777715058322158e-02,-1.555013718597212102e-01,1.387781900154393622e+00,-1.558104832066568690e+00,-1.395626747090544351e+00,1.514220239429332196e-03,3.374106925675302016e+00,-8.772392604498499225e+00,-6.673141654209360230e-01,-5.675874068836406217e+00,0.000000000000000000e+00
3.026725953991111218e-01,5.579959342534159678e-02,-4.552174234701227701e-02,-1.524232286804592940e-01,1.390958853870166712e+00,-1.602595816470675283e+00,-1.354555428290522334e+00,1.439558534244628641e-03,3.399408765020740297e+00,-8.788521885710489201e+00,-6.543721706621031808e-01,-5.679643505461790198e+00,0.000000000000000000e+00
3.019111892169658584e-01,5.620844560251853778e-02,-4.611660888372839245e-02,-1.493134129965521528e-01,1.392658515160982935e+00,-1.646113737023546575e+00,-1.312967710914338948e+00,1.368526818842589338e-03,3.424587081572072478e+00,-8.804722670846313548e+00,-6.415366490634427654e-01,-5.683501495644943446e+00,0.000000000000000000e+00
