7.815986489760642919e-02,2.823084526349736376e-02,-1.181983074884298233e-02,-2.777273458068513570e-02,-5.806029012831729480e-02,-1.067263210991565014e-01
7.425139366154408227e-02,2.681797785976300710e-02,-1.123150959095754395e-02,-2.638931563456803006e-02,-5.515243757809171893e-02,-1.013870378858883342e-01
7.053836086275655504e-02,2.547586429964350183e-02,-1.067233698040541585e-02,-2.507440564364543656e-02,-5.239057707718212248e-02,-9.631439981831421693e-02
6.701099419986951411e-02,2.420095755256436096e-02,-1.014088207122544605e-02,-2.382465858445284232e-02,-4.976729706594237163e-02,-9.149514069360012436e-02
6.366001004568248856e-02,2.298988870733090217e-02,-9.635782922338608988e-03,-2.263688960550104545e-02,-4.727556616882930274e-02,-8.691665155093583617e-02
6.047658899543852801e-02,2.183945800858750480e-02,-9.155743314831295623e-03,-2.150806724500516423e-02,-4.490871376897734302e-02,-8.256694818439740124e-02
5.745235264170416717e-02,2.074662634474625650e-02,-8.699529702039309614e-03,-2.043530604229715220e-02,-4.266041153564998495e-02,-7.843464027957521012e-02
5.457934151377689946e-02,1.970850716481832229e-02,-8.265968288470721542e-03,-1.941585952864754994e-02,-4.052465586234735989e-02,-7.450890209509695994e-02
5.184999412276929814e-02,1.872235880265482599e-02,-7.853942233524181804e-03,-1.844711358658478878e-02,-3.849575117520409595e-02,-7.077944461791639552e-02
4.925712705657091239e-02,1.778557718815492600e-02,-7.462388975914933421e-03,-1.752658017301085558e-02,-3.656829407315875802e-02,-6.723648913158683516e-02
4.679391607176654894e-02,1.689568892598025326e-02,-7.090297674701158404e-03,-1.665189141304125597e-02,-3.473715826329770717e-02,-6.387074215237985297e-02
4.445387813231208018e-02,1.605034472328295200e-02,-6.736706762812851371e-03,-1.582079409363953276e-02,-3.299748025695852655e-02,-6.067337171451201577e-02
4.223085434734110549e-02,1.524731314885861486e-02,-6.400701609010868605e-03,-1.503114462913807819e-02,-3.134464579496859526e-02,-5.763598503388013550e-02
4.011899376290967156e-02,1.448447470700694670e-02,-6.081412284249989447e-03,-1.428090465585410765e-02,-2.977427697448072411e-02,-5.475060767225459202e-02
3.811273796479023451e-02,1.375981621021769158e-02,-5.778011428479011384e-03,-1.356813758433433534e-02,-2.828222005667868286e-02,-5.200966450807893715e-02
3.620680645160458816e-02,1.307142543559118922e-02,-5.489712213981045447e-03,-1.289100678779699777e-02,-2.686453394708088541e-02,-4.940596319533742398e-02
3.439618273965337758e-02,1.241748605065660753e-02,-5.215766401439322908e-03,-1.224777682972390952e-02,-2.551747936441806086e-02,-4.693268156961327014e-02
3.267610116275552340e-02,1.179627279497315155e-02,-4.955462485001062636e-03,-1.163682064657264870e-02,-2.423750876296569198e-02,-4.458336208941662132e-02
3.104203433226616904e-02,1.120614690458582655e-02,-4.708123922707532598e-03,-1.105663877381775524e-02,-2.302125717367561886e-02,-4.235191982713105985e-02
2.948968122419864946e-02,1.064555176705097618e-02,-4.473107448756339852e-03,-1.050590331012616827e-02,-2.186553433632996285e-02,-4.023267767859679128e-02
2.801495586204823598e-02,1.011300879538160405e-02,-4.249801464167074667e-03,-9.983552694766494040e-03,-2.076731891313159106e-02,-3.822045696509625279e-02
2.661397656548998916e-02,9.607113509834043497e-03,-4.037624502523373682e-03,-9.488988465938810388e-03,-1.972375637103834442e-02,-3.631077871711359262e-02
2.528305573663038389e-02,9.126531817033519192e-03,-3.836023767574505729e-03,-9.022462872816935237e-03,-1.873216340964590360e-02,-3.450027097172267410e-02
2.401869015691033421e-02,8.669996476459671322e-03,-3.644473739584127084e-03,-8.585761360871939016e-03,-1.779004290514536041e-02,-3.278738918433985600e-02
2.281755176911350394e-02,8.236303744817242978e-03,-3.462474847423049808e-03,-8.183094027514570615e-03,-1.689510999177294345e-02,-3.117333264043693417e-02
2.167647892021241571e-02,7.824310189306293850e-03,-3.289552203508595233e-03,-7.821233275635062002e-03,-1.604530961992067795e-02,-2.966204569247367015e-02
2.059246804200260891e-02,7.432929661253817773e-03,-3.125254398800693043e-03,-7.506386845369601886e-03,-1.523876188384342550e-02,-2.825651886843587313e-02
1.956266574763195279e-02,7.061130422004183865e-03,-2.969152355166777141e-03,-7.237085809849911830e-03,-1.447358312516834090e-02,-2.695088037769316144e-02
1.858436132322937792e-02,6.707932413379908212e-03,-2.820838232533427834e-03,-7.001258657727122553e-03,-1.374772422171713533e-02,-2.572777923717244411e-02
1.765497959487624322e-02,6.372404665410186936e-03,-2.679924388341102092e-03,-6.783976047822033381e-03,-1.305903695241963230e-02,-2.456771247553257362e-02
1.677207415215670877e-02,6.053662834397929675e-03,-2.546042386918285268e-03,-6.575366812929617742e-03,-1.240544945158861788e-02,-2.345772424003703116e-02
1.593332091045918456e-02,5.750866864746725926e-03,-2.418842056487490507e-03,-6.371220275526687758e-03,-1.178504737009963659e-02,-2.239155060712208142e-02
1.513651199509554596e-02,5.463218768301422203e-03,-2.297990591608647243e-03,-6.170524117760758757e-03,-1.119606873753508682e-02,-2.136655251848631684e-02
1.437954993115063418e-02,5.189960515278704660e-03,-2.183171698957311110e-03,-5.973564597540457002e-03,-1.063687788454522297e-02,-2.038150601434315923e-02
1.366044212377955092e-02,4.930372031154671431e-03,-2.074084784423042491e-03,-5.781002588723534695e-03,-1.010594380638460583e-02,-1.943557545228517813e-02
1.297729561443533054e-02,4.683769294170487402e-03,-1.970444179599457717e-03,-5.593507024635302645e-03,-9.601825479917721479e-03,-1.852792941806766583e-02
1.232831209923381660e-02,4.449502528386612386e-03,-1.871978405819439738e-03,-5.411634377562550037e-03,-9.123161939801080131e-03,-1.765762882140792939e-02
1.171178319635395558e-02,4.226954487463715007e-03,-1.778429473970150661e-03,-5.235804905061727105e-03,-8.668665173988062550e-03,-1.682361638426557032e-02
1.112608595002630499e-02,4.015538824611340069e-03,-1.689552218399121468e-03,-5.066313113422847743e-03,-8.237114666943563118e-03,-1.602473855647259388e-02
1.056967855928295924e-02,3.814698544353144639e-03,-1.605113663297254387e-03,-4.903347802728386107e-03,-7.827352939832693535e-03,-1.525977398401991321e-02
1.004109632023625701e-02,3.623904531999054025e-03,-1.524892420016572868e-03,-4.747012562029148154e-03,-7.438281728748154416e-03,-1.452745969784905063e-02
9.538947771213682203e-03,3.442654156903905520e-03,-1.448678113849420461e-03,-4.597343729727618872e-03,-7.068858598604066401e-03,-1.382651266205424910e-02
9.061911030607633366e-03,3.270469945810081536e-03,-1.376270838862432393e-03,-4.454325188544642003e-03,-6.718093874560648361e-03,-1.315564663626859511e-02
8.608730317809506344e-03,3.106898322739869850e-03,-1.307480639442086708e-03,-4.317900201340394394e-03,-6.385047819113446807e-03,-1.251358502422411471e-02
8.178212648076934807e-03,2.951508412091204733e-03,-1.242127017270337058e-03,-4.187980734822584726e-03,-6.068828009109425957e-03,-1.189907050546727511e-02
7.769224692638574022e-03,2.803890901765312450e-03,-1.180038462507073229e-03,-4.064454735223799707e-03,-5.768586882168574327e-03,-1.131087217250119174e-02
7.380689795778719135e-03,2.663656963298947911e-03,-1.121052008013173878e-03,-3.947191762805803833e-03,-5.483519431135831096e-03,-1.074779077070036302e-02
7.011585141054931490e-03,2.530437226143854908e-03,-1.065012805501333116e-03,-3.836047318825837240e-03,-5.212861030873621425e-03,-1.020866251665218660e-02
6.660939059193208764e-03,2.403880803368067982e-03,-1.011773722553906997e-03,-3.730866130548085146e-03,-4.955885385351643975e-03,-9.692361868109598128e-03
6.327828470579865625e-03,2.283654366195736474e-03,-9.611949594964819005e-04,-3.631484603275094303e-03,-4.711902585418267266e-03,-9.197803537601419166e-03
6.011376455621333763e-03,2.169441264934951832e-03,-9.131436851634356939e-04,-3.537732603790189750e-03,-4.480257269308488347e-03,-8.723943979209962743e-03
5.710749946580303930e-03,2.060940693962397784e-03,-8.674936906366907370e-04,-3.449434705724461429e-03,-4.260326879140585027e-03,-8.269782530416632318e-03
5.425157534816003879e-03,1.957866898550405035e-03,-8.241250600827598272e-04,-3.366411002490499269e-03,-4.051520007545505314e-03,-7.834362354588097696e-03
5.153847387658947073e-03,1.859948421440168510e-03,-7.829238578541946204e-04,-3.288477575944191798e-03,-3.853274829264943888e-03,-7.416771301542493186e-03
4.896105269440862405e-03,1.766927387163625763e-03,-7.437818310614092510e-04,-3.215446697613411758e-03,-3.665057613113371481e-03,-7.016142781138858843e-03
4.651252661471143302e-03,1.678558822218648118e-03,-7.065961268585852504e-04,-3.147126833100964173e-03,-3.486361310171810432e-03,-6.631656725761892086e-03
4.418644976015546379e-03,1.594610009299905025e-03,-6.712690237233967820e-04,-3.083322518386861100e-03,-3.316704214492041062e-03,-6.262540700109602704e-03
4.197669859575777970e-03,1.514859873878152260e-03,-6.377076760450265443e-04,-3.023834178489403363e-03,-3.155628692958051783e-03,-5.908071199126216366e-03
3.987745581006753130e-03,1.439098401501073474e-03,-6.058238713674215939e-04,-2.968457963652609832e-03,-3.002699981289526799e-03,-5.567575155753931408e-03
3.788319500230599192e-03,1.367126084279419573e-03,-5.755337996667797681e-04,-2.916985685066963204e-03,-2.857505043482534181e-03,-5.240431658040324743e-03
3.598866613516130738e-03,1.298753395093217187e-03,-5.467578340715131737e-04,-2.869204940107283452e-03,-2.719651492264972287e-03,-4.926073848763681297e-03
3.418888171498456630e-03,1.233800288126175437e-03,-5.194203224618683347e-04,-2.824899524726459839e-03,-2.588766568392977373e-03,-4.623990949249316869e-03
3.247910366299885943e-03,1.172095724409227650e-03,-4.934493894137623833e-04,-2.783850236169615588e-03,-2.464496176818198152e-03,-4.333730311904219513e-03
3.085483084298632286e-03,1.113477221122755826e-03,-4.687767479768110892e-04,-2.745836170078723871e-03,-2.346503977895348682e-03,-4.054899363365109533e-03
2.931178721263079639e-03,1.057790423462450728e-03,-4.453375208020483736e-04,-2.710636609484918906e-03,-2.234470531855005902e-03,-3.787167253193238214e-03
2.784591056732946789e-03,1.004888697938702280e-03,-4.230700701574490233e-04,-2.678033585708461135e-03,-2.128092494706683435e-03,-3.530265974074225672e-03
2.645334184685487009e-03,9.546327460372934287e-04,-4.019158363928758870e-04,-2.647815159401609945e-03,-2.027081863538067897e-03,-3.283990672434018276e-03
2.513041497672452006e-03,9.068902372195186993e-04,-3.818191844365844789e-04,-2.619779420798157635e-03,-1.931165268805093730e-03,-3.048198828764000796e-03
2.387364721754736598e-03,8.615354602918889925e-04,-3.627272579264390756e-04,-2.593739139740433054e-03,-1.840083310651382609e-03,-2.822807961866618566e-03
2.267972999694267081e-03,8.184489922303221513e-04,-3.445898405978756120e-04,-2.569526908358785687e-03,-1.753589935545992514e-03,-2.607791508948939345e-03
2.154552019991211060e-03,7.775173835760210194e-04,-3.273592245697443050e-04,-2.547000515549302253e-03,-1.671451848616285979e-03,-2.403172562569097070e-03
2.046803189472475720e-03,7.386328595778840489e-04,-3.109900851860293212e-04,-2.526048179721396107e-03,-1.593447956031248313e-03,-2.209015213593663526e-03
1.944442847256816357e-03,7.016930362949316650e-04,-2.954393620890422771e-04,-2.506593156312084038e-03,-1.519368830770808157e-03,-2.025413361824365821e-03
1.847201518024130023e-03,6.666006509069412420e-04,-2.806661462147641995e-04,-2.488597145303942867e-03,-1.449016194241323349e-03,-1.852477014147763199e-03
1.754823202626591911e-03,6.332633055166507268e-04,-2.666315724168354237e-04,-2.472061870930630356e-03,-1.382202405663662727e-03,-1.690316289846298956e-03
1.667064704173090283e-03,6.015932237780241987e-04,-2.532987174400644966e-04,-2.457028211844796035e-03,-1.318749951175472940e-03,-1.539023583868264541e-03
1.583694987813753612e-03,5.715070197013808959e-04,-2.406325029775659109e-04,-2.443572344654299650e-03,-1.258490925363017028e-03,-1.398654584708551368e-03
1.504494572538557029e-03,5.429254780270806845e-04,-2.285996035594204713e-04,-2.431798540825123606e-03,-1.201266499624831620e-03,-1.269209081761465312e-03
1.429254953390759380e-03,5.157733455895277758e-04,-2.171683590327456504e-04,-2.421828530627652496e-03,-1.146926374426195713e-03,-1.150612700454230718e-03
1.357778052572849092e-03,4.899791331204806548e-04,-2.063086914049781827e-04,-2.413787707893970576e-03,-1.095328216046295017e-03,-1.042700842104421922e-03
1.289875698001192008e-03,4.654749269686450273e-04,-1.959920258335970107e-04,-2.407788867725695666e-03,-1.046337082571320055e-03,-9.452061482550649929e-04
1.225369127936318464e-03,4.421962102413831740e-04,-1.861912155560082845e-04,-2.403914598040422356e-03,-9.998248481935621129e-04,-8.577507275663595956e-04
1.164088520385469280e-03,4.200816928937428619e-04,-1.768804705638288700e-04,-2.402199819117665450e-03,-9.556696387148348477e-04,-7.798441560160657583e-04
1.105872546038144969e-03,3.990731503187020445e-04,-1.680352898349865229e-04,-2.402616206611753093e-03,-9.137552938294628583e-04,-7.108878815928552485e-04
1.050567943558503546e-03,3.791152700139652524e-04,-1.596323969468287790e-04,-2.405060269584800327e-03,-8.739708726444970913e-04,-6.501861494185973665e-04
9.980291161154905902e-04,3.601555059179785954e-04,-1.516496789018413312e-04,-2.409346635528484149e-03,-8.362102175525129967e-04,-5.969629584396269608e-04
9.481177480906310571e-04,3.421439400361344307e-04,-1.440661280061506953e-04,-2.415207611860440730e-03,-8.003715879622687410e-04,-5.503839428279259666e-04
9.007024409527946470e-04,3.250331509872337460e-04,-1.368617866485896412e-04,-2.422299398132247809e-03,-7.663573698950466211e-04,-5.095815369662762924e-04
8.556583673418450111e-04,3.087780891262836142e-04,-1.300176948360042299e-04,-2.430214521677968604e-03,-7.340738609000645783e-04,-4.736814298319202672e-04
8.128669424513447006e-04,2.933359579170605430e-04,-1.235158403474690054e-04,-2.438499304735936794e-03,-7.034311232050073073e-04,-4.418282147481987824e-04
7.722155118444218053e-04,2.786661012352183468e-04,-1.173391113768569788e-04,-2.446674587325391691e-03,-6.743428926007067562e-04,-4.132083175276608268e-04
7.335970548812464692e-04,2.647298963115669109e-04,-1.114712515398573608e-04,-2.454257632852853942e-03,-6.467265271066177136e-04,-3.870687055135700518e-04
6.969099029783787065e-04,2.514906520299227226e-04,-1.058968171273570741e-04,-2.460783170960221481e-03,-6.205029783730483649e-04,-3.627304575644867525e-04
6.620574719566182844e-04,2.389135123137581154e-04,-1.006011364935661322e-04,-2.465821848878636206e-03,-5.955967699266211503e-04,-3.395969000078183863e-04
6.289480077735282908e-04,2.269653643432796737e-04,-9.557027147204806940e-05,-2.468994875539920909e-03,-5.719359692366140146e-04,-3.171565793334717902e-04
5.974943449727059550e-04,2.156147513647841242e-04,-9.079098071874285893e-05,-2.469984233330428918e-03,-5.494521444100976737e-04,-2.949817710780330620e-04
5.676136772116118900e-04,2.048317898632096869e-04,-8.625068488589732641e-05,-2.468538389730577827e-03,-5.280803003389621412e-04,-2.727234797500577659e-04
5.392273392649790447e-04,1.945880908743462029e-04,-8.193743353546588024e-05,-2.464473886149420347e-03,-5.077587927162359417e-04,-2.501039705756112012e-04
5.122605999305357557e-04,1.848566852356190403e-04,-7.783987370521574492e-05,-2.457673475954422638e-03,-4.884292211311876564e-04,-2.269078227641532091e-04
4.866424652909948274e-04,1.756119525758495763e-04,-7.394722004509243296e-05,-2.448081627253568485e-03,-4.700363043015816649e-04,-2.029723518131785998e-04
4.623054918144523765e-04,1.668295538542600466e-04,-7.024922644554747804e-05,-2.435698223132986943e-03,-4.525277414669939087e-04,-1.781780610910385599e-04
4.391856088016739268e-04,1.584863672770513013e-04,-6.673615908323682420e-05,-2.420571219619624403e-03,-4.358540642134749285e-04,-1.524395879676755596e-04
4.172219497124935524e-04,1.505604274176388204e-04,-6.339877081350821480e-05,-2.402788897400124583e-03,-4.199684827260381803e-04,-1.256974323569415351e-04
3.963566919272661321e-04,1.430308673821895559e-04,-6.022827684225897640e-05,-2.382472199024520017e-03,-4.048267298888936854e-04,-9.791060918808984113e-05
3.765349045221587083e-04,1.358778638672267084e-04,-5.721633161348661187e-05,-2.359767501779736713e-03,-3.903869059179549631e-04,-6.905025514424760567e-05
3.577044036567158841e-04,1.290825849668964908e-04,-5.435500685171374644e-05,-2.334840051476254168e-03,-3.766093254523881009e-04,-3.909414205187120386e-05
3.398156151932843743e-04,1.226271405900398440e-04,-5.163677070163722577e-05,-2.307868180537108078e-03,-3.634563683049518148e-04,-8.021999157819266181e-06
3.228214441867738880e-04,1.164945353558806521e-04,-4.905446791030119817e-05,-2.279038356322349822e-03,-3.508923344270648719e-04,2.418848227076214670e-05
3.066771509013554216e-04,1.106686238478626964e-04,-4.660130099959267194e-05,-2.248541050624836956e-03,-3.388833030757834380e-04,5.756510248076970832e-05
2.913402330274207229e-04,1.051340681045141750e-04,-4.427081237971377333e-05,-2.216567385297402940e-03,-3.273969956748896851e-04,9.214420992602315630e-05
2.767703137884032147e-04,9.987629723550265368e-05,-4.205686735662788456e-05,-2.183306488015652504e-03,-3.164026414125480991e-04,1.279735058681102347e-04
2.629290356436269553e-04,9.488146905992953059e-05,-3.995363798870402324e-05,-2.148943482496200492e-03,-3.058708441859732657e-04,1.651147400365371551e-04
2.497799593074705865e-04,9.013643365994818059e-05,-3.795558775032833142e-05,-2.113658035799666646e-03,-2.957734490420349353e-04,2.036464402065028226e-04
2.372884678171396499e-04,8.562869876087004888e-05,-3.605745696196926487e-05,-2.077623389041954698e-03,-2.860834057305321437e-04,2.436668215527921534e-04
2.254216753995100372e-04,8.134639683975999035e-05,-3.425424894863499591e-05,-2.041005804903714242e-03,-2.767746263280022965e-04,2.852970294943271766e-04
2.141483408946008745e-04,7.727825388058971582e-05,-3.254121689012460649e-05,-2.003964374280891442e-03,-2.678218330105035759e-04,3.286848836237281552e-04
2.034387855089702464e-04,7.341355969194288068e-05,-3.091385132856485431e-05,-1.966651134145801488e-03,-2.592003908700891827e-04,3.740093110280695273e-04
1.932648146817334087e-04,6.974213970916136492e-05,-2.936786830054985764e-05,-1.929211458290523273e-03,-2.508861190147618821e-04,4.214856849580168809e-04
1.835996438591067927e-04,6.625432820635329602e-05,-2.789919806238554188e-05,-1.891784691134141324e-03,-2.428550708562211369e-04,4.713723179435789210e-04
1.744178279797244764e-04,6.294094284882523573e-05,-2.650397437907281198e-05,-1.854505000800371053e-03,-2.350832711546237098e-04,5.239783921888761320e-04
1.656951944873203916e-04,5.979326051740922830e-05,-2.517852434871529075e-05,-1.817502428689802326e-03,-2.275463925809759398e-04,5.796736319511002324e-04
1.574087796925978334e-04,5.680299434317012160e-05,-2.391935873557127034e-05,-1.780904103774211917e-03,-2.202193475678785716e-04,6.389000038619903430e-04
1.495367683183459020e-04,5.396227188863089524e-05,-2.272316278652270136e-05,-1.744835560711606188e-03,-2.130757610064589011e-04,7.021856082019780655e-04
1.420584360672943894e-04,5.126361442327290072e-05,-2.158678750649250809e-05,-1.709422030808258443e-03,-2.060872743967074846e-04,7.701605591919942354e-04
1.349540950627334376e-04,4.869991723169525539e-05,-2.050724137013689563e-05,-1.674789420868324661e-03,-1.992226103110693260e-04,8.435737489448567840e-04
1.282050420169717397e-04,4.626443091067328965e-05,-1.948168244797521500e-05,-1.641064367579484016e-03,-1.924462950515258618e-04,9.233073108930720842e-04
1.217935089923179431e-04,4.395074359808287285e-05,-1.850741092601495020e-05,-1.608372067065133235e-03,-1.857168955798484762e-04,1.010380977409853966e-03
1.157026166244093948e-04,4.175276409245808393e-05,-1.758186199952666907e-05,-1.576829140500518849e-03,-1.789845778875707018e-04,1.105928448914262480e-03
1.099163296846338369e-04,3.966470581667311149e-05,-1.670259912205453279e-05,-1.546525814358947881e-03,-1.721877613253332577e-04,1.211106294526241925e-03
1.044194148652864972e-04,3.768107158333210371e-05,-1.586730759194715119e-05,-1.517485676336309932e-03,-1.652487124446175976e-04,1.326851012473002434e-03
9.919740067528493509e-05,3.579663912192004079e-05,-1.507378845961724154e-05,-1.489580024049195258e-03,-1.580683563476777706e-04,1.453313091367880189e-03
9.423653934199059407e-05,3.400644732985047471e-05,-1.431995273924329739e-05,-1.462357183114976590e-03,-1.505221023265012421e-04,1.588659711291196376e-03
8.952377061826448932e-05,3.230578321157054626e-05,-1.360381591019828067e-05,-1.434742486538354662e-03,-1.424626855013484401e-04,1.726857812444663239e-03
8.504668739898129477e-05,3.069016947045244105e-05,-1.292349269318803759e-05,-1.404659191110308293e-03,-1.337447850689144849e-04,1.854624556430507819e-03
8.079350305809040696e-05,2.915535272080560118e-05,-1.227719208757223063e-05,-1.369022917656653694e-03,-1.242938736617867795e-04,1.950472769452963120e-03
7.675302041765766521e-05,2.769729229094081274e-05,-1.166321265692275319e-05,-1.325119046601500256e-03,-1.142135438936868691e-04,1.992956094658326037e-03
7.291460227048611454e-05,2.631214958405066307e-05,-1.107993805036847306e-05,-1.273142340418740616e-03,-1.038261417842763684e-04,1.977840208134153815e-03
6.926814337529095707e-05,2.499627797338397814e-05,-1.052583274766232426e-05,-1.216453319008206939e-03,-9.353158578990894000e-05,1.921941602131415402e-03
6.580404385405586661e-05,2.374621320007900635e-05,-9.999438017193395070e-06,-1.158738693914932762e-03,-8.361958809865987217e-05,1.846306251626807313e-03
6.251318391782903494e-05,2.255866425533705827e-05,-9.499368076006343300e-06,-1.102211603646546020e-03,-7.422851915873827846e-05,1.764346625523344030e-03
5.938689985798808124e-05,2.143050471338359464e-05,-9.024306441941329850e-06,-1.047821197240038317e-03,-6.540103129915896311e-05,1.682306438843040198e-03
5.641696123796384926e-05,2.035876450236045231e-05,-8.573002468306865608e-06,-9.958739914358509353e-04,-5.713597578804959257e-05,1.602663060194385548e-03
5.359554922466347438e-05,1.934062208488722553e-05,-8.144268051177234378e-06,-9.464093334691720330e-04,-4.941515026408516489e-05,1.526279975232244530e-03
