0.000000000000000000e+00,1.576332458594851271e-01,0.000000000000000000e+00,3.402292026356205923e-02,-8.551301226322901402e-19,-3.616796743716897411e-01
0.000000000000000000e+00,1.568450796301874284e-01,0.000000000000000000e+00,3.384705150266971441e-02,-9.618602204974746032e-19,-3.598717985475475278e-01
0.000000000000000000e+00,1.560608542320368053e-01,0.000000000000000000e+00,3.367212689086169358e-02,-1.004222672252956722e-18,-3.580729423882434981e-01
0.000000000000000000e+00,1.552805499608764517e-01,0.000000000000000000e+00,3.349813034745020845e-02,-1.107968283540352798e-18,-3.562830645749618386e-01
0.000000000000000000e+00,1.545041472110722791e-01,0.000000000000000000e+00,3.332504681990627188e-02,-1.207396623420110686e-18,-3.545021240334927937e-01
0.000000000000000000e+00,1.537316264750170081e-01,0.000000000000000000e+00,3.315286212319046300e-02,-1.158201642591102553e-18,-3.527300799355345129e-01
0.000000000000000000e+00,1.529629683426419473e-01,0.000000000000000000e+00,3.298156281153331870e-02,-1.115469040625223886e-18,-3.509668917004253319e-01
0.000000000000000000e+00,1.521981535009288011e-01,0.000000000000000000e+00,3.281113607820983213e-02,-1.481266690714980235e-18,-3.492125189967915655e-01
0.000000000000000000e+00,1.514371627334241688e-01,0.000000000000000000e+00,3.264156968073195914e-02,-1.672878249136391441e-18,-3.474669217434857016e-01
0.000000000000000000e+00,1.506799769197569305e-01,0.000000000000000000e+00,3.247285189056082350e-02,-1.641793632894988341e-18,-3.457300601089965952e-01
0.000000000000000000e+00,1.499265770351580762e-01,0.000000000000000000e+00,3.230497146807028569e-02,-2.256059920619901279e-18,-3.440018945082534141e-01
0.000000000000000000e+00,1.491769441499823101e-01,0.000000000000000000e+00,3.213791766518276499e-02,-2.297659992130577052e-18,-3.422823855953758820e-01
0.000000000000000000e+00,1.484310594292325702e-01,0.000000000000000000e+00,3.197168025997091517e-02,-2.669596026655183260e-18,-3.405714942504206588e-01
0.000000000000000000e+00,1.476889041320863516e-01,0.000000000000000000e+00,3.180624962965344221e-02,-3.553974520630976650e-18,-3.388691815575143318e-01
0.000000000000000000e+00,1.469504596114260819e-01,0.000000000000000000e+00,3.164161687088233588e-02,-3.580356380312486842e-18,-3.371754087709031289e-01
0.000000000000000000e+00,1.462157073133689422e-01,0.000000000000000000e+00,3.147777397899576696e-02,-3.817623141650508779e-18,-3.354901372643727675e-01
0.000000000000000000e+00,1.454846287768021273e-01,0.000000000000000000e+00,3.131471410090247431e-02,-4.199496972323671597e-18,-3.338133284581946136e-01
0.000000000000000000e+00,1.447572056329181900e-01,0.000000000000000000e+00,3.115243187904871008e-02,-3.773707098615263569e-18,-3.321449437163083718e-01
0.000000000000000000e+00,1.440334196047533821e-01,0.000000000000000000e+00,3.099092390574817099e-02,-3.685872224170849536e-18,-3.304849442050371566e-01
0.000000000000000000e+00,1.433132525067298546e-01,0.000000000000000000e+00,3.083018930647031877e-02,-4.132403440958594064e-18,-3.288332907036634056e-01
0.000000000000000000e+00,1.425966862441961636e-01,0.000000000000000000e+00,3.067023046491185526e-02,-4.033322990362523573e-18,-3.271899433574496641e-01
0.000000000000000000e+00,1.418837028129752154e-01,0.000000000000000000e+00,3.051105388770498916e-02,-4.378773041040995734e-18,-3.255548613664970281e-01
0.000000000000000000e+00,1.411742842989102131e-01,0.000000000000000000e+00,3.035267117669163128e-02,-4.829540419987972180e-18,-3.239280026112342226e-01
0.000000000000000000e+00,1.404684128774157936e-01,0.000000000000000000e+00,3.019510002515252839e-02,-4.658147727316999620e-18,-3.223093232299730770e-01
0.000000000000000000e+00,1.397660708130285812e-01,0.000000000000000000e+00,3.003836507633909914e-02,-5.011114824147210064e-18,-3.206987771885181360e-01
0.000000000000000000e+00,1.390672404589634870e-01,0.000000000000000000e+00,2.988249838146777443e-02,-5.774575025481528378e-18,-3.190963159169752372e-01
0.000000000000000000e+00,1.383719042566686763e-01,0.000000000000000000e+00,2.972753909229209832e-02,-6.233488103527303820e-18,-3.175018881299619400e-01
0.000000000000000000e+00,1.376800447353855039e-01,0.000000000000000000e+00,2.957353197366602640e-02,-6.693828397127823779e-18,-3.159154399784322997e-01
0.000000000000000000e+00,1.369916445117085047e-01,0.000000000000000000e+00,2.942052440914520034e-02,-8.036821833628115266e-18,-3.143369156768539563e-01
0.000000000000000000e+00,1.363066862891499920e-01,0.000000000000000000e+00,2.926856188251766161e-02,-9.573472268586511263e-18,-3.127662586758542806e-01
0.000000000000000000e+00,1.356251528577043231e-01,0.000000000000000000e+00,2.911768245556844298e-02,-9.696805440087416616e-18,-3.112034132935130870e-01
0.000000000000000000e+00,1.349470270934156890e-01,0.000000000000000000e+00,2.896791136056165589e-02,-9.194456310398226221e-18,-3.096483265159497011e-01
0.000000000000000000e+00,1.342722919579485696e-01,0.000000000000000000e+00,2.881925714652390155e-02,-8.518601436833980149e-18,-3.081009495299166789e-01
0.000000000000000000e+00,1.336009304981589929e-01,0.000000000000000000e+00,2.867171054606244482e-02,-8.157545355338648737e-18,-3.065612385694647113e-01
0.000000000000000000e+00,1.329329258456682372e-01,0.000000000000000000e+00,2.852524637014465861e-02,-1.005246743072672265e-17,-3.050291548747947612e-01
0.000000000000000000e+00,1.322682612164397531e-01,0.000000000000000000e+00,2.837982771699423118e-02,-1.127758975037165439e-17,-3.035046638695875765e-01
0.000000000000000000e+00,1.316069199103575560e-01,0.000000000000000000e+00,2.823541115191267881e-02,-1.245618151593936041e-17,-3.019877338937065891e-01
0.000000000000000000e+00,1.309488853108059792e-01,0.000000000000000000e+00,2.809195153363186481e-02,-1.225633258240494514e-17,-3.004783348782120167e-01
0.000000000000000000e+00,1.302941408842519244e-01,0.000000000000000000e+00,2.794940565509592897e-02,-1.307218402629954306e-17,-2.989764372441789941e-01
0.000000000000000000e+00,1.296426701798306380e-01,0.000000000000000000e+00,2.780773446047063099e-02,-1.396841639095668998e-17,-2.974820111457757710e-01
0.000000000000000000e+00,1.289944568289315696e-01,0.000000000000000000e+00,2.766690402191794226e-02,-1.548273798196098671e-17,-2.959950260480316842e-01
0.000000000000000000e+00,1.283494845447867294e-01,0.000000000000000000e+00,2.752688563853905937e-02,-1.424143845411381239e-17,-2.945154505627743946e-01
0.000000000000000000e+00,1.277077371220627644e-01,0.000000000000000000e+00,2.738765541989604535e-02,-1.269305909490663126e-17,-2.930432524520906745e-01
0.000000000000000000e+00,1.270691984364523686e-01,0.000000000000000000e+00,2.724919363283785645e-02,-1.450471705019512283e-17,-2.915783987230778918e-01
0.000000000000000000e+00,1.264338524442704115e-01,0.000000000000000000e+00,2.711148399183319763e-02,-1.548807199902555171e-17,-2.901208557607349303e-01
0.000000000000000000e+00,1.258016831820489290e-01,0.000000000000000000e+00,2.697451299227937582e-02,-1.669901789168400584e-17,-2.886705894668555872e-01
0.000000000000000000e+00,1.251726747661386085e-01,0.000000000000000000e+00,2.683826933134701026e-02,-1.617776978693482278e-17,-2.872275653881450341e-01
0.000000000000000000e+00,1.245468113923079989e-01,0.000000000000000000e+00,2.670274342828812472e-02,-1.903241099612434154e-17,-2.857917488265513950e-01
0.000000000000000000e+00,1.239240773353464109e-01,0.000000000000000000e+00,2.656792703916122100e-02,-2.095503428227742458e-17,-2.843631049303410041e-01
0.000000000000000000e+00,1.233044569486696634e-01,0.000000000000000000e+00,2.643381295363233727e-02,-1.981189211537399442e-17,-2.829415987672343480e-01
0.000000000000000000e+00,1.226879346639263429e-01,0.000000000000000000e+00,2.630039475957448789e-02,-2.105330564547471613e-17,-2.815271953820486228e-01
0.000000000000000000e+00,1.220744949906065330e-01,0.000000000000000000e+00,2.616766666191631258e-02,-2.047481641785553519e-17,-2.801198598415453045e-01
0.000000000000000000e+00,1.214641225156535831e-01,0.000000000000000000e+00,2.603562334400627218e-02,-2.348188651580232555e-17,-2.787195572690097656e-01
0.000000000000000000e+00,1.208568019030754476e-01,0.000000000000000000e+00,2.590425986184255805e-02,-2.276380120907249602e-17,-2.773262528707328700e-01
0.000000000000000000e+00,1.202525178935598821e-01,0.000000000000000000e+00,2.577357156348659972e-02,-2.072682333310309551e-17,-2.759399119561920521e-01
0.000000000000000000e+00,1.196512553040923049e-01,0.000000000000000000e+00,2.564355402765848557e-02,-2.268645953531524808e-17,-2.745604999533611257e-01
0.000000000000000000e+00,1.190529990275717015e-01,0.000000000000000000e+00,2.551420301689802730e-02,-2.411227002544242508e-17,-2.731879824202790852e-01
0.000000000000000000e+00,1.184577340324339673e-01,0.000000000000000000e+00,2.538551444176843572e-02,-2.397835034396849498e-17,-2.718223250537503133e-01
0.000000000000000000e+00,1.178654453622716980e-01,0.000000000000000000e+00,2.525748433342291446e-02,-2.528764347076925578e-17,-2.704634936958508207e-01
0.000000000000000000e+00,1.172761181354603915e-01,0.000000000000000000e+00,2.513010882251489123e-02,-2.319330738412807029e-17,-2.691114543387572722e-01
0.000000000000000000e+00,1.166897375447831370e-01,0.000000000000000000e+00,2.500338412292178736e-02,-2.369238357753973601e-17,-2.677661731282908741e-01
0.000000000000000000e+00,1.161062888570592033e-01,0.000000000000000000e+00,2.487730651912807567e-02,-2.141173689991300793e-17,-2.664276163664806019e-01
0.000000000000000000e+00,1.155257574127739190e-01,0.000000000000000000e+00,2.475187235639855765e-02,-2.191324405152755456e-17,-2.650957505133696435e-01
0.000000000000000000e+00,1.149481286257100360e-01,0.000000000000000000e+00,2.462707803308379975e-02,-2.243923138058844460e-17,-2.637705421882475809e-01
0.000000000000000000e+00,1.143733879825815786e-01,0.000000000000000000e+00,2.450291999455859321e-02,-2.223541319319246956e-17,-2.624519581704338189e-01
0.000000000000000000e+00,1.138015210426687462e-01,0.000000000000000000e+00,2.437939472841463284e-02,-2.228599846831737529e-17,-2.611399653997200643e-01
0.000000000000000000e+00,1.132325134374552594e-01,0.000000000000000000e+00,2.425649876062578938e-02,-2.163453834159134111e-17,-2.598345309765473510e-01
0.000000000000000000e+00,1.126663508702679395e-01,0.000000000000000000e+00,2.413422865245922616e-02,-2.030500506206147166e-17,-2.585356221619788952e-01
0.000000000000000000e+00,1.121030191159166495e-01,0.000000000000000000e+00,2.401258099797223128e-02,-2.091509088782204747e-17,-2.572432063775131894e-01
0.000000000000000000e+00,1.115425040203370105e-01,0.000000000000000000e+00,2.389155242196265225e-02,-2.348609358612093983e-17,-2.559572512047758042e-01
0.000000000000000000e+00,1.109847915002354912e-01,0.000000000000000000e+00,2.377113957827725957e-02,-2.274181522783482286e-17,-2.546777243851143235e-01
0.000000000000000000e+00,1.104298675427343307e-01,0.000000000000000000e+00,2.365133914839944243e-02,-2.206947661583441964e-17,-2.534045938191194502e-01
0.000000000000000000e+00,1.098777182050207080e-01,0.000000000000000000e+00,2.353214784026033679e-02,-2.420523841581877477e-17,-2.521378275660881019e-01
0.000000000000000000e+00,1.093283296139956201e-01,0.000000000000000000e+00,2.341356238722645117e-02,-2.422819210662158898e-17,-2.508773938434424866e-01
0.000000000000000000e+00,1.087816879659255220e-01,0.000000000000000000e+00,2.329557954722792645e-02,-2.421273421438368014e-17,-2.496232610261137908e-01
0.000000000000000000e+00,1.082377795260960063e-01,0.000000000000000000e+00,2.317819610200192587e-02,-2.414000814332469137e-17,-2.483753976458991652e-01
0.000000000000000000e+00,1.076965906284655106e-01,0.000000000000000000e+00,2.306140885642619931e-02,-2.478860340075632903e-17,-2.471337723907978956e-01
0.000000000000000000e+00,1.071581076753231332e-01,0.000000000000000000e+00,2.294521463792959307e-02,-2.538483077380912321e-17,-2.458983541043325560e-01
0.000000000000000000e+00,1.066223171369466427e-01,0.000000000000000000e+00,2.282961029596209182e-02,-2.475338039870334553e-17,-2.446691117848575348e-01
0.000000000000000000e+00,1.060892055512618753e-01,0.000000000000000000e+00,2.271459270151626048e-02,-2.465087034299350561e-17,-2.434460145848585388e-01
0.000000000000000000e+00,1.055587595235055465e-01,0.000000000000000000e+00,2.260015874669073915e-02,-2.455288242745769913e-17,-2.422290318102469364e-01
0.000000000000000000e+00,1.050309657258883117e-01,0.000000000000000000e+00,2.248630534428934166e-02,-2.447960002243852321e-17,-2.410181329196480204e-01
0.000000000000000000e+00,1.045058108972588135e-01,0.000000000000000000e+00,2.237302942744841261e-02,-2.513369195949957127e-17,-2.398132875236880512e-01
0.000000000000000000e+00,1.039832818427723904e-01,0.000000000000000000e+00,2.226032794929025047e-02,-2.447117248873446998e-17,-2.386144653842784402e-01
0.000000000000000000e+00,1.034633654335585656e-01,0.000000000000000000e+00,2.214819788259816957e-02,-2.444817741244879941e-17,-2.374216364139006552e-01
0.000000000000000000e+00,1.029460486063910468e-01,0.000000000000000000e+00,2.203663621950882612e-02,-2.314455367711812853e-17,-2.362347706748892939e-01
0.000000000000000000e+00,1.024313183633590585e-01,0.000000000000000000e+00,2.192563997122121827e-02,-2.315121827048128165e-17,-2.350538383787193764e-01
0.000000000000000000e+00,1.019191617715422132e-01,0.000000000000000000e+00,2.181520616771893614e-02,-2.444294678864687762e-17,-2.338788098852921382e-01
0.000000000000000000e+00,1.014095659626845919e-01,0.000000000000000000e+00,2.170533185750445765e-02,-2.423754386510313118e-17,-2.327096557022249601e-01
0.000000000000000000e+00,1.009025181328710719e-01,0.000000000000000000e+00,2.159601410734367927e-02,-2.154827469135347102e-17,-2.315463464841425456e-01
0.000000000000000000e+00,1.003980055422068057e-01,0.000000000000000000e+00,2.148725000201997040e-02,-2.151971122737258407e-17,-2.303888530319721517e-01
0.000000000000000000e+00,9.989601551449589500e-02,0.000000000000000000e+00,2.137903664409487176e-02,-2.148452026142643268e-17,-2.292371462922411507e-01
0.000000000000000000e+00,9.939653543692308912e-02,0.000000000000000000e+00,2.127137115367627035e-02,-2.154037631625141792e-17,-2.280911973563789219e-01
0.000000000000000000e+00,9.889955275973866256e-02,0.000000000000000000e+00,2.116425066819429060e-02,-2.151488880932881266e-17,-2.269509774600219354e-01
0.000000000000000000e+00,9.840505499593976690e-02,0.000000000000000000e+00,2.105767234217711253e-02,-2.156535753280268148e-17,-2.258164579823234985e-01
0.000000000000000000e+00,9.791302972096023460e-02,0.000000000000000000e+00,2.095163334703649405e-02,-2.152224499438934598e-17,-2.246876104452674716e-01
0.000000000000000000e+00,9.742346457235520618e-02,0.000000000000000000e+00,2.084613087085381011e-02,-2.149046447249428547e-17,-2.235644065129882285e-01
0.000000000000000000e+00,9.693634724949352910e-02,0.000000000000000000e+00,2.074116211816742078e-02,-2.148664127714166196e-17,-2.224468179910926713e-01
0.000000000000000000e+00,9.645166551324614590e-02,0.000000000000000000e+00,2.063672430976509070e-02,-2.149478561492747894e-17,-2.213348168259917925e-01
0.000000000000000000e+00,9.596940718567976980e-02,0.000000000000000000e+00,2.053281468247408412e-02,-2.150915841107210666e-17,-2.202283751042342086e-01
0.000000000000000000e+00,9.548956014975130968e-02,0.000000000000000000e+00,2.042943048895379254e-02,-2.148316545310759687e-17,-2.191274650518482692e-01
0.000000000000000000e+00,9.501211234900269753e-02,0.000000000000000000e+00,2.032656899748528853e-02,-2.277976456200574820e-17,-2.180320590336901898e-01
0.000000000000000000e+00,9.453705178725763103e-02,0.000000000000000000e+00,2.022422749176182311e-02,-2.277117741261782401e-17,-2.169421295527984850e-01
0.000000000000000000e+00,9.406436652832128598e-02,0.000000000000000000e+00,2.012240327067393170e-02,-2.277193498254986175e-17,-2.158576492497577826e-01
0.000000000000000000e+00,9.359404469567969564e-02,0.000000000000000000e+00,2.002109364809346453e-02,-2.276355787368068937e-17,-2.147785909020689943e-01
0.000000000000000000e+00,9.312607447220147550e-02,0.000000000000000000e+00,1.992029595264973793e-02,-2.276334599211781771e-17,-2.137049274235298391e-01
0.000000000000000000e+00,9.266044409984060259e-02,0.000000000000000000e+00,1.982000752750267755e-02,-2.276195450853656986e-17,-2.126366318636252750e-01
0.000000000000000000e+00,9.219714187934147098e-02,0.000000000000000000e+00,1.972022573010575111e-02,-2.275906829829656659e-17,-2.115736774069267578e-01
0.000000000000000000e+00,9.173615616994444666e-02,0.000000000000000000e+00,1.962094793196115725e-02,-2.276251603623130007e-17,-2.105160373725055434e-01
0.000000000000000000e+00,9.127747538909473934e-02,0.000000000000000000e+00,1.952217151836352013e-02,-2.276714708187432004e-17,-2.094636852133572591e-01
0.000000000000000000e+00,9.082108801214915095e-02,0.000000000000000000e+00,1.942389388813199960e-02,-2.277061596071819002e-17,-2.084165945158416022e-01
0.000000000000000000e+00,9.036698257208840290e-02,0.000000000000000000e+00,1.932611245332330197e-02,-2.277052389745675183e-17,-2.073747389991361101e-01
0.000000000000000000e+00,8.991514765922825614e-02,0.000000000000000000e+00,1.922882463893376206e-02,-2.275631418478775399e-17,-2.063380925147091649e-01
0.000000000000000000e+00,8.946557192093221311e-02,0.000000000000000000e+00,1.913202788257293771e-02,-2.276336582472350217e-17,-2.053066290458112342e-01
0.000000000000000000e+00,8.901824406132738399e-02,0.000000000000000000e+00,1.903571963412120302e-02,-2.278936895709126804e-17,-2.042803227069873162e-01
0.000000000000000000e+00,8.857315284102057484e-02,0.000000000000000000e+00,1.893989735535481569e-02,-2.281299052777223285e-17,-2.032591477436137828e-01
0.000000000000000000e+00,8.813028707681525020e-02,0.000000000000000000e+00,1.884455851954154604e-02,-2.282884820953340131e-17,-2.022430785314623947e-01
0.000000000000000000e+00,8.768963564143142375e-02,0.000000000000000000e+00,1.874970061100037985e-02,-2.282333298866511206e-17,-2.012320895762937378e-01
0.000000000000000000e+00,8.725118746322439722e-02,0.000000000000000000e+00,1.865532112461928613e-02,-2.281737180084728336e-17,-2.002261555134842441e-01
0.000000000000000000e+00,8.681493152590813445e-02,0.000000000000000000e+00,1.856141756532611597e-02,-2.149870232916262817e-17,-1.992252511076934851e-01
0.000000000000000000e+00,8.638085686827860765e-02,0.000000000000000000e+00,1.846798744750511798e-02,-2.286413888296533195e-17,-1.982293512525711565e-01
0.000000000000000000e+00,8.594895258393707438e-02,0.000000000000000000e+00,1.837502829435127064e-02,-2.286822528885482944e-17,-1.972384309705155492e-01
0.000000000000000000e+00,8.551920782101740670e-02,0.000000000000000000e+00,1.828253763715359526e-02,-2.285979514778767335e-17,-1.962524654124859214e-01
0.000000000000000000e+00,8.509161178191256003e-02,0.000000000000000000e+00,1.819051301449836622e-02,-2.287479251154318823e-17,-1.952714298578765995e-01
0.000000000000000000e+00,8.466615372300285991e-02,0.000000000000000000e+00,1.809895197137843109e-02,-2.158416851999881366e-17,-1.942952997144622163e-01
0.000000000000000000e+00,8.424282295438786927e-02,0.000000000000000000e+00,1.800785205819785753e-02,-2.158295124122694168e-17,-1.933240505184236624e-01
0.000000000000000000e+00,8.382160883961571607e-02,0.000000000000000000e+00,1.791721082965640893e-02,-2.154813636736018635e-17,-1.923576579344631332e-01
0.000000000000000000e+00,8.340250079541761119e-02,0.000000000000000000e+00,1.782702584349623448e-02,-2.284882571909162762e-17,-1.913960977560236754e-01
0.000000000000000000e+00,8.298548829144028471e-02,0.000000000000000000e+00,1.773729465909237857e-02,-2.284650894117118752e-17,-1.904393459056253624e-01
0.000000000000000000e+00,8.257056084998337653e-02,0.000000000000000000e+00,1.764801483586551228e-02,-2.290953188215512569e-17,-1.894873784353341140e-01
0.000000000000000000e+00,8.215770804573348240e-02,0.000000000000000000e+00,1.755918393149136572e-02,-2.168736930216662965e-17,-1.885401715273816448e-01
0.000000000000000000e+00,8.174691950550498631e-02,0.000000000000000000e+00,1.747079949988257844e-02,-2.043804016438889740e-17,-1.875977014949564703e-01
0.000000000000000000e+00,8.133818490797740941e-02,0.000000000000000000e+00,1.738285908890636541e-02,-2.047856631855034374e-17,-1.866599447831890080e-01
0.000000000000000000e+00,8.093149398343746359e-02,0.000000000000000000e+00,1.729536023780898699e-02,-2.051952521639964041e-17,-1.857268779703563077e-01
0.000000000000000000e+00,8.052683651352041116e-02,0.000000000000000000e+00,1.720830047430421325e-02,-1.933247222020373854e-17,-1.847984777693361391e-01
0.000000000000000000e+00,8.012420233095303435e-02,0.000000000000000000e+00,1.712167731128385120e-02,-1.930943194069642278e-17,-1.838747210293421308e-01
0.000000000000000000e+00,7.972358131929804803e-02,0.000000000000000000e+00,1.703548824310355259e-02,-1.794040549066346766e-17,-1.829555847379747968e-01
0.000000000000000000e+00,7.932496341270162121e-02,0.000000000000000000e+00,1.694973074138887009e-02,-1.802076264911980929e-17,-1.820410460236307482e-01
0.000000000000000000e+00,7.892833859563820609e-02,0.000000000000000000e+00,1.686440225030724424e-02,-1.882767829266843307e-17,-1.811310821583101138e-01
0.000000000000000000e+00,7.853369690266022440e-02,0.000000000000000000e+00,1.677950018123909592e-02,-1.752804351084869926e-17,-1.802256705608724086e-01
0.000000000000000000e+00,7.814102841814678235e-02,0.000000000000000000e+00,1.669502190678859299e-02,-1.758365867329076305e-17,-1.793247888007889201e-01
0.000000000000000000e+00,7.775032327605593818e-02,0.000000000000000000e+00,1.661096475405828693e-02,-1.758054876894478763e-17,-1.784284146024456008e-01
0.000000000000000000e+00,7.736157165967574856e-02,0.000000000000000000e+00,1.652732599712041645e-02,-1.702056551944644212e-17,-1.775365258500535282e-01
0.000000000000000000e+00,7.697476380137759089e-02,0.000000000000000000e+00,1.644410284861158936e-02,-1.704812855318676193e-17,-1.766491005932196712e-01
0.000000000000000000e+00,7.658988998237098444e-02,0.000000000000000000e+00,1.636129245038190835e-02,-1.633582435181672538e-17,-1.757661170532354156e-01
0.000000000000000000e+00,7.620694053245923028e-02,0.000000000000000000e+00,1.627889186314120801e-02,-1.640398156962474225e-17,-1.748875536301311151e-01
0.000000000000000000e+00,7.582590582979709115e-02,0.000000000000000000e+00,1.619689805504700292e-02,-1.646541975726124221e-17,-1.740133889105378306e-01
0.000000000000000000e+00,7.544677630064812457e-02,0.000000000000000000e+00,1.611530788921143598e-02,-1.579565517260428394e-17,-1.731436016763881480e-01
0.000000000000000000e+00,7.506954241914481907e-02,0.000000000000000000e+00,1.603411811012074584e-02,-1.520046989117311997e-17,-1.722781709144589335e-01
0.000000000000000000e+00,7.469419470704923014e-02,0.000000000000000000e+00,1.595332532901265477e-02,-1.590175890752662740e-17,-1.714170758267383188e-01
0.000000000000000000e+00,7.432072373351399086e-02,0.000000000000000000e+00,1.587292600829951980e-02,-1.526473596346412239e-17,-1.705602958415568804e-01
0.000000000000000000e+00,7.394912011484662540e-02,0.000000000000000000e+00,1.579291644521052876e-02,-1.661718421770120424e-17,-1.697078106253689100e-01
0.000000000000000000e+00,7.357937451427204456e-02,0.000000000000000000e+00,1.571329275490497557e-02,-1.660969937560581631e-17,-1.688596000950041698e-01
0.000000000000000000e+00,7.321147764170070349e-02,0.000000000000000000e+00,1.563405085343545428e-02,-1.534992294360433833e-17,-1.680156444301220686e-01
0.000000000000000000e+00,7.284542025349247107e-02,0.000000000000000000e+00,1.555518644106943654e-02,-1.605823433211321921e-17,-1.671759240855019424e-01
0.000000000000000000e+00,7.248119315222480152e-02,0.000000000000000000e+00,1.547669498665450900e-02,-1.686070310180296362e-17,-1.663404198026701419e-01
0.000000000000000000e+00,7.211878718646376474e-02,0.000000000000000000e+00,1.539857171389084033e-02,-1.632485214246718904e-17,-1.655091126202279939e-01
0.000000000000000000e+00,7.175819325053142683e-02,0.000000000000000000e+00,1.532081159059169549e-02,-1.574740154915522486e-17,-1.646819838820805515e-01
0.000000000000000000e+00,7.139940228427892055e-02,0.000000000000000000e+00,1.524340932222706564e-02,-1.483539129665328524e-17,-1.638590152425996038e-01
0.000000000000000000e+00,7.104240527285762830e-02,0.000000000000000000e+00,1.516635935125750824e-02,-1.476089975881932731e-17,-1.630401886675872936e-01
0.000000000000000000e+00,7.068719324649354319e-02,0.000000000000000000e+00,1.508965586394607830e-02,-1.487046485149634111e-17,-1.622254864297607846e-01
0.000000000000000000e+00,7.033375728026106111e-02,0.000000000000000000e+00,1.501329280646221051e-02,-1.295316539263915277e-17,-1.614148910973678686e-01
0.000000000000000000e+00,6.998208849386026997e-02,0.000000000000000000e+00,1.493726391211121045e-02,-1.178766657967183090e-17,-1.606083855145190864e-01
0.000000000000000000e+00,6.963217805139056138e-02,0.000000000000000000e+00,1.486156274140438237e-02,-1.253181648133929524e-17,-1.598059527718774520e-01
0.000000000000000000e+00,6.928401716113365139e-02,0.000000000000000000e+00,1.478618273638630971e-02,-1.264814622697695031e-17,-1.590075761665699361e-01
0.000000000000000000e+00,6.893759707532756686e-02,0.000000000000000000e+00,1.471111729009362545e-02,-1.191927720557007206e-17,-1.582132391505529090e-01
0.000000000000000000e+00,6.859290908995131775e-02,0.000000000000000000e+00,1.463635983124818643e-02,-1.271236908858896869e-17,-1.574229252672370571e-01
0.000000000000000000e+00,6.824994454450170056e-02,0.000000000000000000e+00,1.456190392325721478e-02,-1.278160696932517864e-17,-1.566366180769420413e-01
0.000000000000000000e+00,6.790869482177920580e-02,0.000000000000000000e+00,1.448774337535592427e-02,-1.472117525942617142e-17,-1.558543010726689826e-01
0.000000000000000000e+00,6.756915134767051134e-02,0.000000000000000000e+00,1.441387236238085394e-02,-1.478040650461425953e-17,-1.550759575887183661e-01
0.000000000000000000e+00,6.723130559093214165e-02,0.000000000000000000e+00,1.434028554831785762e-02,-1.273176618443517423e-17,-1.543015707057061037e-01
0.000000000000000000e+00,6.689514906297716612e-02,0.000000000000000000e+00,1.426697820762014464e-02,-1.276582522825761053e-17,-1.535311231564485956e-01
0.000000000000000000e+00,6.656067331766243877e-02,0.000000000000000000e+00,1.419394633750512176e-02,-1.225235439720264129e-17,-1.527645972378282035e-01
