1.785215819416830982e-02,1.066253199789897119e-02,-3.064851002474536582e-03,-6.368372211959112336e-03,-1.602724753257756679e-02,-2.868648577348643577e-02
1.695940892945613579e-02,1.012923257528339574e-02,-2.911815833567716911e-03,-6.050863196829309003e-03,-1.522504869189757713e-02,-2.725234895273812019e-02
1.611130260159703009e-02,9.622609806846179129e-03,-2.766410739021684089e-03,-5.749123957369240388e-03,-1.446305600607616926e-02,-2.588986239193516448e-02
1.530560692972858863e-02,9.141328988898713565e-03,-2.628256403058170428e-03,-5.462376335468380195e-03,-1.373924914715798570e-02,-2.459545050465185290e-02
1.454020124238503825e-02,8.684122223062210044e-03,-2.496992258599083515e-03,-5.189880246263220767e-03,-1.305170968788856717e-02,-2.336571584431953660e-02
1.381307089803899234e-02,8.249785070101892104e-03,-2.372275571198480520e-03,-4.930931830791855826e-03,-1.239861593689445089e-02,-2.219743024716363047e-02
1.312230198453791935e-02,7.837173371572110983e-03,-2.253780566682821694e-03,-4.684861698087633940e-03,-1.177823803686654618e-02,-2.108752641485064222e-02
1.246607628348846836e-02,7.445200230835044564e-03,-2.141197600518212913e-03,-4.451033252346210840e-03,-1.118893331235467671e-02,-2.003308991497333366e-02
1.184266648634357648e-02,7.072833145452538627e-03,-2.034232367005236065e-03,-4.228841101000386550e-03,-1.062914185444159727e-02,-1.903135157860697674e-02
1.125043164960887361e-02,6.719091283342502191e-03,-1.932605146475079461e-03,-4.017709539753157484e-03,-1.009738233021800421e-02,-1.807968027520576518e-02
1.068781287721616222e-02,6.383042895481627448e-03,-1.836050088739056346e-03,-3.817091110803356828e-03,-9.592248005581418407e-03,-1.717557604610795916e-02
1.015332921871001277e-02,6.063802858297506933e-03,-1.744314531114026087e-03,-3.626465230692721160e-03,-9.112402970472518668e-03,-1.631666357884496016e-02
9.645573772458927719e-03,5.760530339236469462e-03,-1.657158349417623246e-03,-3.445336884380016066e-03,-8.656578556207262382e-03,-1.550068600534985561e-02
9.163209983645727655e-03,5.472426579325028774e-03,-1.574353340395514417e-03,-3.273235382315033571e-03,-8.223569935089929117e-03,-1.472549900799727078e-02
8.704968127302533526e-03,5.198732786850132973e-03,-1.495682634108422369e-03,-3.109713177451556114e-03,-7.812232892996044849e-03,-1.398906521821657520e-02
8.269641967140617042e-03,4.938728136583269736e-03,-1.420940134871618524e-03,-2.954344739289042551e-03,-7.421480766078922785e-03,-1.328944889316887971e-02
7.856085581391350492e-03,4.691727869249373573e-03,-1.349929989399740234e-03,-2.806725482180368915e-03,-7.050281533217427933e-03,-1.262481085671281721e-02
7.463210347311772727e-03,4.457081486211836308e-03,-1.282466080870201712e-03,-2.666470745280972131e-03,-6.697655056236095916e-03,-1.199340369155961830e-02
7.089982076423802931e-03,4.234171034595538355e-03,-1.218371547675177339e-03,-2.533214821647587420e-03,-6.362670460349377499e-03,-1.139356717017414068e-02
6.735418292956214803e-03,4.022409478312889523e-03,-1.157478325687868364e-03,-2.406610034115490380e-03,-6.044443647656148368e-03,-1.082372391259339185e-02
6.398585648331099780e-03,3.821239150680143422e-03,-1.099626712920102759e-03,-2.286325855708598673e-03,-5.742134936887754310e-03,-1.028237525992209585e-02
6.078597464896920259e-03,3.630130284536745369e-03,-1.044664955501076751e-03,-2.172048072437835885e-03,-5.454946822953096741e-03,-9.768097352821284232e-03
5.774611402448076407e-03,3.448579615977032629e-03,-9.924488539546979116e-04,-2.063477986460315536e-03,-5.182121850161430440e-03,-9.279537404835560069e-03
5.485827241396298327e-03,3.276109058006175957e-03,-9.428413887997271490e-04,-1.960331657661240189e-03,-4.922940593312478789e-03,-8.815410160907991011e-03
5.211484776760611295e-03,3.112264440612020396e-03,-8.957123645427360640e-04,-1.862340189167646914e-03,-4.676719830505039928e-03,-8.374495136022406042e-03
4.950861817441603967e-03,2.956614313925252317e-03,-8.509380711759365404e-04,-1.769271318327542272e-03,-4.442811822053213330e-03,-7.955646430037032271e-03
4.703272285514426866e-03,2.808748811304650431e-03,-8.084009623337408239e-04,-1.680904334840380241e-03,-4.220600763173522341e-03,-7.557775146719938365e-03
4.468064410543282419e-03,2.668278569344947112e-03,-7.679893493014652026e-04,-1.597026276722657030e-03,-4.009501672979380073e-03,-7.179844876143703924e-03
4.244619014168606215e-03,2.534833701951260364e-03,-7.295971101068595170e-04,-1.517431826650415946e-03,-3.808958858252350140e-03,-6.820869206047323538e-03
4.032347880454355618e-03,2.408062825776181252e-03,-6.931234129617001253e-04,-1.441923162566060342e-03,-3.618444451117999033e-03,-6.479909335983372043e-03
3.830692207707680173e-03,2.287632134440471289e-03,-6.584724533553148844e-04,-1.370309769558797439e-03,-3.437457017414633637e-03,-6.156071790479764050e-03
3.639121137702206778e-03,2.173224519096517583e-03,-6.255532041343967158e-04,-1.302408223960902466e-03,-3.265520232702925560e-03,-5.848506230648795913e-03
3.457130358431683738e-03,2.064538733012071491e-03,-5.942791779357772981e-04,-1.238041962412398528e-03,-3.102181623000119237e-03,-5.556403365417361857e-03
3.284240776722797094e-03,1.961288597968114094e-03,-5.645682013683755258e-04,-1.177041048625755964e-03,-2.947011367441783845e-03,-5.278992964024248162e-03
3.119997257211793319e-03,1.863202250377911763e-03,-5.363422003695818025e-04,-1.119241949137945525e-03,-2.799601160176553531e-03,-5.015541970916687423e-03
2.963967424369536550e-03,1.770021425135983153e-03,-5.095269961890260728e-04,-1.064487326856440813e-03,-2.659563128889895923e-03,-4.765352722941476257e-03
2.815740524422727636e-03,1.681500775309111018e-03,-4.840521114783769919e-04,-1.012625858111871995e-03,-2.526528807432732761e-03,-4.527761267058754389e-03
2.674926344177623681e-03,1.597407225872377566e-03,-4.598505859914269150e-04,-9.635120756716994027e-04,-2.400148160101174891e-03,-4.302135775019371063e-03
2.541154183901134234e-03,1.517519359788102899e-03,-4.368588014222669121e-04,-9.170062370891352661e-04,-2.280088655177548492e-03,-4.087875049768382486e-03
2.414071881557303990e-03,1.441626834805714028e-03,-4.150163149324320060e-04,-8.729742151955387913e-04,-2.166034385404478572e-03,-3.884407117005787315e-03
2.293344885832340318e-03,1.369529829445000936e-03,-3.942657009389147465e-04,-8.312874057011801140e-04,-2.057685233124926551e-03,-3.691187894453848515e-03
2.178655375507950950e-03,1.301038516702084568e-03,-3.745524007568141827e-04,-7.918226458049912667e-04,-1.954756077883932144e-03,-3.507699931040648630e-03
2.069701422867308190e-03,1.235972564089485954e-03,-3.558245797090000694e-04,-7.544621374644614863e-04,-1.856976044359495226e-03,-3.333451208347710908e-03
1.966196198931807575e-03,1.174160658692405138e-03,-3.380329913344654632e-04,-7.190933693630792607e-04,-1.764087788559886563e-03,-3.167973997246572790e-03
1.867867218436766990e-03,1.115440055990497272e-03,-3.211308483453397607e-04,-6.856090325338746842e-04,-1.675846820309018995e-03,-3.010823763516192256e-03
1.774455622559658642e-03,1.059656151250043055e-03,-3.050736999989630887e-04,-6.539069258046539650e-04,-1.592020860124460785e-03,-2.861578117280163484e-03
1.685715497515057754e-03,1.006662072364202703e-03,-2.898193155675275919e-04,-6.238898485723970043e-04,-1.512389228680759709e-03,-2.719835802189147014e-03
1.601413227219934806e-03,9.563182930621754937e-04,-2.753275736046564099e-04,-5.954654797202910436e-04,-1.436742267143894429e-03,-2.585215721316585537e-03
1.521326878328319292e-03,9.084922654690728329e-04,-2.615603567213414674e-04,-5.685462426539427978e-04,-1.364880786750216797e-03,-2.457355997640067822e-03
1.445245616016851628e-03,8.630580710515379063e-04,-2.484814515985041923e-04,-5.430491573685671631e-04,-1.296615546095029317e-03,-2.335913067726121811e-03
1.372969148982344833e-03,8.198960890225440818e-04,-2.360564539772081524e-04,-5.188956811635761848e-04,-1.231766754681639037e-03,-2.220560807792355471e-03
1.304307202191950675e-03,7.788926813371383970e-04,-2.242526783795714641e-04,-4.960115400708151956e-04,-1.170163601364349699e-03,-2.110989691704416148e-03
1.239079015998916520e-03,7.399398934463494604e-04,-2.130390723254810986e-04,-4.743265532957330268e-04,-1.111643806398270474e-03,-2.006905980690291795e-03
1.177112870302512472e-03,7.029351700212091523e-04,-2.023861348228889201e-04,-4.537744530300301523e-04,-1.056053195881430156e-03,-1.908030944654006507e-03
1.118245632505651503e-03,6.677810848976904355e-04,-1.922658389189446507e-04,-4.342927019029278377e-04,-1.003245297445857923e-03,-1.814100114975427530e-03
1.062322328073423989e-03,6.343850845303982029e-04,-1.826515581103977509e-04,-4.158223101610849029e-04,-9.530809561161141539e-04,-1.724862568615001838e-03
1.009195732568595903e-03,6.026592442808392271e-04,-1.735179964223605145e-04,-3.983076544196898047e-04,-9.054279693160799738e-04,-1.640080243240263792e-03
9.587259840858548040e-04,5.725200368967296770e-04,-1.648411219719152232e-04,-3.816962995552217186e-04,-8.601607400585361586e-04,-1.559527282961186388e-03
9.107802150677636512e-04,5.438881125700283526e-04,-1.565981038445989971e-04,-3.659388250307562293e-04,-8.171599474067220035e-04,-1.482989414136120458e-03
8.652322025311208475e-04,5.166880900012388398e-04,-1.487672521185182898e-04,-3.509886566669040615e-04,-7.763122333415514069e-04,-1.410263350578097076e-03
8.219620357850740975e-04,4.908483579114374671e-04,-1.413279608794650087e-04,-3.368019046269313775e-04,-7.375099052182645118e-04,-1.341156227389003275e-03
7.808558007643249697e-04,4.663008864834159752e-04,-1.342606540783361491e-04,-3.233372081596869543e-04,-7.006506530332307168e-04,-1.275485062548469039e-03
7.418052801489628421e-04,4.429810482360722066e-04,-1.275467340898125122e-04,-3.105555874436705414e-04,-6.656372807666018727e-04,-1.213076245315219959e-03
7.047076684789339374e-04,4.208274478575308743e-04,-1.211685328374153604e-04,-2.984203027228975636e-04,-6.323774511003667437e-04,-1.153765050446534492e-03
6.694653015162733761e-04,3.997817605485938703e-04,-1.151092653572094573e-04,-2.868967207805181961e-04,-6.007834428477743178e-04,-1.097395177196987259e-03
6.359853991396646148e-04,3.797885784553031241e-04,-1.093529856790711525e-04,-2.759521886953017781e-04,-5.707719204631062082e-04,-1.043818312047333028e-03
6.041798210968928875e-04,3.607952647788692036e-04,-1.038845449097757320e-04,-2.655559147395509254e-04,-5.422637150328406307e-04,-9.928937141002543067e-04
5.739648349712304443e-04,3.427518151859972897e-04,-9.868955140828290166e-05,-2.556788562120709840e-04,-5.151836161787197053e-04,-9.444878220942010214e-04
5.452608957515308859e-04,3.256107261487855729e-04,-9.375433294916693191e-05,-2.462936139575566371e-04,-4.894601743309415481e-04,-8.984738819925534295e-04
5.179924364247780405e-04,3.093268698710628889e-04,-8.906590077485104632e-05,-2.373743332868847656e-04,-4.650255128554696134e-04,-8.547315941358211207e-04
4.920876690411387809e-04,2.938573754706969216e-04,-8.461191544277241563e-05,-2.288966109973700474e-04,-4.418151495502315980e-04,-8.131467789716205485e-04
4.674783957275022660e-04,2.791615161036392558e-04,-8.038065437767940278e-05,-2.208374081777390993e-04,-4.197678270401830635e-04,-7.736110604081538515e-04
4.440998291513875685e-04,2.652006017339039105e-04,-7.636098104445408232e-05,-2.131749684812162600e-04,-3.988253516325497420e-04,-7.360215658766105498e-04
4.218904219627247045e-04,2.519378772685505925e-04,-7.254231566031904815e-05,-2.058887415510672874e-04,-3.789324402108357843e-04,-7.002806422231280413e-04
4.007917047660702154e-04,2.393384257843146439e-04,-6.891460736965683163e-05,-1.989593112918580577e-04,-3.600365747678669205e-04,-6.662955865921382694e-04
3.807481321947930701e-04,2.273690765965190015e-04,-6.546830780881796193e-05,-1.923683286851498155e-04,-3.420878641977613999e-04,-6.339783915008288199e-04
3.617069366822748709e-04,2.159983179262767910e-04,-6.219434599124083328e-05,-1.860984488645738661e-04,-3.250389129866922025e-04,-6.032455033439595863e-04
3.436179895473490641e-04,2.051962139339897099e-04,-5.908410444716954675e-05,-1.801332721759810445e-04,-3.088446964587127628e-04,-5.740175936078152630e-04
3.264336690247577905e-04,1.949343259030978715e-04,-5.612939655519936729e-05,-1.744572889621161574e-04,-2.934624422491603378e-04,-5.462193421069356852e-04
3.101087348965866929e-04,1.851856373657210294e-04,-5.332244500654361347e-05,-1.690558278283592071e-04,-2.788515176980520065e-04,-5.197792315956354086e-04
2.946002093932725829e-04,1.759244829748495584e-04,-5.065586134491836600e-05,-1.639150071554900594e-04,-2.649733228663673210e-04,-4.946293531421937749e-04
2.798672640489140227e-04,1.671264809298727205e-04,-4.812262652909237809e-05,-1.590216896469892225e-04,-2.517911888958101964e-04,-4.707052216805419518e-04
2.658711122168890364e-04,1.587684687853954527e-04,-4.571607246620776528e-05,-1.543634397050272706e-04,-2.392702814460839723e-04,-4.479456011964364328e-04
2.525749069592402789e-04,1.508284424695904402e-04,-4.342986446812824601e-05,-1.499284834466207267e-04,-2.273775089563939179e-04,-4.262923390248381955e-04
2.399436440431105936e-04,1.432854983509594248e-04,-4.125798458436525198e-05,-1.457056711843759966e-04,-2.160814354900651452e-04,-4.056902087709779903e-04
2.279440697881097782e-04,1.361197782046319493e-04,-3.919471576799778053e-05,-1.416844422069709860e-04,-2.053521979347703891e-04,-3.860867613921529964e-04
2.165445935219753202e-04,1.293124169287083796e-04,-3.723462683250035083e-05,-1.378547917040303218e-04,-1.951614273399924506e-04,-3.674321840033903256e-04
2.057152044144445503e-04,1.228454928795345293e-04,-3.537255816096945610e-05,-1.342072396965406219e-04,-1.854821741858332347e-04,-3.496791659923843181e-04
1.954273924698533263e-04,1.167019806844424187e-04,-3.360360812889497529e-05,-1.307328018384997534e-04,-1.762888373875243697e-04,-3.327827720582746248e-04
1.856540734716443720e-04,1.108657064212528639e-04,-3.192312020619500647e-05,-1.274229619662912657e-04,-1.675570968478276449e-04,-3.167003218005220479e-04
1.763695176789593293e-04,1.053213050344588362e-04,-3.032667070326576741e-05,-1.242696462830039325e-04,-1.592638493811792517e-04,-3.013912755155302866e-04
1.675492820904858355e-04,1.000541798833086892e-04,-2.881005712998618384e-05,-1.212651990695646641e-04,-1.513871478417485878e-04,-2.868171258690895942e-04
1.591701460947348432e-04,9.505046431286466569e-05,-2.736928713629430306e-05,-1.184023598258944043e-04,-1.439061432939563862e-04,-2.729412951357436043e-04
1.512100503390567728e-04,9.029698514639908607e-05,-2.600056800566387098e-05,-1.156742417494460273e-04,-1.368010300742417422e-04,-2.597290377112578290e-04
1.436480386552707340e-04,8.578122800398863869e-05,-2.470029667377886349e-05,-1.130743114644323113e-04,-1.300529936004735120e-04,-2.471473476214027160e-04
1.364642028898739687e-04,8.149130435563496980e-05,-2.346505024614623956e-05,-1.105963699256854712e-04,-1.236441607901760792e-04,-2.351648707646836114e-04
1.296396304928906676e-04,7.741592022172384365e-05,-2.229157698968082011e-05,-1.082345344191952655e-04,-1.175575529586076671e-04,-2.237518216423881935e-04
1.231563547285841780e-04,7.354434643860408103e-05,-2.117678777466114581e-05,-1.059832215953176348e-04,-1.117770410720623879e-04,-2.128799043391096121e-04
1.169973073748703122e-04,6.986639041228526236e-05,-2.011774794436137724e-05,-1.038371314653415041e-04,-1.062873032385880964e-04,-2.025222375350737333e-04
1.111462737897080507e-04,6.637236928528143884e-05,-1.911166959148461193e-05,-1.017912323060752840e-04,-1.010737843253851020e-04,-1.926532833385735644e-04
1.055878502228023902e-04,6.305308444142406204e-05,-1.815590422019552628e-05,-9.984074641616739239e-05,-9.612265759515519425e-05,-1.832487797423655693e-04
1.003074032639671549e-04,5.989979729171137463e-05,-1.724793577552636865e-05,-9.798113666965846923e-05,-9.142078826119236484e-05,-1.742856765125789912e-04
9.529103131802707613e-05,5.690420626586453935e-05,-1.638537402087312755e-05,-9.620809382194108578e-05,-8.695569886591347373e-05,-1.657420743370739040e-04
9.052552800721803104e-05,5.405842495833227318e-05,-1.556594824687342841e-05,-9.451752452077536815e-05,-8.271553639055558536e-05,-1.575971670611570519e-04
8.599834740331433955e-05,5.135496136423706127e-05,-1.478750129457755546e-05,-9.290553998015136468e-05,-7.868904100994579694e-05,-1.498311868537136906e-04
8.169757099895140972e-05,4.878669815647685462e-05,-1.404798387760081304e-05,-9.136844528077162921e-05,-7.486551641058968747e-05,-1.424253521530007222e-04
7.761187633007258059e-05,4.634687394671101321e-05,-1.334544918805613740e-05,-8.990272925442647969e-05,-7.123480159335099815e-05,-1.353618182462616748e-04
7.373050716807366526e-05,4.402906548575143261e-05,-1.267804777228258424e-05,-8.850505492496580078e-05,-6.778724408626650498e-05,-1.286236303527211024e-04
7.004324520233682174e-05,4.182717075190047759e-05,-1.204402266269084987e-05,-8.717225046669812053e-05,-6.451367449812073771e-05,-1.221946790774162365e-04
6.654038313948848883e-05,3.973539288777674027e-05,-1.144170475291661115e-05,-8.590130065543425417e-05,-6.140538234431644417e-05,-1.160596581167562357e-04
6.321269914709040465e-05,3.774822493725338551e-05,-1.086950840455772489e-05,-8.468933878124676430e-05,-5.845409308262162058e-05,-1.102040241006559503e-04
6.005143257567761449e-05,3.586043534912350329e-05,-1.032592727316758953e-05,-8.353363899619711613e-05,-5.565194629699462772e-05,-1.046139584599679775e-04
5.704826089543636503e-05,3.406705420219269915e-05,-9.809530343121639344e-06,-8.243160907452514688e-05,-5.299147497418117610e-05,-9.927633121953055183e-05
