2.039617896998160984e-01,1.564530764652450334e-01,-4.111526062576686263e-02,-7.872499041246162899e-02,-1.335316888383743239e-01,-2.875051576733793079e-01
1.945510777104560163e-01,1.486090124641428756e-01,-3.915879824599004244e-02,-7.578228088787040961e-02,-1.273677185934980749e-01,-2.740117994749431407e-01
1.858433277169937448e-01,1.411543573028399001e-01,-3.730983282112556448e-02,-7.308123333267893540e-02,-1.216410791830743188e-01,-2.615179818845647097e-01
1.780790611510278121e-01,1.164210959548717395e-01,-3.403458444154075502e-02,-7.056963102623564632e-02,-1.167632221659492819e-01,-2.526491847187237183e-01
1.711103628116352193e-01,1.054841787739846659e-01,-3.203826949454086082e-02,-6.807824544552756874e-02,-1.131409329058261082e-01,-2.429056613289485300e-01
1.650826029906799219e-01,1.001689137086395343e-01,-3.058666779877967576e-02,-6.494570908009530963e-02,-1.109616222075948261e-01,-2.332498684026481084e-01
1.590351845978656142e-01,9.512552277625345443e-02,-2.918384662414048175e-02,-6.188359591533492549e-02,-1.086286398487589511e-01,-2.236800612982782210e-01
1.528613988887320141e-01,9.034137270504347117e-02,-2.782449069178421705e-02,-5.893783314364629128e-02,-1.060857333819450882e-01,-2.141529835504067669e-01
1.466894910515955941e-01,8.580149720226286358e-02,-2.651406830049852364e-02,-5.611034235541727949e-02,-1.033098623488940410e-01,-2.047295588551751588e-01
1.408138825220651980e-01,8.148987179074854148e-02,-2.526390213749726485e-02,-5.340322167073315723e-02,-1.002554185123272906e-01,-1.955502309040325903e-01
1.352163908755507349e-01,7.739505851241826329e-02,-2.407120734228864606e-02,-5.081218770033912868e-02,-9.693601350491415358e-02,-1.866037155239400891e-01
1.298796256025586404e-01,7.350619002604406871e-02,-2.293332708664613806e-02,-4.833304374145363375e-02,-9.336436260550375066e-02,-1.778789385619443664e-01
1.247869608534201563e-01,6.981294115183545035e-02,-2.184772770222137214e-02,-4.596168809815470713e-02,-8.955236687393020034e-02,-1.693650744263837660e-01
1.195562745043991792e-01,6.630907080880844851e-02,-2.079977078545738531e-02,-4.369843784465209796e-02,-8.565070188976831034e-02,-1.611453946464272979e-01
1.141382410200178638e-01,6.298525654292776166e-02,-1.978730609172828225e-02,-4.153958120119639191e-02,-8.168577913240644695e-02,-1.532241258369015091e-01
1.085486629955386556e-01,5.983203166738475243e-02,-1.881033041523323332e-02,-3.948076994648801880e-02,-7.765975829496389593e-02,-1.455895110420678817e-01
1.031208269595115384e-01,5.683773913866740218e-02,-1.787779184616136025e-02,-3.752159852897138381e-02,-7.376637250143855407e-02,-1.383071903337225739e-01
9.796440471086566293e-02,5.399337343516997373e-02,-1.699108961289702222e-02,-3.565872915896447365e-02,-7.006900881672600834e-02,-1.313883250360512733e-01
9.306582102115264210e-02,5.129142205002733962e-02,-1.614801008373390259e-02,-3.388750774982775965e-02,-6.655767952232068130e-02,-1.248148403918856036e-01
8.841218046160748134e-02,4.872474916482651824e-02,-1.534644254618585529e-02,-3.220350184477582811e-02,-6.322290897354565509e-02,-1.185695589764296232e-01
8.399123321238732842e-02,4.628657677796347431e-02,-1.458437484033918777e-02,-3.060249012028201307e-02,-6.005570780038099049e-02,-1.126361558935725926e-01
7.979134261617137902e-02,4.397046677110121732e-02,-1.385988913053004708e-02,-2.908045236054264751e-02,-5.704754833814057458e-02,-1.069991162630864051e-01
7.580145438322698215e-02,4.177030386863418709e-02,-1.317115781698047910e-02,-2.763355989515252006e-02,-5.419034123235953737e-02,-1.016436948794643136e-01
7.201106736058761337e-02,3.968027944696415898e-02,-1.251643958796982807e-02,-2.625816649230023475e-02,-5.147641316531462174e-02,-9.655587793191960921e-02
6.841020578310699762e-02,3.769487615224682148e-02,-1.189407561223571747e-02,-2.495079970157285110e-02,-4.889848565451811180e-02,-9.172234668499507082e-02
6.498939292890894281e-02,3.580885328710732562e-02,-1.130248587056654173e-02,-2.370815264525975158e-02,-4.644965487633381102e-02,-8.713044303188829942e-02
6.173962610616098856e-02,3.401723292858060271e-02,-1.074016562494103932e-02,-2.252707626757499346e-02,-4.412337247067943391e-02,-8.276813685099548845e-02
5.865235290221301745e-02,3.231528674125731110e-02,-1.020568202307406934e-02,-2.140457207280716673e-02,-4.191342728580562532e-02,-7.862399512629862641e-02
5.571944862997376541e-02,3.069852345128535817e-02,-9.697670835823332669e-03,-2.033778542704514289e-02,-3.981392802581198986e-02,-7.468715284645682795e-02
5.293319490997980270e-02,2.916267694847115774e-02,-9.214833324587284533e-03,-1.932399958662359835e-02,-3.781928676872708950e-02,-7.094728580157680375e-02
5.028625932996287629e-02,2.770369498528739080e-02,-8.755933235567682146e-03,-1.836063079800999420e-02,-3.592420333142367500e-02,-6.739458560529039410e-02
4.777167612686191583e-02,2.631772844306114190e-02,-8.319793917571351172e-03,-1.744522519176177830e-02,-3.412365047312312938e-02,-6.401973770061994418e-02
4.538282783917339802e-02,2.500112113706748351e-02,-7.905295559876606565e-03,-1.657545899101282513e-02,-3.241285995976694173e-02,-6.081390401673389401e-02
4.311342788030497752e-02,2.375040013359940375e-02,-7.511372546582376249e-03,-1.574914525984609862e-02,-3.078730957434958060e-02,-5.776871388926711759e-02
4.095750398619635302e-02,2.256226655340588111e-02,-7.137010923787574269e-03,-1.496425408709069205e-02,-2.924271129047572790e-02,-5.487627105753830475e-02
3.890938249293156292e-02,2.143358683714651977e-02,-6.781245975906915156e-03,-1.421896098569002190e-02,-2.777500110620129831e-02,-5.212919360050440737e-02
3.696367340237056986e-02,2.036138444969416011e-02,-6.443159907415956129e-03,-1.351175486478591557e-02,-2.638033161898396123e-02,-4.952072272003692904e-02
3.511525619601324477e-02,1.934283200127413782e-02,-6.121879626324228801e-03,-1.284166955264435910e-02,-2.505506957687063038e-02,-4.704497366002199227e-02
3.335926635936336399e-02,1.837524376450734576e-02,-5.816574625701619559e-03,-1.220875576554163351e-02,-2.379580259792079752e-02,-4.469746175816931288e-02
3.169108258100480913e-02,1.745606856747209182e-02,-5.526454959624778167e-03,-1.161494346453507270e-02,-2.259936107612323802e-02,-4.247606804691782256e-02
3.010631459244110172e-02,1.658288304388181450e-02,-5.250769309962701956e-03,-1.106521346685959174e-02,-2.146285636025341975e-02,-4.038231597182345006e-02
2.860079161648182433e-02,1.575338522242454228e-02,-4.988803140486561608e-03,-1.056780016806189645e-02,-2.038370405994166523e-02,-3.842138780063058395e-02
2.717055139360984722e-02,1.496538843820733634e-02,-4.739876934861315602e-03,-1.012996709145141082e-02,-1.935953209028155875e-02,-3.659681574717139202e-02
2.581182975731316845e-02,1.421681555009738328e-02,-4.503344515155525279e-03,-9.748716486314208673e-03,-1.838790942550394200e-02,-3.489956936810772320e-02
2.452105073084133793e-02,1.350569344856951057e-02,-4.278591437592677363e-03,-9.408244999022756516e-03,-1.746615332606544016e-02,-3.330605067674072273e-02
2.329481711924409615e-02,1.283014783944456429e-02,-4.065033462355582654e-03,-9.090920816537825799e-03,-1.659148925509483508e-02,-3.179196577212949071e-02
2.212990157186781048e-02,1.218839828962407432e-02,-3.862115094347742892e-03,-8.786111473413581868e-03,-1.576129409160918413e-02,-3.034242229027211621e-02
2.102323809174454911e-02,1.157875352165158543e-02,-3.669308191911401732e-03,-8.489672354066278223e-03,-1.497316740603541786e-02,-2.895059191771758716e-02
1.997191396949219919e-02,1.099960694455746901e-02,-3.486110640596196478e-03,-8.200750880828914721e-03,-1.422490177843240521e-02,-2.761356090129957197e-02
1.897316212047676920e-02,1.044943240911356749e-02,-3.312045089170415849e-03,-7.919707888950740932e-03,-1.351444317170216562e-02,-2.632979204517680097e-02
1.802435380505321844e-02,9.926780176194804906e-03,-3.146657745162308346e-03,-7.647196700733458440e-03,-1.283986367453431553e-02,-2.509805531508236057e-02
1.712299171271753837e-02,9.430273087525245165e-03,-2.989517227315641699e-03,-7.383825932177881871e-03,-1.219934446916952180e-02,-2.391706427326941928e-02
1.626670339196674767e-02,8.958602928629459325e-03,-2.840213472438755937e-03,-7.130061653930328328e-03,-1.159116470134819062e-02,-2.278538876163410665e-02
1.545323500857479285e-02,8.510526974314596912e-03,-2.698356694220500375e-03,-6.886217794163812002e-03,-1.101369354184776432e-02,-2.170146265203074659e-02
1.468044541586159199e-02,8.084864707507371032e-03,-2.563576391678487523e-03,-6.652475010061862509e-03,-1.046538401100424384e-02,-2.066361798909360087e-02
1.394630052135592199e-02,7.680494702718557339e-03,-2.435520404996602706e-03,-6.428905690913826534e-03,-9.944767835486945443e-03,-1.967012141048116516e-02
1.324886793503204582e-02,7.296351665864810737e-03,-2.313854016596709855e-03,-6.215497371291188282e-03,-9.450450957137626964e-03,-1.871920546413410880e-02
1.258631188504618498e-02,6.931423622579355182e-03,-2.198259095376635126e-03,-6.012172375844298047e-03,-8.981109488765716409e-03,-1.780909345106911068e-02
1.195688838759913220e-02,6.584749247551265061e-03,-2.088433282130527490e-03,-5.818803521461110399e-03,-8.535486001068372935e-03,-1.693801839609063511e-02
1.135894065822475908e-02,6.255415327800505770e-03,-1.984089214250192319e-03,-5.635226343413961454e-03,-8.112386071802821577e-03,-1.610423724459944181e-02
1.079089475243701947e-02,5.942554353160629278e-03,-1.884953787885112380e-03,-5.461248442696716235e-03,-7.710675053910021580e-03,-1.530604137065098326e-02
1.025125542427098371e-02,5.645342227574897537e-03,-1.790767455816408022e-03,-5.296656505769806525e-03,-7.329275033734635424e-03,-1.454176432165180284e-02
9.738602191831126353e-03,5.362996095137846468e-03,-1.701283559374524180e-03,-5.141221453990691900e-03,-6.967161958963080312e-03,-1.380978754813132377e-02
9.251585599498735046e-03,5.094772275116140822e-03,-1.616267692802677864e-03,-4.994702085408623919e-03,-6.623362921071245142e-03,-1.310854471403733248e-02
8.788923666972035462e-03,4.839964300477224250e-03,-1.535497098537642272e-03,-4.856847491761848330e-03,-6.296953580373542726e-03,-1.243652506242855053e-02
8.349398515801064249e-03,4.597901054727454931e-03,-1.458760091946881884e-03,-4.727398471827006128e-03,-5.987055723969679152e-03,-1.179227622043526637e-02
7.931853164548266499e-03,4.367945002122211075e-03,-1.385855514125619537e-03,-4.606088118058340383e-03,-5.692834948446830537e-03,-1.117440675997802106e-02
7.535188484146659350e-03,4.149490506562742743e-03,-1.316592211419764400e-03,-4.492641725096345288e-03,-5.413498460371028720e-03,-1.058158878052975309e-02
7.158360305451676869e-03,3.941962234726243894e-03,-1.250788540400735085e-03,-4.386776154787161604e-03,-5.148292988550702727e-03,-1.001256074120198195e-02
6.800376671378316126e-03,3.744813639203891254e-03,-1.188271897075512907e-03,-4.288198791858576983e-03,-4.896502802877464658e-03,-9.466130735867196722e-03
6.460295226400270506e-03,3.557525517629955576e-03,-1.128878269170897420e-03,-4.196606236718808912e-03,-4.657447835301931245e-03,-8.941180371327248425e-03
6.137220736545466633e-03,3.379604643990678954e-03,-1.072451810383964668e-03,-4.111682906460072985e-03,-4.430481899228872790e-03,-8.436669368886505482e-03
5.830302733366223532e-03,3.210582468491614879e-03,-1.018844435541485776e-03,-4.033099751039184028e-03,-4.214991004324476938e-03,-7.951640957964634104e-03
5.538733275688251419e-03,3.050013882544020359e-03,-9.679154356600259230e-04,-3.960513336794881621e-03,-4.010391764428996968e-03,-7.485228060246926392e-03
5.261744823252296685e-03,2.897476045604271619e-03,-9.195311119452430218e-04,-3.893565599969746934e-03,-3.816129896920554022e-03,-7.036660168066716063e-03
4.998608216656767050e-03,2.752567270767718611e-03,-8.735644278136521935e-04,-3.831884622044637832e-03,-3.631678812448058645e-03,-6.605270696117238396e-03
4.748630758287135552e-03,2.614905966165710204e-03,-8.298946780629561180e-04,-3.775086816005432042e-03,-3.456538294337334338e-03,-6.190504428456975947e-03
4.511154389186820650e-03,2.484129629371809294e-03,-7.884071743582190270e-04,-3.722780923412759204e-03,-3.290233267077415352e-03,-5.791924494935439365e-03
4.285553957072356368e-03,2.359893892160025604e-03,-7.489929462401080521e-04,-3.674574187369673926e-03,-3.132312652933482398e-03,-5.409218101446655255e-03
4.071235570938236230e-03,2.241871613086368880e-03,-7.115484568992482516e-04,-3.630080964476745803e-03,-2.982348314746792982e-03,-5.042200025109560418e-03
3.867635037923705752e-03,2.129752015506413809e-03,-6.759753329964051814e-04,-3.588933848355934427e-03,-2.839934081168822219e-03,-4.690812698225788752e-03
3.674216378329556599e-03,2.023239868739529559e-03,-6.421801078424561101e-04,-3.550797083019625964e-03,-2.704684847803016327e-03,-4.355121584371232819e-03
3.490470414877930912e-03,1.922054710229882798e-03,-6.100739772847770144e-04,-3.515381644410922341e-03,-2.576235743952216307e-03,-4.035304545002631540e-03
3.315913432505445714e-03,1.825930106639338333e-03,-5.795725676782941156e-04,-3.482460882884582873e-03,-2.454241350042307007e-03,-3.731634055220916547e-03
3.150085905162238950e-03,1.734612951931297853e-03,-5.505957153484355125e-04,-3.451885097378621682e-03,-2.338374945728781146e-03,-3.444451492888546233e-03
2.992551286269155061e-03,1.647862800583481391e-03,-5.230672569824552790e-04,-3.423592935024979359e-03,-2.228327763940609989e-03,-3.174133314443154663e-03
2.842894859650125280e-03,1.565451234178018378e-03,-4.969148304125127263e-04,-3.397617187916303523e-03,-2.123808222738778843e-03,-2.921049729029500178e-03
2.700722647916208117e-03,1.487161259692836761e-03,-4.720696852793724555e-04,-3.374082517775262371e-03,-2.024541106164280853e-03,-2.685517437474075307e-03
2.565660375430490938e-03,1.412786737902125547e-03,-4.484665030909249970e-04,-3.353193000373450375e-03,-1.930266668540386171e-03,-2.467749024803037212e-03
2.437352483123877110e-03,1.342131840390351806e-03,-4.260432262126446178e-04,-3.335208232439072860e-03,-1.840739644989349347e-03,-2.267802565379696371e-03
2.315461192571426248e-03,1.275010533734541188e-03,-4.047408953500091443e-04,-3.320408105712129541e-03,-1.755728164514176824e-03,-2.085535777557543866e-03
2.199665616864515585e-03,1.211246089499606318e-03,-3.845034951040864329e-04,-3.309048144878144401e-03,-1.675012580074897867e-03,-1.920569493511730622e-03
2.089660915941028881e-03,1.150670618756009659e-03,-3.652778072015170057e-04,-3.301309313337486267e-03,-1.598384250434378533e-03,-1.772265123841941558e-03
1.985157494150627082e-03,1.093124629888231640e-03,-3.470132710204009113e-04,-3.297248049500664437e-03,-1.525644327565314979e-03,-1.639720040120410359e-03
1.885880237943002909e-03,1.038456608530003399e-03,-3.296618510512527183e-04,-3.296753523238921298e-03,-1.456602616586933838e-03,-1.521783274680938445e-03
1.791567791673397613e-03,9.865226185176449638e-04,-3.131779109500309978e-04,-3.299519194853558959e-03,-1.391076578164374871e-03,-1.417091685686530005e-03
1.701971869620121612e-03,9.371859228101330971e-04,-2.975180938572975645e-04,-3.305034372915872758e-03,-1.328890533269551236e-03,-1.324124015146780188e-03
1.616856602402837748e-03,8.903166233763231546e-04,-2.826412086731757778e-04,-3.312598619870263123e-03,-1.269875107441832294e-03,-1.241267577157447377e-03
1.535997916082931401e-03,8.457913190994975107e-04,-2.685081219932209024e-04,-3.321358047686804107e-03,-1.213866920190400951e-03,-1.166890298830651051e-03
1.459182942310193474e-03,8.034927807973656164e-04,-2.550816554245460637e-04,-3.330358695897780649e-03,-1.160708491946762502e-03,-1.099410075894878373e-03
1.386209457965342307e-03,7.633096425007614627e-04,-2.423264880156676280e-04,-3.338609326376112095e-03,-1.110248313912679148e-03,-1.037354163738996634e-03
1.316885352822136585e-03,7.251361081783015260e-04,-2.302090635462643244e-04,-3.345144857070600237e-03,-1.062341011295211577e-03,-9.794034112464550766e-04
1.251028123829275125e-03,6.888716731317657931e-04,-2.186975024357750428e-04,-3.349082464916301391e-03,-1.016847529948030964e-03,-9.244189697200170521e-04
1.188464394680191927e-03,6.544208593318035904e-04,-2.077615180416481446e-04,-3.349664679873705538e-03,-9.736352882479086535e-04,-8.714519213086632321e-04
1.129029459407433680e-03,6.216929639918962599e-04,-1.973723371291100494e-04,-3.346286757447207352e-03,-9.325782551297650668e-04,-8.197384415716607239e-04
1.072566848798779801e-03,5.906018207216100907e-04,-1.875026243053042388e-04,-3.338508424394988783e-03,-8.935569358588782343e-04,-7.686843192080145687e-04
1.018927918495891741e-03,5.610655726252279651e-04,-1.781264102208451351e-04,-3.326052167398882865e-03,-8.564582647981744271e-04,-7.178429157174150924e-04
9.679714576895794660e-04,5.330064567565110170e-04,-1.692190233514600552e-04,-3.308791363061683310e-03,-8.211754167144739601e-04,-6.668902009455724171e-04
9.195633173837445889e-04,5.063505993504715174e-04,-1.607570251817271251e-04,-3.286731816911045954e-03,-7.876075546859383041e-04,-6.155996700672835458e-04
8.735760572465430494e-04,4.810278213007726446e-04,-1.527181486216882633e-04,-3.259989940843407551e-03,-7.556595343965786344e-04,-5.638190196833972904e-04
8.298886101232853156e-04,4.569714533678908902e-04,-1.450812394955159777e-04,-3.228770136814255402e-03,-7.252415830849082146e-04,-5.114496269442833556e-04
7.883859633244185610e-04,4.341181606293130122e-04,-1.378262009494266862e-04,-3.193343202511377422e-03,-6.962689681578632279e-04,-4.584292283807241066e-04
7.489588558518562710e-04,4.124077757130702182e-04,-1.309339406329950123e-04,-3.154026883156050773e-03,-6.686616666523995979e-04,-4.047177517448833240e-04
7.115034907659085377e-04,3.917831403720268679e-04,-1.243863205171757459e-04,-3.111169136493659691e-03,-6.423440430651889896e-04,-3.502859886644443506e-04
6.759212619358975684e-04,3.721899549810016501e-04,-1.181661092158057310e-04,-3.065134274039397685e-03,-6.172445399438253018e-04,-2.951066648247729278e-04
6.421184944551213856e-04,3.535766355653006694e-04,-1.122569366874287289e-04,-3.016291876962988710e-03,-5.932953831573546709e-04,-2.391474235648425348e-04
6.100061980368901232e-04,3.358941779773839628e-04,-1.066432511981189212e-04,-2.965008231822136020e-03,-5.704323018940972347e-04,-1.823652512864882061e-04
5.794998327430269085e-04,3.190960288696812722e-04,-1.013102784328822367e-04,-2.911639959347548171e-03,-5.485942620512013895e-04,-1.247019117103869118e-04
5.505190864270463657e-04,3.031379631201560915e-04,-9.624398264844468993e-05,-2.856529491843025521e-03,-5.277232106405812737e-04,-6.608000237996066698e-05
5.229876633073114603e-04,2.879779673879130728e-04,-9.143102976575221308e-05,-2.800002070443363168e-03,-5.077638279847813746e-04,-6.399289464651438407e-06
4.968330831128693614e-04,2.735761294949528850e-04,-8.685875230540357494e-05,-2.742363967312581863e-03,-4.886632836740156674e-04,5.446699077698009508e-05
4.719864902744550709e-04,2.598945333385334821e-04,-8.251511607418149472e-05,-2.683901679627152554e-03,-4.703709913597572631e-04,1.166761571819379219e-04
4.483824726557204886e-04,2.468971590622702364e-04,-7.838868851533037038e-05,-2.624881885508658502e-03,-4.528383563118854364e-04,1.804207263100701490e-04
4.259588893510639200e-04,2.345497882172500892e-04,-7.446860863961138604e-05,-2.565551993168441701e-03,-4.360185080922636142e-04,2.459339773065997341e-04
4.046567070943651390e-04,2.228199136697705336e-04,-7.074455845815276760e-05,-2.506141151315372916e-03,-4.198660084465618853e-04,3.134967739312567226e-04
3.844198448483527285e-04,2.116766540127753302e-04,-6.720673584253338342e-05,-2.446861620052692178e-03,-4.043365212556508789e-04,3.834460223502913915e-04
3.651950261661386621e-04,2.010906722586302609e-04,-6.384582874031844541e-05,-2.387910425635985691e-03,-3.893864266170594165e-04,4.561851926804999296e-04
3.469316389359233506e-04,1.910340985997353381e-04,-6.065299067898177602e-05,-2.329471236933609943e-03,-3.749723540940103528e-04,5.321973677127089016e-04
3.295816021392951453e-04,1.814804570302577184e-04,-5.761981749349248780e-05,-2.271716400329078494e-03,-3.610505997547175903e-04,6.120612567432691213e-04
3.130992392731764187e-04,1.724045956393831377e-04,-5.473832521675600811e-05,-2.214809040089218278e-03,-3.475763761156811286e-04,6.964704185028034074e-04
2.974411581014035650e-04,1.637826203909559047e-04,-5.200092907471462629e-05,-2.158905044523090101e-03,-3.345028210390793653e-04,7.862553325503029685e-04
2.825661364207537538e-04,1.555918322128181706e-04,-4.940042353101702836e-05,-2.104154552947079190e-03,-3.217796576472626126e-04,8.824064009305446991e-04
2.684350135377388830e-04,1.478106672364894582e-04,-4.692996332872955497e-05,-2.050702100540296308e-03,-3.093513486566231850e-04,9.860922382887711383e-04
2.550105871744703543e-04,1.404186400217714305e-04,-4.458304547968187275e-05,-1.998683575056657905e-03,-2.971545240134725822e-04,1.098659006743061498e-03
2.422575155292620559e-04,1.333962896231699917e-04,-4.235349215365363172e-05,-1.948215956677856828e-03,-2.851143923581884142e-04,1.221577059250615648e-03
2.301422242349735999e-04,1.267251283535350255e-04,-4.023543442270925534e-05,-1.899371120525877865e-03,-2.731398352383186006e-04,1.356257870634308606e-03
2.186328179704719445e-04,1.203875931094288641e-04,-3.822329681794240654e-05,-1.852115287778394528e-03,-2.611171438901433448e-04,1.503572069982480209e-03
2.076989964923099761e-04,1.143669991314557748e-04,-3.631178265819609043e-05,-1.806177959702707884e-03,-2.489035565454163321e-04,1.662723668427760690e-03
1.973119748659790478e-04,1.086474960768258360e-04,-3.449586011184744140e-05,-1.760793413033021277e-03,-2.363256458445473147e-04,1.828903365357610264e-03
1.874444076854141173e-04,1.032140262893319494e-04,-3.277074895528544432e-05,-1.714290678076202000e-03,-2.231974564782735133e-04,1.989322498027652503e-03
1.780703170831857520e-04,9.805228515541830993e-05,-3.113190799339414700e-05,-1.663811943467994117e-03,-2.093883037220025127e-04,2.119725503247718058e-03
1.691650243400253946e-04,9.314868344457348731e-05,-2.957502310869021086e-05,-1.606214475507426308e-03,-1.949569064355561796e-04,2.190344242593933975e-03
1.607050849150714754e-04,8.849031153093581527e-05,-2.809599590784956694e-05,-1.540846790030012993e-03,-1.802492406943930208e-04,2.188532336136779412e-03
1.526682267252447349e-04,8.406490540650304009e-05,-2.669093293565512435e-05,-1.470854539707103616e-03,-1.657599070511527712e-04,2.132230275771947528e-03
1.450332915106208507e-04,7.986081439275974283e-05,-2.535613542854547607e-05,-1.400260779817922869e-03,-1.518630546788529907e-04,2.049413389560448932e-03
1.377801791327656943e-04,7.586697046760450648e-05,-2.408808957970132319e-05,-1.331489733460639816e-03,-1.387303478113549886e-04,1.958238475018391541e-03
1.308897946581959355e-04,7.207285912517910316e-05,-2.288345729127148732e-05,-1.265509762683752473e-03,-1.264056990869032550e-04,1.866772104700237245e-03
1.243439980885280977e-04,6.846849169563640485e-05,-2.173906738889351369e-05,-1.202585116486943077e-03,-1.148780692456072885e-04,1.778006784908316889e-03
1.181255566043301565e-04,6.504437904625348708e-05,-2.065190727507906611e-05,-1.142709582876582503e-03,-1.041168423681308736e-04,1.692910885966466368e-03
1.122180991974403979e-04,6.179150660019081171e-05,-1.961911500039528413e-05,-1.085783647759403295e-03,-9.408558622712586165e-05,1.611707034199143067e-03
1.066060735718436336e-04,5.870131060261175854e-05,-1.863797173034825405e-05,-1.031679319326165960e-03,-8.474700092165997215e-05,1.534351555567179705e-03
1.012747051998872207e-04,5.576565557514460449e-05,-1.770589458964251083e-05,-9.802630106383620340e-04,-7.606463171970043072e-05,1.460709115717973754e-03
9.620995842701113559e-05,5.297681289777622817e-05,-1.682042986361168436e-05,-9.314034643388656703e-04,-6.800342632623126808e-05,1.390616213110443256e-03
9.139849951997941111e-05,5.032744046142064717e-05,-1.597924653977088869e-05,-8.849743855828767856e-04,-6.052988099506511081e-05,1.323904350749946111e-03
8.682766156423850454e-05,4.781056333797937803e-05,-1.518013017241817711e-05,-8.408551956521141376e-04,-5.361204062847156924e-05,1.260408452291661126e-03
8.248541111656065600e-05,4.541955541750007809e-05,-1.442097705364477859e-05,-7.989311159764408109e-04,-4.721944804641809183e-05,1.199969807886337204e-03
7.836031652544000201e-05,4.314812196377421143e-05,-1.369978867617322809e-05,-7.590930160833838291e-04,-4.132307696449397252e-05,1.142436966521911696e-03
7.444151783494664960e-05,4.099028304200186311e-05,-1.301466647256183062e-05,-7.212371827732277658e-04,-3.589526128460401389e-05,1.087665851723579932e-03
7.071869819486963202e-05,3.894035777568842575e-05,-1.236380681801942422e-05,-6.852650681893664858e-04,-3.090962531439501613e-05,1.035519585455446211e-03
6.718205669998637559e-05,3.699294939008108491e-05,-1.174549628266099348e-05,-6.510830380001850302e-04,-2.634101651437865111e-05,9.858682071487553846e-04
6.382228258759975025e-05,3.514293100442094622e-05,-1.115810712139410902e-05,-6.186021273616786010e-04,-2.216544129563677393e-05,9.385883608198987730e-04
6.063053072557304102e-05,3.338543213436150395e-05,-1.060009298900741094e-05,-5.877378072455330740e-04,-1.836000393528891358e-05,8.935629789717540114e-04
5.759839832644399931e-05,3.171582586973004266e-05,-1.006998486987315311e-05,-5.584097617770037271e-04,-1.490284855159689681e-05,8.506809744406655617e-04
5.471790282540839144e-05,3.012971669268545263e-05,-9.566387210917077052e-06,-5.305416764968817755e-04,-1.177310399710999653e-05,8.098369443593636877e-04
5.198146086544643473e-05,2.862292890634470476e-05,-9.087974248157367532e-06,-5.040610371878753758e-04,-8.950831537266944416e-06,7.709308875426708341e-04
