1.741493822042933584e-02,-8.173047222302311232e-03,-1.044445588375531855e-03,-5.633100324886764453e-03,-1.621388406510338234e-02,-3.458942865401541666e-02
1.654400433317550906e-02,-7.764337457294343513e-03,-9.920349368301760798e-04,-5.351119048095734528e-03,-1.540247218864014556e-02,-3.285985394557606326e-02
1.571662719905378772e-02,-7.376064820267183922e-03,-9.422626906849291975e-04,-5.083258944737829854e-03,-1.463172170636922211e-02,-3.121673502076941289e-02
1.493062839920779490e-02,-7.007207499823611858e-03,-8.949952117884592663e-04,-4.828812718526368647e-03,-1.389958918734552490e-02,-2.965575313149105760e-02
1.418393847370792542e-02,-6.656794759507727276e-03,-8.501057101465631701e-04,-4.587108522213556583e-03,-1.320413439066366740e-02,-2.817280498823060420e-02
1.347459147065186574e-02,-6.323904386286170569e-03,-8.074738853680105263e-04,-4.357508178646353307e-03,-1.254351501191296528e-02,-2.676399203856344444e-02
1.280071976808571516e-02,-6.007660266331826988e-03,-7.669855876091825333e-04,-4.139405491326736755e-03,-1.191598170049314002e-02,-2.542561027636952575e-02
1.216054915507641492e-02,-5.707230081778607092e-03,-7.285324968894454391e-04,-3.932224639942823348e-03,-1.131987333358106147e-02,-2.415414055580236696e-02
1.155239415895061190e-02,-5.421823122425723299e-03,-6.920118197209939627e-04,-3.735418656580279193e-03,-1.075361253332423987e-02,-2.294623938525844689e-02
1.097465360636790122e-02,-5.150688206670072170e-03,-6.573260020620680334e-04,-3.548467978533910612e-03,-1.021570141452484738e-02,-2.179873017779545771e-02
1.042580640651663039e-02,-4.893111706226685106e-03,-6.243824576655658586e-04,-3.370879073854938460e-03,-9.704717550773711218e-03,-2.070859493556753694e-02
9.904407545308229616e-03,-4.648415669469625928e-03,-5.930933109513777599e-04,-3.202183135963663878e-03,-9.219310147618358167e-03,-1.967296634693925864e-02
9.409084280002488060e-03,-4.415956038475153146e-03,-5.633751535847348474e-04,-3.041934843840704387e-03,-8.758196411962812164e-03,-1.868912027595915140e-02
8.938532524231008330e-03,-4.195120955100811039e-03,-5.351488139922347745e-04,-2.889711184496084745e-03,-8.320158107471312472e-03,-1.775446862486542571e-02
8.491513413882764011e-03,-3.985329151660236581e-03,-5.083391390947549328e-04,-2.745110334571904728e-03,-7.904038286288793402e-03,-1.686655255122577329e-02
8.066850044800821448e-03,-3.786028421978153684e-03,-4.828747875782469752e-04,-2.607750598104731799e-03,-7.508738187907935784e-03,-1.602303602221407178e-02
7.663424373686604507e-03,-3.596694168813120273e-03,-4.586880340648351643e-04,-2.477269397615921350e-03,-7.133214296497380168e-03,-1.522169968937049124e-02
7.280174274044987591e-03,-3.416828023840778102e-03,-4.357145835850591525e-04,-2.353322315847883577e-03,-6.776475548467624302e-03,-1.446043506801164384e-02
6.916090739409331244e-03,-3.245956536580757185e-03,-4.138933957855523110e-04,-2.235582185596576583e-03,-6.437580682487681859e-03,-1.373723900621883799e-02
6.570215226474895170e-03,-3.083629928821289036e-03,-3.931665183413335287e-04,-2.123738225219824142e-03,-6.115635724575413032e-03,-1.305020842908098146e-02
6.241637131139427842e-03,-2.929420911277585363e-03,-3.734789290721777025e-04,-2.017495217525027296e-03,-5.809791601276816445e-03,-1.239753534456144307e-02
5.929491390800455640e-03,-2.782923559375287056e-03,-3.547783862910970751e-04,-1.916572729855195662e-03,-5.519241874318004532e-03,-1.177750209802774610e-02
5.632956206590607195e-03,-2.643752245211405082e-03,-3.370152869404869668e-04,-1.820704373302669188e-03,-5.243220590461105182e-03,-1.118847686312196554e-02
5.351250879549461145e-03,-2.511540622883081525e-03,-3.201425320971290384e-04,-1.729637099083241843e-03,-4.981000240627947440e-03,-1.062890935724881275e-02
5.083633755031468499e-03,-2.385940664524221263e-03,-3.041153994506163400e-04,-1.643130530204865930e-03,-4.731889822665254035e-03,-1.009732677054233155e-02
4.829400269934750953e-03,-2.266621744514799117e-03,-2.888914223821881407e-04,-1.560956326658577203e-03,-4.495233002422497487e-03,-9.592329897712793124e-03
4.587881097605811705e-03,-2.153269769459460314e-03,-2.744302752926936840e-04,-1.482897582449398122e-03,-4.270406368091989209e-03,-9.112589462703183860e-03
4.358440385532865932e-03,-2.045586351648845738e-03,-2.606936648468209270e-04,-1.408748252867427549e-03,-4.056817773024985925e-03,-8.656842626577477065e-03
4.140474081187471567e-03,-1.943288023832689558e-03,-2.476452268203341669e-04,-1.338312610487170286e-03,-3.853904762489683382e-03,-8.223889669539439368e-03
3.933408341601925783e-03,-1.846105493237244679e-03,-2.352504282543771365e-04,-1.271404728450024760e-03,-3.661133080071052228e-03,-7.812590838424653822e-03
3.736698022496974005e-03,-1.753782932874534085e-03,-2.234764746362838481e-04,-1.207847989668749903e-03,-3.477995249639686311e-03,-7.421863351443989260e-03
3.549825242976203769e-03,-1.666077308271091562e-03,-2.122922218434542441e-04,-1.147474620654933370e-03,-3.304009229025954997e-03,-7.050678552358366838e-03
3.372298022009890140e-03,-1.582757737855230214e-03,-2.016680925991484361e-04,-1.090125248739380603e-03,-3.138717131738704650e-03,-6.698059206652785293e-03
3.203648983116495676e-03,-1.503604885314152248e-03,-1.915759972052302371e-04,-1.035648481521896048e-03,-2.981684013257181447e-03,-6.363076932651015073e-03
3.043434123829188032e-03,-1.428410382329071363e-03,-1.819892583273212806e-04,-9.839005074409764001e-04,-2.832496718604601491e-03,-6.044849760856316027e-03
2.891231646708423541e-03,-1.356976280166797503e-03,-1.728825396216535841e-04,-9.347447164198269395e-04,-2.690762788082958022e-03,-5.742539815146346753e-03
2.746640848820677220e-03,-1.289114528686143100e-03,-1.642317780035298794e-04,-8.880513395977233677e-04,-2.556109418208648253e-03,-5.455351109760071468e-03
2.609281066759738116e-03,-1.224646481393282466e-03,-1.560141193681583165e-04,-8.436971072057933112e-04,-2.428182475042814630e-03,-5.182527456325507903e-03
2.478790674431498309e-03,-1.163402425237354890e-03,-1.482078575851374514e-04,-8.015649237099706529e-04,-2.306645557255355972e-03,-4.923350475462746380e-03
2.354826130963873828e-03,-1.105221133915477863e-03,-1.407923765963701264e-04,-7.615435593849156090e-04,-2.191179106397215387e-03,-4.677137707773488737e-03
2.237061076234078769e-03,-1.049949443510960053e-03,-1.337480954585348696e-04,-7.235273575407940227e-04,-2.081479561985847410e-03,-4.443240819293524727e-03
2.125185471632333803e-03,-9.974418493459637387e-04,-1.270564161761925050e-04,-6.874159566723263498e-04,-1.977258559135236342e-03,-4.221043896737734259e-03
2.018904783797622043e-03,-9.475601229920686385e-04,-1.206996741835267316e-04,-6.531140268593889483e-04,-1.878242166573096264e-03,-4.009961828109817085e-03
1.917939209178250474e-03,-9.001729484282864008e-04,-1.146610913374457367e-04,-6.205310197899282804e-04,-1.784170163003498139e-03,-3.809438764484177412e-03
1.822022937374966241e-03,-8.551555763909342430e-04,-1.089247312932219039e-04,-5.895809318533027765e-04,-1.694795349876912190e-03,-3.618946658995579515e-03
1.730903451324763585e-03,-8.123894960052250149e-04,-1.034754571406769103e-04,-5.601820797956070771e-04,-1.609882898728665253e-03,-3.437983879290490170e-03
1.644340862485504018e-03,-7.717621228350428656e-04,-9.829889118474869096e-05,-5.322568885127607020e-04,-1.529209731341858291e-03,-3.266073889917104397e-03
1.562107279269119627e-03,-7.331665025301031900e-04,-9.338137676083539944e-05,-5.057316906347992819e-04,-1.452563931082580641e-03,-3.102764001343503476e-03
1.483986207061239754e-03,-6.965010292925604340e-04,-8.870994198092550657e-05,-4.805365376419844215e-04,-1.379744183839953049e-03,-2.947624182514479909e-03
1.409771978246969742e-03,-6.616691784173414853e-04,-8.427226531149879948e-05,-4.566050223767148574e-04,-1.310559247084458782e-03,-2.800245934078863554e-03
1.339269210741746239e-03,-6.285792522091334473e-04,-8.005664289064627062e-05,-4.338741129384054811e-04,-1.244827445638237249e-03,-2.660241219655678450e-03
1.272292293603579554e-03,-5.971441386006038406e-04,-7.605195749457586193e-05,-4.122839981278167767e-04,-1.182376192824862154e-03,-2.527241452752336439e-03
1.208664898368831935e-03,-5.672810818445501177e-04,-7.224764907032866785e-05,-3.917779448019824721e-04,-1.123041535739306837e-03,-2.400896537225786012e-03
1.148219514828643494e-03,-5.389114646676637123e-04,-6.863368675499501286e-05,-3.723021677735941447e-04,-1.066667723446738155e-03,-2.280873959472152438e-03
1.090797010020720919e-03,-5.119606013203215501e-04,-6.520054230526486200e-05,-3.538057132034796233e-04,-1.013106796988095474e-03,-2.166857930884890336e-03
1.036246209277545812e-03,-4.863575409731233181e-04,-6.193916486623292058e-05,-3.362403568587920481e-04,-9.622182001376577845e-04,-2.058548579521494049e-03
9.844234982261058833e-04,-4.620348809445658862e-04,-5.884095701134363154e-05,-3.195605191188689680e-04,-9.138684099203339770e-04,-1.955661190389426478e-03
9.351924446932309695e-04,-4.389285892687316251e-04,-5.589775198896890771e-05,-3.037231992720629812e-04,-8.679305859671047462e-04,-1.857925494339167328e-03
8.884234395188526836e-04,-4.169778361344111278e-04,-5.310179211430444518e-05,-2.886879324527940509e-04,-8.242842378503020600e-04,-1.765085006226142002e-03
8.439933553330343941e-04,-3.961248337541247453e-04,-5.044570824863128767e-05,-2.744167735675420369e-04,-7.828149096094766651e-04,-1.676896413820495001e-03
8.017852223987067184e-04,-3.763146842390065346e-04,-4.792250031153387366e-05,-2.608743137604266804e-04,-7.434138807538547824e-04,-1.593129019912798826e-03
7.616879206645088638e-04,-3.574952350832326571e-04,-4.552551877248985914e-05,-2.480277363772829917e-04,-7.059778830970968528e-04,-1.513564241177299497e-03
7.235958872194518231e-04,-3.396169418715780678e-04,-4.324844707366731539e-05,-2.358469209479050995e-04,-6.704088328627396537e-04,-1.437995168602118450e-03
6.874088383776096609e-04,-3.226327378558227705e-04,-4.108528493588714460e-05,-2.243046053196331080e-04,-6.366135775818081849e-04,-1.366226195592157387e-03
6.530315056616670414e-04,-3.064979100503496703e-04,-3.903033250394490712e-05,-2.133766174527749831e-04,-6.045036573833735896e-04,-1.298072720990964572e-03
6.203733849904367924e-04,-2.911699815246745018e-04,-3.707817528803526654e-05,-2.030421890503936243e-04,-5.739950803599284512e-04,-1.233360934937437984e-03
5.893484984090467367e-04,-2.766085995844306806e-04,-3.522366986215580718e-05,-1.932843622611930769e-04,-5.450081117527532477e-04,-1.171927694998460383e-03
5.598751677360892754e-04,-2.627754295397399624e-04,-3.346193027997847468e-05,-1.840904966828318880e-04,-5.174670767215820743e-04,-1.113620497363280830e-03
5.318757995301952096e-04,-2.496340537883435596e-04,-3.178831517367268402e-05,-1.754528746051762459e-04,-4.913001764231198897e-04,-1.058297541378287396e-03
5.052766808108801432e-04,-2.371498759461609040e-04,-3.019841549957898174e-05,-1.673693845259253726e-04,-4.664393169505433095e-04,-1.005827872921105561e-03
4.800077849953041250e-04,-2.252900297696914112e-04,-2.868804289938304132e-05,-1.598442322780852442e-04,-4.428199503218754494e-04,-9.560915698546958250e-04
4.560025875403439077e-04,-2.140232926339869553e-04,-2.725321864516235080e-05,-1.528885810062709575e-04,-4.203809260455876893e-04,-9.089798975498700109e-04
4.331978908047263359e-04,-2.033200033384827273e-04,-2.589016313922603679e-05,-1.465209527441873087e-04,-3.990643507480045064e-04,-8.643953117565317300e-04
4.115336576697745477e-04,-1.931519840211036085e-04,-2.459528594040420163e-05,-1.407671381944166061e-04,-3.788154518634345388e-04,-8.222511215546163873e-04
3.909528534806821446e-04,-1.834924659784238404e-04,-2.336517629106617106e-05,-1.356592728635449879e-04,-3.595824395576097663e-04,-7.824705576895341552e-04
3.714012958922251000e-04,-1.743160191957341570e-04,-2.219659411852885122e-05,-1.312336835744942049e-04,-3.413163592348190663e-04,-7.449849481250380833e-04
3.528275122252328257e-04,-1.655984853996467015e-04,-2.108646148848814138e-05,-1.275271523702613469e-04,-3.239709259670325186e-04,-7.097307300600131990e-04
3.351826039544311751e-04,-1.573169144613505111e-04,-2.003185448619872227e-05,-1.245714634190693375e-04,-3.075023331974616712e-04,-6.766451856517662284e-04
3.184201179744829157e-04,-1.494495039769721189e-04,-1.902999550509946371e-05,-1.223865459214798599e-04,-2.918690324140932671e-04,-6.456611197247629375e-04
3.024959243049521939e-04,-1.419755418699048173e-04,-1.807824592188648775e-05,-1.209731575357434922e-04,-2.770314887269259107e-04,-6.167011720805267924e-04
2.873680999095963064e-04,-1.348753518679158929e-04,-1.717409913844133093e-05,-1.203066597778056551e-04,-2.629519280037817671e-04,-5.896729210343284100e-04
2.729968183268358323e-04,-1.281302416996385560e-04,-1.631517397287754234e-05,-1.203336721272545704e-04,-2.495941005717283094e-04,-5.644661268748196910e-04
2.593442448198440874e-04,-1.217224538880339534e-04,-1.549920838135803532e-05,-1.209729530753657053e-04,-2.369230893084681947e-04,-5.409531502293803097e-04
2.463744367700666706e-04,-1.156351190005809279e-04,-1.472405349459864334e-05,-1.221207536431700091e-04,-2.249051830278893827e-04,-5.189927583213153764e-04
2.340532490519896334e-04,-1.098522112402264739e-04,-1.398766795337841116e-05,-1.236595555969756020e-04,-2.135078209657510155e-04,-4.984365222323951282e-04
2.223482441402394982e-04,-1.043585062537614658e-04,-1.328811252724767085e-05,-1.254681750974836303e-04,-2.026995972538931030e-04,-4.791362899257511736e-04
2.112286067121248937e-04,-9.913954105386303575e-05,-1.262354500340977867e-05,-1.274310887262601513e-04,-1.924503026709187530e-04,-4.609511089259832220e-04
2.006650625215750116e-04,-9.418157594278102774e-05,-1.199221533106494621e-05,-1.294454519287489586e-04,-1.827309783114138746e-04,-4.437524252019135035e-04
1.906298013292376053e-04,-8.947155834154338035e-05,-1.139246100928554931e-05,-1.314252092840722055e-04,-1.735139608420198300e-04,-4.274270865298786660e-04
1.810964036872022393e-04,-8.499708842698686952e-05,-1.082270270586376748e-05,-1.333025022150448791e-04,-1.647729075742839150e-04,-4.118782942735921639e-04
1.720397713859859545e-04,-8.074638648750674143e-05,-1.028144009507928801e-05,-1.350270372871308685e-04,-1.564827977174702562e-04,-3.970250013727138062e-04
1.634360613787614333e-04,-7.670826191247571437e-05,-9.767247904575339905e-06,-1.365641920561162250e-04,-1.486199117633241640e-04,-3.828003463370920696e-04
1.552626230104881477e-04,-7.287208373164590091e-05,-9.278772159521194950e-06,-1.378925298023149211e-04,-1.411617937195608602e-04,-3.691496359791285580e-04
1.474979383867351386e-04,-6.922775262664962145e-05,-8.814726615339115730e-06,-1.390012024880986959e-04,-1.340872015477473963e-04,-3.560282446843523563e-04
1.401215657235980897e-04,-6.576567434477800702e-05,-8.373889368548500381e-06,-1.398875315824133934e-04,-1.273760506008814848e-04,-3.433996534603095006e-04
1.331140855319100456e-04,-6.247673443908999160e-05,-7.955099637684209210e-06,-1.405549088813250018e-04,-1.210093538212633237e-04,-3.312337389021539858e-04
1.264570494919907862e-04,-5.935227427487968748e-05,-7.557254704985983258e-06,-1.410110613422595552e-04,-1.149691613846359913e-04,-3.195053466436758791e-04
1.201329318850624238e-04,-5.638406823363909708e-05,-7.179307011576944786e-06,-1.412666671304341735e-04,-1.092385015587719183e-04,-3.081931398660552155e-04
1.141250834546008510e-04,-5.356430206040893653e-05,-6.820261397592403189e-06,-1.413342822995678491e-04,-1.038013238522660943e-04,-2.972786917876026210e-04
1.084176875736088093e-04,-5.088555228777506112e-05,-6.479172480775060410e-06,-1.412275278588448317e-04,-9.864244503228674699e-05,-2.867457833965810919e-04
1.029957186051691433e-04,-4.834076669681493721e-05,-6.155142166165190496e-06,-1.409604873522569718e-04,-9.374749826345653129e-05,-2.765798678442878567e-04
9.784490234521506181e-05,-4.592324574730870647e-05,-5.847317280305825386e-06,-1.405472702848456739e-04,-8.910288541242130690e-05,-2.667676668373328589e-04
9.295167844284030342e-05,-4.362662494332892363e-05,-5.554887324197413873e-06,-1.400017036838087088e-04,-8.469573243549319806e-05,-2.572968696943074671e-04
8.830316470041975016e-05,-4.144485807589889410e-05,-5.277082338121433118e-06,-1.393371211247303198e-04,-8.051384769972055161e-05,-2.481559111520055820e-04
8.388712316002263139e-05,-3.937220130651465216e-05,-5.013170873924944130e-06,-1.385662249113223284e-04,-7.654568305561816350e-05,-2.393338089096835603e-04
7.969192788366324855e-05,-3.740319804509734445e-05,-4.762458068360276646e-06,-1.377010024773336612e-04,-7.278029746666871982e-05,-2.308200460721591518e-04
7.570653434730750038e-05,-3.553266458553207822e-05,-4.524283812955221258e-06,-1.367526824739087609e-04,-6.920732300393314684e-05,-2.226044870562376792e-04
7.192045036341774471e-05,-3.375567645805540798e-05,-4.298021015574009530e-06,-1.357317194826158653e-04,-6.581693302378081617e-05,-2.146773182314936246e-04
6.832370845911472695e-05,-3.206755546502662558e-05,-4.083073948746475599e-06,-1.346477990235107132e-04,-6.259981235670877202e-05,-2.070290066886187744e-04
6.490683963524393268e-05,-3.046385736545188791e-05,-3.878876680701576575e-06,-1.335098566188234537e-04,-5.954712935287952689e-05,-1.996502721640449913e-04
6.166084843728733425e-05,-2.894036017322383712e-05,-3.684891585297460543e-06,-1.323261062773234420e-04,-5.665050964006341502e-05,-1.925320683985471944e-04
5.857718927339471230e-05,-2.749305304525546012e-05,-3.500607925616924848e-06,-1.311040749827815910e-04,-5.390201146515932046e-05,-1.856655711641576692e-04
