2.136009100641965697e-01,1.626242326245755931e-01,-4.265436346959439184e-02,-8.401412482018576211e-02,-1.400959197638161347e-01,-3.030827451500858749e-01
2.039306746165371886e-01,1.293266668851720258e-01,-3.811931810004452054e-02,-8.124775195583586185e-02,-1.342789818049572592e-01,-2.935325766127143687e-01
1.949129339046114517e-01,6.321093800709441657e-02,-3.056971402334971930e-02,-7.811888649135902141e-02,-1.294827494171851279e-01,-2.899362599080022029e-01
1.863099858354230198e-01,-3.398644576348585494e-02,-2.032832076686355571e-02,-7.389493130567097168e-02,-1.261344863005265660e-01,-2.908690646970917837e-01
1.791481732690660689e-01,-9.570028496659074846e-02,-1.351226840326886364e-02,-6.961163514486813642e-02,-1.245846044210370956e-01,-2.886567363056813385e-01
1.719972424726189941e-01,-9.093324578221791132e-02,-1.273279535477019574e-02,-6.582989474971677468e-02,-1.226688001450763621e-01,-2.820220934621216480e-01
1.650565846051458840e-01,-8.640213389208026284e-02,-1.200466762831499043e-02,-6.226515285728343591e-02,-1.206265317876156901e-01,-2.753561459018603053e-01
1.583270039381667604e-01,-8.209547789630063097e-02,-1.132385372741171597e-02,-5.890481376557308441e-02,-1.184630456256493408e-01,-2.686410694716854231e-01
1.518038257456280904e-01,-7.800230685967968203e-02,-1.068687491823685533e-02,-5.573610737542820937e-02,-1.161858001430181309e-01,-2.618826424447000534e-01
1.454870959243553807e-01,-7.411219710328406651e-02,-1.009035775938425111e-02,-5.274793288523307866e-02,-1.137999050020825631e-01,-2.550668100643570524e-01
1.393721855209811566e-01,-7.041519026231503331e-02,-9.531375354374312797e-03,-4.992928837034517342e-02,-1.113120747657037335e-01,-2.481987302786088090e-01
1.334583988650467623e-01,-6.690182360904135817e-02,-9.007103936000571132e-03,-4.727059666926089476e-02,-1.087272652180418797e-01,-2.412678476344750078e-01
1.277414095180191000e-01,-6.356306664093847036e-02,-8.515069152926478882e-03,-4.476251037506492197e-02,-1.060514611336184215e-01,-2.342778690846794853e-01
1.222197499727525893e-01,-6.039033559474827478e-02,-8.052908051124506653e-03,-4.239672366946385662e-02,-1.032894551257047266e-01,-2.272214804305343061e-01
1.168894006490463489e-01,-5.737544707420529772e-02,-7.618524503730895320e-03,-4.016514611393463136e-02,-1.004465912009465944e-01,-2.201008953540907198e-01
1.117480706084005709e-01,-5.451061972086335833e-02,-7.209941974888727997e-03,-3.806034007204402853e-02,-9.752748075206310596e-02,-2.129117686918537977e-01
1.067918755224298855e-01,-5.178844158922008001e-02,-6.825384699537593962e-03,-3.607506122884783506e-02,-9.453693723926427650e-02,-2.056553749844199919e-01
1.020177597922397733e-01,-4.920186318839488149e-02,-6.463196581447844778e-03,-3.420249233552462992e-02,-9.147934246598905805e-02,-1.983298284741085160e-01
9.742181964765744828e-02,-4.674417434509887254e-02,-6.121872563556559482e-03,-3.243606143661251218e-02,-8.835906018861282296e-02,-1.909360752207598655e-01
9.300044541211904825e-02,-4.440899265191967926e-02,-5.800018309924016673e-03,-3.076955843483427169e-02,-8.518017958882546925e-02,-1.834739059442566378e-01
8.874965502996774724e-02,-4.219024588932779318e-02,-5.496355659912880061e-03,-2.919708000198566883e-02,-8.194666236118387792e-02,-1.759442987666387515e-01
8.466552305725470740e-02,-4.008215886821365342e-02,-5.209703361289425017e-03,-2.771306442495443528e-02,-7.866226396491844686e-02,-1.683479781974840939e-01
8.074398380565790678e-02,-3.807923880949161399e-02,-4.938972791802415975e-03,-2.631226697100692152e-02,-7.533057622052545532e-02,-1.606861049525983298e-01
7.698095601346742478e-02,-3.617626231718730490e-02,-4.683157621666502422e-03,-2.498975455688334443e-02,-7.195501270352804013e-02,-1.529598784920314924e-01
7.325152510793206395e-02,-3.436796877974965247e-02,-4.443399951871243071e-03,-2.373751973921541317e-02,-6.844117478008676647e-02,-1.453541078907873985e-01
6.958786686627725648e-02,-3.264975132085348036e-02,-4.218039305346669640e-03,-2.254840425618059169e-02,-6.500203027305878622e-02,-1.380943614690085253e-01
6.610746943305401135e-02,-3.101740516874372522e-02,-4.004255779739457864e-03,-2.141890765403297800e-02,-6.173643475410854620e-02,-1.311966668393690361e-01
6.280116289717341260e-02,-2.946664222992150667e-02,-3.801440466882902679e-03,-2.034603498784134587e-02,-5.863557671133583227e-02,-1.246430221654471343e-01
5.966023656889005850e-02,-2.799338812748095040e-02,-3.609017833512093501e-03,-1.932694254226527061e-02,-5.569109487515071927e-02,-1.184163152098994948e-01
5.667641593232286557e-02,-2.659377160063059950e-02,-3.426443766163701863e-03,-1.835893008093453932e-02,-5.289505523829066136e-02,-1.125002799320301283e-01
5.384184076133503166e-02,-2.526411442350296604e-02,-3.253203741937531895e-03,-1.743943351167669825e-02,-5.023992920653692212e-02,-1.068794551454620989e-01
5.114904433915926779e-02,-2.400092181866465141e-02,-3.088811116049108157e-03,-1.656601794141259951e-02,-4.771857283544349293e-02,-1.015391451447902743e-01
4.859093372533730693e-02,-2.280087334179830075e-02,-2.932805517832368699e-03,-1.573637109783300458e-02,-4.532420710578749512e-02,-9.646538221240945343e-02
4.616077101652005937e-02,-2.166081421503732174e-02,-2.784751347519352077e-03,-1.494829709646659961e-02,-4.305039919174874496e-02,-9.164489092037463036e-02
4.385215555049994107e-02,-2.057774708742616046e-02,-2.644236366732041332e-03,-1.419971053334624297e-02,-4.089104467682929539e-02,-8.706505414553132594e-02
4.165900700549508839e-02,-1.954882420193538792e-02,-2.510870376175006625e-03,-1.348863088485843971e-02,-3.884035067374358441e-02,-8.271388071944282827e-02
3.957554934921862777e-02,-1.857133994939734120e-02,-2.384283974525485544e-03,-1.281317719763479766e-02,-3.689281980564332319e-02,-7.857997463792137927e-02
3.759629559462806386e-02,-1.764272379060188162e-02,-2.264127392979634404e-03,-1.217156305248201162e-02,-3.504323500758045606e-02,-7.465250575802233335e-02
3.571603332148971105e-02,-1.676053352867091367e-02,-2.150069400338100022e-03,-1.156209178738917646e-02,-3.328664510843472313e-02,-7.092118191342704214e-02
3.392981092500640256e-02,-1.592244891464781806e-02,-2.041796273900964645e-03,-1.098315196559760364e-02,-3.161835115501795274e-02,-6.737622238206236736e-02
3.223292455475295498e-02,-1.512626557003583609e-02,-1.939010831797703758e-03,-1.043321307558706286e-02,-3.003389344160279847e-02,-6.400833264261823752e-02
3.062090570905692116e-02,-1.436988921078177252e-02,-1.841431522703982455e-03,-9.910821450636523103e-03,-2.852903920954891204e-02,-6.080868035939570454e-02
2.908950945174897107e-02,-1.365133015793448465e-02,-1.748791569193222477e-03,-9.414596396337760256e-03,-2.709977098330707684e-02,-5.776887253750390833e-02
2.763470321990378967e-02,-1.296869812090356913e-02,-1.660838161249058144e-03,-8.943226515137391378e-03,-2.574227551044514645e-02,-5.488093379302544372e-02
2.625265619279153889e-02,-1.232019723992216521e-02,-1.577331696712482370e-03,-8.495466217596898961e-03,-2.445293327481740109e-02,-5.213728568521527190e-02
2.493972919378203632e-02,-1.170412137494684750e-02,-1.498045065671885613e-03,-8.070132410651279301e-03,-2.322830855351379342e-02,-4.953072706011339005e-02
2.369246509838014714e-02,-1.111884962885617556e-02,-1.422762976015833200e-03,-7.666101353690006788e-03,-2.206513998948815558e-02,-4.705441535728958208e-02
2.250757972293836520e-02,-1.056284209338013286e-02,-1.351281317565073163e-03,-7.282305673793357248e-03,-2.096033165321560185e-02,-4.470184883356784211e-02
2.138195316987707983e-02,-1.003463580675968692e-02,-1.283406562380475912e-03,-6.917731531919072037e-03,-1.991094456796025855e-02,-4.246684965971177922e-02
2.031262160647738166e-02,-9.532840912669884870e-03,-1.218955199010529492e-03,-6.571415932300813528e-03,-1.891418867449378913e-02,-4.034354784806886557e-02
1.929676945546550740e-02,-9.056137010442211893e-03,-1.157753198595420571e-03,-6.242444167711714079e-03,-1.796741521239412012e-02,-3.832636597106110071e-02
1.833172197671450662e-02,-8.603269687115827971e-03,-1.099635510887274825e-03,-5.929947393652088006e-03,-1.706810949610213651e-02,-3.641000463232263451e-02
1.741493822042916584e-02,-8.173047222302559298e-03,-1.044445588375534023e-03,-5.633100324886547612e-03,-1.621388406510335806e-02,-3.458942865401556932e-02
1.654400433317539804e-02,-7.764337457294292338e-03,-9.920349368301734777e-04,-5.351119048095734528e-03,-1.540247218864006576e-02,-3.285985394557605632e-02
1.571662719905372874e-02,-7.376064820267090247e-03,-9.422626906849393890e-04,-5.083258944737717965e-03,-1.463172170636918741e-02,-3.121673502076951351e-02
1.493062839920774806e-02,-7.007207499823741963e-03,-8.949952117884290171e-04,-4.828812718526482271e-03,-1.389958918734553357e-02,-2.965575313149124842e-02
1.418393847370785429e-02,-6.656794759507685642e-03,-8.501057101465731448e-04,-4.587108522213556583e-03,-1.320413439066366740e-02,-2.817280498823077420e-02
1.347459147065175472e-02,-6.323904386285788930e-03,-8.074738853680262472e-04,-4.357508178646403614e-03,-1.254351501191294620e-02,-2.676399203856359710e-02
1.280071976808567179e-02,-6.007660266331298765e-03,-7.669855876091636682e-04,-4.139405491326619661e-03,-1.191598170049305155e-02,-2.542561027636969923e-02
1.216054915507626920e-02,-5.707230081778439691e-03,-7.285324968894533538e-04,-3.932224639942932636e-03,-1.131987333358100076e-02,-2.415414055580247452e-02
1.155239415895033782e-02,-5.421823122425532479e-03,-6.920118197209864817e-04,-3.735418656580388914e-03,-1.075361253332418610e-02,-2.294623938525843995e-02
1.097465360636756294e-02,-5.150688206669707878e-03,-6.573260020620846217e-04,-3.548467978533796554e-03,-1.021570141452471901e-02,-2.179873017779550629e-02
1.042580640651651590e-02,-4.893111706226311274e-03,-6.243824576655735564e-04,-3.370879073854989635e-03,-9.704717550773636625e-03,-2.070859493556761674e-02
9.904407545308052674e-03,-4.648415669469365720e-03,-5.930933109514026965e-04,-3.202183135963495176e-03,-9.219310147618293982e-03,-1.967296634693934190e-02
9.409084280002418671e-03,-4.415956038475257230e-03,-5.633751535847405937e-04,-3.041934843840761633e-03,-8.758196411962768796e-03,-1.868912027595925548e-02
8.938532524230926798e-03,-4.195120955100817110e-03,-5.351488139922163430e-04,-2.889711184496085179e-03,-8.320158107471267370e-03,-1.775446862486556102e-02
8.491513413882739725e-03,-3.985329151660096068e-03,-5.083391390947604623e-04,-2.745110334571958504e-03,-7.904038286288711870e-03,-1.686655255122573860e-02
8.066850044800609812e-03,-3.786028421978033989e-03,-4.828747875782565162e-04,-2.607750598104675854e-03,-7.508738187907853384e-03,-1.602303602221404402e-02
7.663424373686317410e-03,-3.596694168812857462e-03,-4.586880340648366822e-04,-2.477269397615919182e-03,-7.133214296497257002e-03,-1.522169968937058665e-02
7.280174274044780292e-03,-3.416828023840641059e-03,-4.357145835850696151e-04,-2.353322315847993732e-03,-6.776475548467554046e-03,-1.446043506801180170e-02
6.916090739409149098e-03,-3.245956536580866907e-03,-4.138933957855578947e-04,-2.235582185596632961e-03,-6.437580682487667114e-03,-1.373723900621897330e-02
6.570215226474618482e-03,-3.083629928821357558e-03,-3.931665183413410097e-04,-2.123738225219935598e-03,-6.115635724575319357e-03,-1.305020842908100574e-02
6.241637131139176307e-03,-2.929420911277600976e-03,-3.734789290721869182e-04,-2.017495217525026863e-03,-5.809791601276737515e-03,-1.239753534456137542e-02
5.929491390800263953e-03,-2.782923559375277515e-03,-3.547783862911048814e-04,-1.916572729855251607e-03,-5.519241874317982847e-03,-1.177750209802772355e-02
5.632956206590491836e-03,-2.643752245211513502e-03,-3.370152869405020372e-04,-1.820704373302724699e-03,-5.243220590461071355e-03,-1.118847686312197248e-02
5.351250879549146293e-03,-2.511540622883137903e-03,-3.201425320971361399e-04,-1.729637099083186332e-03,-4.981000240627911010e-03,-1.062890935724876418e-02
5.083633755031116350e-03,-2.385940664524404276e-03,-3.041153994505831635e-04,-1.643130530204866798e-03,-4.731889822665192452e-03,-1.009732677054231420e-02
4.829400269934491612e-03,-2.266621744514860700e-03,-2.888914223821938869e-04,-1.560956326658688876e-03,-4.495233002422487946e-03,-9.592329897712756695e-03
4.587881097605572313e-03,-2.153269769459377914e-03,-2.744302752926981834e-04,-1.482897582449453199e-03,-4.270406368091992678e-03,-9.112589462703241106e-03
4.358440385532704603e-03,-2.045586351649040461e-03,-2.606936648467847147e-04,-1.408748252867650895e-03,-4.056817773025024956e-03,-8.656842626577605435e-03
4.140474081187200950e-03,-1.943288023832733143e-03,-2.476452268203013698e-04,-1.338312610487226231e-03,-3.853904762489662131e-03,-8.223889669539487940e-03
3.933408341601728891e-03,-1.846105493237581215e-03,-2.352504282543577021e-04,-1.271404728450026061e-03,-3.661133080071051361e-03,-7.812590838424719741e-03
3.736698022496656550e-03,-1.753782932874345000e-03,-2.234764746363055593e-04,-1.207847989668860275e-03,-3.477995249639688480e-03,-7.421863351443955432e-03
3.549825242975847717e-03,-1.666077308271041255e-03,-2.122922218434646524e-04,-1.147474620654877642e-03,-3.304009229025979717e-03,-7.050678552358294847e-03
3.372298022009626462e-03,-1.582757737854955261e-03,-2.016680925991212769e-04,-1.090125248739435247e-03,-3.138717131738682099e-03,-6.698059206652858151e-03
3.203648983116262356e-03,-1.503604885313828288e-03,-1.915759972052333271e-04,-1.035648481521783725e-03,-2.981684013257141549e-03,-6.363076932650969103e-03
3.043434123828931727e-03,-1.428410382328863196e-03,-1.819892583273516925e-04,-9.839005074409204552e-04,-2.832496718604573301e-03,-6.044849760856347252e-03
2.891231646708139480e-03,-1.356976280166473543e-03,-1.728825396216578938e-04,-9.347447164199370944e-04,-2.690762788082989680e-03,-5.742539815146371039e-03
2.746640848820494207e-03,-1.289114528685772303e-03,-1.642317780035383904e-04,-8.880513395976668807e-04,-2.556109418208615727e-03,-5.455351109760078407e-03
2.609281066759619287e-03,-1.224646481393099236e-03,-1.560141193681855842e-04,-8.436971072057373663e-04,-2.428182475042873611e-03,-5.182527456325535659e-03
2.478790674431290576e-03,-1.163402425237146289e-03,-1.482078575851144663e-04,-8.015649237099145997e-04,-2.306645557255365513e-03,-4.923350475462812299e-03
2.354826130963613619e-03,-1.105221133915437097e-03,-1.407923765963839228e-04,-7.615435593848602063e-04,-2.191179106397159876e-03,-4.677137707773565932e-03
2.237061076233957772e-03,-1.049949443511024238e-03,-1.337480954585346798e-04,-7.235273575407388368e-04,-2.081479561985859553e-03,-4.443240819293560288e-03
2.125185471632208903e-03,-9.974418493459134318e-04,-1.270564161761980344e-04,-6.874159566723817526e-04,-1.977258559135227235e-03,-4.221043896737768954e-03
2.018904783797523597e-03,-9.475601229920045622e-04,-1.206996741835226252e-04,-6.531140268592778176e-04,-1.878242166573111443e-03,-4.009961828109810146e-03
1.917939209178172195e-03,-9.001729484281543450e-04,-1.146610913374383642e-04,-6.205310197899835747e-04,-1.784170163003503560e-03,-3.809438764484246800e-03
1.822022937375021752e-03,-8.551555763908246302e-04,-1.089247312932295340e-04,-5.895809318534692015e-04,-1.694795349876971604e-03,-3.618946658995607270e-03
1.730903451324796978e-03,-8.123894960050738771e-04,-1.034754571406557819e-04,-5.601820797953849240e-04,-1.609882898728697128e-03,-3.437983879290476292e-03
1.644340862485542832e-03,-7.717621228347382048e-04,-9.829889118479070379e-05,-5.322568885129266934e-04,-1.529209731341849834e-03,-3.266073889917013758e-03
1.562107279269179475e-03,-7.331665025299096599e-04,-9.338137676085616192e-05,-5.057316906347989567e-04,-1.452563931082594519e-03,-3.102764001343593682e-03
1.483986207061301337e-03,-6.965010292922742046e-04,-8.870994198092874562e-05,-4.805365376419840420e-04,-1.379744183839997718e-03,-2.947624182514514603e-03
1.409771978246879102e-03,-6.616691784172903110e-04,-8.427226531153239619e-05,-4.566050223765482155e-04,-1.310559247084475912e-03,-2.800245934078891743e-03
1.339269210741771826e-03,-6.285792522089239795e-04,-8.005664289067138345e-05,-4.338741129384052100e-04,-1.244827445638256331e-03,-2.660241219655678450e-03
1.272292293603411069e-03,-5.971441386003236828e-04,-7.605195749457830138e-05,-4.122839981277609403e-04,-1.182376192824825291e-03,-2.527241452752391950e-03
1.208664898368833670e-03,-5.672810818446274213e-04,-7.224764907032523906e-05,-3.917779448018717209e-04,-1.123041535739277130e-03,-2.400896537225904407e-03
1.148219514828633736e-03,-5.389114646682495067e-04,-6.863368675502598039e-05,-3.723021677737057633e-04,-1.066667723446730566e-03,-2.280873959472103432e-03
1.090797010020612716e-03,-5.119606013210061153e-04,-6.520054230528821301e-05,-3.538057132035913504e-04,-1.013106796988145347e-03,-2.166857930884952786e-03
1.036246209277423948e-03,-4.863575409735050115e-04,-6.193916486623308321e-05,-3.362403568590144722e-04,-9.622182001377221862e-04,-2.058548579521570811e-03
9.844234982260416985e-04,-4.620348809448881111e-04,-5.884095701135601855e-05,-3.195605191189803155e-04,-9.138684099203500232e-04,-1.955661190389454233e-03
9.351924446931166946e-04,-4.389285892691362494e-04,-5.589775198898308366e-05,-3.037231992721743830e-04,-8.679305859671120104e-04,-1.857925494339208962e-03
8.884234395186935227e-04,-4.169778361347665292e-04,-5.310179211428673202e-05,-2.886879324529053985e-04,-8.242842378502956632e-04,-1.765085006226169758e-03
8.439933553328912794e-04,-3.961248337542133788e-04,-5.044570824862619192e-05,-2.744167735674866342e-04,-7.828149096094748219e-04,-1.676896413820509095e-03
8.017852223986504483e-04,-3.763146842391345789e-04,-4.792250031155649283e-05,-2.608743137605378111e-04,-7.434138807538826464e-04,-1.593129019912965360e-03
7.616879206643919868e-04,-3.574952350833971305e-04,-4.552551877252704050e-05,-2.480277363772276432e-04,-7.059778830971149589e-04,-1.513564241177230109e-03
7.235958872192702193e-04,-3.396169418715936261e-04,-4.324844707371155084e-05,-2.358469209479606107e-04,-6.704088328627310885e-04,-1.437995168602097633e-03
6.874088383774753282e-04,-3.226327378558743243e-04,-4.108528493593277596e-05,-2.243046053197441845e-04,-6.366135775818484088e-04,-1.366226195592268409e-03
6.530315056615865936e-04,-3.064979100498160260e-04,-3.903033250398954914e-05,-2.133766174526080972e-04,-6.045036573833989599e-04,-1.298072720990888461e-03
6.203733849902515023e-04,-2.911699815243198593e-04,-3.707817528812641406e-05,-2.030421890505044297e-04,-5.739950803599554478e-04,-1.233360934937472895e-03
5.893484984089498091e-04,-2.766085995844685735e-04,-3.522366986218590734e-05,-1.932843622612486422e-04,-5.450081117527387194e-04,-1.171927694998536711e-03
5.598751677360286685e-04,-2.627754295396627672e-04,-3.346193028000833089e-05,-1.840904966827763497e-04,-5.174670767216039751e-04,-1.113620497363371036e-03
5.318757995300493844e-04,-2.496340537888054297e-04,-3.178831517369288406e-05,-1.754528746052875122e-04,-4.913001764231690041e-04,-1.058297541378307996e-03
5.052766808108708190e-04,-2.371498759464574062e-04,-3.019841549960022194e-05,-1.673693845260365305e-04,-4.664393169505990917e-04,-1.005827872921299850e-03
4.800077849952923072e-04,-2.252900297698402180e-04,-2.868804289936334611e-05,-1.598442322780853526e-04,-4.428199503219090597e-04,-9.560915698547720444e-04
4.560025875404029967e-04,-2.140232926343124870e-04,-2.725321864517716032e-05,-1.528885810063821966e-04,-4.203809260456270458e-04,-9.089798975500366527e-04
4.331978908047888943e-04,-2.033200033385292396e-04,-2.589016313924645028e-05,-1.465209527443538692e-04,-3.990643507480260278e-04,-8.643953117565038660e-04
4.115336576698382987e-04,-1.931519840210411856e-04,-2.459528594045727332e-05,-1.407671381941390232e-04,-3.788154518634707511e-04,-8.222511215545679234e-04
3.909528534806168756e-04,-1.834924659785203886e-04,-2.336517629108343021e-05,-1.356592728636005262e-04,-3.595824395576062427e-04,-7.824705576894925218e-04
3.714012958923544453e-04,-1.743160191956934181e-04,-2.219659411855603759e-05,-1.312336835744386666e-04,-3.413163592347908770e-04,-7.449849481248784887e-04
3.528275122253261755e-04,-1.655984853998801302e-04,-2.108646148847227476e-05,-1.275271523702059442e-04,-3.239709259669920237e-04,-7.097307300600200295e-04
3.351826039543558231e-04,-1.573169144616654448e-04,-2.003185448620707740e-05,-1.245714634191249300e-04,-3.075023331974384151e-04,-6.766451856517108256e-04
3.184201179743898912e-04,-1.494495039770684774e-04,-1.902999550512791385e-05,-1.223865459214243758e-04,-2.918690324141051933e-04,-6.456611197248949933e-04
3.024959243047857689e-04,-1.419755418703081947e-04,-1.807824592189875279e-05,-1.209731575357991118e-04,-2.770314887268822174e-04,-6.167011720803741368e-04
2.873680999092375439e-04,-1.348753518682396899e-04,-1.717409913843685181e-05,-1.203066597779167858e-04,-2.629519280037352549e-04,-5.896729210345575019e-04
2.729968183265986631e-04,-1.281302416999966951e-04,-1.631517397290413240e-05,-1.203336721272546788e-04,-2.495941005716549631e-04,-5.644661268749238828e-04
2.593442448194878186e-04,-1.217224538885107042e-04,-1.549920838133878395e-05,-1.209729530753658272e-04,-2.369230893084353434e-04,-5.409531502294011264e-04
2.463744367697658587e-04,-1.156351190010691983e-04,-1.472405349460022899e-05,-1.221207536431146335e-04,-2.249051830278619795e-04,-5.189927583214610932e-04
2.340532490517963744e-04,-1.098522112405328965e-04,-1.398766795336033886e-05,-1.236595555969201721e-04,-2.135078209657735127e-04,-4.984365222325200283e-04
2.223482441400649145e-04,-1.043585062539254514e-04,-1.328811252723546849e-05,-1.254681750975946526e-04,-2.026995972539476925e-04,-4.791362899258551486e-04
2.112286067119847064e-04,-9.913954105430861574e-05,-1.262354500338323435e-05,-1.274310887263712820e-04,-1.924503026709846454e-04,-4.609511089259901609e-04
2.006650625214704946e-04,-9.418157594366221306e-05,-1.199221533102416327e-05,-1.294454519288601706e-04,-1.827309783114957589e-04,-4.437524252018647686e-04
1.906298013291569948e-04,-8.947155834226451032e-05,-1.139246100931593407e-05,-1.314252092841278793e-04,-1.735139608420601352e-04,-4.274270865299411161e-04
1.810964036871736706e-04,-8.499708842737375351e-05,-1.082270270587490935e-05,-1.333025022150449604e-04,-1.647729075742951636e-04,-4.118782942735088972e-04
1.720397713860409236e-04,-8.074638648763699477e-05,-1.028144009507325714e-05,-1.350270372871864067e-04,-1.564827977175582393e-04,-3.970250013725887977e-04
1.634360613788355386e-04,-7.670826191316587681e-05,-9.767247904555388890e-06,-1.365641920562273828e-04,-1.486199117634265398e-04,-3.828003463371891599e-04
1.552626230105838827e-04,-7.287208373217480184e-05,-9.278772159510264837e-06,-1.378925298025370741e-04,-1.411617937196163713e-04,-3.691496359790036037e-04
1.474979383866650991e-04,-6.922775262741233057e-05,-8.814726615306764154e-06,-1.390012024880988315e-04,-1.340872015478115540e-04,-3.560282446842967367e-04
1.401215657234988852e-04,-6.576567434501128667e-05,-8.373889368549161067e-06,-1.398875315823579094e-04,-1.273760506009525813e-04,-3.433996534602539894e-04
1.331140855318922375e-04,-6.247673443916252473e-05,-7.955099637649990773e-06,-1.405549088813250018e-04,-1.210093538213023414e-04,-3.312337389019875066e-04
1.264570494919884009e-04,-5.935227427473771799e-05,-7.557254704980059110e-06,-1.410110613422040169e-04,-1.149691613846550597e-04,-3.195053466435371012e-04
1.201329318852251355e-04,-5.638406823409252398e-05,-7.179307011580527735e-06,-1.412666671305452771e-04,-1.092385015588079138e-04,-3.081931398660828626e-04
1.141250834547765731e-04,-5.356430206090957366e-05,-6.820261397581811889e-06,-1.413342822997344639e-04,-1.038013238523168485e-04,-2.972786917875193543e-04
1.084176875737330589e-04,-5.088555228832167520e-05,-6.479172480764295469e-06,-1.412275278590114464e-04,-9.864244503232622550e-05,-2.867457833965810377e-04
1.029957186053098185e-04,-4.834076669756349749e-05,-6.155142166157330031e-06,-1.409604873523125914e-04,-9.374749826355759249e-05,-2.765798678443849470e-04
9.784490234534546423e-05,-4.592324574799824550e-05,-5.847317280308600266e-06,-1.405472702850122887e-04,-8.910288541242001941e-05,-2.667676668371940811e-04
9.295167844295624529e-05,-4.362662494387175655e-05,-5.554887324199086763e-06,-1.400017036839198124e-04,-8.469573243556909221e-05,-2.572968696941825128e-04
8.830316470064249949e-05,-4.144485807604745691e-05,-5.277082338149061639e-06,-1.393371211248413421e-04,-8.051384769979690655e-05,-2.481559111518667499e-04
8.388712316017802467e-05,-3.937220130701624474e-05,-5.013170873951713759e-06,-1.385662249113778937e-04,-7.654568305573486431e-05,-2.393338089096558048e-04
7.969192788375291207e-05,-3.740319804559418687e-05,-4.762458068377389253e-06,-1.377010024773892536e-04,-7.278029746675243378e-05,-2.308200460722701199e-04
7.570653434747964458e-05,-3.553266458621093786e-05,-4.524283812991995194e-06,-1.367526824740754028e-04,-6.920732300402251220e-05,-2.226044870563625251e-04
7.192045036358427816e-05,-3.375567645849089811e-05,-4.298021015582049567e-06,-1.357317194825604083e-04,-6.581693302388014265e-05,-2.146773182313686703e-04
6.832370845933983443e-05,-3.206755546577733394e-05,-4.083073948731114656e-06,-1.346477990237883503e-04,-6.259981235682369745e-05,-2.070290066885909646e-04
6.490683963551902187e-05,-3.046385736590608053e-05,-3.878876680735604429e-06,-1.335098566188235079e-04,-5.954712935301963969e-05,-1.996502721640865975e-04
6.166084843738491245e-05,-2.894036017407165272e-05,-3.684891585305186754e-06,-1.323261062775455950e-04,-5.665050964017617882e-05,-1.925320683984361179e-04
5.857718927360418016e-05,-2.749305304605526251e-05,-3.500607925630996606e-06,-1.311040749829482058e-04,-5.390201146525128113e-05,-1.856655711639771766e-04
