1.121345986853229090e-04,1.028738575307594575e-04,1.074444607176765166e-04,1.530602522254911651e-07,-3.955656875635704672e-02,2.652900027786200821e-01,-1.625733434022263335e+00,-1.388748784886288907e-18,6.795114545287482370e-03,6.786863961981603501e-03,6.792633358040911333e-03,6.789345149228151119e-03,0.000000000000000000e+00
1.169520598316859663e-04,1.074304019617362821e-04,1.121345986853229090e-04,1.705279915184904106e-07,-4.167225696561810411e-02,2.686333346323481197e-01,-1.626961077666730260e+00,-1.440817085432167179e-18,7.091968505813468077e-03,7.082776344021630456e-03,7.089204157319409227e-03,7.085540692515658948e-03,0.000000000000000000e+00
1.215070723630380748e-04,1.121194590400366155e-04,1.169520598316859663e-04,1.892787150315822410e-07,-4.382736828571835719e-02,2.720243727998934435e-01,-1.628197004514175372e+00,-2.091357579895283057e-18,7.388824790102957452e-03,7.378621892760361435e-03,7.385756482511952534e-03,7.381690200351338597e-03,0.000000000000000000e+00
1.261813392296347834e-04,1.169357750603515017e-04,1.215070723630380883e-04,2.093782374834248607e-07,-4.602084719409595820e-02,2.754607852930056611e-01,-1.629439938098909968e+00,-2.322558932833070176e-18,7.685406049309831920e-03,7.674119711746278313e-03,7.682011917881184128e-03,7.677513843174891411e-03,0.000000000000000000e+00
1.309705665662224327e-04,1.214895828477148906e-04,1.261813392296347834e-04,2.308931439335443571e-07,-4.825167028041919826e-02,2.789403149614450017e-01,-1.630688644681026034e+00,-1.746186993384346468e-18,7.981455162367558781e-03,7.969009090785034860e-03,7.977712262981717650e-03,7.972751990170834357e-03,0.000000000000000000e+00
1.354859063392650537e-04,1.261626495914391270e-04,1.309705665662224327e-04,2.538181272254474680e-07,-5.051884605758247271e-02,2.824607787993826946e-01,-1.631941932741800327e+00,-1.848156140549107070e-18,8.276732421035581586e-03,8.263050607852427329e-03,8.272617895604803331e-03,8.267165133283169154e-03,0.000000000000000000e+00
1.401100030666096682e-04,1.309506132937298317e-04,1.354859063392650808e-04,2.782178629588051775e-07,-5.282141464025254946e-02,2.860200669597256495e-01,-1.633198652319473254e+00,-2.034984384339499590e-18,8.571018473333670562e-03,8.556021424765775096e-03,8.566508415344686184e-03,8.560531482754714372e-03,0.000000000000000000e+00
1.448393296909116835e-04,1.354646306464793633e-04,1.401100030666096953e-04,3.041577010694701121e-07,-5.515844731003329698e-02,2.896161415210500301e-01,-1.634457694211016943e+00,-2.029629735248836179e-18,8.864111562981273618e-03,8.847716262693795797e-03,8.859181006563972283e-03,8.852646819111053764e-03,0.000000000000000000e+00
1.492858353367038115e-04,1.400874153478134910e-04,1.448393296909116835e-04,3.316256185328365030e-07,-5.752904598441797163e-02,2.932470350476864551e-01,-1.635717989063268707e+00,-1.955339662495358104e-18,9.155824531285682022e-03,9.137948611175108690e-03,9.150448705469499053e-03,9.143324436991243087e-03,0.000000000000000000e+00
1.538329839587383675e-04,1.448153674675136814e-04,1.492858353367038115e-04,3.606849952352811211e-07,-5.993234260507898647e-02,2.969108489795506123e-01,-1.636978506374471953e+00,-1.770951510799808782e-18,9.445988046704243551e-03,9.426545722305418318e-03,9.440141153097308252e-03,9.432392615912305045e-03,0.000000000000000000e+00
1.584778843454982193e-04,1.492604408800832184e-04,1.538329839587383675e-04,3.913998295359290608e-07,-6.236749846008694115e-02,3.006057518850319132e-01,-1.638238253424945334e+00,-2.193976099627501106e-18,9.734447714558516762e-03,9.713349751706751994e-03,9.728102917321863191e-03,9.719694548943351789e-03,0.000000000000000000e+00
1.628331584339752535e-04,1.538061735882942491e-04,1.584778843454982193e-04,4.237513402979162673e-07,-6.483370345271378954e-02,3.043299776063003725e-01,-1.639496274153587008e+00,-1.874922886506376912e-18,1.002106097375651123e-02,9.998219150807712702e-03,1.001419174150329841e-02,1.000508838306087694e-02,0.000000000000000000e+00
1.672829727904937903e-04,1.584495967839243482e-04,1.628331584339752264e-04,4.578015716700318250e-07,-6.733017532805893324e-02,3.080818233230506187e-01,-1.640751647994992179e+00,-1.848546022715029541e-18,1.030570067454445599e-02,1.028102342548841384e-02,1.029827947011952884e-02,1.028844462991329242e-02,0.000000000000000000e+00
1.718249489656551614e-04,1.628033371155679029e-04,1.672829727904937903e-04,4.936131583544429535e-07,-6.985615886805368602e-02,3.118596475580296956e-01,-1.642003488689976587e+00,-1.746947469729714793e-18,1.058825211146056412e-02,1.056164449408754542e-02,1.058025038236727611e-02,1.056964622318077619e-02,0.000000000000000000e+00
1.760722671502333494e-04,1.672516400019167669e-04,1.718249489656551614e-04,5.311606119890753358e-07,-7.241092506360714831e-02,3.156618681443299490e-01,-1.643250943080723392e+00,-1.917333606678973326e-18,1.086860985769244961e-02,1.083997830385717391e-02,1.085999946461392932e-02,1.084858869693563869e-02,0.000000000000000000e+00
1.804096910365213539e-04,1.717920446924868375e-04,1.760722671502333494e-04,5.705046838904360012e-07,-7.499377027154507935e-02,3.194869601718866581e-01,-1.644493189900342101e+00,-1.233050932181011730e-18,1.114668172180446372e-02,1.111592938867633426e-02,1.113743354061301483e-02,1.112517756986772417e-02,0.000000000000000000e+00
1.848352444499183709e-04,1.760377360050927639e-04,1.804096910365213539e-04,6.117067061859137579e-07,-7.760401536356613394e-02,3.233334539284800635e-01,-1.645729438564914382e+00,-1.492437599467740821e-18,1.142238572934558931e-02,1.138941246810007239e-02,1.141246964168745812e-02,1.139932855575814634e-02,0.000000000000000000e+00
1.889625646533140530e-04,1.803735612340348344e-04,1.848352444499183709e-04,6.547345985554601626e-07,-8.024100487296345618e-02,3.271999328481151048e-01,-1.646958927975152198e+00,-1.316521879200495382e-18,1.169564691363314188e-02,1.166035430483896608e-02,1.168503332119344255e-02,1.167096789727860816e-02,0.000000000000000000e+00
1.931769209139114619e-04,1.847974572213162815e-04,1.889625646533140801e-04,6.996479188859450185e-07,-8.290410614386815868e-02,3.310850314774717584e-01,-1.648180925333604163e+00,-8.401304037752397223e-19,1.196640166148246233e-02,1.192868807534422197e-02,1.195506000048161994e-02,1.194002973634501058e-02,0.000000000000000000e+00
1.974766431850704480e-04,1.889230657399972068e-04,1.931769209139114619e-04,7.465068068399563972e-07,-8.559270848783710750e-02,3.349874334699906031e-01,-1.649394724982154115e+00,-4.159483282923093497e-19,1.223459465111257152e-02,1.219435521610986485e-02,1.222249338287542328e-02,1.220645648434695932e-02,0.000000000000000000e+00
2.014757390358461696e-04,1.931357443613053004e-04,1.974766431850704480e-04,7.952727477831598461e-07,-8.830622235116444840e-02,3.389058696150263339e-01,-1.650599647263862435e+00,-1.994669887679429881e-19,1.250017560308138743e-02,1.245730752391717606e-02,1.248728381327527358e-02,1.247019931372325002e-02,0.000000000000000000e+00
2.055599061230617170e-04,1.974337313969450752e-04,2.014757390358461696e-04,8.460042421258342228e-07,-9.104407849562609623e-02,3.428391159080951267e-01,-1.651795037412469469e+00,-6.940479020350490535e-19,1.276310401242119336e-02,1.271750134042615166e-02,1.274938983839099885e-02,1.273121551445630280e-02,0.000000000000000000e+00
2.097276986490648632e-04,2.014310387881432056e-04,2.055599061230617170e-04,8.987603781709691838e-07,-9.380572719569658935e-02,3.467859916675853360e-01,-1.652980264471889171e+00,-2.333733281589042566e-19,1.302334603999326726e-02,1.297489964143518082e-02,1.300877666123139223e-02,1.298946902019700554e-02,0.000000000000000000e+00
2.135934216676257697e-04,2.055134571556485644e-04,2.097276986490648903e-04,9.534963907505696479e-07,-9.659063745397637735e-02,3.507453577016862445e-01,-1.654154720247710264e+00,-9.427514271459331284e-19,1.328087121873325685e-02,1.322947437302622598e-02,1.326541454039903943e-02,1.324493105136039309e-02,0.000000000000000000e+00
2.175431375997224426e-04,2.096794444272687184e-04,2.135934216676257697e-04,1.010269880720492255e-06,-9.939829623606290243e-02,3.547161145282856642e-01,-1.655317818292223242e+00,-1.104833128120036067e-18,1.353565756268697469e-02,1.348120044435165317e-02,1.351928055619956194e-02,1.349757745083901388e-02,0.000000000000000000e+00
2.215755563210130793e-04,2.135430657238243982e-04,2.175431375997224426e-04,1.069409103726089104e-06,-1.022282077264840966e-01,3.586972006503120203e-01,-1.656468992923828321e+00,-1.557400670442550628e-18,1.378769573360520001e-02,1.373005072217711557e-02,1.377036004918696238e-02,1.374738640659530289e-02,0.000000000000000000e+00
2.253049758731844358e-04,2.174909507112990803e-04,2.215755563210130793e-04,1.130613891989080919e-06,-1.050798926074396344e-01,3.626875908884018007e-01,-1.657607698280962660e+00,-9.113795066888402203e-19,1.403696426370369330e-02,1.397602001512247491e-02,1.401863641745466904e-02,1.399434786137145233e-02,0.000000000000000000e+00
2.291182417120644509e-04,2.215214818250431025e-04,2.253049758731844358e-04,1.193942289516991537e-06,-1.079528873583354559e-01,3.666862947703172781e-01,-1.658733407411982386e+00,-1.196768584802393842e-18,1.428345592973611841e-02,1.421909797108576561e-02,1.426410149683243409e-02,1.423845240398940483e-02,0.000000000000000000e+00
2.330139357083487080e-04,2.252489611965461259e-04,2.291182417120644509e-04,1.259452920397631434e-06,-1.108467435794188716e-01,3.706923549791187322e-01,-1.659845611399700438e+00,-1.164461682729741898e-18,1.452716772229470897e-02,1.445927842053443095e-02,1.450675132758517255e-02,1.447969481524392400e-02,0.000000000000000000e+00
2.366065442156935780e-04,2.290603364775592812e-04,2.330139357083486809e-04,1.327090243365482053e-06,-1.137610273382648612e-01,3.747048458591986653e-01,-1.660943818520934423e+00,-2.425804618588177161e-18,1.476809743377806468e-02,1.469656214981268118e-02,1.474658460246463208e-02,1.471807498112607561e-02,0.000000000000000000e+00
2.402831850082529292e-04,2.329540839394640011e-04,2.366065442156935780e-04,1.396911847944446616e-06,-1.166953185389529857e-01,3.787228719796672527e-01,-1.662027553440714955e+00,-2.652454055036669532e-18,1.500624948724302646e-02,1.493095047762060985e-02,1.498360481097115761e-02,1.495359515389244054e-02,0.000000000000000000e+00
2.440424913672988516e-04,2.365446938709379649e-04,2.402831850082529292e-04,1.468975903544143471e-06,-1.196492103145423008e-01,3.827455667547663420e-01,-1.663096356440224799e+00,-1.870703569535237472e-18,1.524163162636598887e-02,1.516244801201920359e-02,1.521781875382440148e-02,1.518626088456075454e-02,0.000000000000000000e+00
2.474990983385521280e-04,2.402193907981152888e-04,2.440424913672988516e-04,1.543221324231183835e-06,-1.226223084422195936e-01,3.867720911200963618e-01,-1.664149782677877498e+00,-1.994997585169238829e-18,1.547425142864484668e-02,1.539106562333664510e-02,1.544923499875738328e-02,1.541608205322406687e-02,0.000000000000000000e+00
2.510403638986505336e-04,2.439766978452897702e-04,2.474990983385521280e-04,1.619705418718079690e-06,-1.256142307803602698e-01,3.908016322633016681e-01,-1.665187401482942198e+00,-2.304487792599480886e-18,1.570412247207019288e-02,1.561681380034390249e-02,1.567786619475631041e-02,1.564307007765774332e-02,0.000000000000000000e+00
2.546649341352200092e-04,2.474312538417934473e-04,2.510403638986505336e-04,1.698486070392822748e-06,-1.286246067278615790e-01,3.948334024082814087e-01,-1.666208795680420574e+00,-2.138315346895512936e-18,1.593126093829430601e-02,1.583970560449579970e-02,1.590372758515327251e-02,1.586723895763678810e-02,0.000000000000000000e+00
2.579875610449736036e-04,2.509705280408276338e-04,2.546649341352200634e-04,1.779496851581826910e-06,-1.316530767048378348e-01,3.988666376512048917e-01,-1.667213560946367856e+00,-2.409244499399369565e-18,1.615568204152991252e-02,1.605975983078127348e-02,1.612683546098855197e-02,1.608860641132258892e-02,0.000000000000000000e+00
2.613958180510535874e-04,2.545930518415980785e-04,2.579875610449736036e-04,1.862794960340521763e-06,-1.346992916537122498e-01,4.029005968466530252e-01,-1.668201305192941630e+00,-1.947118154642032105e-18,1.637740652104070077e-02,1.627699413520932586e-02,1.634720963431525453e-02,1.630719102193473047e-02,0.000000000000000000e+00
2.648883323969780678e-04,2.579135808791915580e-04,2.613958180510535874e-04,1.948438158350709317e-06,-1.377629125609341199e-01,4.069345605425970236e-01,-1.669171647981663842e+00,-2.313879509553367164e-18,1.659645714847834616e-02,1.649142817579473189e-02,1.656487194043778852e-02,1.652301338383524790e-02,0.000000000000000000e+00
2.680799477803812560e-04,2.613198043473047272e-04,2.648883323969780678e-04,2.036354874224028030e-06,-1.408436099982930401e-01,4.109678299623593101e-01,-1.670124219964067125e+00,-1.417448127289420589e-18,1.681285506422608780e-02,1.670308695096829263e-02,1.677984467994926912e-02,1.673609733524506968e-02,0.000000000000000000e+00
2.713584343481191844e-04,2.648102302953573087e-04,2.680799477803812560e-04,2.126602360299408130e-06,-1.439410636827187784e-01,4.149997260316801162e-01,-1.671058662348962276e+00,-1.079353193906819395e-18,1.702662658504319054e-02,1.691199369130845162e-02,1.699215324151841580e-02,1.694646703483318473e-02,0.000000000000000000e+00
2.747223745394229439e-04,2.679997059223288318e-04,2.713584343481191844e-04,2.219238415151817083e-06,-1.470549620548097514e-01,4.190295884495597312e-01,-1.671974626394750807e+00,-8.137698751485154179e-19,1.723779960788413695e-02,1.711817317814407630e-02,1.720182458515438773e-02,1.715414820087378736e-02,0.000000000000000000e+00
2.777866837975869938e-04,2.712761216095494528e-04,2.747223745394229439e-04,2.314186515707510642e-06,-1.501850018749865401e-01,4.230567748009735340e-01,-1.672871772925987877e+00,-1.871191630998358071e-19,1.744639984680475264e-02,1.732165525049858198e-02,1.740888566539231311e-02,1.735916943191098682e-02,0.000000000000000000e+00
2.809393151703848141e-04,2.746379361216959953e-04,2.777866837975869938e-04,2.411504127466598213e-06,-1.533308878361115402e-01,4.270806597096007962e-01,-1.673749771873490166e+00,-2.674297911930279139e-19,1.765245794645930316e-02,1.752246745535498973e-02,1.761336619534045744e-02,1.756155920647380422e-02,0.000000000000000000e+00
2.841787849519829723e-04,2.777000682760470077e-04,2.809393151703848141e-04,2.511249238159668125e-06,-1.564923321928628763e-01,4.311006340292496408e-01,-1.674608301836387758e+00,-5.322812045973638658e-20,1.785600577604471578e-02,1.772063853608819503e-02,1.781529710418411003e-02,1.776134720794876956e-02,0.000000000000000000e+00
2.871200646639813386e-04,2.808505957889673925e-04,2.841787849519829723e-04,2.613340558629083310e-06,-1.596690544067559392e-01,4.351161040721860940e-01,-1.675447049665431232e+00,-6.763927993351177617e-19,1.805707256119646470e-02,1.791620210021647314e-02,1.801470893529877673e-02,1.795856572611412641e-02,0.000000000000000000e+00
2.901512803842021238e-04,2.840879068242659934e-04,2.871200646639813386e-04,2.717835920077314957e-06,-1.628607808056255213e-01,4.391264908725560634e-01,-1.676265710066931591e+00,-5.850342503583785885e-19,1.825569229530574905e-02,1.810918902374662742e-02,1.821163474460142304e-02,1.815324657445091180e-02,0.000000000000000000e+00
2.932708646494667603e-04,2.870269761608603277e-04,2.901512803842021238e-04,2.824793645197756959e-06,-1.660672442579749220e-01,4.431312294837503329e-01,-1.677063985225776488e+00,-6.486957810105490840e-19,1.845189991844708999e-02,1.829963110287503164e-02,1.840610852672502212e-02,1.834542249459705787e-02,0.000000000000000000e+00
2.960938328465103297e-04,2.900560589495714231e-04,2.932708646494667603e-04,2.934127857926392031e-06,-1.692881838610502954e-01,4.471297683079509255e-01,-1.677841584446901679e+00,-9.123199760795314047e-19,1.864572733986531727e-02,1.848756487598597273e-02,1.859816358301059555e-02,1.853512863284065282e-02,0.000000000000000000e+00
2.990084773828546221e-04,2.931734551651285492e-04,2.960938328465103297e-04,3.045896901496668369e-06,-1.725233446415217475e-01,4.511215684563041339e-01,-1.678598223814783408e+00,-7.756786327287292086e-19,1.883721114020617954e-02,1.867302377873984037e-02,1.878783554832937075e-02,1.872239937061660406e-02,0.000000000000000000e+00
3.020131324226624182e-04,2.959941833463475974e-04,2.990084773828546221e-04,3.160159573112360650e-06,-1.757724772692297599e-01,4.551061031385826849e-01,-1.679333625869353863e+00,-4.824921591305658092e-19,1.902638863134316002e-02,1.885604195355353521e-02,1.897516078142121726e-02,1.890726980347543981e-02,0.000000000000000000e+00
3.047228477768137034e-04,2.989066693484018875e-04,3.020131324226624182e-04,3.276825582857105396e-06,-1.790353377829280723e-01,4.590828570808351272e-01,-1.680047519297908076e+00,1.836219763856468612e-19,1.921329376607646203e-02,1.903665822029492957e-02,1.916017469873339610e-02,1.908977728763795734e-02,0.000000000000000000e+00
3.075260780153647538e-04,3.019091103651451902e-04,3.047228477768137034e-04,3.395953926457454668e-06,-1.823116873268900984e-01,4.630513259695393513e-01,-1.680739638642650302e+00,-4.984172238826215044e-19,1.939796512533061013e-02,1.921490797973062284e-02,1.934291492483865629e-02,1.926995818022254198e-02,0.000000000000000000e+00
3.104210467167483776e-04,3.046165592662155989e-04,3.075260780153647538e-04,3.517604009349249085e-06,-1.856012918989827787e-01,4.670110159213269885e-01,-1.681409724022345342e+00,-6.927631123080802379e-19,1.958044185569829398e-02,1.939082717621002511e-02,1.952341964333630456e-02,1.944784938857197637e-02,0.000000000000000000e+00
3.130228308939840272e-04,3.074176084141184984e-04,3.104210467167483776e-04,3.641681295152240006e-06,-1.889039221091511622e-01,4.709614429769025667e-01,-1.682057520867752620e+00,-3.303370647123426877e-19,1.976075946382781917e-02,1.956445641235428703e-02,1.970172589335913299e-02,1.962348998282293852e-02,0.000000000000000000e+00
