1.284163745939498058e-01,8.303294024603238843e-02,-2.321979854478582739e-02,-4.679378150478877979e-02,-1.093040117400157635e-01,-2.077133530073602130e-01
1.232737196032621663e-01,7.886536850939167287e-02,-2.212287835592555846e-02,-4.458462037669852496e-02,-1.063284354483732402e-01,-2.002824645200903808e-01
1.183060815496325691e-01,7.490776460536202608e-02,-2.107397037404039331e-02,-4.245843463554865860e-02,-1.032870117556920070e-01,-1.928314780412068441e-01
1.135087682728944947e-01,7.114948658710802676e-02,-2.007136356568665209e-02,-4.041314533917442914e-02,-1.001830743671100338e-01,-1.853597118283466794e-01
1.088772189938559121e-01,6.758043552909834273e-02,-1.911336775949134745e-02,-3.844663912979551929e-02,-9.701983499644015185e-02,-1.778664403940033167e-01
1.044069973635721460e-01,6.419102777936377957e-02,-1.819831827305954525e-02,-3.655677896192324056e-02,-9.380038752720053219e-02,-1.703509084575597077e-01
1.000937848682826870e-01,6.097216860233094921e-02,-1.732457983302457608e-02,-3.474141364926716657e-02,-9.052771183363819696e-02,-1.628123433350945615e-01
9.593337460763308455e-02,5.791522714761105500e-02,-1.649054986434423178e-02,-3.299838634570886192e-02,-8.720467731153566660e-02,-1.552499659009009270e-01
9.113730081631964131e-02,5.501783598711741663e-02,-1.567298557367138856e-02,-3.184994316676924980e-02,-8.287815586569149962e-02,-1.476204360358678025e-01
8.694006017017361088e-02,5.226291687071535352e-02,-1.490504246601506710e-02,-3.022621267130527409e-02,-7.936899562677646180e-02,-1.403008316289358071e-01
8.292136040060338331e-02,4.964619852717846310e-02,-1.417365244688805273e-02,-2.867485416266217849e-02,-7.571452383886140280e-02,-1.332022663864427248e-01
7.887938639640747207e-02,4.716197639315126283e-02,-1.347257841750807393e-02,-2.719441366079007605e-02,-7.198807470623042049e-02,-1.263615396916173694e-01
7.493588621407198946e-02,4.480274066018738455e-02,-1.280360788947094985e-02,-2.578454255225469394e-02,-6.838107829573585039e-02,-1.198372279884300784e-01
7.118953051880799743e-02,4.256156849942347581e-02,-1.216763075160305976e-02,-2.444270535247250117e-02,-6.495549457442589825e-02,-1.136331856423311443e-01
6.763046286571217092e-02,4.043254809878422257e-02,-1.156304188989100597e-02,-2.316558954916059579e-02,-6.170216177500931209e-02,-1.077334708957710108e-01
6.424931987404559897e-02,3.841006389487735401e-02,-1.098831206758466711e-02,-2.195004158944449668e-02,-5.861238230934167487e-02,-1.021229367852938830e-01
6.103720650426552180e-02,3.648878172251963231e-02,-1.044198456477932711e-02,-2.079305954141825313e-02,-5.567789925101922222e-02,-9.678719128834994967e-02
5.798567258474075087e-02,3.466363470678281156e-02,-9.922671942503890133e-03,-1.969178605224516238e-02,-5.289087400290552049e-02,-9.171255950199716511e-02
5.508669052335816996e-02,3.292980986096433194e-02,-9.429052929574582506e-03,-1.864350159696301357e-02,-5.024386509033519632e-02,-8.688604774626916549e-02
5.233263414284303888e-02,3.128273535558247220e-02,-8.959869430073789595e-03,-1.764561801131904473e-02,-4.772980802373535253e-02,-8.229530949088288694e-02
4.971625858198112924e-02,2.971806842514580771e-02,-8.513923648996337204e-03,-1.669567230131002375e-02,-4.534199617729875453e-02,-7.792861300952856618e-02
4.723068120809025688e-02,2.823168388102116622e-02,-8.090075333349006775e-03,-1.579132072158731526e-02,-4.307406263300326416e-02,-7.377481067128610626e-02
4.486936348904074778e-02,2.681966320023878789e-02,-7.687239125787497830e-03,-1.493033311452088806e-02,-4.091996294179745669e-02,-6.982330978371281693e-02
4.262609377589716281e-02,2.547828416153332873e-02,-7.304382027725736526e-03,-1.411058750144162342e-02,-3.887395875620204555e-02,-6.606404490684884834e-02
4.049497094985902296e-02,2.420401100130043642e-02,-6.940520968736534069e-03,-1.333006491742766766e-02,-3.693060229079066920e-02,-6.248745156185258470e-02
3.847038888962673459e-02,2.299348506349089757e-02,-6.594720478988348213e-03,-1.258684448089662615e-02,-3.508472156921265545e-02,-5.908444126213704267e-02
3.654702171762222451e-02,2.184351591872865303e-02,-6.266090461412274042e-03,-1.187909868926387454e-02,-3.333140641843220647e-02,-5.584637779883137865e-02
3.471980978567010268e-02,2.075107292915786411e-02,-5.953784060272152880e-03,-1.120508893195082574e-02,-3.166599517275169029e-02,-5.276505471610802578e-02
3.298394636279181058e-02,1.971327723668182125e-02,-5.656995622806689633e-03,-1.056316121212236801e-02,-3.008406205209185683e-02,-4.983267391538058477e-02
3.133486498969632883e-02,1.872739415336282034e-02,-5.374958750629760598e-03,-9.951742068654916354e-03,-2.858140518072545960e-02,-4.704182533066083444e-02
2.976822746638042513e-02,1.779082593380587954e-02,-5.106944437605496524e-03,-9.369334689990245491e-03,-2.715403521424662389e-02,-4.438546762049200289e-02
2.827991244097822002e-02,1.690110491035214796e-02,-4.852259290957207372e-03,-8.814515211719138946e-03,-2.579816454425698860e-02,-4.185690982472858868e-02
2.686600456962177919e-02,1.605588697286396138e-02,-4.610243832423484289e-03,-8.285929189938350675e-03,-2.451019705162131232e-02,-3.944979393723083150e-02
2.552278421863513405e-02,1.525294537579348179e-02,-4.380270876336531463e-03,-7.782288242646859255e-03,-2.328671838074926684e-02,-3.715807834805424925e-02
2.424671768182636716e-02,1.449016485609115959e-02,-4.161743981566479005e-03,-7.302366851676605347e-03,-2.212448670849815127e-02,-3.497602211124142824e-02
2.303444788704170007e-02,1.376553604633716857e-02,-3.954095974349974320e-03,-6.844999317898553884e-03,-2.102042398278075250e-02,-3.289816999654247148e-02
2.188278556744431558e-02,1.307715016825491440e-02,-3.756787539099497395e-03,-6.409076862692938449e-03,-1.997160760711010410e-02,-3.091933828559497929e-02
2.078870087422949459e-02,1.242319399251961935e-02,-3.569305874371660626e-03,-5.993544868915515883e-03,-1.897526254851953503e-02,-2.903460127512770203e-02
1.974931540866366186e-02,1.180194505147338230e-02,-3.391163411257172404e-03,-5.597400254860901252e-03,-1.802875384735943068e-02,-2.723927845171273190e-02
1.876189465244498811e-02,1.121176709203710806e-02,-3.221896591539452973e-03,-5.219688974962573454e-03,-1.712957950857090308e-02,-2.552892230440499677e-02
1.782384077645021020e-02,1.065110575674609039e-02,-3.061064703057288228e-03,-4.859503641229907973e-03,-1.627536375519953935e-02,-2.389930674326872645e-02
1.693268580893071348e-02,1.011848448144268310e-02,-2.908248769790769753e-03,-4.515981259671036918e-03,-1.546385062554650122e-02,-2.234641609357428810e-02
1.608608514517124999e-02,9.612500598738429880e-03,-2.763050494279500544e-03,-4.188301076192972247e-03,-1.469289789661215422e-02,-2.086643463684323754e-02
1.528181138153554899e-02,9.131821636904926404e-03,-2.625091250064659921e-03,-3.875682526715880198e-03,-1.396047131719719420e-02,-1.945573667145858443e-02
1.451774845767225819e-02,8.675181804371288885e-03,-2.494011121934203590e-03,-3.577383286467946972e-03,-1.326463913484159096e-02,-1.811087706695112612e-02
1.379188609147425325e-02,8.241378650504968192e-03,-2.369467991832005949e-03,-3.292697413661150718e-03,-1.260356690166311577e-02,-1.682858228734342848e-02
1.310231449215509478e-02,7.829269893818388906e-03,-2.251136668375861103e-03,-3.020953582970479449e-03,-1.197551254486995363e-02,-1.560574186019697898e-02
1.244721933753791150e-02,7.437770409190335927e-03,-2.138708058007669863e-03,-2.761513404447783152e-03,-1.137882168841867526e-02,-1.443940026919479820e-02
1.182487700235265379e-02,7.065849366114926484e-03,-2.031888375880017139e-03,-2.513769823720262038e-03,-1.081192321300632371e-02,-1.332674924919349628e-02
1.123365002499458754e-02,6.712527510396556867e-03,-1.930398394658623543e-03,-2.277145599508915551e-03,-1.027332504222505834e-02,-1.226512046373920937e-02
1.067198280082683366e-02,6.376874582082808426e-03,-1.833972729495091190e-03,-2.051091854712958074e-03,-9.761610143312907106e-03,-1.125197854605380215e-02
1.013839749070531183e-02,6.058006862799413840e-03,-1.742359157497741159e-03,-1.835086697468231269e-03,-9.275432731537709002e-03,-1.028491448543957139e-02
9.631490133973168860e-03,5.755084845987610415e-03,-1.655317970097039274e-03,-1.628633908784266364e-03,-8.813514667798585250e-03,-9.361639341961975821e-03
9.149926955705510456e-03,5.467311023877659271e-03,-1.572621356772445746e-03,-1.431261693519849916e-03,-8.374642039563199788e-03,-8.479978273119666635e-03
8.692440858497066034e-03,5.193927785338340458e-03,-1.494052818671660898e-03,-1.242521491622501943e-03,-7.957661915762153163e-03,-7.637864857028131040e-03
8.257828089575739230e-03,4.934215419038054731e-03,-1.419406610717368396e-03,-1.061986846708802687e-03,-7.561479266746209613e-03,-6.833335697412363380e-03
7.844945074477463129e-03,4.687490216635080420e-03,-1.348487210858872239e-03,-8.892523292096918318e-04,-7.185054040849392192e-03,-6.064525296440480100e-03
7.452705408963169326e-03,4.453102670976811887e-03,-1.281108815183784611e-03,-7.239325114408831814e-04,-6.827398389560615684e-03,-5.329661182116602475e-03
7.080077001268995918e-03,4.230435764544210331e-03,-1.217094857663920515e-03,-5.656609920924494809e-04,-6.487574033687565182e-03,-4.627059277622441735e-03
6.726079357180141625e-03,4.018903343613314770e-03,-1.156277553361738418e-03,-4.140894677514478438e-04,-6.164689763307223090e-03,-3.955119500613829032e-03
6.389781000789974616e-03,3.817948573836073538e-03,-1.098497463979666031e-03,-2.688868491975425533e-04,-5.857899064656924525e-03,-3.312321581079026057e-03
6.070297024167323197e-03,3.627042473158071344e-03,-1.043603084682821237e-03,-1.297384203166651367e-04,-5.566397867474379493e-03,-2.697221086930593880e-03
5.766786759489384885e-03,3.445682518194253391e-03,-9.914504511750142895e-04,3.654962414919003194e-06,-5.289422406627632828e-03,-2.108445647034851069e-03
5.478451567520612603e-03,3.273391320382799344e-03,-9.419027660560895434e-04,1.315776318193519819e-04,-5.026247192190693228e-03,-1.544691361900097726e-03
5.204532736625532702e-03,3.109715368415531464e-03,-8.948300435305543742e-04,2.542998351282029054e-04,-4.776183082424818524e-03,-1.004719392722643522e-03
4.944309486791195057e-03,2.954223833627350922e-03,-8.501087715837896174e-04,3.720784240803906746e-04,-4.538575454405524914e-03,-4.873527199540987035e-04
4.697097073412784436e-03,2.806507435184727416e-03,-8.076215907798585305e-04,4.851575116760374271e-04,-4.312802467309334586e-03,8.526937012376382109e-06
4.462244985857072820e-03,2.666177362081898795e-03,-7.672569888776929617e-04,5.937690971817063262e-04,-4.098273413629092282e-03,4.839820470201116969e-04
4.239135236066868088e-03,2.532864249093069210e-03,-7.289090104970996327e-04,6.981328141720772673e-04,-3.894426949280339542e-03,9.400215398123534316e-04
4.027180732708398291e-03,2.406217203982303262e-03,-6.924769811039155863e-04,7.984395275374645213e-04,-3.700728484687365680e-03,1.377593622620421022e-03
3.825823736585778814e-03,2.285902883397839501e-03,-6.578652446179514279e-04,8.948710065597038346e-04,-3.516672242723270069e-03,1.797599664094902102e-03
3.634534393262126017e-03,2.171604615019047564e-03,-6.249829139792955138e-04,9.876022011518334389e-04,-3.341777676377245647e-03,2.200897328736187847e-03
3.452809339028312195e-03,2.063021563630884972e-03,-5.937436340413215991e-04,1.076801352667506586e-03,-3.175588215306074640e-03,2.588302647542503783e-03
3.280170376554713413e-03,1.959867938933465385e-03,-5.640653561878812604e-04,1.162630147303533304e-03,-3.017670073099342626e-03,2.960592008459879670e-03
3.116163216742200062e-03,1.861872242993000814e-03,-5.358701241015048199e-04,1.245243905591189755e-03,-2.867611112506751690e-03,3.318504068945233969e-03
2.960356283465812813e-03,1.768776555346944978e-03,-5.090838701362284963e-04,1.324791799047861591e-03,-2.725019766007128353e-03,3.662741590918514381e-03
2.812339578065647071e-03,1.680335853882523097e-03,-4.836362217758110021e-04,1.401417083853278341e-03,-2.589524009212770470e-03,3.993973197178177920e-03
2.671723600601257510e-03,1.596317369695694939e-03,-4.594603176816876191e-04,1.475257341243148322e-03,-2.460770384709671816e-03,4.312835047867432346e-03
2.538138325031031716e-03,1.516499974226145865e-03,-4.364926328604084140e-04,1.546444715000467153e-03,-2.338423074030201304e-03,4.619932435686614595e-03
2.411232225621330778e-03,1.440673597057222626e-03,-4.146728125016988864e-04,1.615106137793931697e-03,-2.222163015547774095e-03,4.915841299139735339e-03
2.290671352025903419e-03,1.368638672843414377e-03,-3.939435140609338546e-04,1.681363539986073389e-03,-2.111687066167225457e-03,5.201109654034706369e-03
2.176138450602499094e-03,1.300205615905238293e-03,-3.742502571794217641e-04,1.745334036698546623e-03,-2.006707204767923906e-03,5.476258944607922605e-03
2.067332129654948086e-03,1.235194321112263304e-03,-3.555412810571212780e-04,1.807130091190129991e-03,-1.906949775432529182e-03,5.741785316855526310e-03
1.963966066406871904e-03,1.173433689733016563e-03,-3.377674089092866328e-04,1.866859654735820257e-03,-1.812154768567310987e-03,5.998160817799946462e-03
1.865768253618272070e-03,1.114761179002580257e-03,-3.208819191583573024e-04,1.924626285041529687e-03,-1.722075138088912044e-03,6.245834525374322627e-03
1.772480283867246655e-03,1.059022374226915690e-03,-3.048404230273880910e-04,1.980529246651016855e-03,-1.636476152925494306e-03,6.485233614281550076e-03
1.683856669611215936e-03,1.006070582287397304e-03,-2.896007482200066148e-04,2.034663597691041981e-03,-1.555134781141409052e-03,6.716764363548836068e-03
1.599664197239404704e-03,9.557664454814613275e-04,-2.751228283846489484e-04,2.087120267710279760e-03,-1.477839105065397026e-03,6.940813111521239830e-03
1.519681313419839934e-03,9.079775746771765301e-04,-2.613685980775801859e-04,2.137986131274274143e-03,-1.404387765870281036e-03,7.157747163781111831e-03
1.443697542123787130e-03,8.625782008188995079e-04,-2.483018929525779078e-04,2.187344081520349853e-03,-1.334589436115307236e-03,7.367915658988572099e-03
1.371512930795114240e-03,8.194488438630466789e-04,-2.358883549179964837e-04,2.235273107145006703e-03,-1.268262318832806329e-03,7.571650396988105665e-03
1.302937524209105916e-03,7.784759982733273267e-04,-2.240953420154787382e-04,2.281848375415436968e-03,-1.205233671807000653e-03,7.769266632805498472e-03
1.237790864633431373e-03,7.395518342464870712e-04,-2.128918427859794783e-04,2.327141322873523075e-03,-1.145339355757358461e-03,7.961063839429320318e-03
1.175901516980224285e-03,7.025739138809956831e-04,-2.022483949005657311e-04,2.371219754530762020e-03,-1.088423405205229434e-03,8.147326441590484539e-03
1.117106617697235030e-03,6.674449215421394748e-04,-1.921370078447876115e-04,2.414147951589018255e-03,-1.034337620864095352e-03,8.328324522166292640e-03
1.061251446211392089e-03,6.340724077129096135e-04,-1.825310894546037632e-04,2.455986787109716660e-03,-9.829411824542025507e-04,8.504314502350092744e-03
1.008189017799802911e-03,6.023685456552548565e-04,-1.734053761138540752e-04,2.496793848598124251e-03,-9.341002809027431145e-04,8.675539796367068984e-03
9.577796968142905870e-04,5.722499002410845210e-04,-1.647358664297869939e-04,2.536623566177858072e-03,-8.876877689398551081e-04,8.842231441260966010e-03
9.098908292427600750e-04,5.436372083469783682e-04,-1.564997582156143379e-04,2.575527344866774659e-03,-8.435828291612848268e-04,9.004608702115840177e-03
8.643963936421531847e-04,5.164551702267255930e-04,-1.486753886142346188e-04,2.613553699432047666e-03,-8.016706586715127182e-04,9.162879653003410535e-03
8.211766695223922385e-04,4.906322513246567929e-04,-1.412421772078164552e-04,2.650748390344459093e-03,-7.618421694701893888e-04,9.317241733923047747e-03
7.801179223104762412e-04,4.661004939939088210e-04,-1.341805719643539372e-04,2.687154559463687808e-03,-7.239937037900187004e-04,9.467882284032610313e-03
7.411121040649947282e-04,4.427953386338060598e-04,-1.274719978804736322e-04,2.722812864243543719e-03,-6.880267636329578679e-04,9.614979051517865555e-03
7.040565691534278340e-04,4.206554537723650915e-04,-1.210988081856245280e-04,2.757761609414558814e-03,-6.538477537926711209e-04,9.758700680516905340e-03
6.688538041460238186e-04,3.996225746447926641e-04,-1.150442379811264417e-04,2.792036875283480154e-03,-6.213677376869894582e-04,9.899207175588450175e-03
6.354111712130248828e-04,3.796413498447045900e-04,-1.092923601919449110e-04,2.825672641969119350e-03,-5.905022053609994921e-04,1.003665034428378837e-02
6.036406643512786481e-04,3.606591956456810699e-04,-1.038280437165091819e-04,2.858700909051787014e-03,-5.611708530483894633e-04,1.017117421844643786e-02
5.734586777996432318e-04,3.426261576059646380e-04,-9.863691366529061014e-05,2.891151810270965565e-03,-5.332973737183463762e-04,1.030291545491450987e-02
5.447857860321229581e-04,3.254947790943249811e-04,-9.370531358349011900e-05,2.923053723025366684e-03,-5.068092580556244958e-04,1.043200371634498552e-02
5.175465347517255611e-04,3.092199763911310955e-04,-8.902026955963710159e-05,2.954433372549823689e-03,-4.816376053563126407e-04,1.055856203291132347e-02
4.916692423330752898e-04,2.937589200357789820e-04,-8.456945612561996353e-05,2.985315930730651508e-03,-4.577169438422723979e-04,1.068270714564151583e-02
4.670858111933531625e-04,2.790709221049375143e-04,-8.034116385902475991e-05,3.015725109593873823e-03,-4.349850599269140545e-04,1.080454983217959269e-02
4.437315485939331903e-04,2.651173291317142767e-04,-7.632426860314207124e-05,3.045683249565211363e-03,-4.133828359843033824e-04,1.092419521574866312e-02
4.215449964013213025e-04,2.518614203749407828e-04,-7.250820222367830472e-05,3.075211402644542277e-03,-3.928540961997419555e-04,1.104174305809274559e-02
4.004677693604839035e-04,2.392683111785471228e-04,-6.888292482575162029e-05,3.104329410665517073e-03,-3.733454600975262918e-04,1.115728803715665580e-02
3.804444014527523532e-04,2.273048611628647638e-04,-6.543889835821487758e-05,3.133055978844361943e-03,-3.548062033640046091e-04,1.127092001025207547e-02
3.614221999376559732e-04,2.159395870067244315e-04,-6.216706153610046407e-05,3.161408744829311175e-03,-3.371881256037829468e-04,1.138272426343143670e-02
3.433511066907035669e-04,2.051425795891107635e-04,-5.905880601577151716e-05,3.189404343474164325e-03,-3.204454246807398330e-04,1.149278174776803205e-02
3.261835664743604926e-04,1.948854252780308648e-04,-5.610595375968597387e-05,3.217058467566450471e-03,-3.045345773196918575e-04,1.160116930321906069e-02
3.098744017959742265e-04,1.851411311516508137e-04,-5.330073553205847916e-05,3.244385924732559861e-03,-2.894142256536018603e-04,1.170795987071338723e-02
2.943806940220441634e-04,1.758840539601247378e-04,-5.063577046842287929e-05,3.271400690744947614e-03,-2.750450694219851622e-04,1.181322269308591674e-02
2.796616704370461079e-04,1.670898326390600345e-04,-4.810404666594740456e-05,3.298115959449345394e-03,-2.613897635380495188e-04,1.191702350544547248e-02
2.656785969481622201e-04,1.587353241997113923e-04,-4.569890274332607123e-05,3.324544189519136085e-03,-2.484128207584570137e-04,1.201942471553744084e-02
2.523946761561329517e-04,1.507985428203797930e-04,-4.341401032179679055e-05,3.350697148238762548e-03,-2.360805191996856347e-04,1.212048557463752882e-02
2.397749505214252937e-04,1.432586019888588567e-04,-4.124335738153876209e-05,3.376585952506790111e-03,-2.243608144611205894e-04,1.222026233947961019e-02
2.277862103719912072e-04,1.360956595334407231e-04,-3.918123244969744657e-05,3.402221107238426016e-03,-2.132232561247948905e-04,1.231880842570097674e-02
2.163969065113698683e-04,1.292908654053272102e-04,-3.722220957803059292e-05,3.427612541339937306e-03,-2.026389084137391358e-04,1.241617455325912285e-02
2.055770671949124493e-04,1.228263120703914800e-04,-3.536113407177104198e-05,3.452769641413404658e-03,-1.925802748011917601e-04,1.251240888424933091e-02
1.952982192586108598e-04,1.166849873833751718e-04,-3.359310893096808186e-05,3.477701283344802191e-03,-1.830212263757148398e-04,1.260755715353282201e-02
1.855333131906241109e-04,1.108507298162361693e-04,-3.191348196982755079e-05,3.502415861912756920e-03,-1.739369337724124703e-04,1.270166279256075732e-02
1.762566519490198767e-04,1.053081859266782709e-04,-3.031783357945076003e-05,3.526921318554820245e-03,-1.653038024956723169e-04,1.279476704675568295e-02
1.674438233389516253e-04,1.000427699527544283e-04,-2.880196510203288134e-05,3.551225167409391772e-03,-1.570994114609326352e-04,1.288690908679941509e-02
1.590716357708953977e-04,9.504062542853345091e-05,-2.736188778632160409e-05,3.575334519751465715e-03,-1.493024545987693826e-04,1.297812611414836913e-02
1.511180572303786652e-04,9.028858871842431160e-05,-2.599381229481194966e-05,3.599256106926964141e-03,-1.418926853657607426e-04,1.306845346108646139e-02
1.435621573002667981e-04,8.577415437328900921e-05,-2.469413873536224638e-05,3.622996301885440980e-03,-1.348508640187937653e-04,1.315792468560652781e-02
1.363840520809898578e-04,8.148544222457641253e-05,-2.345944719097185817e-05,3.646561139406016231e-03,-1.281587075153021386e-04,1.324657166139175425e-02
1.295648518647562336e-04,7.741116611516851730e-05,-2.228648872307963111e-05,3.669956335097567576e-03,-1.217988419078325950e-04,1.333442466316126125e-02
1.230866114265437338e-04,7.354060420069430891e-05,-2.117217682411063449e-05,3.693187303258908989e-03,-1.157547571090006728e-04,1.342151244762068533e-02
1.169322828004015703e-04,6.986357073391489994e-05,-2.011357929773322875e-05,3.716259173669744786e-03,-1.100107639087614416e-04,1.350786233025258638e-02
1.110856704159544249e-04,6.637038925813966775e-05,-1.910791054447783137e-05,3.739176807382031328e-03,-1.045519531319450421e-04,1.359350025816344863e-02
1.055313884794221096e-04,6.305186714233024779e-05,-1.815252423322867727e-05,3.761944811578202784e-03,-9.936415682934885709e-05,1.367845087919716644e-02
1.002548204852875464e-04,5.989927139126917540e-05,-1.724490633901923958e-05,3.784567553552955176e-03,-9.443391140032854759e-05,1.376273760750778424e-02
9.524208075157965183e-05,5.690430566102408884e-05,-1.638266852855160230e-05,3.807049173877660384e-03,-8.974842255235447055e-05,1.384638268577855283e-02
9.047997787874308064e-05,5.405908842772246588e-05,-1.556354187671525158e-05,3.829393598795674883e-03,-8.529553200429835103e-05,1.392940724426258887e-02
8.595598003600913271e-05,5.135613224624813975e-05,-1.478537089695223128e-05,3.851604551901382026e-03,-8.106368584759791830e-05,1.401183135680979588e-02
8.165818198282439547e-05,4.878832404564552885e-05,-1.404610787007345474e-05,3.873685565142185629e-03,-7.704190448250703566e-05,1.409367409403725589e-02
7.757527373997694965e-05,4.634890640970620022e-05,-1.334380745650436321e-05,3.895639989191815485e-03,-7.321975405053799790e-05,1.417495357379184098e-02
7.369651082580519258e-05,4.403145979549039069e-05,-1.267662157811517957e-05,3.917471003227880263e-03,-6.958731928922220079e-05,1.425568700904454068e-02
7.001168598200608023e-05,4.182988563807948359e-05,-1.204279455539246421e-05,3.939181624154092058e-03,-6.613517773801461672e-05,1.433589075335033568e-02
6.651110231244937974e-05,3.973839030231384297e-05,-1.144065848834257546e-05,3.960774715300948920e-03,-6.285437522827848019e-05,1.441558034399982417e-02
6.318554776490353016e-05,3.775146983636334876e-05,-1.086862886773380858e-05,3.982252994633736845e-03,-5.973640259218041676e-05,1.449477054297857934e-02
6.002627088948407982e-05,3.586389548591923428e-05,-1.032520040602628580e-05,4.003619042499864666e-03,-5.677317353201834482e-05,1.457347537585173755e-02
5.702495780772523753e-05,3.407069993691825692e-05,-9.808943076707091451e-06,4.024875308944804442e-03,-5.395700359092523097e-05,1.465170816867756784e-02
5.417371033501043473e-05,3.236716424096687262e-05,-9.318498351487410991e-06,4.046024120616809570e-03,-5.128059016893735106e-05,1.472948158305132683e-02
5.146502519521407512e-05,3.074880539775991586e-05,-8.852575625709650710e-06,4.067067687291161214e-03,-4.873699353448817631e-05,1.480680764937654034e-02
