1.390244667323060346e-01,-7.474854046683586384e-02,-9.065113069108810331e-03,-4.946105692907867835e-02,-1.116949698721564771e-01,-2.486884704740849883e-01
1.330619488347584145e-01,-7.101864292626471065e-02,-8.563703963941311087e-03,-4.678429513110603233e-02,-1.091072727343100901e-01,-2.417816289701791022e-01
1.272924197981351591e-01,-6.747416162617526914e-02,-8.093852474125208182e-03,-4.425567572027781782e-02,-1.064275455684817739e-01,-2.348218477996302234e-01
1.217157615644412216e-01,-6.410597921834755575e-02,-7.653130559975264251e-03,-4.186729310376371971e-02,-1.036600841736477069e-01,-2.277971743956300754e-01
1.163271309716431556e-01,-6.090539575197648214e-02,-7.239460279981733623e-03,-3.961139783232110745e-02,-1.008104077837233409e-01,-2.207134664877665187e-01
1.111254933312113974e-01,-5.786414748039535316e-02,-6.850821195445529546e-03,-3.748127281144453260e-02,-9.788273813944574353e-02,-2.135625718005249030e-01
1.061066430605802080e-01,-5.497435785187067270e-02,-6.485449456698743828e-03,-3.547018693826878288e-02,-9.488192910736475971e-02,-2.063476407406550084e-01
1.012684389233042548e-01,-5.222854034255941524e-02,-6.141669512844153203e-03,-3.357186771936189473e-02,-9.181211333600400315e-02,-1.990642363428746231e-01
9.660687900514976223e-02,-4.961956594949345350e-02,-5.817989871530374751e-03,-3.178002103536051171e-02,-8.867764215393533767e-02,-1.917141694585875189e-01
9.211883604507667411e-02,-4.714065619158860909e-02,-5.513017725183246183e-03,-3.008862382827402759e-02,-8.548247254545236762e-02,-1.842959873716447927e-01
8.780029439138366254e-02,-4.478536093550278957e-02,-5.225492231389429303e-03,-2.849179851258853632e-02,-8.223053502716806684e-02,-1.768110821364763940e-01
8.364751852548571454e-02,-4.254754661735581783e-02,-4.954246109568230180e-03,-2.698396297042410935e-02,-7.892551222347897466e-02,-1.692597827301471902e-01
7.965644373933636335e-02,-4.042137948186786539e-02,-4.698210578739147290e-03,-2.555980697824592959e-02,-7.557095312614384164e-02,-1.616434449910656157e-01
7.582305890275158056e-02,-3.840131240173141197e-02,-4.456398812293380432e-03,-2.421432952116201950e-02,-7.217021622127357816e-02,-1.539632181223892227e-01
7.214325428928845818e-02,-3.648207079054674451e-02,-4.227901801594350847e-03,-2.294282123156541134e-02,-6.872649923136928130e-02,-1.462205687715147640e-01
6.853572242742901610e-02,-3.465846959532224020e-02,-4.013215931914925101e-03,-2.173610307674396502e-02,-6.528018385021715220e-02,-1.386984299903367690e-01
6.510861115270852317e-02,-3.292599373357449344e-02,-3.809585395862256918e-03,-2.058842610763747180e-02,-6.200758051170367213e-02,-1.315464352859372910e-01
6.185289401437343848e-02,-3.128009309429079926e-02,-3.616426083491162177e-03,-1.949682534879337154e-02,-5.889987141177009666e-02,-1.247461952679226327e-01
5.875999657239187185e-02,-2.971644435488548022e-02,-3.433186154966179609e-03,-1.845848598494398765e-02,-5.594868959359759059e-02,-1.182802289766840542e-01
5.582177370742729544e-02,-2.823093972838018259e-02,-3.259344126547766580e-03,-1.747073562427093468e-02,-5.314609592191180815e-02,-1.121319196048377598e-01
5.303048807715826651e-02,-2.681967626240393601e-02,-3.094407081904727765e-03,-1.653103698207222805e-02,-5.048455717498025186e-02,-1.062854723060250445e-01
5.037878966004043224e-02,-2.547894566380983633e-02,-2.937908999540096017e-03,-1.563698095447919184e-02,-4.795692522954021764e-02,-1.007258740100623745e-01
4.785969633077031410e-02,-2.420522462384734966e-02,-2.789409187870075905e-03,-1.478628006072174247e-02,-4.555641728754779990e-02,-9.543885515333828951e-02
4.546657541467437336e-02,-2.299516561990473315e-02,-2.648490820193209229e-03,-1.397676223200042950e-02,-4.327659709940436666e-02,-9.041085323849416822e-02
4.319312617105339203e-02,-2.184558817091243263e-02,-2.514759562410301581e-03,-1.320636492691261085e-02,-4.111135713863346697e-02,-8.562897814047081002e-02
4.103336315814064966e-02,-2.075347052451229080e-02,-2.387842286929181199e-03,-1.247312955480154271e-02,-3.905490168393339206e-02,-8.108097907940554905e-02
3.898160043482533366e-02,-1.971594175509734301e-02,-2.267385866710714716e-03,-1.177519618969800549e-02,-3.710173076608146853e-02,-7.675521318394043502e-02
3.703243655663628064e-02,-1.873027425278059321e-02,-2.153056043885263025e-03,-1.111079855870241925e-02,-3.524662493821139470e-02,-7.264061557174077144e-02
3.518074032569529219e-02,-1.779387658426186125e-02,-2.044536367807474157e-03,-1.047825928971764589e-02,-3.348463082965371512e-02,-6.872667087694066257e-02
3.342163725644225342e-02,-1.690428670746049397e-02,-1.941527197808042915e-03,-9.875985404410111620e-03,-3.181104744479969909e-02,-6.500338615725585745e-02
3.175049672091102143e-02,-1.605916552261504870e-02,-1.843744766269329047e-03,-9.302464043166229143e-03,-3.022141317003905481e-02,-6.146126511630241318e-02
3.016291973920381606e-02,-1.525629074337855537e-02,-1.750920297979587830e-03,-8.756258409610829033e-03,-2.871149345328302335e-02,-5.809128357944072507e-02
2.865472738257988580e-02,-1.449355107220841668e-02,-1.662799182026792688e-03,-8.236003923012656311e-03,-2.727726912208000912e-02,-5.488486616412419083e-02
2.722194975824769950e-02,-1.376894066509501934e-02,-1.579140192769532686e-03,-7.740404567573356577e-03,-2.591492530786543291e-02,-5.183386408829156189e-02
2.586081554653073614e-02,-1.308055387140164005e-02,-1.499714756680552282e-03,-7.268229428248289443e-03,-2.462084094527668479e-02,-4.893053406285418488e-02
2.456774206257783186e-02,-1.242658023525237791e-02,-1.424306262089747440e-03,-6.818309403320801931e-03,-2.339157881691872679e-02,-4.616751821671036260e-02
2.333932581620754010e-02,-1.180529974557092791e-02,-1.352709409071136022e-03,-6.389534084515938184e-03,-2.222387611544511185e-02,-4.353782500500229247e-02
2.217233354482338326e-02,-1.121507832248908390e-02,-1.284729596915833681e-03,-5.980848795938013829e-03,-2.111463549602607404e-02,-4.103481105359622905e-02
2.106369369560428043e-02,-1.065436352844519562e-02,-1.220182346813907448e-03,-5.591251783602085336e-03,-2.006091659372169142e-02,-3.865216389485619936e-02
2.001048833439331848e-02,-1.012168049285067442e-02,-1.158892757537129071e-03,-5.219791547775505178e-03,-1.905992798147688322e-02,-3.638388555185052831e-02
1.900994545984081852e-02,-9.615628039752755971e-03,-1.100694992067970893e-03,-4.865564310762562558e-03,-1.810901954566800434e-02,-3.422427693010571259e-02
1.805943170245087603e-02,-9.134875008435431806e-03,-1.045431793263356789e-03,-4.527711613163522796e-03,-1.720567525742704856e-02,-3.216792297784877575e-02
1.715644538921097181e-02,-8.678156757387939929e-03,-9.929540267721633645e-04,-4.205418032005724290e-03,-1.634750631869517912e-02,-3.020967857766091585e-02
1.629860995545282312e-02,-8.244271842546311430e-03,-9.431202495472674899e-04,-3.897909014499942662e-03,-1.553224466388811523e-02,-2.834465513383081781e-02
1.548366768652638045e-02,-7.832078861153354485e-03,-8.957963024051942289e-04,-3.604448821493093282e-03,-1.475773679775228137e-02,-2.656820782191873440e-02
1.470947377274606921e-02,-7.440493453009972696e-03,-8.508549251886918892e-04,-3.324338575013590594e-03,-1.402193795236443725e-02,-2.487592346804010437e-02
1.397399066189933606e-02,-7.068485451298654916e-03,-8.081753931851018338e-04,-3.056914404584556381e-03,-1.332290654622249847e-02,-2.326360902728811381e-02
1.327528269439900294e-02,-6.715076175539758455e-03,-7.676431735407092914e-04,-2.801545687267646776e-03,-1.265879892955093684e-02,-2.172728063205129831e-02
1.261151100691832241e-02,-6.379335859612365531e-03,-7.291496004943280986e-04,-2.557633376653495414e-03,-1.202786440089623730e-02,-2.026315318231554016e-02
1.198092869104965333e-02,-6.060381208117636941e-03,-6.925915683286438000e-04,-2.324608416272689205e-03,-1.142844048066316530e-02,-1.886763045146934784e-02
1.138187619421310304e-02,-5.757373074699210017e-03,-6.578712410095467148e-04,-2.101930233121271103e-03,-1.085894842817759602e-02,-1.753729568231562203e-02
1.081277695067937687e-02,-5.469514256246730405e-03,-6.248957775486905673e-04,-1.889085307231952318e-03,-1.031788898948454020e-02,-1.626890264925031498e-02
1.027213323118093304e-02,-5.196047397206853859e-03,-5.935770721852112308e-04,-1.685585813419160882e-03,-9.803838363794906141e-03,-1.505936716370900701e-02
9.758522200166779362e-03,-4.936252998525734667e-03,-5.638315085400746234e-04,-1.490968331536561293e-03,-9.315444377147217084e-03,-1.390575900108306090e-02
9.270592170300104989e-03,-4.689447525997957229e-03,-5.355797269482732818e-04,-1.304792621760485043e-03,-8.851422852439340752e-03,-1.280529422836869900e-02
8.807059044328416700e-03,-4.454981613075749240e-03,-5.087464042239576078e-04,-1.126640461605050124e-03,-8.410554165592193376e-03,-1.175532791279955760e-02
8.366702934941894904e-03,-4.232238353424747079e-03,-4.832600451585994665e-04,-9.561145415364536880e-04,-7.991679978119657982e-03,-1.075334719268978938e-02
7.948364953712639541e-03,-4.020631678752799830e-03,-4.590527850953825262e-04,-7.928374162129136473e-04,-7.593700136923621849e-03,-9.796964692610639000e-03
7.550944160652548962e-03,-3.819604817657188366e-03,-4.360602029625196166e-04,-6.364505085340811576e-04,-7.215569732610250045e-03,-8.883912265898151472e-03
7.173394666348418755e-03,-3.628628831452498059e-03,-4.142211441848179924e-04,-4.866131638239329328e-04,-6.856296308085089129e-03,-8.012035048322286093e-03
6.814722879042237925e-03,-3.447201223137206193e-03,-3.934775529288817584e-04,-3.430017516103747461e-04,-6.514937209626319933e-03,-7.179285807529669529e-03
6.473984889400756504e-03,-3.274844615845343750e-03,-3.737743131674224986e-04,-2.053088125915141166e-04,-6.190597073051242946e-03,-6.383719573625950931e-03
6.150283986086133199e-03,-3.111105497322174188e-03,-3.550590980804564254e-04,-7.324224850204800118e-05,-5.882425437974891751e-03,-5.623488536985203970e-03
5.842768295582490695e-03,-2.955553027125276070e-03,-3.372822273380586978e-04,5.347544728358672719e-05,-5.589614483539212704e-03,-4.896837200045344243e-03
5.550628540061694309e-03,-2.807777903422184734e-03,-3.203965318367744085e-04,1.751079204791854973e-04,-5.311396879334676600e-03,-4.202097770507399327e-03
5.273095907382884320e-03,-2.667391286405199763e-03,-3.043572254853971724e-04,2.919056498890011393e-04,-5.047043745570305336e-03,-3.537685783968230226e-03
5.009440027615761661e-03,-2.534023775501282813e-03,-2.891217836603042772e-04,4.041066065484999535e-04,-4.795862716862504815e-03,-2.902095944606690545e-03
4.758967050759140179e-03,-2.407324437690397997e-03,-2.746498279715013299e-04,5.119368797550468602e-04,-4.557196104306208105e-03,-2.293898173103494590e-03
4.521017820592395688e-03,-2.286959884376411813e-03,-2.609030170006154800e-04,6.156112716647667033e-04,-4.330419150775402862e-03,-1.711733851504957478e-03
4.294966139850588463e-03,-2.172613394392878920e-03,-2.478449426926528825e-04,7.153338620366355045e-04,-4.114938374663038717e-03,-1.154312255254739223e-03
4.080217122155950851e-03,-2.063984080831372889e-03,-2.354410320992185717e-04,8.112985446327352973e-04,-3.910189997522550351e-03,-6.204071630890779527e-04
3.876205626365377722e-03,-1.960786099509873818e-03,-2.236584541898909708e-04,9.036895366995713417e-04,-3.715638451310090268e-03,-1.088536359618349342e-04
3.682394769213616272e-03,-1.862747896999531394e-03,-2.124660314623397271e-04,9.926818628872803238e-04,-3.530774961151706380e-03,3.814550434061107905e-04
3.498274512332115969e-03,-1.769611496232683561e-03,-2.018341560984675861e-04,1.078441814894497012e-03,-3.355116199770647508e-03,8.515702783400448672e-04
3.323360319928495617e-03,-1.681131817816679816e-03,-1.917347104262531082e-04,1.161127388058327305e-03,-3.188203009914272225e-03,1.302490920977815393e-03
3.157191883589725422e-03,-1.597076035267748582e-03,-1.821409914614927539e-04,1.240888696050706543e-03,-3.029599191306717003e-03,1.735165897207581551e-03
2.999331910851320195e-03,-1.517222962470811745e-03,-1.730276393149819442e-04,1.317868364779157869e-03,-2.878890348837758861e-03,2.150496700632986528e-03
2.849364974344949404e-03,-1.441362471758063672e-03,-1.643705692631924659e-04,1.392201906538660357e-03,-2.735682798863733108e-03,2.549339762087401290e-03
2.706896418495996406e-03,-1.369294941070820729e-03,-1.561469072906520510e-04,1.464018075401250221e-03,-2.599602530665447251e-03,2.932508700889850835e-03
2.571551320888902734e-03,-1.300830728755640034e-03,-1.483349289238896794e-04,1.533439204789736757e-03,-2.470294220252451742e-03,3.300776463731065757e-03
2.442973505571204018e-03,-1.235789674616040923e-03,-1.409140011845003463e-04,1.600581528118108065e-03,-2.347420293855436747e-03,3.654877356784652555e-03
2.320824605694008815e-03,-1.174000625898567046e-03,-1.338645275007129009e-04,1.665555483354171128e-03,-2.230660038580513111e-03,3.995508976360581839e-03
2.204783173026852918e-03,-1.115300986980205956e-03,-1.271678954230789969e-04,1.728466002296535908e-03,-2.119708757832870771e-03,4.323334043150007730e-03
2.094543831997873300e-03,-1.059536291559727778e-03,-1.208064269997924665e-04,1.789412785332547898e-03,-2.014276969236998994e-03,4.638982144864790130e-03
1.989816476035671106e-03,-1.006559796237949242e-03,-1.147633316739956130e-04,1.848490562389929924e-03,-1.914089642901631349e-03,4.943051391828645440e-03
1.890325504097183909e-03,-9.562320944141056590e-04,-1.090226615730444082e-04,1.905789340766809482e-03,-1.818885477983617866e-03,5.236109989851726702e-03
1.795809095370827762e-03,-9.084207494820780229e-04,-1.035692690665716869e-04,1.961394640478203878e-03,-1.728416215612895357e-03,5.518697734501947470e-03
1.706018520246361950e-03,-8.629999463641533112e-04,-9.838876647657415254e-05,2.015387717725075981e-03,-1.642445986339977114e-03,5.791327430680931650e-03
1.620717485739006777e-03,-8.198501604636937706e-04,-9.346748782928726508e-05,2.067845777056792188e-03,-1.560750690357698379e-03,6.054486241209400960e-03
1.539681513643599217e-03,-7.788578431688205576e-04,-8.879245254367004476e-05,2.118842172757447358e-03,-1.483117408845464370e-03,6.308636967942768750e-03
1.462697349782078951e-03,-7.399151230777350216e-04,-8.435133095761488948e-05,2.168446599952965868e-03,-1.409343844860936820e-03,6.554219268752698932e-03
1.389562402790764069e-03,-7.029195221588453333e-04,-8.013241159767121348e-05,2.216725275900757654e-03,-1.339237792289500132e-03,6.791650813539206258e-03
1.320084210968581594e-03,-6.677736861024824227e-04,-7.612457010349347130e-05,2.263741111883681243e-03,-1.272616631437834597e-03,7.021328382266438413e-03
1.254079935785032754e-03,-6.343851281527331139e-04,-7.231723972194186063e-05,2.309553876087739460e-03,-1.209306849926265488e-03,7.243628907858183814e-03
1.191375880712813168e-03,-6.026659857453060777e-04,-6.870038329135549893e-05,2.354220347804089966e-03,-1.149143587607912671e-03,7.458910466626233332e-03
1.131807034119753112e-03,-5.725327893134182821e-04,-6.526446663973529299e-05,2.397794463243683831e-03,-1.091970204305529142e-03,7.667513218752875989e-03
1.075216635017618282e-03,-5.439062426486380867e-04,-6.200043332490003979e-05,2.440327453199136586e-03,-1.037637869216896701e-03,7.869760301197731636e-03
1.021455760523312618e-03,-5.167110142470120919e-04,-5.889968064848352501e-05,2.481867972727247722e-03,-9.860051709038206939e-04,8.065958675239355558e-03
9.703829339483427017e-04,-4.908755390828403167e-04,-5.595403687880501597e-05,2.522462222949862186e-03,-9.369377468284065084e-04,8.256399930716602081e-03
9.218637524838162308e-04,-4.663318302944838875e-04,-5.315573962149461941e-05,2.562154064981404886e-03,-8.903079314608827212e-04,8.441361048863720018e-03
8.757705335021776557e-04,-4.430153002851991038e-04,-5.049741527945439379e-05,2.600985125888000214e-03,-8.459944220289516937e-04,8.621105125475217457e-03
8.319819785441921571e-04,-4.208645907676992061e-04,-4.797205954686268079e-05,2.638994896446564525e-03,-8.038819610279935093e-04,8.795882055946850978e-03
7.903828541064679067e-04,-3.998214113051211664e-04,-4.557301888498020774e-05,2.676220820313516321e-03,-7.638610346594953363e-04,8.965929183547688419e-03
7.508636883902331059e-04,-3.798303859245165739e-04,-4.329397293018871204e-05,2.712698374014472971e-03,-7.258275864099015011e-04,9.131471912054676954e-03
7.133204832142088069e-04,-3.608389073996521516e-04,-4.112891778642123301e-05,2.748461136905558724e-03,-6.896827450213762443e-04,9.292724283628516976e-03
6.776544403299576908e-04,-3.427969988193670342e-04,-3.907215015816022633e-05,2.783540849962799074e-03,-6.553325661519018418e-04,9.449889522521553314e-03
6.437717014233067117e-04,-3.256571820750598116e-04,-3.711825228065734216e-05,2.817967461856838579e-03,-6.226877870596630180e-04,9.603160544863967654e-03
6.115831011156660406e-04,-3.093743529269428884e-04,-3.526207760795537659e-05,2.851769160305646020e-03,-5.916635936885007892e-04,9.752720434380236086e-03
5.810039323147863201e-04,-2.939056623116911805e-04,-3.349873721946563984e-05,2.884972386124358152e-03,-5.621793995683555065e-04,9.898742883407756973e-03
5.519537232991575393e-04,-2.792104035882433423e-04,-3.182358690982103281e-05,2.917601826692302423e-03,-5.341586359848905828e-04,1.004139259804588333e-02
5.243560259474390950e-04,-2.652499054193210143e-04,-3.023221492685728134e-05,2.949680384766668276e-03,-5.075285529115356039e-04,1.018082566562002536e-02
4.981382145577197560e-04,-2.519874300107106447e-04,-2.872043032506367498e-05,2.981229117656452026e-03,-4.822200302342245760e-04,1.031718988194144267e-02
4.732312947246749592e-04,-2.393880764332807852e-04,-2.728425190421494037e-05,3.012267140821500624e-03,-4.581673988420053678e-04,1.045062503508138382e-02
4.495697217737345619e-04,-2.274186887857028276e-04,-2.591989770254230367e-05,3.042811489058127629e-03,-4.353082711903950375e-04,1.058126314166084846e-02
4.270912282735303891e-04,-2.160477689417199222e-04,-2.462377501751884489e-05,3.072876927804744050e-03,-4.135833809830938962e-04,1.070922863109764755e-02
4.057366601729628115e-04,-2.052453936654633773e-04,-2.339247092722985865e-05,3.102475707087268882e-03,-3.929364316502230317e-04,1.083463847313171323e-02
3.854498211311088566e-04,-1.949831358674838759e-04,-2.222274328700195989e-05,3.131617251854726044e-03,-3.733139533169873713e-04,1.095760224466975005e-02
3.661773246310105236e-04,-1.852339898000372135e-04,-2.111151217792344022e-05,3.160307785860048697e-03,-3.546651679658056997e-04,1.107822213425134310e-02
3.478684534879861873e-04,-1.759722999888388526e-04,-2.005585178384817371e-05,3.188549893224329294e-03,-3.369418624604606318e-04,1.119659288722704010e-02
3.304750263819273464e-04,-1.671736937243122143e-04,-1.905298267603290532e-05,3.216342034319817893e-03,-3.200982690263216705e-04,1.131280170347804051e-02
3.139512710642283853e-04,-1.588150169205156104e-04,-1.810026448411345632e-05,3.243678052993415918e-03,-3.040909526312945109e-04,1.142692811393795048e-02
2.982537039031250294e-04,-1.508742731877204710e-04,-1.719518893498379151e-05,3.270546742804558357e-03,-2.888787044540679495e-04,1.153904388411471950e-02
2.833410154523430149e-04,-1.433305659473752523e-04,-1.633537323998497177e-05,3.296931582168667781e-03,-2.744224402591833537e-04,1.164921302332461508e-02
2.691739617422570603e-04,-1.361640434429397628e-04,-1.551855381393746136e-05,3.322810800051649756e-03,-2.606851019939026106e-04,1.175749201618779202e-02
2.557152610046105031e-04,-1.293558464987631994e-04,-1.474258030860530100e-05,3.348157986305898975e-03,-2.476315603539936761e-04,1.186393043195499430e-02
2.429294955625837442e-04,-1.228880588917647895e-04,-1.400540994550662878e-05,3.372943494042249159e-03,-2.352285155638346036e-04,1.196857209325523884e-02
2.307830186261879970e-04,-1.167436602044380110e-04,-1.330510213196355175e-05,3.397136862329927769e-03,-2.234443934542022401e-04,1.207145697466445802e-02
2.192438657474786586e-04,-1.109064810363201501e-04,-1.263981334740640716e-05,3.420710373874187235e-03,-2.122492344761610014e-04,1.217262392192286317e-02
2.082816707026839231e-04,-1.053611604521010106e-04,-1.200779228565310169e-05,3.443643621416934975e-03,-2.016145749469813796e-04,1.227211410948989001e-02
1.978675855818638502e-04,-1.000931055582974328e-04,-1.140737524046213377e-05,3.465928598842585827e-03,-1.915133226888270557e-04,1.236997489309168280e-02
1.879742048719319867e-04,-9.508845310433560838e-05,-1.083698172200661463e-05,3.487574447967681408e-03,-1.819196328095454914e-04,1.246626342863464167e-02
1.785754933371096252e-04,-9.033403299736091270e-05,-1.029511029327516106e-05,3.508610751656140222e-03,-1.728087924672640815e-04,1.256104924485819917e-02
1.696467175050723596e-04,-8.581733364754834598e-05,-9.780334614353813045e-06,3.529088356012629202e-03,-1.641571243866135925e-04,1.265441501451878073e-02
1.611643805783762311e-04,-8.152646904034824640e-05,-9.291299685393166337e-06,3.549077205388236241e-03,-1.559419165448080297e-04,1.274645512871051302e-02
1.531061606006010628e-04,-7.745014746178419660e-05,-8.826718277208649453e-06,3.568661447022292328e-03,-1.481413801759486548e-04,1.283727224552461826e-02
1.454508517143128044e-04,-7.357764177882026311e-05,-8.385367540751812674e-06,3.587932792029950146e-03,-1.407346320067497211e-04,1.292697252710245208e-02
1.381783083557988525e-04,-6.989876121543263420e-05,-7.966085786337480536e-06,3.606983492804283296e-03,-1.337016920131298635e-04,1.301566056440466718e-02
1.312693922407204197e-04,-6.640382453160364605e-05,-7.567769423924321666e-06,3.625900195320555779e-03,-1.270234865544886545e-04,1.310343492379280154e-02
1.247059219994036295e-04,-6.308363454768461216e-05,-7.189370056770724543e-06,3.644759471859935259e-03,-1.206818484138805371e-04,1.319038492054210206e-02
1.184706253317339947e-04,-5.992945394173182792e-05,-6.829891720312622987e-06,3.663625284464205444e-03,-1.146595086392205600e-04,1.327658881456351449e-02
1.125470935526446672e-04,-5.693298225660611329e-05,-6.488388259423328722e-06,3.682548185844973856e-03,-1.089400785461765181e-04,1.336211329258928278e-02
1.069197384126792253e-04,-5.408633405722236499e-05,-6.163960836948998352e-06,3.701565825108567385e-03,-1.035080227632186365e-04,1.344701391998395779e-02
1.015737510747234500e-04,-5.138201817846412917e-05,-5.855755566505471017e-06,3.720704273416354686e-03,-9.834862551011058708e-05,1.353133620337302820e-02
9.649506314443126996e-05,-4.881291801382739686e-05,-5.562961264326677762e-06,3.739979750299734281e-03,-9.344795261735972555e-05,1.361511695195068844e-02
9.167030964737521318e-05,-4.637227278436572279e-05,-5.284807313345183237e-06,3.759400444570999787e-03,-8.879281152370736407e-05,1.369838570854153836e-02
8.708679385821778212e-05,-4.405365975072352160e-05,-5.020561633996588367e-06,3.778968237163803090e-03,-8.437071097158545837e-05,1.378116610565114676e-02
8.273245388853445734e-05,-4.185097731043844257e-05,-4.769528756697723433e-06,3.798680224223129672e-03,-8.016982157967126330e-05,1.386347706969383135e-02
7.859583094430333029e-05,-3.975842893826489271e-05,-4.531047990806331452e-06,3.818530001975857079e-03,-7.617893801887455781e-05,1.394533384401215950e-02
7.466603917157031787e-05,-3.777050793647400840e-05,-4.304491685223793143e-06,3.838508713743248122e-03,-7.238744317640110476e-05,1.402674883060169887e-02
7.093273700952154538e-05,-3.588198294150120077e-05,-4.089263575793271418e-06,3.858605880276472135e-03,-6.878527446346801156e-05,1.410773226623603105e-02
6.738609997546708165e-05,-3.408788415667076359e-05,-3.884797215464603726e-06,3.878810043458519232e-03,-6.536289227308167600e-05,1.418829275550157441e-02
6.401679481084838108e-05,-3.238349027621091706e-05,-3.690554483371904247e-06,3.899109255203682400e-03,-6.211125051183854313e-05,1.426843768469513926e-02
6.081595492090623726e-05,-3.076431605767322990e-05,-3.506024167875658081e-06,3.919491441359065388e-03,-5.902176908444383140e-05,1.434817353908433672e-02
5.777515703998032553e-05,-2.922610052121653814e-05,-3.330720620768824260e-06,3.939944666684563369e-03,-5.608630819129950502e-05,1.442750614327440763e-02
5.488639906617964043e-05,-2.776479573568737825e-05,-3.164182479059248043e-06,3.960457322784331942e-03,-5.329714429785974784e-05,1.450644084127873309e-02
5.214207900300150457e-05,-2.637655616600670134e-05,-3.005971450195848082e-06,3.981018256816027875e-03,-5.064694763794198986e-05,1.458498262985873963e-02
