1.217157615644413743e-01,-6.410597921834941537e-02,-7.653130559975150626e-03,-4.186729310376378216e-02,-1.036600841736475820e-01,-2.277971743956303252e-01
1.163271309716431279e-01,-6.090539575197827238e-02,-7.239460279981665101e-03,-3.961139783232121847e-02,-1.008104077837233131e-01,-2.207134664877669072e-01
1.111254933312111337e-01,-5.786414748039713646e-02,-6.850821195445399442e-03,-3.748127281144462281e-02,-9.788273813944559087e-02,-2.135625718005249862e-01
1.061066430605798611e-01,-5.497435785187226170e-02,-6.485449456698710868e-03,-3.547018693826901881e-02,-9.488192910736467645e-02,-2.063476407406553970e-01
1.012684389233039495e-01,-5.222854034256083078e-02,-6.141669512844033507e-03,-3.357186771936176983e-02,-9.181211333600390601e-02,-1.990642363428748451e-01
9.660687900514940141e-02,-4.961956594949489679e-02,-5.817989871530329649e-03,-3.178002103536054640e-02,-8.867764215393524052e-02,-1.917141694585876299e-01
9.211883604507629941e-02,-4.714065619158993442e-02,-5.513017725183277408e-03,-3.008862382827410045e-02,-8.548247254545221496e-02,-1.842959873716450425e-01
8.780029439138337111e-02,-4.478536093550450348e-02,-5.225492231389463997e-03,-2.849179851258851898e-02,-8.223053502716801133e-02,-1.768110821364766994e-01
8.364751852548522881e-02,-4.254754661735695581e-02,-4.954246109568409724e-03,-2.698396297042415445e-02,-7.892551222347884976e-02,-1.692597827301475510e-01
7.965644373933611355e-02,-4.042137948186948215e-02,-4.698210578739349386e-03,-2.555980697824589490e-02,-7.557095312614377225e-02,-1.616434449910658933e-01
7.582305890275141402e-02,-3.840131240173264709e-02,-4.456398812293417729e-03,-2.421432952116195358e-02,-7.217021622127341163e-02,-1.539632181223895280e-01
7.214325428928826389e-02,-3.648207079054825719e-02,-4.227901801594438451e-03,-2.294282123156524827e-02,-6.872649923136912864e-02,-1.462205687715150970e-01
6.853572242742894671e-02,-3.465846959532348226e-02,-4.013215931914975408e-03,-2.173610307674372563e-02,-6.528018385021695791e-02,-1.386984299903370743e-01
6.510861115270855093e-02,-3.292599373357556203e-02,-3.809585395862385721e-03,-2.058842610763732955e-02,-6.200758051170359580e-02,-1.315464352859379016e-01
6.185289401437346624e-02,-3.128009309429225643e-02,-3.616426083491253250e-03,-1.949682534879357970e-02,-5.889987141176998564e-02,-1.247461952679230351e-01
5.875999657239181634e-02,-2.971644435488684372e-02,-3.433186154966265044e-03,-1.845848598494418194e-02,-5.594868959359742405e-02,-1.182802289766844150e-01
5.582177370742717748e-02,-2.823093972838189997e-02,-3.259344126547719742e-03,-1.747073562427103877e-02,-5.314609592191161386e-02,-1.121319196048381622e-01
5.303048807715808610e-02,-2.681967626240513644e-02,-3.094407081904783710e-03,-1.653103698207229397e-02,-5.048455717498006451e-02,-1.062854723060254192e-01
5.037878966004027959e-02,-2.547894566381055451e-02,-2.937908999540216580e-03,-1.563698095447917449e-02,-4.795692522954003029e-02,-1.007258740100628047e-01
4.785969633077003654e-02,-2.420522462384808865e-02,-2.789409187870183025e-03,-1.478628006072183615e-02,-4.555641728754761949e-02,-9.543885515333865033e-02
4.546657541467431091e-02,-2.299516561990569419e-02,-2.648490820193270378e-03,-1.397676223200036184e-02,-4.327659709940420013e-02,-9.041085323849433475e-02
4.319312617105337815e-02,-2.184558817091347346e-02,-2.514759562410305918e-03,-1.320636492691260218e-02,-4.111135713863329350e-02,-8.562897814047101819e-02
4.103336315814068436e-02,-2.075347052451306101e-02,-2.387842286929213725e-03,-1.247312955480157741e-02,-3.905490168393320471e-02,-8.108097907940581273e-02
3.898160043482530590e-02,-1.971594175509788077e-02,-2.267385866710727293e-03,-1.177519618969802978e-02,-3.710173076608130893e-02,-7.675521318394072645e-02
3.703243655663612799e-02,-1.873027425278111363e-02,-2.153056043885311164e-03,-1.111079855870244007e-02,-3.524662493821123510e-02,-7.264061557174111838e-02
3.518074032569519505e-02,-1.779387658426257596e-02,-2.044536367807522730e-03,-1.047825928971761640e-02,-3.348463082965350696e-02,-6.872667087694091237e-02
3.342163725644228117e-02,-1.690428670746075418e-02,-1.941527197808043783e-03,-9.875985404410073457e-03,-3.181104744479958113e-02,-6.500338615725613500e-02
3.175049672091095898e-02,-1.605916552261522218e-02,-1.843744766269323626e-03,-9.302464043166017507e-03,-3.022141317003894725e-02,-6.146126511630272543e-02
3.016291973920369116e-02,-1.525629074337882772e-02,-1.750920297979603009e-03,-8.756258409610783930e-03,-2.871149345328286029e-02,-5.809128357944104426e-02
2.865472738257976784e-02,-1.449355107220870464e-02,-1.662799182026753224e-03,-8.236003923012555697e-03,-2.727726912207986340e-02,-5.488486616412439900e-02
2.722194975824765786e-02,-1.376894066509532291e-02,-1.579140192769526180e-03,-7.740404567573366118e-03,-2.591492530786534618e-02,-5.183386408829180475e-02
2.586081554653076042e-02,-1.308055387140228884e-02,-1.499714756680561823e-03,-7.268229428248195768e-03,-2.462084094527656336e-02,-4.893053406285446244e-02
2.456774206257783186e-02,-1.242658023525295037e-02,-1.424306262089722287e-03,-6.818309403320651010e-03,-2.339157881691861923e-02,-4.616751821671056383e-02
2.333932581620754704e-02,-1.180529974557159231e-02,-1.352709409071080077e-03,-6.389534084516010175e-03,-2.222387611544498348e-02,-4.353782500500250063e-02
2.217233354482318203e-02,-1.121507832248971881e-02,-1.284729596915820020e-03,-5.980848795938028574e-03,-2.111463549602592485e-02,-4.103481105359646497e-02
2.106369369560413818e-02,-1.065436352844557726e-02,-1.220182346813900292e-03,-5.591251783602038498e-03,-2.006091659372155958e-02,-3.865216389485629650e-02
2.001048833439326644e-02,-1.012168049285109943e-02,-1.158892757537100882e-03,-5.219791547775515586e-03,-1.905992798147675485e-02,-3.638388555185072260e-02
1.900994545984053402e-02,-9.615628039753061282e-03,-1.100694992067948559e-03,-4.865564310762513119e-03,-1.810901954566792454e-02,-3.422427693010587219e-02
1.805943170245062970e-02,-9.134875008435570584e-03,-1.045431793263347465e-03,-4.527711613163359732e-03,-1.720567525742696183e-02,-3.216792297784895616e-02
1.715644538921074283e-02,-8.678156757387906969e-03,-9.929540267721438489e-04,-4.205418032005835312e-03,-1.634750631869506116e-02,-3.020967857766105116e-02
1.629860995545258720e-02,-8.244271842546242041e-03,-9.431202495472472153e-04,-3.897909014499886717e-03,-1.553224466388797992e-02,-2.834465513383090107e-02
1.548366768652612024e-02,-7.832078861153514079e-03,-8.957963024051764480e-04,-3.604448821493151829e-03,-1.475773679775221718e-02,-2.656820782191888011e-02
1.470947377274587319e-02,-7.440493453010147903e-03,-8.508549251886777945e-04,-3.324338575013538119e-03,-1.402193795236432797e-02,-2.487592346804018070e-02
1.397399066189899779e-02,-7.068485451299186609e-03,-8.081753931850578151e-04,-3.056914404584563320e-03,-1.332290654622233714e-02,-2.326360902728819360e-02
1.327528269439872885e-02,-6.715076175540812299e-03,-7.676431735406331804e-04,-2.801545687267661955e-03,-1.265879892955077378e-02,-2.172728063205148913e-02
1.261151100691803272e-02,-6.379335859613324833e-03,-7.291496004942690096e-04,-2.557633376653784246e-03,-1.202786440089616965e-02,-2.026315318231579690e-02
1.198092869104918148e-02,-6.060381208118083632e-03,-6.925915683285953361e-04,-2.324608416272805431e-03,-1.142844048066305081e-02,-1.886763045146953519e-02
1.138187619421254099e-02,-5.757373074699886559e-03,-6.578712410095238381e-04,-2.101930233121389931e-03,-1.085894842817744857e-02,-1.753729568231580244e-02
1.081277695067878707e-02,-5.469514256247060002e-03,-6.248957775486875315e-04,-1.889085307231788604e-03,-1.031788898948437366e-02,-1.626890264925034274e-02
1.027213323118054793e-02,-5.196047397207219018e-03,-5.935770721852210970e-04,-1.685585813419385962e-03,-9.803838363794730934e-03,-1.505936716370904691e-02
9.758522200166321395e-03,-4.936252998526244676e-03,-5.638315085400655161e-04,-1.490968331536897829e-03,-9.315444377147085245e-03,-1.390575900108304702e-02
9.270592170299730289e-03,-4.689447525998599077e-03,-5.355797269482501883e-04,-1.304792621760656563e-03,-8.851422852439252281e-03,-1.280529422836879441e-02
8.807059044328083633e-03,-4.454981613076533335e-03,-5.087464042239378753e-04,-1.126640461605221428e-03,-8.410554165592094497e-03,-1.175532791279966342e-02
8.366702934941454284e-03,-4.232238353425536379e-03,-4.832600451585519243e-04,-9.561145415366252088e-04,-7.991679978119517469e-03,-1.075334719268997499e-02
7.948364953712408823e-03,-4.020631678753038354e-03,-4.590527850954089265e-04,-7.928374162130252117e-04,-7.593700136923559399e-03,-9.796964692610652878e-03
7.550944160652264467e-03,-3.819604817657298087e-03,-4.360602029624904515e-04,-6.364505085339708943e-04,-7.215569732610209279e-03,-8.883912265898205249e-03
7.173394666348039718e-03,-3.628628831453185009e-03,-4.142211441848213534e-04,-4.866131638240469366e-04,-6.856296308085031016e-03,-8.012035048322423136e-03
6.814722879041921338e-03,-3.447201223137861918e-03,-3.934775529288995935e-04,-3.430017516105431227e-04,-6.514937209626233197e-03,-7.179285807529825654e-03
6.473984889400486754e-03,-3.274844615845875877e-03,-3.737743131674174028e-04,-2.053088125915165560e-04,-6.190597073051151006e-03,-6.383719573625977819e-03
6.150283986085784520e-03,-3.111105497322482968e-03,-3.550590980804324104e-04,-7.324224850216073111e-05,-5.882425437974797208e-03,-5.623488536985323666e-03
5.842768295582240028e-03,-2.955553027125923556e-03,-3.372822273380314843e-04,5.347544728369591312e-05,-5.589614483539178877e-03,-4.896837200045488225e-03
5.550628540061382059e-03,-2.807777903422696911e-03,-3.203965318367793958e-04,1.751079204790176086e-04,-5.311396879334557772e-03,-4.202097770507341214e-03
5.273095907382618908e-03,-2.667391286405662934e-03,-3.043572254853839994e-04,2.919056498888336301e-04,-5.047043745570216865e-03,-3.537685783968275762e-03
5.009440027615325378e-03,-2.534023775501779378e-03,-2.891217836603075298e-04,4.041066065483880638e-04,-4.795862716862404201e-03,-2.902095944606757766e-03
4.758967050758808846e-03,-2.407324437690711114e-03,-2.746498279714863679e-04,5.119368797549909153e-04,-4.557196104306093613e-03,-2.293898173103488952e-03
4.521017820592059151e-03,-2.286959884376724931e-03,-2.609030170006118479e-04,6.156112716646552473e-04,-4.330419150775336075e-03,-1.711733851504954875e-03
4.294966139850358612e-03,-2.172613394393376786e-03,-2.478449426926483830e-04,7.153338620365242654e-04,-4.114938374662925960e-03,-1.154312255254753752e-03
4.080217122155694112e-03,-2.063984080831630930e-03,-2.354410320992378434e-04,8.112985446327350804e-04,-3.910189997522425451e-03,-6.204071630890753506e-04
3.876205626365177796e-03,-1.960786099510084587e-03,-2.236584541899097275e-04,9.036895366995157221e-04,-3.715638451309992256e-03,-1.088536359618771639e-04
3.682394769213328308e-03,-1.862747896999950113e-03,-2.124660314623746926e-04,9.926818628872248126e-04,-3.530774961151610103e-03,3.814550434061099774e-04
3.498274512331831041e-03,-1.769611496233044383e-03,-2.018341560984886196e-04,1.078441814894497228e-03,-3.355116199770598936e-03,8.515702783400268695e-04
3.323360319928347732e-03,-1.681131817817036953e-03,-1.917347104262612397e-04,1.161127388058327305e-03,-3.188203009914213244e-03,1.302490920977790890e-03
3.157191883589572767e-03,-1.597076035268558264e-03,-1.821409914615184495e-04,1.240888696050540660e-03,-3.029599191306685778e-03,1.735165897207553145e-03
2.999331910851215244e-03,-1.517222962471651351e-03,-1.730276393149897504e-04,1.317868364779103225e-03,-2.878890348837725467e-03,2.150496700632892420e-03
2.849364974344788509e-03,-1.441362471758933202e-03,-1.643705692631911648e-04,1.392201906538383886e-03,-2.735682798863691909e-03,2.549339762087362692e-03
2.706896418495842015e-03,-1.369294941071344616e-03,-1.561469072906613209e-04,1.464018075401084772e-03,-2.599602530665397378e-03,2.932508700889811804e-03
2.571551320888710180e-03,-1.300830728756347801e-03,-1.483349289238986241e-04,1.533439204789515797e-03,-2.470294220252427023e-03,3.300776463730957337e-03
2.442973505570962024e-03,-1.235789674616290289e-03,-1.409140011845034634e-04,1.600581528117997693e-03,-2.347420293855382971e-03,3.654877356784554544e-03
2.320824605693744269e-03,-1.174000625898803185e-03,-1.338645275007235261e-04,1.665555483354060756e-03,-2.230660038580507473e-03,3.995508976360502042e-03
2.204783173026521586e-03,-1.115300986980486981e-03,-1.271678954230856106e-04,1.728466002296425320e-03,-2.119708757832812224e-03,4.323334043149857676e-03
2.094543831997552376e-03,-1.059536291560010538e-03,-1.208064269998089193e-04,1.789412785332437309e-03,-2.014276969236972539e-03,4.638982144864803141e-03
1.989816476035422606e-03,-1.006559796238333700e-03,-1.147633316740072682e-04,1.848490562389819769e-03,-1.914089642901593401e-03,4.943051391828613347e-03
1.890325504097015641e-03,-9.562320944149995837e-04,-1.090226615730562803e-04,1.905789340766756573e-03,-1.818885477983565608e-03,5.236109989851521138e-03
1.795809095370615041e-03,-9.084207494830334219e-04,-1.035692690665675940e-04,1.961394640477984001e-03,-1.728416215612880611e-03,5.518697734501834713e-03
1.706018520246130364e-03,-8.629999463647594887e-04,-9.838876647660684124e-05,2.015387717724966693e-03,-1.642445986339918351e-03,5.791327430680799811e-03
1.620717485738788419e-03,-8.198501604642716503e-04,-9.346748782930561520e-05,2.067845777056738412e-03,-1.560750690357663468e-03,6.054486241209396623e-03
1.539681513643291737e-03,-7.788578431695403594e-04,-8.879245254369988742e-05,2.118842172757338504e-03,-1.483117408845402137e-03,6.308636967942645585e-03
1.462697349781774073e-03,-7.399151230781152513e-04,-8.435133095761984971e-05,2.168446599952856147e-03,-1.409343844860876105e-03,6.554219268752739698e-03
1.389562402790411053e-03,-7.029195221592507165e-04,-8.013241159768866913e-05,2.216725275900703444e-03,-1.339237792289411878e-03,6.791650813539170696e-03
1.320084210968308809e-03,-6.677736861026890717e-04,-7.612457010350797250e-05,2.263741111883570221e-03,-1.272616631437839801e-03,7.021328382266320452e-03
1.254079935784838031e-03,-6.343851281527353907e-04,-7.231723972193143874e-05,2.309553876087739026e-03,-1.209306849926222120e-03,7.243628907858186416e-03
1.191375880712559898e-03,-6.026659857454665396e-04,-6.870038329136818410e-05,2.354220347804146345e-03,-1.149143587607864749e-03,7.458910466626233332e-03
1.131807034119581591e-03,-5.725327893136650465e-04,-6.526446663972701239e-05,2.397794463243685132e-03,-1.091970204305481437e-03,7.667513218752841295e-03
1.075216635017285866e-03,-5.439062426487938865e-04,-6.200043332494100908e-05,2.440327453199137454e-03,-1.037637869216859621e-03,7.869760301197651839e-03
1.021455760523045687e-03,-5.167110142471149827e-04,-5.889968064851794843e-05,2.481867972727303667e-03,-9.860051709037690858e-04,8.065958675239383313e-03
9.703829339480438956e-04,-4.908755390826955757e-04,-5.595403687880927147e-05,2.522462222949861319e-03,-9.369377468283575025e-04,8.256399930716537897e-03
9.218637524835627444e-04,-4.663318302941394365e-04,-5.315573962150772471e-05,2.562154064981514608e-03,-8.903079314608140912e-04,8.441361048863787672e-03
8.757705335019654773e-04,-4.430153002849111397e-04,-5.049741527946720093e-05,2.600985125888165446e-03,-8.459944220289065909e-04,8.621105125475347561e-03
8.319819785440140227e-04,-4.208645907673742707e-04,-4.797205954683827269e-05,2.638994896446618735e-03,-8.038819610279339866e-04,8.795882055946901285e-03
7.903828541062162634e-04,-3.998214113047757396e-04,-4.557301888499046700e-05,2.676220820313680686e-03,-7.638610346594412346e-04,8.965929183547674541e-03
7.508636883899915456e-04,-3.798303859238494101e-04,-4.329397293021102627e-05,2.712698374014469935e-03,-7.258275864098714687e-04,9.131471912054576340e-03
7.133204832140049769e-04,-3.608389073992943649e-04,-4.112891778644706413e-05,2.748461136905779034e-03,-6.896827450213284310e-04,9.292724283628468404e-03
6.776544403298087214e-04,-3.427969988188810948e-04,-3.907215015815270468e-05,2.783540849962907928e-03,-6.553325661518679063e-04,9.449889522521525559e-03
6.437717014232276734e-04,-3.256571820753643640e-04,-3.711825228066986470e-05,2.817967461856728858e-03,-6.226877870596314677e-04,9.603160544863986736e-03
6.115831011154876894e-04,-3.093743529273558068e-04,-3.526207760795425851e-05,2.851769160305591810e-03,-5.916635936884698894e-04,9.752720434380208331e-03
5.810039323147837180e-04,-2.939056623116648886e-04,-3.349873721945649188e-05,2.884972386124413663e-03,-5.621793995682939239e-04,9.898742883407704932e-03
5.519537232990957398e-04,-2.792104035879473009e-04,-3.182358690981820033e-05,2.917601826692523166e-03,-5.341586359849119416e-04,1.004139259804585557e-02
5.243560259472565153e-04,-2.652499054190985361e-04,-3.023221492682004238e-05,2.949680384766778431e-03,-5.075285529115106673e-04,1.018082566562003230e-02
4.981382145576419103e-04,-2.519874300101387281e-04,-2.872043032507453055e-05,2.981229117656837568e-03,-4.822200302341994225e-04,1.031718988194132471e-02
4.732312947245765136e-04,-2.393880764327400664e-04,-2.728425190422861148e-05,3.012267140821775144e-03,-4.581673988419875869e-04,1.045062503508139076e-02
4.495697217735342014e-04,-2.274186887852193818e-04,-2.591989770253953556e-05,3.042811489058291127e-03,-4.353082711903609394e-04,1.058126314166072529e-02
4.270912282734608918e-04,-2.160477689410617301e-04,-2.462377501754620067e-05,3.072876927804963059e-03,-4.135833809830550276e-04,1.070922863109774643e-02
4.057366601728936936e-04,-2.052453936647211325e-04,-2.339247092725736690e-05,3.102475707087375568e-03,-3.929364316502067687e-04,1.083463847313172711e-02
3.854498211311360159e-04,-1.949831358671590760e-04,-2.222274328700500243e-05,3.131617251854724310e-03,-3.733139533170032548e-04,1.095760224466961995e-02
3.661773246309908453e-04,-1.852339897997985264e-04,-2.111151217790553056e-05,3.160307785859991451e-03,-3.546651679658074344e-04,1.107822213425123901e-02
3.478684534878207380e-04,-1.759722999886616126e-04,-2.005585178386093002e-05,3.188549893224383938e-03,-3.369418624604619871e-04,1.119659288722698459e-02
3.304750263820236235e-04,-1.671736937238177910e-04,-1.905298267605655109e-05,3.216342034319815291e-03,-3.200982690263237305e-04,1.131280170347806133e-02
3.139512710643607664e-04,-1.588150169199334480e-04,-1.810026448417640442e-05,3.243678052993523471e-03,-3.040909526312891983e-04,1.142692811393793660e-02
2.982537039032146929e-04,-1.508742731870019974e-04,-1.719518893502910777e-05,3.270546742804720554e-03,-2.888787044540676785e-04,1.153904388411472470e-02
2.833410154526172097e-04,-1.433305659470103099e-04,-1.633537323996717730e-05,3.296931582168665612e-03,-2.744224402592108382e-04,1.164921302332465151e-02
2.691739617423662394e-04,-1.361640434426134179e-04,-1.551855381391204359e-05,3.322810800051759043e-03,-2.606851019939216384e-04,1.175749201618783712e-02
2.557152610047475462e-04,-1.293558464984716574e-04,-1.474258030860019000e-05,3.348157986305897241e-03,-2.476315603539769794e-04,1.186393043195499430e-02
2.429294955628267681e-04,-1.228880588911782361e-04,-1.400540994549707764e-05,3.372943494042412223e-03,-2.352285155638182863e-04,1.196857209325526833e-02
2.307830186264502113e-04,-1.167436602041341091e-04,-1.330510213193744789e-05,3.397136862329981546e-03,-2.234443934541575710e-04,1.207145697466450660e-02
2.192438657476783687e-04,-1.109064810360647799e-04,-1.263981334738144341e-05,3.420710373874352034e-03,-2.122492344760773823e-04,1.217262392192301583e-02
2.082816707029694478e-04,-1.053611604516832946e-04,-1.200779228566344566e-05,3.443643621417098906e-03,-2.016145749469387704e-04,1.227211410948998715e-02
1.978675855819639763e-04,-1.000931055580613885e-04,-1.140737524047298427e-05,3.465928598842528581e-03,-1.915133226887252762e-04,1.236997489309177300e-02
1.879742048719489002e-04,-9.508845310396500097e-05,-1.083698172203383658e-05,3.487574447967734751e-03,-1.819196328094329241e-04,1.246626342863492616e-02
1.785754933371692021e-04,-9.033403299698736439e-05,-1.029511029330382466e-05,3.508610751656082542e-03,-1.728087924671749601e-04,1.256104924485820784e-02
1.696467175050754496e-04,-8.581733364732611164e-05,-9.780334614381294182e-06,3.529088356012794869e-03,-1.641571243864552447e-04,1.265441501451882236e-02
1.611643805782644228e-04,-8.152646904067553993e-05,-9.291299685401197903e-06,3.549077205388071875e-03,-1.559419165446112199e-04,1.274645512871051128e-02
1.531061606004947026e-04,-7.745014746168927470e-05,-8.826718277210453633e-06,3.568661447022291894e-03,-1.481413801757447434e-04,1.283727224552467551e-02
1.454508517141995594e-04,-7.357764177894506833e-05,-8.385367540756534036e-06,3.587932792030061602e-03,-1.407346320065926474e-04,1.292697252710253535e-02
1.381783083558768609e-04,-6.989876121538113459e-05,-7.966085786335657721e-06,3.606983492804282862e-03,-1.337016920129875349e-04,1.301566056440474697e-02
1.312693922407950128e-04,-6.640382453128085196e-05,-7.567769423929956130e-06,3.625900195320720144e-03,-1.270234865543706934e-04,1.310343492379288481e-02
1.247059219995788908e-04,-6.308363454702994378e-05,-7.189370056766569846e-06,3.644759471859986433e-03,-1.206818484137921069e-04,1.319038492054215063e-02
1.184706253316703385e-04,-5.992945394108587382e-05,-6.829891720337866263e-06,3.663625284464367641e-03,-1.146595086390675655e-04,1.327658881456358388e-02
1.125470935525042901e-04,-5.693298225593572398e-05,-6.488388259504252556e-06,3.682548185845025031e-03,-1.089400785461107883e-04,1.336211329258927931e-02
1.069197384124684157e-04,-5.408633405621901720e-05,-6.163960836941050642e-06,3.701565825108893946e-03,-1.035080227631265335e-04,1.344701391998401677e-02
1.015737510744697196e-04,-5.138201817778922687e-05,-5.855755566483503217e-06,3.720704273416627038e-03,-9.834862550999520087e-05,1.353133620337304208e-02
9.649506314400216984e-05,-4.881291801264533867e-05,-5.562961264355396414e-06,3.739979750299837497e-03,-9.344795261714482313e-05,1.361511695195080814e-02
9.167030964694107152e-05,-4.637227278325400221e-05,-5.284807313394097696e-06,3.759400444571269536e-03,-8.879281152347777070e-05,1.369838570854163204e-02
8.708679385794467159e-05,-4.405365974992300093e-05,-5.020561634034455822e-06,3.778968237163908474e-03,-8.437071097139603470e-05,1.378116610565124564e-02
8.273245388832573487e-05,-4.185097730906979995e-05,-4.769528756689961223e-06,3.798680224223730320e-03,-8.016982157956005126e-05,1.386347706969391115e-02
7.859583094410874311e-05,-3.975842893698201049e-05,-4.531047990818380496e-06,3.818530001976014505e-03,-7.617893801875354730e-05,1.394533384401208491e-02
7.466603917153800864e-05,-3.777050793536293835e-05,-4.304491685259702258e-06,3.838508713743462794e-03,-7.238744317633450764e-05,1.402674883060180469e-02
7.093273700943265436e-05,-3.588198294036766740e-05,-4.089263575764139413e-06,3.858605880276796962e-03,-6.878527446335391284e-05,1.410773226623614034e-02
6.738609997537462631e-05,-3.408788415619868841e-05,-3.884797215472313420e-06,3.878810043458627219e-03,-6.536289227296261705e-05,1.418829275550167850e-02
6.401679481093069913e-05,-3.238349027570919573e-05,-3.690554483387634073e-06,3.899109255203789520e-03,-6.211125051178728747e-05,1.426843768469521559e-02
6.081595492086223898e-05,-3.076431605744875939e-05,-3.506024167865675797e-06,3.919491441359063653e-03,-5.902176908439695998e-05,1.434817353908447723e-02
5.777515703992211742e-05,-2.922610052098849654e-05,-3.330720620794654529e-06,3.939944666684617146e-03,-5.608630819122095457e-05,1.442750614327446487e-02
5.488639906628381193e-05,-2.776479573549158828e-05,-3.164182479093961148e-06,3.960457322784496741e-03,-5.329714429786608365e-05,1.450644084127888575e-02
5.214207900300319186e-05,-2.637655616563825217e-05,-3.005971450225517952e-06,3.981018256816136296e-03,-5.064694763790613665e-05,1.458498262985880901e-02
