0.000000000000000000e+00,2.443647887124503716e-05,0.000000000000000000e+00,-7.412097335672813423e-06,5.350955722322488411e-18,-6.321355177691690157e-05
0.000000000000000000e+00,2.199234225479604292e-05,0.000000000000000000e+00,-6.808251347375726356e-06,5.970588897650565745e-18,-5.697422498913803148e-05
0.000000000000000000e+00,1.979266818224248290e-05,0.000000000000000000e+00,-6.280995087202768835e-06,5.757121816577596803e-18,-5.136906493762881035e-05
0.000000000000000000e+00,1.781300551091924954e-05,0.000000000000000000e+00,-5.826131658440199070e-06,5.880140819409903283e-18,-4.633681488175830118e-05
0.000000000000000000e+00,1.603134869976699414e-05,0.000000000000000000e+00,-5.440706141902806252e-06,-5.475988687232211012e-18,-4.182286256774928968e-05
0.000000000000000000e+00,1.442789320279460423e-05,0.000000000000000000e+00,-5.123066040596362622e-06,-5.488153050868199054e-18,-3.777869221312606232e-05
0.000000000000000000e+00,1.298481532487768015e-05,0.000000000000000000e+00,-4.872950458603927123e-06,-5.545086700566253030e-18,-3.416141315830832008e-05
0.000000000000000000e+00,1.168607409613809926e-05,0.000000000000000000e+00,-4.691607541226856005e-06,-5.750926001066640455e-18,-3.093335889701472443e-05
0.000000000000000000e+00,1.051723296479884568e-05,0.000000000000000000e+00,-4.581937211268542168e-06,-1.588848362663590988e-17,-2.806174911455898018e-05
0.000000000000000000e+00,9.465299323703977566e-06,0.000000000000000000e+00,-4.548652046478584700e-06,-1.674014206552645098e-17,-2.551840511743142792e-05
0.000000000000000000e+00,8.518580085269629779e-06,0.000000000000000000e+00,-4.598442625423289285e-06,-2.786319665554352028e-17,-2.327950521911196000e-05
0.000000000000000000e+00,7.666551705353623591e-06,0.000000000000000000e+00,-4.740124219525575072e-06,-2.825235259283390789e-17,-2.132536086119373697e-05
0.000000000000000000e+00,6.899743203630679028e-06,0.000000000000000000e+00,-4.984728915577423912e-06,-1.766554264814770876e-17,-1.964018627068749511e-05
0.000000000000000000e+00,6.209630888402454195e-06,0.000000000000000000e+00,-5.345491458480015304e-06,-1.771555364492891105e-17,-1.821182453265939938e-05
0.000000000000000000e+00,5.588543606643711097e-06,0.000000000000000000e+00,-5.837660032854396939e-06,-1.806976730894894708e-17,-1.703138228134612529e-05
0.000000000000000000e+00,5.029577475048766031e-06,0.000000000000000000e+00,-6.478048971342537095e-06,-1.842576636304086123e-17,-1.609271657478400467e-05
0.000000000000000000e+00,4.526519136267357214e-06,0.000000000000000000e+00,-7.284246288697189275e-06,-7.851756569051087883e-18,-1.539171575771184716e-05
0.000000000000000000e+00,4.073776692333592503e-06,0.000000000000000000e+00,-8.273405497782423170e-06,-8.178119402326552376e-18,-1.492532822353805359e-05
0.000000000000000000e+00,3.666317547603798720e-06,0.000000000000000000e+00,-9.460599961764643603e-06,-8.103376371869014280e-18,-1.469032648441370245e-05
0.000000000000000000e+00,3.299612466720928630e-06,0.000000000000000000e+00,-1.085680646543967365e-05,-8.432775590639537858e-18,-1.468185345725410822e-05
0.000000000000000000e+00,2.969585227831473589e-06,0.000000000000000000e+00,-1.246670731317549523e-05,-8.506138908971515107e-18,-1.489187929084265012e-05
0.000000000000000000e+00,2.672567313350139653e-06,0.000000000000000000e+00,-1.428663071418143866e-05,-8.627569805404714266e-18,-1.530778229779444644e-05
0.000000000000000000e+00,2.405257130904533141e-06,0.000000000000000000e+00,-1.630303925056071071e-05,-8.996156597595293905e-18,-1.591132422915952948e-05
0.000000000000000000e+00,2.164683312506291315e-06,0.000000000000000000e+00,-1.849197015577420377e-05,1.203273793664992012e-17,-1.667828155635020033e-05
0.000000000000000000e+00,1.948171687355115743e-06,0.000000000000000000e+00,-2.081969538221592255e-05,1.187497041286078981e-17,-1.757889939993160960e-05
0.000000000000000000e+00,1.753315555307541783e-06,0.000000000000000000e+00,-2.324462205152214565e-05,1.191630393200893203e-17,-1.857916716821423098e-05
0.000000000000000000e+00,1.577948933217030711e-06,0.000000000000000000e+00,-2.572017058150420117e-05,1.172812892213021319e-17,-1.964272679062772762e-05
0.000000000000000000e+00,1.420122480678266487e-06,0.000000000000000000e+00,-2.819815071805783946e-05,1.317816554066510828e-18,-2.073308413268502371e-05
0.000000000000000000e+00,1.278081830304241147e-06,0.000000000000000000e+00,-3.063208104040375860e-05,1.153458735068968277e-18,-2.181575125285805218e-05
0.000000000000000000e+00,1.150248085880521938e-06,0.000000000000000000e+00,-3.297997714161795559e-05,1.111094716759696456e-18,-2.286000727060565481e-05
0.000000000000000000e+00,1.035200272474027787e-06,0.000000000000000000e+00,-3.520631693865214991e-05,1.169278024110313649e-18,-2.384009282553654915e-05
0.000000000000000000e+00,9.316595414121971440e-07,0.000000000000000000e+00,-3.728310042273246216e-05,1.020242791974765393e-18,-2.473579432166405650e-05
0.000000000000000000e+00,8.384749540333083936e-07,0.000000000000000000e+00,-3.919009046931028201e-05,9.866445953089678315e-19,-2.553248615408701430e-05
0.000000000000000000e+00,7.546106890958659879e-07,0.000000000000000000e+00,-4.091442032108170680e-05,8.769607606919583326e-19,-2.622076242956839948e-05
0.000000000000000000e+00,6.791345279979354445e-07,0.000000000000000000e+00,-4.244978380443405593e-05,8.017610985404679289e-19,-2.679580670591959427e-05
0.000000000000000000e+00,6.112074926076539583e-07,0.000000000000000000e+00,-4.379540632631833221e-05,7.135472116410658500e-19,-2.725663330670009260e-05
0.000000000000000000e+00,5.500745190811462157e-07,0.000000000000000000e+00,-4.495495202766240986e-05,6.663031972104724836e-19,-2.760530313867193085e-05
0.000000000000000000e+00,4.950560656435380531e-07,0.000000000000000000e+00,-4.593547386877404722e-05,7.267916399145319728e-19,-2.784618322067698685e-05
0.000000000000000000e+00,4.455405579082071094e-07,0.000000000000000000e+00,-4.674647009961393590e-05,7.108575255662328996e-19,-2.798528966041458847e-05
0.000000000000000000e+00,4.009775913355109988e-07,0.000000000000000000e+00,-4.739907715186955357e-05,5.315685722956895006e-19,-2.802973145453760024e-05
0.000000000000000000e+00,3.608718128050355020e-07,0.000000000000000000e+00,-4.790540600391174066e-05,5.152665802858387333e-19,-2.798725739051827015e-05
0.000000000000000000e+00,3.247774139723070685e-07,0.000000000000000000e+00,-4.827801490758389628e-05,4.099186151150459123e-19,-2.786589924232806337e-05
0.000000000000000000e+00,2.922931771026603559e-07,0.000000000000000000e+00,-4.852950380847410167e-05,5.158262836788816461e-19,-2.767369982534035176e-05
0.000000000000000000e+00,2.630580134204278934e-07,0.000000000000000000e+00,-4.867221271438175077e-05,4.689419376503385769e-19,-2.741851279273857034e-05
0.000000000000000000e+00,2.367469510805447632e-07,0.000000000000000000e+00,-4.871800596942111434e-05,3.962832527134327357e-19,-2.710786119926833460e-05
0.000000000000000000e+00,2.130675209108516835e-07,0.000000000000000000e+00,-4.867812567272916473e-05,-1.036478184404104814e-17,-2.674884296261478267e-05
0.000000000000000000e+00,1.917565072092014409e-07,0.000000000000000000e+00,-4.856309947853254414e-05,-1.055936898869896428e-17,-2.634807291020988161e-05
0.000000000000000000e+00,1.725770214971944641e-07,0.000000000000000000e+00,-4.838269027102095059e-05,-1.074377648060690206e-17,-2.591165274991477191e-05
0.000000000000000000e+00,1.553158678040800983e-07,0.000000000000000000e+00,-4.814587739289195645e-05,-1.082584886815999628e-17,-2.544516188153934317e-05
0.000000000000000000e+00,1.397811747311266746e-07,0.000000000000000000e+00,-4.786086109062170479e-05,-1.096888491222402625e-17,-2.495366337555517447e-05
0.000000000000000000e+00,1.258002615994612793e-07,0.000000000000000000e+00,-4.753508356313787975e-05,-1.099101909753110871e-17,-2.444172064696635178e-05
0.000000000000000000e+00,1.132177193623983628e-07,0.000000000000000000e+00,-4.717526144097390612e-05,-1.126668413490402826e-17,-2.391342135438969253e-05
0.000000000000000000e+00,1.018936828876741012e-07,0.000000000000000000e+00,-4.678742570853610153e-05,-8.687548335290481792e-19,-2.337240587729966763e-05
0.000000000000000000e+00,9.170227703669505064e-08,0.000000000000000000e+00,-4.637696604556673402e-05,-7.571477341279458242e-19,-2.282189836878715109e-05
0.000000000000000000e+00,8.253021482326468054e-08,0.000000000000000000e+00,-4.594867731350921457e-05,-6.752293403516345508e-19,-2.226473890718999737e-05
0.000000000000000000e+00,7.427554280323061280e-08,0.000000000000000000e+00,-4.550680652843355149e-05,-7.386173678840993233e-19,-2.170341566959215946e-05
0.000000000000000000e+00,6.684650300132363459e-08,0.000000000000000000e+00,-4.505509911726121401e-05,-7.575516935962231966e-19,-2.114009636696807649e-05
0.000000000000000000e+00,6.016051557832191518e-08,0.000000000000000000e+00,-4.459684361945810211e-05,-6.599155133375193763e-19,-2.057665841466647092e-05
0.000000000000000000e+00,5.414326078915388960e-08,0.000000000000000000e+00,-4.413491427841754935e-05,-7.413278004811699097e-19,-2.001471750360678947e-05
0.000000000000000000e+00,4.872785198512673386e-08,0.000000000000000000e+00,-4.367181116343071877e-05,-7.563164249815173183e-19,-1.945565436527170813e-05
0.000000000000000000e+00,4.385409220983594817e-08,0.000000000000000000e+00,-4.320969763345058683e-05,-7.816182521897034732e-19,-1.890063962816882902e-05
0.000000000000000000e+00,3.946780579942051109e-08,0.000000000000000000e+00,-4.275043505732848304e-05,-7.346141901242927807e-19,-1.835065673974150979e-05
0.000000000000000000e+00,3.552023570834032360e-08,0.000000000000000000e+00,-4.229561479851649960e-05,-7.587649662053585790e-19,-1.780652297649580737e-05
0.000000000000000000e+00,3.196750191809817297e-08,0.000000000000000000e+00,-4.184658752596387996e-05,-8.417577102508472793e-19,-1.726890860448185611e-05
0.000000000000000000e+00,2.877011228631667236e-08,0.000000000000000000e+00,-4.140448995462476931e-05,-8.552566871751894534e-19,-1.673835427580440681e-05
0.000000000000000000e+00,2.589252592055598257e-08,0.000000000000000000e+00,-4.097026914908124607e-05,-8.940672112108864623e-19,-1.621528676084010658e-05
0.000000000000000000e+00,2.330275531364150866e-08,0.000000000000000000e+00,-4.054470453427771635e-05,-9.090084809064414918e-19,-1.570003312991768209e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.012842793049697931e-05,-9.296674903606330247e-19,-1.519283307153257434e-05
0.000000000000000000e+00,2.097201365458095866e-08,0.000000000000000000e+00,-3.972194492737025163e-05,-1.049577932800451742e-18,-1.469385443965076148e-05
0.000000000000000000e+00,1.887439294994367511e-08,0.000000000000000000e+00,-3.932563456456765401e-05,-1.047820463513335714e-18,-1.420319069723013827e-05
0.000000000000000000e+00,1.698657618534479385e-08,0.000000000000000000e+00,-3.893979062334262719e-05,9.414419555477188842e-18,-1.372088775637550267e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.856461530171717556e-05,9.401379861168240297e-18,-1.324694008944526935e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.820023837153296853e-05,9.402145041946395019e-18,-1.278130334350646713e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.784671870754596767e-05,9.310674538157912468e-18,-1.232389470121053598e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.750406305980114041e-05,9.264782646777028762e-18,-1.187460424943026505e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.717223054894303047e-05,9.205219565245471227e-18,-1.143329793294733943e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.685113980977927639e-05,9.207884289982578858e-18,-1.099982189152470813e-05
0.000000000000000000e+00,1.528757876328212995e-08,0.000000000000000000e+00,-3.654067522013013997e-05,9.116778440851366092e-18,-1.057400653739979976e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.624069025903731145e-05,9.099431453320411954e-18,-1.015566745381224489e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.595102231906954771e-05,9.069725661832271943e-18,-9.744615313139748380e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.567148125560581917e-05,9.123720548803052696e-18,-9.340649058151018203e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.540186411232770780e-05,9.119481277910264170e-18,-8.943563979180169099e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.514195555431864904e-05,9.139871442649944155e-18,-8.553152150314602409e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.489153072977480008e-05,9.177101503796157675e-18,-8.169204046282185772e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.465035775374047944e-05,-1.353857848964714840e-18,-7.791509923027462037e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.441819985766647605e-05,-1.392172970596427218e-18,-7.419860994312132974e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.419481724320494465e-05,-1.359040170087913677e-18,-7.054050425628344279e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.397996867315900005e-05,-1.376081198426844214e-18,-6.693874169322322487e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.377341282984058779e-05,-1.392591091701579249e-18,-6.339131659968688659e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.357490947147878657e-05,-1.418454093762922436e-18,-5.989626386287971727e-06
0.000000000000000000e+00,1.375851534781097687e-08,0.000000000000000000e+00,-3.338422036743942241e-05,-1.411060510550760550e-18,-5.645166587931600497e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.320110838211931537e-05,-1.504758504743760469e-18,-5.305563934673851456e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.302534568222492695e-05,-1.537493387187275119e-18,-4.970638360843326886e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.285670246944150108e-05,-1.552082305760532365e-18,-4.640212515491515255e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.269495561808444251e-05,-1.634965908693647936e-18,-4.314115466697021617e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.253988691048759208e-05,-1.657047770377139148e-18,-3.992181962883534219e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.239128331544716133e-05,-1.736838728612650263e-18,-3.674252497642971349e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.224893719439014816e-05,-1.763334202288131221e-18,-3.360173338268213072e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.211264644942257718e-05,-1.763845593476342535e-18,-3.049796521326086918e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.198221461797601251e-05,-1.815909669680902774e-18,-2.742979821293567433e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.185745092398883926e-05,-1.846333354415483212e-18,-2.439586696684203915e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.173817029133996215e-05,-1.889879505028049424e-18,-2.139486218244446292e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.162419332386479098e-05,-1.930985595938909153e-18,-1.842552980191314305e-06
