0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.960864056964496172e-04,2.519636560469822959e-19,1.066905942459058648e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.004182156887691413e-04,1.132861485102313150e-19,1.082619442212046437e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.047329801901810242e-04,1.058963596483791993e-17,1.098292601554883008e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.090293335178406764e-04,1.061856110465630472e-17,1.113924598967022325e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.133056560223335119e-04,1.094762994927352535e-17,1.129514458848431338e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.175600373273579358e-04,1.078742317364455360e-17,1.145061029814042897e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.217902390912352750e-04,3.009182107916874862e-20,1.160562962823921684e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.259936601741619810e-04,-1.601161701479398442e-19,1.176018691021397250e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.301673086132939083e-04,1.068871757057911779e-17,1.191426414091509983e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.343077867415944482e-04,2.148433245427559670e-17,1.206784091156645408e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.384112980768239076e-04,1.099757261877653035e-17,1.222089447654931341e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.424736870872302497e-04,2.174224168880010682e-17,1.237340003170522840e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.464905251520100649e-04,1.158171207894295407e-17,1.252533128526108278e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.504572572477493431e-04,-9.641419246721415906e-18,1.267666141123911794e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.543694230072613749e-04,4.724764937306337883e-19,1.282736446847747638e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.582229613819931657e-04,2.732903920696031875e-19,1.297741733892692970e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.620145988053047326e-04,1.978418705268713089e-19,1.312680217823172790e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.657423056316888577e-04,-2.929961156034598941e-19,1.327550927456875446e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.694057853643739620e-04,-8.323021190017448404e-19,1.342354008286542055e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.730069387656298474e-04,-8.336398334127517608e-19,1.357091006083131768e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.765502262166875447e-04,-7.540856723091756146e-19,1.371765081821678389e-03
0.000000000000000000e+00,1.011446674798557979e-08,0.000000000000000000e+00,3.800428374702568028e-04,-6.310271384156112231e-19,1.386381107074208989e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.834946526068416794e-04,-9.170050754744655530e-19,1.400945588134742958e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.869177636789400410e-04,-1.402163090278885676e-18,1.415466398031701989e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.903259360097943720e-04,-1.609518258931538380e-18,1.429952361233711305e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.937336587638839980e-04,-1.657519529029068615e-18,1.444412664492612797e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.971551892580915677e-04,-1.937781739258768087e-18,1.458856239312498332e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.006036143717750519e-04,-2.066727259823556329e-18,1.473291169541684348e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.040900708747741099e-04,8.607486486713598919e-18,1.487724208361143607e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.076232103956134445e-04,8.547779166736373751e-18,1.502160457393202087e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.112089439365917976e-04,-2.274630220445259625e-18,1.516603227485237293e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.148504517356710330e-04,-2.249305976843144707e-18,1.531054069251525096e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.185484081525858713e-04,-2.329191219033570169e-18,1.545512938815756659e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.223013529061625526e-04,-2.339495181539466082e-18,1.559978453210493499e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.261061381813369131e-04,-2.520941581800670379e-18,1.574448189572977969e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.299583910443716128e-04,-2.635557807702927541e-18,1.588918989340559057e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.338529464137930169e-04,-2.779059303332272283e-18,1.603387239292999866e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.377842226973571726e-04,-2.703774384605501067e-18,1.617849112372789222e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.417465269296316777e-04,-2.930659926067127440e-18,1.632300760744154894e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.457342873844249986e-04,-3.066367819802676962e-18,1.646738460646442886e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.497422189710387208e-04,-3.134941909385619811e-18,1.661158713183469998e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.537654307743554938e-04,-3.260554049725607120e-18,1.675558307621453219e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.577994866592494105e-04,-3.324695786698024121e-18,1.689934354626439900e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.618404297742073616e-04,-3.441809286335665306e-18,1.704284296667458315e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.658847807143540187e-04,-3.684823122043213267e-18,1.718605902016712844e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.699295175865092489e-04,-3.906912135783264850e-18,1.732897247715622924e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.739720445829376239e-04,-3.986864242668134991e-18,1.747156695766659273e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.780101541227987916e-04,-4.039981775240301973e-18,1.761382865776390388e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.820419862811009537e-04,-4.237499891368728052e-18,1.775574606391300270e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.860659881050222175e-04,-4.095892472978464580e-18,1.789730967139316342e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.900808745529894317e-04,1.691691683152070453e-17,1.803851171725642799e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.940855921150011376e-04,-4.076818990136176950e-18,1.817934593403527921e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.980792856922877654e-04,-4.130600911358975406e-18,1.831980732730185968e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.020612689642933724e-04,-4.302745134259623070e-18,1.845989197805701643e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.060309982421462571e-04,-4.476708273660062895e-18,1.859959686946598134e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.099880496495234894e-04,-4.533163980772617577e-18,1.873891973653604714e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.139320993944318516e-04,-4.632587305661395279e-18,1.887785893688827266e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.178629068373075128e-04,-4.818006884750375111e-18,1.901641334047805831e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.217803000580056860e-04,-4.853892661144441079e-18,1.915458223608057509e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.256841636149256480e-04,-4.881419661045323441e-18,1.929236525246416645e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.295744282175496309e-04,-4.875842023490130921e-18,1.942976229224631368e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.334510620462196151e-04,-5.020157900518044852e-18,1.956677347665226885e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.373140634889472800e-04,-4.996480186119491004e-18,1.970339909957992408e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.411634550782640218e-04,-5.047891597744068759e-18,1.983963958953921525e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.449992784538615354e-04,-5.119078307930018490e-18,1.997549547824349625e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.488215901860438173e-04,-5.248621017906096861e-18,2.011096737479900476e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.526304583249874725e-04,-5.333783261958482064e-18,2.024605594457114244e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.564259595610687725e-04,-5.408447523623894625e-18,2.038076189196255661e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.602081768938949047e-04,5.141433843828326645e-18,2.051508594643675076e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.639771977271057501e-04,5.180037527007711163e-18,2.064902885126042309e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.677331123197792984e-04,5.159162423672817167e-18,2.078259135445896522e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.714760125296036719e-04,5.137928402883611463e-18,2.091577420164511536e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.752059908049611536e-04,5.222372485227426669e-18,2.104857813035293512e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.789231393771299139e-04,5.288016109439736291e-18,2.118100386562897508e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.826275496210731042e-04,5.336783496704113280e-18,2.131305211665435184e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.863193115550058288e-04,-5.175762588096254640e-18,2.144472357420990072e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.899985134540930432e-04,-5.268271526067482568e-18,2.157601890881058471e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.936652415571286312e-04,-5.367244190375922747e-18,2.170693876941298672e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.973195798508745824e-04,-5.344588796028256335e-18,2.183748378256432365e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.009616099165171477e-04,-5.434622000911866585e-18,2.196765455190895222e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.045914108270822318e-04,-5.494774950728519102e-18,2.209745165798783495e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.082090590867617053e-04,-5.583116177946612161e-18,2.222687565827732858e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.118146286026027170e-04,-5.632175280385584813e-18,2.235592708738687318e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.154081906843966721e-04,-5.735366397163922632e-18,2.248460645741516550e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.189898140635530233e-04,4.734150858675795174e-18,2.261291425839417890e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.225595649307358315e-04,4.767219234388418599e-18,2.274085095884920138e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.261175069848246011e-04,4.819799122566904333e-18,2.286841700636435548e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.296637014923112119e-04,4.815917970585610537e-18,2.299561282823214814e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.331982073548569900e-04,4.837982008818051588e-18,2.312243883210780837e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.367210811805690263e-04,4.857600246486370133e-18,2.324889540668492738e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.402323773594398304e-04,4.874866671863705413e-18,2.337498292237026598e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.437321481416735658e-04,4.939203479560820118e-18,2.350070173196397438e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.472204437162898394e-04,4.951169136290071871e-18,2.362605217131920343e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.506973122900605588e-04,4.971085540068966163e-18,2.375103456000331181e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.541628001665023007e-04,5.000433719269131567e-18,2.387564920193707696e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.576169518235364109e-04,5.009447575442941871e-18,2.399989638600934228e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.610598099892062152e-04,5.049980646845574257e-18,2.412377638667716206e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.644914157161729840e-04,5.084149461737795039e-18,2.424728946454339507e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.679118084543800293e-04,5.093775684899352885e-18,2.437043586691743646e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.713210261209412444e-04,5.128601170882238952e-18,2.449321582833410837e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.747191051679202189e-04,5.136007416174253212e-18,2.461562957107421568e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.781060806474448199e-04,5.162332202212920953e-18,2.473767730564443990e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.814819862742682588e-04,5.171315574383513331e-18,2.485935923124266145e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.848468544877195363e-04,5.193543947549439055e-18,2.498067553619018333e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.882007165076031718e-04,5.224725064297915126e-18,2.510162639836110987e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.915436023903209772e-04,5.148192931725922552e-18,2.522221198557730859e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.948755410823848067e-04,5.184028732746441557e-18,2.534243245597436744e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.981965604711537488e-04,5.187265469511808701e-18,2.546228795837157666e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.015066874319075829e-04,5.211452962461477770e-18,2.558177863260374663e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.048059478754753471e-04,5.224381769338196858e-18,2.570090460984178482e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.080943667913675021e-04,5.253613553556361458e-18,2.581966601289634178e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.113719682901864516e-04,5.288504505685310660e-18,2.593806295650175064e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.146387756435390592e-04,5.311840176433377784e-18,2.605609554758303581e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.178948113211736093e-04,5.308122379756384394e-18,2.617376388551334587e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.211400970282833001e-04,-5.171421076117186274e-18,2.629106806235514959e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.243746537394790685e-04,-5.250496931924161794e-18,2.640800816308450094e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.275985017310970804e-04,-5.312389529243798739e-18,2.652458426579906714e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.308116606124515080e-04,-5.402635314081566591e-18,2.664079644192657303e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.340141493558660635e-04,-5.459135960052092858e-18,2.675664475640673889e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.372059863240965072e-04,-5.482932018334979504e-18,2.687212926787418965e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.403871892963653778e-04,-5.588587720340422201e-18,2.698725002881693924e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.435577754955069452e-04,-5.697821424719091760e-18,2.710200708574694861e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.467177616093390036e-04,-5.788689575737822516e-18,2.721640047932891160e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.498671638160314679e-04,-5.863331486263455148e-18,2.733043024453082892e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.530059978032577206e-04,-5.939447941770302214e-18,2.744409641075223893e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.561342787896219164e-04,4.533677812397337288e-18,2.755739900194717484e-03
