2.239799614300712616e-01,1.714068138253007634e-01,-4.482073714854230978e-02,-8.152628540616471686e-02,-1.488529536237914175e-01,-3.053916209260021941e-01
2.137080211284413112e-01,1.628123208271844702e-01,-4.270502839118755362e-02,-7.798362966008774710e-02,-1.422533559965585004e-01,-2.890244871502092860e-01
2.040514359763033747e-01,1.467657238692978705e-01,-3.990303202169814822e-02,-7.475544238009389220e-02,-1.362075646486653469e-01,-2.750514631447437686e-01
1.950361803822345252e-01,1.026000809904336480e-01,-3.448988433538955484e-02,-7.180008320170523650e-02,-1.310918810615653851e-01,-2.665276365026960081e-01
1.869867255754151802e-01,2.988942475481575281e-02,-2.660398796038456609e-02,-6.862332772549865900e-02,-1.270273329566387610e-01,-2.625672251006252456e-01
1.789213961797067598e-01,-2.904576521982785153e-02,-2.015035587516209037e-02,-6.514892623547591244e-02,-1.249447511585617676e-01,-2.573699082432905905e-01
1.722741969640942117e-01,-2.762146556802193287e-02,-1.910561458582584957e-02,-6.126757813693620852e-02,-1.230905112393664569e-01,-2.479526735665676940e-01
1.658613216354800357e-01,-2.626577825532590629e-02,-1.811637777871618823e-02,-5.752989983513755873e-02,-1.211164191497070414e-01,-2.384122273348652510e-01
1.596853983284992617e-01,-2.497560792752598000e-02,-1.717946177228064225e-02,-5.394183369881561108e-02,-1.190269729466507387e-01,-2.287390005515529123e-01
1.537495973276397365e-01,-2.374798369499345196e-02,-1.629187416162043711e-02,-5.050375362958783865e-02,-1.168262227857421315e-01,-2.189155202249546406e-01
1.480532338542641935e-01,-2.258002013498517160e-02,-1.545085109981611006e-02,-4.721234576277127254e-02,-1.145196897277747233e-01,-2.089369656882644199e-01
1.425955052076024188e-01,-2.146894926857037533e-02,-1.465379752043973263e-02,-4.406225056594393480e-02,-1.121127332100901319e-01,-1.987964674330098824e-01
1.373741030113153072e-01,-2.041210732893629018e-02,-1.389829006974624241e-02,-4.104719483027134685e-02,-1.096111036669660255e-01,-1.884919256389208653e-01
1.323865914508229602e-01,-1.940694290959915635e-02,-1.318205094028940261e-02,-3.816073885314636566e-02,-1.070204204753361643e-01,-1.780209679588486138e-01
1.274960337480303130e-01,-1.845014697773440099e-02,-1.250416022959283634e-02,-3.539574196148660701e-02,-1.042995775131859149e-01,-1.674491852322109176e-01
1.224315104517310071e-01,-1.753783452540384410e-02,-1.186480453318042652e-02,-3.274459525066047288e-02,-1.013565338215253742e-01,-1.569122845418377266e-01
1.172284650836042386e-01,-1.666824958846310073e-02,-1.126143398381810809e-02,-3.020166034039179631e-02,-9.819003875841281204e-02,-1.464259929963624418e-01
1.122786213323580667e-01,-1.584164206010284931e-02,-1.068888432350804420e-02,-2.776001360618655933e-02,-9.476725802761959416e-02,-1.361787011954370408e-01
1.075660158123261240e-01,-1.505588289497801317e-02,-1.014559534885137518e-02,-2.541505898728164958e-02,-9.110067497581515739e-02,-1.261618994279005146e-01
1.029839992754200823e-01,-1.430849737633628320e-02,-9.630731350172151706e-03,-2.316244944005377282e-02,-8.723355907813161447e-02,-1.163893171160339385e-01
9.820369718053913177e-02,-1.359613738370509493e-02,-9.144934271458130676e-03,-2.099807750655570057e-02,-8.328454697619062930e-02,-1.069304389012468715e-01
9.329333130339972913e-02,-1.291753621710989633e-02,-8.686072836404845968e-03,-1.891801829400785451e-02,-7.928983366387877540e-02,-9.778540355762531389e-02
8.862850239765356075e-02,-1.227274365758034523e-02,-8.250309251235418695e-03,-1.691900162106409547e-02,-7.549116627005401925e-02,-8.901760287795076887e-02
8.419693165962158221e-02,-1.166008166748217466e-02,-7.836473918404706501e-03,-1.499735772671943225e-02,-7.187860471346339819e-02,-8.060952475979658860e-02
7.998695443318816489e-02,-1.107795482496497230e-02,-7.443457097668917770e-03,-1.314960001681491839e-02,-6.844272869196751929e-02,-7.254451786828859661e-02
7.598748948025645100e-02,-1.052484632951260560e-02,-7.070205787198914973e-03,-1.137241549106907459e-02,-6.517461017780960819e-02,-6.480674970179868544e-02
7.218800979003661689e-02,-9.999314192391918835e-03,-6.715720771697935264e-03,-9.662655706890101170e-03,-6.206578732992738823e-02,-5.738116668648912677e-02
6.857851484998440939e-02,-9.499987604410752018e-03,-6.379053828278797959e-03,-8.017328250022817335e-03,-5.910823975601717933e-02,-5.025345620098722182e-02
6.514950430508692492e-02,-9.025563473588847294e-03,-6.059305081377809078e-03,-6.433588683499300194e-03,-5.629436505972158084e-02,-4.341001043758443284e-02
6.189195293587893693e-02,-8.574803125545947535e-03,-5.755620498475839085e-03,-4.908732947630473943e-03,-5.361695661098235532e-02,-3.683789201110584249e-02
5.879728688907712164e-02,-8.146529159616519231e-03,-5.467189518865048919e-03,-3.440190184989741929e-03,-5.106918248019782364e-02,-3.052480123105636572e-02
5.585736109803677435e-02,-7.739622453934403776e-03,-5.193242808140196946e-03,-2.025515965508281700e-03,-4.864456547936320957e-02,-2.445904495684645893e-02
5.306443783339624687e-02,-7.353019312931164189e-03,-4.933050131511976244e-03,-6.623858879592829608e-04,-4.633696425582697204e-02,-1.862950695985778060e-02
5.041116632727058594e-02,-6.985708750938283973e-03,-4.685918339430978838e-03,6.514104647331331061e-04,-4.414055538667016609e-02,-1.302561971986735886e-02
4.789056341719917509e-02,-6.636729905792396016e-03,-4.451189459383220193e-03,1.917975237756972462e-03,-4.204981642399653607e-02,-7.637337586916349841e-03
4.549599515875589473e-02,-6.305169576580724362e-03,-4.228238888066997159e-03,3.139307704414487279e-03,-4.005950984361984768e-02,-2.455111243162790089e-03
4.322115935829577704e-02,-5.990159879875251760e-03,-4.016473678489142912e-03,4.317309372726710684e-03,-3.816466785173740217e-02,2.530136597401267881e-03
4.106006897974782965e-02,-5.690876019031864720e-03,-3.815330916830316551e-03,5.453788816006732883e-03,-3.636057800620415281e-02,7.327034310093874687e-03
3.900703638167771908e-02,-5.406534161346517042e-03,-3.624276184218771808e-03,6.550466242905694271e-03,-3.464276961096222213e-02,1.194378335668535955e-02
3.705665834304015804e-02,-5.136389418065221216e-03,-3.442802098828011328e-03,7.608977819796563374e-03,-3.300700084405639584e-02,1.638817920944821843e-02
3.520380183812861496e-02,-4.879733922458696048e-03,-3.270426933971844630e-03,8.630879754078713689e-03,-3.144924658148514490e-02,2.066763124733589016e-02
3.344359052320770853e-02,-4.635895001372391036e-03,-3.106693308113168440e-03,9.617652139184607388e-03,-2.996568688093735958e-02,2.478918166048459104e-02
3.177139189920002299e-02,-4.404233435851105660e-03,-2.951166942932749102e-03,1.057070254657554650e-02,-2.855269609130245759e-02,2.875952338279688658e-02
3.018280511658073470e-02,-4.184141806636781404e-03,-2.803435485818927576e-03,1.149136931752705627e-02,-2.720683255585686772e-02,3.258501703931856314e-02
2.867364939033304264e-02,-3.975042920515922847e-03,-2.663107393342473237e-03,1.238092443691622517e-02,-2.592482887951935017e-02,3.627170682446504563e-02
2.723995299442940471e-02,-3.776388313671146663e-03,-2.529810872471595362e-03,1.324057571393539787e-02,-2.470358273422571666e-02,3.982533507024854647e-02
2.587794280683046802e-02,-3.587656828358823640e-03,-2.403192876462758015e-03,1.407146763748458665e-02,-2.354014818291637681e-02,4.325135490616289352e-02
2.458403437745239686e-02,-3.408353259414041280e-03,-2.282918152530394665e-03,1.487467945006223750e-02,-2.243172751565687337e-02,4.655493958250080805e-02
2.335482249292896578e-02,-3.238007067216440091e-03,-2.168668338560626480e-03,1.565121705894524651e-02,-2.137566362012775431e-02,4.974098507394638519e-02
2.218707221330699225e-02,-3.076171153933052009e-03,-2.060141106282358490e-03,1.640199086503968395e-02,-2.036943297482485954e-02,5.281409792743350234e-02
2.107771035706331592e-02,-2.922420699979513814e-03,-1.957049348451498326e-03,1.712776086589861899e-02,-1.941063950828085874e-02,5.577854920399621247e-02
2.002381741200714993e-02,-2.776352057788126007e-03,-1.859120407737284387e-03,1.782900534974976234e-02,-1.849700992926106569e-02,5.863814908355578781e-02
1.902261985076039719e-02,-2.637581700111163874e-03,-1.766095345125712809e-03,1.850561362253160674e-02,-1.762639194365623815e-02,6.139593713468766839e-02
1.807148283057469912e-02,-2.505745220209138445e-03,-1.677728245772965206e-03,1.915619464971738892e-02,-1.679675837301381966e-02,6.405346485661728151e-02
1.716790325825513427e-02,-2.380496381403058616e-03,-1.593785560354429648e-03,1.977667233026212876e-02,-1.600622212185086324e-02,6.660930633150675961e-02
1.630950320192474726e-02,-2.261506213586608402e-03,-1.514045480059196709e-03,2.035817535278831511e-02,-1.525306293128558463e-02,6.905676846994071583e-02
1.549402363228165498e-02,-2.148462154408802005e-03,-1.438297343480567612e-03,2.088680125527345513e-02,-1.453573253845357599e-02,7.138354831035506609e-02
1.471931847686042648e-02,-2.041067232940582763e-03,-1.366341073746020441e-03,2.135294373967314835e-02,-1.385273311628383054e-02,7.358184358577689321e-02
1.398334897164629255e-02,-1.939039293754826277e-03,-1.297986644319105336e-03,2.176827992599020961e-02,-1.320238087587193195e-02,7.566720168048113315e-02
1.328417829516205517e-02,-1.842110259433941445e-03,-1.233053571989457331e-03,2.216052996126220351e-02,-1.258284217422569844e-02,7.767291640271335729e-02
1.261996647090259452e-02,-1.750025429623593750e-03,-1.171370435645420916e-03,2.254949950925579788e-02,-1.199242681571419805e-02,7.962326493124212423e-02
1.198896552469281944e-02,-1.662542814838506708e-03,-1.112774419499261034e-03,2.294144754561803015e-02,-1.142966961500349078e-02,8.152712158795102915e-02
1.138951488421703281e-02,-1.579432503312003157e-03,-1.057110879505002675e-03,2.333586510817376586e-02,-1.089325336202671968e-02,8.338560153351771975e-02
1.082003700860816910e-02,-1.500476059265148281e-03,-1.004232931774479056e-03,2.373035086002501376e-02,-1.038194853450720261e-02,8.519759577930226258e-02
1.027903323659122396e-02,-1.425465951046447650e-03,-9.540010618623870689e-04,2.412243145185707580e-02,-9.894588118357085585e-03,8.696184800959623484e-02
9.765079842246912264e-03,-1.354205007671475253e-03,-9.062827538479588906e-04,2.451003911504225086e-02,-9.430058492424168992e-03,8.867750271787981642e-02
9.276824288013863981e-03,-1.286505902362784391e-03,-8.609521381989637808e-04,2.489155590080116554e-02,-8.987295758180904523e-03,9.034415794750356998e-02
8.812981665064473225e-03,-1.222190661755715932e-03,-8.178896574560058988e-04,2.526574585375786913e-02,-8.565283665122184684e-03,9.196178948527793107e-02
8.372331311681781296e-03,-1.161090199503843389e-03,-7.769817488256906303e-04,2.563167316947696436e-02,-8.163051917137911784e-03,9.353065889681351497e-02
7.953713600737785314e-03,-1.103043873076551109e-03,-7.381205428183280340e-04,2.598863193227136589e-02,-7.779674518440395092e-03,9.505123484035354897e-02
7.556026887813339747e-03,-1.047899062604433712e-03,-7.012035771115636851e-04,2.633609122608168360e-02,-7.414268088496516439e-03,9.652413203198056957e-02
7.178224611928164800e-03,-9.955107706765187105e-04,-6.661335248632221798e-04,2.667365361492500184e-02,-7.065990152100339559e-03,9.795006554093470263e-02
6.819312541246679536e-03,-9.457412420615696246e-04,-6.328179367369315489e-04,2.700102403010182922e-02,-6.734037426957910875e-03,9.932981697300431734e-02
6.478346156513018969e-03,-8.984596023522286408e-04,-6.011689959430883230e-04,2.731798645571898582e-02,-6.417644129946665534e-03,1.006642095004120357e-01
6.154428165322589801e-03,-8.535415146095602385e-04,-5.711032856325834461e-04,2.762438639511945182e-02,-6.116080318098940719e-03,1.019540893744062815e-01
5.846706140691884483e-03,-8.108688531025213132e-04,-5.425415680157699531e-04,2.792011762972602604e-02,-5.828650275352994202e-03,1.032003121647571825e-01
5.554370277707447630e-03,-7.703293933020576327e-04,-5.154085746111639575e-04,2.820511219093191704e-02,-5.554690952135913663e-03,1.044037324406055234e-01
5.276651262351231275e-03,-7.318165173210188553e-04,-4.896328070591823324e-04,2.847933276563855906e-02,-5.293570461927463340e-03,1.055651959512331484e-01
5.012818246891285676e-03,-6.952289340329565479e-04,-4.651463479651598816e-04,2.874276697132970362e-02,-5.044686636882051919e-03,1.066855336115626329e-01
4.762176926509221683e-03,-6.604704131392257621e-04,-4.418846812632870212e-04,2.899542308982266600e-02,-4.807465643149250352e-03,1.077655567718778518e-01
4.524067712102921440e-03,-6.274495324930637243e-04,-4.197865216194623678e-04,2.923732695746879620e-02,-4.581360655543755163e-03,1.088060533750990072e-01
4.297863994453126474e-03,-5.960794380228188723e-04,-3.987936524154712449e-04,2.946851978608447387e-02,-4.365850590544700059e-03,1.098077846931065776e-01
4.082970495187339052e-03,-5.662776156259708956e-04,-3.788507718806186867e-04,2.968905674186795088e-02,-4.160438896155659906e-03,1.107714823970929741e-01
3.878821700199414253e-03,-5.379656744375773498e-04,-3.599053469586065840e-04,2.989900614481800362e-02,-3.964652396861823719e-03,1.116978457638518746e-01
3.684880371401882092e-03,-5.110691409115051837e-04,-3.419074745192054684e-04,3.009844917249511476e-02,-3.778040191734066428e-03,1.125875388563359614e-01
3.500636132893835805e-03,-4.855172631718691510e-04,-3.248097495435005224e-04,3.028747996184696922e-02,-3.600172603619626512e-03,1.134411875477383119e-01
3.325604127824022434e-03,-4.612428251260457224e-04,-3.085671399307994122e-04,3.046620600285703667e-02,-3.430640177295761397e-03,1.142593762879546559e-01
3.159323742413217180e-03,-4.381819698532359139e-04,-2.931368675932381307e-04,3.063474870917832354e-02,-3.269052724443026556e-03,1.150426445434584305e-01
3.001357393778144710e-03,-4.162740318053269328e-04,-2.784782955208353139e-04,3.079324403484880526e-02,-3.115038413293821137e-03,1.157914828800212792e-01
2.851289378365924436e-03,-3.954613773832723104e-04,-2.645528205160161176e-04,3.094184298425448759e-02,-2.968242900834820210e-03,1.165063287057784558e-01
2.708724777969536909e-03,-3.756892534699501213e-04,-2.513237713121206922e-04,3.108071183712924831e-02,-2.828328505482924794e-03,1.171875617527557423e-01
2.573288420444077088e-03,-3.569056435211984861e-04,-2.387563118043796949e-04,3.121003188531117772e-02,-2.694973418209359751e-03,1.178354994501301517e-01
2.444623892388454300e-03,-3.390611308454045915e-04,-2.268173491361908853e-04,3.132999845864008898e-02,-2.567870950163696295e-03,1.184503924323171281e-01
2.322392601194896763e-03,-3.221087687052823028e-04,-2.154754463964225590e-04,3.144081901110781091e-02,-2.446728814953092867e-03,1.190324205269545910e-01
2.206272883997166274e-03,-3.060039569064390195e-04,-2.047007396950014464e-04,3.154271005416737356e-02,-2.331268443855361375e-03,1.195816896754477998e-01
2.095959161172565848e-03,-2.907043245476617762e-04,-1.944648593977100733e-04,3.163589277187665166e-02,-2.221224332406273455e-03,1.200982303407725771e-01
1.991161132169834078e-03,-2.761696186265570900e-04,-1.847408553097778334e-04,3.172058724143165392e-02,-2.116343416981892288e-03,1.205819980370645417e-01
1.891603011547126484e-03,-2.623615982075990340e-04,-1.755031256109186426e-04,3.179700531850827155e-02,-2.016384480196081654e-03,1.210328766520434307e-01
1.797022803207829573e-03,-2.492439338765085259e-04,-1.667273493520509819e-04,3.186534242904305592e-02,-1.921117584131867189e-03,1.214506852029518524e-01
1.707171610926599623e-03,-2.367821122145011162e-04,-1.583904223360938651e-04,3.192576872714468494e-02,-1.830323530592901883e-03,1.218351885475591340e-01
1.621812983349219797e-03,-2.249433450459989523e-04,-1.504703962115474722e-04,3.197842031006246921e-02,-1.743793347665950708e-03,1.221861123492628959e-01
1.540722291743263890e-03,-2.136964832163186652e-04,-1.429464206183135859e-04,3.202339139042061078e-02,-1.661327801915414700e-03,1.225031622684665672e-01
1.463686138861143788e-03,-2.030119346817305169e-04,-1.357986882322440524e-04,3.206072846902559975e-02,-1.582736935441047491e-03,1.227860469387747067e-01
1.390501797361954391e-03,-1.928615866843158566e-04,-1.290083825629392085e-04,3.209042758213246499e-02,-1.507839626870176395e-03,1.230345038243769729e-01
1.320976676311259130e-03,-1.832187318216470847e-04,-1.225576283664200667e-04,3.211243557681728311e-02,-1.436463175130655006e-03,1.232483266002793870e-01
1.254927814357137362e-03,-1.740579978057785171e-04,-1.164294445417545285e-04,3.212665607788076083e-02,-1.368442904642984100e-03,1.234273923156271185e-01
1.192181398247463926e-03,-1.653552807294269059e-04,-1.106076993868591700e-04,3.213296035852704347e-02,-1.303621790449350972e-03,1.235716863568280810e-01
1.132572305421667867e-03,-1.570876816738263901e-04,-1.050770680949370754e-04,3.213120275636870832e-02,-1.241850101810105774e-03,1.236813231727819373e-01
1.075943669473535848e-03,-1.492334464787959910e-04,-9.982299237959274768e-05,3.212123965758168637e-02,-1.182985062973909620e-03,1.237565608878614526e-01
1.022146467340880440e-03,-1.417719085202830478e-04,-9.483164212141962182e-05,3.210295049776620141e-02,-1.126890530114647241e-03,1.237978083105658045e-01
9.710391271357549786e-04,-1.346834343541240364e-04,-9.008987893518702642e-05,3.207625879727420831e-02,-1.073436683752783003e-03,1.238056234198483679e-01
9.224871555841696177e-04,-1.279493720683272156e-04,-8.558522156077130435e-05,3.204115104923169199e-02,-1.022499736238337504e-03,1.237807031241412725e-01
8.763627840927287835e-04,-1.215520022242629061e-04,-8.130581298682200940e-05,3.199769136834667432e-02,-9.739616539649606020e-04,1.237238648653655182e-01
8.325446325141366106e-04,-1.154744912392138432e-04,-7.724038922036620901e-05,3.194603020043602915e-02,-9.277098939171367960e-04,1.236360213912573447e-01
7.909173897217976158e-04,-1.097008471113030705e-04,-7.337824961937101866e-05,3.188640604430892367e-02,-8.836371539051761977e-04,1.235181506476140945e-01
7.513715101586511359e-04,-1.042158773445840989e-04,-6.970922871053764330e-05,3.181913995428940073e-02,-8.416411355612065347e-04,1.233712631592100845e-01
7.138029255567691737e-04,-9.900514898717207820e-05,-6.622366941754382350e-05,3.174462344095741601e-02,-8.016243189074636092e-04,1.231963694117819003e-01
6.781127710723613717e-04,-9.405495065842202340e-05,-6.291239762920085678e-05,3.166330112754797699e-02,-7.634937472036756314e-04,1.229944495974914787e-01
6.442071251127310955e-04,-8.935225648044814787e-05,-5.976669804025975321e-05,3.157565003062811487e-02,-7.271608208254949461e-04,1.227664276727757631e-01
6.119967621736697311e-04,-8.488469180768144925e-05,-5.677829120141946807e-05,3.148215754742982042e-02,-6.925410991425597984e-04,1.225131510765461174e-01
5.813969180334421002e-04,-8.064050067286389963e-05,-5.393931171765303914e-05,3.138330014370750015e-02,-6.595541096591395376e-04,1.222353767726959556e-01
5.523270666887839702e-04,-7.660851485663061839e-05,-5.124228753752117918e-05,3.127952439925495154e-02,-6.281231640045210809e-04,1.219337636220884646e-01
5.247107084421259900e-04,-7.277812450714096618e-05,-4.868012027884661714e-05,3.117123157585436136e-02,-5.981751806186931227e-04,1.216088705441183693e-01
4.984751685869744185e-04,-6.913925022319087135e-05,-4.624606653861687848e-05,3.105876632850702868e-02,-5.696405141643682548e-04,1.212611595498345463e-01
4.735514061570617658e-04,-6.568231653880498633e-05,-4.393372013831684539e-05,3.094240967598986189e-02,-5.424527917641950225e-04,1.208910025318519904e-01
4.498738322388625625e-04,-6.239822672747046505e-05,-4.173699525739319735e-05,3.082237594300165501e-02,-5.165487561599807964e-04,1.204986906625878790e-01
4.273801373688072380e-04,-5.927833886940279116e-05,-3.965011041041879885e-05,3.069881311186054007e-02,-4.918681158262461781e-04,1.200844453431118564e-01
4.060111275600868552e-04,-5.631444311515940285e-05,-3.766757322627409569e-05,3.057180587659090454e-02,-4.683534019689733724e-04,1.196484298141910207e-01
3.857105685284995520e-04,-5.349874008199465209e-05,-3.578416598832353802e-05,3.044138065633788040e-02,-4.459498322496134723e-04,1.191907607462632107e-01
3.664250377073794036e-04,-5.082382033593724544e-05,-3.399493189830564747e-05,3.030751186902440678e-02,-4.246051809749686718e-04,1.187115193326136048e-01
3.481037836608640631e-04,-4.828264489435917629e-05,-3.229516202723759611e-05,3.017012885962850818e-02,-4.042696554235172867e-04,1.182107615980882154e-01
3.306985925274586141e-04,-4.586852670575531315e-05,-3.068038291900381480e-05,3.002912299405567642e-02,-3.848957779206486408e-04,1.176885277928574058e-01
3.141636611407507148e-04,-4.357511305621710693e-05,-2.914634481423022025e-05,2.988435454962007701e-02,-3.664382732242245670e-04,1.171448508639612446e-01
2.984554764952943810e-04,-4.139636885187412821e-05,-2.768901046310492947e-05,2.973565914383103845e-02,-3.488539607429749106e-04,1.165797640891453602e-01
2.835327012369040153e-04,-3.932656074188486684e-05,-2.630454449771824947e-05,2.958285353749034660e-02,-3.321016510587382906e-04,1.159933080233545855e-01
2.693560648812993357e-04,-3.736024202941450327e-05,-2.498930333615440648e-05,2.942574072368125265e-02,-3.161420461583771386e-04,1.153855369550937787e-01
2.558882604696090571e-04,-3.549223834328078581e-05,-2.373982559143705999e-05,2.926411427145434591e-02,-3.009376426862696904e-04,1.147565251045649382e-01
2.430938463923948628e-04,-3.371763402136697212e-05,-2.255282296025776456e-05,2.909776193430059846e-02,-2.864526373766814100e-04,1.141063728244468972e-01
2.309391531217785682e-04,-3.203175917450631227e-05,-2.142517156734379983e-05,2.892646856201983030e-02,-2.726528335996810000e-04,1.134352130926918334e-01
2.193921946074513317e-04,-3.043017740160828752e-05,-2.035390374291759193e-05,2.875001837415587513e-02,-2.595055476034548126e-04,1.127432186187705548e-01
2.084225841025967661e-04,-2.890867411430531281e-05,-1.933620021117797143e-05,2.856819666801046348e-02,-2.469795124858499623e-04,1.120306099223893903e-01
1.980014541984495796e-04,-2.746324544702096504e-05,-1.836938266958423543e-05,2.838079104948437043e-02,-2.350447770725098355e-04,1.112976647850442424e-01
1.881013808576073403e-04,-2.609008772173434211e-05,-1.745090673933326941e-05,2.818759229764632168e-02,-2.236725955216549205e-04,1.105447295106632422e-01
1.786963112453060563e-04,-2.478558743927368501e-05,-1.657835526826119648e-05,2.798839501506257196e-02,-2.128353012722292278e-04,1.097722324368656105e-01
1.697614951691883570e-04,-2.354631177098112028e-05,-1.574943196884306826e-05,2.778299829466940665e-02,-2.025061553473389987e-04,1.089807000533661446e-01
1.612734199470158001e-04,-2.236899952508133074e-05,-1.496195537408594523e-05,2.757120678564115718e-02,-1.926591529711721602e-04,1.081707757742515069e-01
1.532097485311678382e-04,-2.125055256521143644e-05,-1.421385309622079235e-05,2.735283283274993552e-02,-1.832687621073206046e-04,1.073432405782191457e-01
1.455492607269822118e-04,-2.018802765959145192e-05,-1.350315637187273021e-05,2.712770092754963544e-02,-1.743095494698225750e-04,1.064990327182850360e-01
1.382717973497985236e-04,-1.917862873382315806e-05,-1.282799488050502296e-05,2.689565680399407313e-02,-1.657556175473038631e-04,1.056392590634429030e-01
1.313582071747072518e-04,-1.821969951420049689e-05,-1.218659182183086754e-05,2.665658564167605604e-02,-1.575797188642384032e-04,1.047651801965185508e-01
1.247902965383908779e-04,-1.730871653996191766e-05,-1.157725923921803829e-05,2.641044796087776633e-02,-1.497518118493122469e-04,1.038781283166536756e-01
1.185507814609587906e-04,-1.644328251898443194e-05,-1.099839357740712079e-05,2.615734950765959480e-02,-1.422366497404636734e-04,1.029792673078615550e-01
1.126232421618243479e-04,-1.562112002315937828e-05,-1.044847146193833264e-05,2.589767446152436980e-02,-1.349897433450688124e-04,1.020690036674688911e-01
1.069920798497188999e-04,-1.484006549323810826e-05,-9.926045689788577886e-06,2.563232666109683394e-02,-1.279508750125404176e-04,1.011456843085166285e-01
1.016424756730887680e-04,-1.409806354610825533e-05,-9.429741420648405853e-06,2.536311108774085346e-02,-1.210352057467670855e-04,1.002030685202070642e-01
9.656035172318685458e-05,-1.339316156697741976e-05,-8.958252558487979404e-06,2.509312352452190351e-02,-1.141272430199153758e-04,9.922661118233638833e-02
9.173233398700608319e-05,-1.272350457013911043e-05,-8.510338314069294425e-06,2.482645163732773164e-02,-1.070982939401364422e-04,9.819182013106654561e-02
8.714571715230345060e-05,-1.208733031762075916e-05,-8.084819939451097230e-06,2.456591952672475612e-02,-9.987989958566011086e-05,9.707363753624266567e-02
8.278843117254750265e-05,-1.148296468245140800e-05,-7.680577625803920914e-06,2.430981322660914767e-02,-9.255682753823314256e-05,9.586740800857612710e-02
7.864900950363153652e-05,-1.090881724330261230e-05,-7.296547556217701517e-06,2.405257715842150368e-02,-8.533082563864020410e-05,9.459324435350525972e-02
7.471655892893325473e-05,-1.036337709861099143e-05,-6.931719105965746531e-06,2.378916103122518527e-02,-7.837564453740963086e-05,9.327503078980499407e-02
7.098073089273422196e-05,-9.845208891000085073e-06,-6.585132182788018381e-06,2.351690435597394643e-02,-7.177702263664050117e-05,9.192709989669142767e-02
6.743169426687905198e-05,-9.352949030762283951e-06,-6.255874700147152304e-06,2.323480114527826101e-02,-6.556011012195555644e-05,9.055573700182710517e-02
6.406010948041458177e-05,-8.885302106545101374e-06,-5.943080176798682600e-06,2.294258923969505828e-02,-5.972257042163467915e-05,8.916329862915263471e-02
6.085710394031137180e-05,-8.441037476913353240e-06,-5.645925456475835615e-06,2.264028853064200750e-02,-5.425171906897363502e-05,8.775055427291909849e-02
5.781424868370547683e-05,-8.018986032586306837e-06,-5.363628541532433761e-06,2.232801692885488451e-02,-4.913151783801962422e-05,8.631767475145032953e-02
5.492353619577217252e-05,-7.618037118634981554e-06,-5.095446534941965842e-06,2.200592255946171028e-02,-4.434520261977743192e-05,8.486461191619916467e-02
5.217735933753861867e-05,-7.237135612715189446e-06,-4.840673685193991960e-06,2.167415939462690941e-02,-3.987623601521690078e-05,8.339124072238980612e-02
