6.211659168821218741e-02,-1.396529061509201725e-02,-5.139711786823222828e-03,-8.275305739023925550e-03,-5.432438878420948331e-02,-5.333804019414967873e-02
5.901065153480632847e-02,-1.326745952319722567e-02,-4.881652743317779937e-03,-6.901331856655644123e-03,-5.171185569224193840e-02,-4.712776437249894396e-02
5.606002009250315998e-02,-1.260447610074161978e-02,-4.636600782477150184e-03,-5.579308540459615266e-03,-4.922694735366466012e-02,-4.117033746994802623e-02
5.325693065605580784e-02,-1.197460247427503677e-02,-4.403895474233318098e-03,-4.306893817120999342e-03,-4.686326890981815096e-02,-3.545397442279239753e-02
5.059400499704092002e-02,-1.137618719141353027e-02,-4.182910381277677586e-03,-3.081861670221100816e-03,-4.461475543707151686e-02,-2.996747232786979923e-02
4.806423392379166604e-02,-1.080766095053623324e-02,-3.973051266353581565e-03,-1.902096153809860937e-03,-4.247565453175647376e-02,-2.470018196734968460e-02
4.566095881524016853e-02,-1.026753253838675467e-02,-3.773754398019089299e-03,-7.655858264673192195e-04,-4.044050981165279307e-02,-1.964198070672866503e-02
4.337785407974679985e-02,-9.754384965822553502e-03,-3.584484949130092857e-03,3.295815133350117740e-04,-3.850414528859183450e-02,-1.478324670116678251e-02
4.120891049246575011e-02,-9.266871792376165859e-03,-3.404735482657983339e-03,1.385223808498698425e-03,-3.666165056863188859e-02,-1.011483434839576673e-02
3.914841936714337500e-02,-8.803713630677962448e-03,-3.234024519792419016e-03,2.403069457842590528e-03,-3.490836683810871061e-02,-5.628050929427113290e-03
3.719095752047359843e-02,-8.363694822195573420e-03,-3.071895185596037938e-03,3.384761779231862215e-03,-3.323987359566171751e-02,-1.314634381292146366e-03
3.533137298924468594e-02,-7.945660276105654188e-03,-2.917913927771584228e-03,4.331863235046038221e-03,-3.165197609209148555e-02,2.833267850876663389e-03
3.356477146251944654e-02,-7.548512463492683747e-03,-2.771669304374773692e-03,5.245859431777777880e-03,-3.014069344161202438e-02,6.823118931710676037e-03
3.188650339299017172e-02,-7.171208559405879354e-03,-2.632770836563882826e-03,6.128162902730456725e-03,-2.870224736972748492e-02,1.066201176859990322e-02
3.029215175345823657e-02,-6.812757725655460214e-03,-2.500847922713698036e-03,6.980116678214080134e-03,-2.733305156460030805e-02,1.435668719934342363e-02
2.877752040609957845e-02,-6.472218527546327871e-03,-2.375548810445693090e-03,7.802997639510653519e-03,-2.602970160040576561e-02,1.791355126511939844e-02
2.733862305380663563e-02,-6.148696478064253484e-03,-2.256539623333607934e-03,8.598019637493766257e-03,-2.478896540283441474e-02,2.133869158388310497e-02
2.597167274443663854e-02,-5.841341703330154428e-03,-2.143503439238509008e-03,9.366336326362124237e-03,-2.360777422870489681e-02,2.463789280981228819e-02
2.467307190026964830e-02,-5.549346723423988388e-03,-2.036139417408341576e-03,1.010904360113023398e-02,-2.248321413379785957e-02,2.781665110552569015e-02
2.343940284636298471e-02,-5.271944342957263913e-03,-1.934161971648140415e-03,1.082718139929741627e-02,-2.141251790595265561e-02,3.088018743232182756e-02
2.226741881281773736e-02,-5.008405646038062951e-03,-1.837299987024737687e-03,1.152173435697651134e-02,-2.039305744516568819e-02,3.383345920737486356e-02
2.115403538722039969e-02,-4.758038090525058827e-03,-1.745296077719483106e-03,1.219363023335023020e-02,-1.942233658099753318e-02,3.668116932726944723e-02
2.009632239472011403e-02,-4.520183696707871616e-03,-1.657905883781365247e-03,1.284373377539867536e-02,-1.849798433471215239e-02,3.942777036498054666e-02
1.909149618432958578e-02,-4.294217325789558004e-03,-1.574897404663396124e-03,1.347283100441430508e-02,-1.761774866943332379e-02,4.207745914290275668e-02
1.813691230111118269e-02,-4.079545043754400670e-03,-1.496050367547604835e-03,1.408159308988300544e-02,-1.677949084826808879e-02,4.463415119924723368e-02
1.723005852493304096e-02,-3.875602566432385931e-03,-1.421155628577734252e-03,1.467049662166388865e-02,-1.598118068317444518e-02,4.710141244834544633e-02
1.636854825744534989e-02,-3.681853781762536772e-03,-1.350014605227700280e-03,1.523965217468841241e-02,-1.522089328855144932e-02,4.948230033730405958e-02
1.555011423984769929e-02,-3.497789345452066972e-03,-1.282438738133259270e-03,1.578844955854001586e-02,-1.449680854631594899e-02,5.177902219826397562e-02
1.477260258489318002e-02,-3.322925346412817279e-03,-1.218248980809468482e-03,1.631488418051119452e-02,-1.380721516365216242e-02,5.399227047388183154e-02
1.403396710740156123e-02,-3.156802038536371362e-03,-1.157275315765709731e-03,1.681453469242855103e-02,-1.315052019361520087e-02,5.612019197842852553e-02
1.333226393834733951e-02,-2.998982635525658004e-03,-1.099356295613062142e-03,1.727995293182390396e-02,-1.252525562974337106e-02,5.815774268240440914e-02
1.266564640832766077e-02,-2.849052165672265324e-03,-1.044338607837127109e-03,1.770322612382338109e-02,-1.193004888765011005e-02,6.009925898507706421e-02
1.203236018693731001e-02,-2.706616383612504406e-03,-9.920766619837472714e-04,1.808400538966885990e-02,-1.136352502992447715e-02,6.194672846978906827e-02
1.143073866524158509e-02,-2.571300736241040677e-03,-9.424321980741297896e-04,1.843465012429142819e-02,-1.082423067200954069e-02,6.371522703405037291e-02
1.085919856918867235e-02,-2.442749380104939846e-03,-8.952739151304729519e-04,1.877168276778225578e-02,-1.031071234739482090e-02,6.542407850993242624e-02
1.031623579240504435e-02,-2.320624247721263939e-03,-8.504771187554925095e-04,1.910548529306908133e-02,-9.821629394685194372e-03,6.708602897132749654e-02
9.800421437400652289e-03,-2.204604160400790939e-03,-8.079233867670827665e-04,1.943960885984778036e-02,-9.355767875054587027e-03,6.870649478108417640e-02
9.310398054756717501e-03,-2.094383985262167000e-03,-7.675002519424420138e-04,1.977407444636298042e-02,-8.912007575799497927e-03,7.028705538080290416e-02
8.844876070393123402e-03,-1.989673834252372008e-03,-7.291009009793192504e-04,2.010769695636906509e-02,-8.489296005839759574e-03,7.182792921128129671e-02
8.402630391506805616e-03,-1.890198303081254373e-03,-6.926238888282397000e-04,2.043909311751984301e-02,-8.086635171752933060e-03,7.332905389955582387e-02
7.982497182244266409e-03,-1.795695748094632612e-03,-6.579728675971064028e-04,2.076702245840959457e-02,-7.703075235110655103e-03,7.479045497493518047e-02
7.583370800617834050e-03,-1.705917599192416541e-03,-6.250563292709247895e-04,2.109046710485325965e-02,-7.337711045733651474e-03,7.621233467409606332e-02
7.204200888600989679e-03,-1.620627707010426251e-03,-5.937873615308970421e-04,2.140862294741456562e-02,-6.989679781702935399e-03,7.759506532120699629e-02
6.843989607740281686e-03,-1.539601722653231777e-03,-5.640834159952154338e-04,2.172086663250915109e-02,-6.658159008708611389e-03,7.893915647990713824e-02
6.501789013007085866e-03,-1.462626508365077321e-03,-5.358660882396875519e-04,2.202672052856930948e-02,-6.342364906971762958e-03,8.024521975165811727e-02
6.176698557973793469e-03,-1.389499577598327226e-03,-5.090609089902374453e-04,2.232582228276376590e-02,-6.041550579137531032e-03,8.151393838254858415e-02
5.867862724746787488e-03,-1.320028563015329453e-03,-4.835971459128806261e-04,2.261790015234848433e-02,-5.755004413072120108e-03,8.274604297428415911e-02
5.574468772417544814e-03,-1.254030711034075964e-03,-4.594076154548758120e-04,2.290275356940828580e-02,-5.482048494546103504e-03,8.394229272203311554e-02
5.295744598102948043e-03,-1.191332401596745683e-03,-4.364285042217257225e-04,2.318023799231609672e-02,-5.222037071186501692e-03,8.510346115652835108e-02
5.030956704945307480e-03,-1.131768691902261190e-03,-4.145991994003913597e-04,2.345025313105424461e-02,-4.974355070239780754e-03,8.623032540008777891e-02
4.779408271722631121e-03,-1.075182882916169910e-03,-3.938621277651139499e-04,2.371273378719074981e-02,-4.738416672152005564e-03,8.732365810994238697e-02
4.540437318986761082e-03,-1.021426107513326341e-03,-3.741626028272292560e-04,2.396764271246454650e-02,-4.513663941038889398e-03,8.838422145737587221e-02
4.313414966903393079e-03,-9.703569391826146178e-04,-3.554486797119081392e-04,2.421496502949649007e-02,-4.299565512234778883e-03,8.941276264130644524e-02
4.097743780207058727e-03,-9.218410202677672404e-04,-3.376710173676031779e-04,2.445470386841211777e-02,-4.095615336403033400e-03,9.041001055364575323e-02
3.892856195914611451e-03,-8.757507087662527289e-04,-3.207827477343347150e-04,2.468687695730299725e-02,-3.901331479162210847e-03,9.137667330435915447e-02
3.698213029659691044e-03,-8.319647427677334195e-04,-3.047393515155496298e-04,2.491151396760067638e-02,-3.716254974812899670e-03,9.231343638215003256e-02
3.513302056714823641e-03,-7.903679216463019644e-04,-2.894985402180257072e-04,2.512865446244235204e-02,-3.539948732500377854e-03,9.322096127746067051e-02
3.337636663967803643e-03,-7.508508031734617214e-04,-2.750201441404225315e-04,2.533834633093890246e-02,-3.371996492989649472e-03,9.409988443237490841e-02
3.170754569303028784e-03,-7.133094157615324851e-04,-2.612660060082203041e-04,2.554064461687696394e-02,-3.212001834139665678e-03,9.495081641045924337e-02
3.012216605017412757e-03,-6.776449850733461686e-04,-2.481998799685822136e-04,2.573561066905983089e-02,-3.059587223121955270e-03,9.577434120120362215e-02
2.861605562069724669e-03,-6.437636742922222058e-04,-2.357873356725721738e-04,2.592331155378638924e-02,-2.914393113421319577e-03,9.657101559050644546e-02
2.718525092119813795e-03,-6.115763373626615295e-04,-2.239956671871084300e-04,2.610381967906150180e-02,-2.776077084673106692e-03,9.734136854215130752e-02
2.582598664468999973e-03,-5.809982845579578139e-04,-2.127938064919331529e-04,2.627721258584185191e-02,-2.644313023429117719e-03,9.808590054667505609e-02
2.453468575155333831e-03,-5.519490597600417879e-04,-2.021522413289275838e-04,2.644357286457621123e-02,-2.518790342987815584e-03,9.880508290446243791e-02
2.330795005597023802e-03,-5.243522288647816830e-04,-1.920429371841321541e-04,2.660298815596075575e-02,-2.399213240482719976e-03,9.949935692017564115e-02
2.214255128305475662e-03,-4.981351787597210288e-04,-1.824392631927195506e-04,2.675555119364002310e-02,-2.285299989478583888e-03,1.001691329965426619e-01
2.103542257314398433e-03,-4.732289263427529014e-04,-1.733159217693200284e-04,2.690135984394638122e-02,-2.176782266394839717e-03,1.008147896277160893e-01
1.998365041088656993e-03,-4.495679370867094993e-04,-1.646488817746476695e-04,2.704051709420427288e-02,-2.073404509132729511e-03,1.014366723064634712e-01
1.898446695790277855e-03,-4.270899526665738999e-04,-1.564153150407668021e-04,2.717313093724469178e-02,-1.974923306360300366e-03,1.020350923757683270e-01
1.803524276880887935e-03,-4.057358272007160777e-04,-1.485935360844714158e-04,2.729931409637629050e-02,-1.881106815969398396e-03,1.026103258741769830e-01
1.713347987146906582e-03,-3.854493716748424352e-04,-1.411629448488508124e-04,2.741918353318397589e-02,-1.791734211294720124e-03,1.031626124453275672e-01
1.627680519322927599e-03,-3.661772061414573934e-04,-1.341039723195504220e-04,2.753285968136374995e-02,-1.706595153753420573e-03,1.036921544049422689e-01
1.546296431586518649e-03,-3.478686193026485894e-04,-1.273980288714976429e-04,2.764046535480224956e-02,-1.625489290639419142e-03,1.041991160820941037e-01
1.468981554277325489e-03,-3.304754351135493536e-04,-1.210274552077862111e-04,2.774212428871841371e-02,-1.548225776877287839e-03,1.046836235739812687e-01
1.395532426282519159e-03,-3.139518860479390970e-04,-1.149754757608368032e-04,2.783795929029844740e-02,-1.474622819619628763e-03,1.051457650723289644e-01
1.325755759602831449e-03,-2.982544927019638303e-04,-1.092261544314510670e-04,2.792809000089556404e-02,-1.404507244640878019e-03,1.055855919317682662e-01
1.259467930691560936e-03,-2.833419494112538210e-04,-1.037643525479960366e-04,2.801263030582933078e-02,-1.337714083555318961e-03,1.060031206525574449e-01
1.196494497226199220e-03,-2.691750155883803827e-04,-9.857568893455749797e-05,2.809168546940579020e-02,-1.274086180947836587e-03,1.063983359380681892e-01
1.136669739043064250e-03,-2.557164124866483155e-04,-9.364650198118214404e-05,2.816534911981122269e-02,-1.213473820563151784e-03,1.067711949582699632e-01
1.079836222024982200e-03,-2.429307251299915680e-04,-8.896381361619833496e-05,2.823370025730193023e-02,-1.155734369740257349e-03,1.071216329017323221e-01
1.025844383795430047e-03,-2.307843091372171725e-04,-8.451529508478570769e-05,2.829680050419619564e-02,-1.100731941307255424e-03,1.074495698298972846e-01
9.745521401275117563e-04,-2.192452022102805759e-04,-8.028923444270671993e-05,2.835469184996786823e-02,-1.048337072158127010e-03,1.077549187605273684e-01
9.258245110340084091e-04,-2.082830400408672126e-04,-7.627450567948103127e-05,2.840739516193468636e-02,-9.984264177361093333e-04,1.080375948069348391e-01
8.795332655525298863e-04,-1.978689764243149343e-04,-7.246053938894547633e-05,2.845490972481886163e-02,-9.508824616259913464e-04,1.082975250934359035e-01
8.355565842915553456e-04,-1.879756073648280025e-04,-6.883729490937764452e-05,2.849721403567749209e-02,-9.055932394483020079e-04,1.085346590652351978e-01
7.937787388497821121e-04,-1.785768989777235672e-04,-6.539523385962455674e-05,2.853426801215161110e-02,-8.624520762376347918e-04,1.087489787238088701e-01
7.540897872646646965e-04,-1.696481189873815789e-04,-6.212529500074349769e-05,2.856601667346187270e-02,-8.213573364981789204e-04,1.089405082579860684e-01
7.163852846885363553e-04,-1.611657716597760415e-04,-5.901887035742074748e-05,2.859239523139783107e-02,-7.822121861592254161e-04,1.091093225159795316e-01
6.805660085312007727e-04,-1.531075359804341446e-04,-5.606778253493800934e-05,2.861333539343305365e-02,-7.449243657186829836e-04,1.092555537814520888e-01
6.465376973457593506e-04,-1.454522069239948549e-04,-5.326426317252489352e-05,2.862877254625814660e-02,-7.094059739432199930e-04,1.093793963801524965e-01
6.142108027698732703e-04,-1.381796396633034924e-04,-5.060093247551344052e-05,2.863865337167596434e-02,-6.755732615877620357e-04,1.094811087512095465e-01
5.835002538704470512e-04,-1.312706965631125372e-04,-4.807077977278827646e-05,2.864294336394795221e-02,-6.433464346984537089e-04,1.095610127624465358e-01
5.543252332711932039e-04,-1.247071968253019578e-04,-4.566714504740854754e-05,2.864163368186482470e-02,-6.126494671367761422e-04,1.096194902215435751e-01
5.266089644735071594e-04,-1.184718686516825914e-04,-4.338370139219837782e-05,2.863474678865710749e-02,-5.834099220209183929e-04,1.096569767201996254e-01
5.002785098119249315e-04,-1.125483037980438440e-04,-4.121443834365848545e-05,2.862234041035364301e-02,-5.555587817910998981e-04,1.096739531299091019e-01
4.752645785118224668e-04,-1.069209143995098588e-04,-3.915364605019215345e-05,2.860450947245328848e-02,-5.290302866008835371e-04,1.096709352279945232e-01
4.515013443435653118e-04,-1.015748919557413904e-04,-3.719590023280724348e-05,2.858138584246387032e-02,-5.037617806932186528e-04,1.096484620547786976e-01
4.289262723953783272e-04,-9.649616836371338472e-05,-3.533604789876479033e-05,2.855313589251834427e-02,-4.796935663792127927e-04,1.096070836743673754e-01
4.074799545062419287e-04,-9.167137890280688641e-05,-3.356919377017240978e-05,2.851995607938213884e-02,-4.567687651917916314e-04,1.095473490252022591e-01
3.871059529281011750e-04,-8.708782706557180583e-05,-3.189068739188012565e-05,2.848206689664211505e-02,-4.349331857677607980e-04,1.094697945021555902e-01
3.677506518048882420e-04,-8.273345115165166340e-05,-3.029611088458678336e-05,2.843970566782123496e-02,-4.141351980077034325e-04,1.093749338164047152e-01
3.493631160771106469e-04,-7.859679252783807887e-05,-2.878126731098444482e-05,2.839311870882468489e-02,-3.943256130837723378e-04,1.092632495459512909e-01
3.318949574417175466e-04,-7.466696547642290988e-05,-2.734216962381139589e-05,2.834255339113745525e-02,-3.754575689108100023e-04,1.091351866355728950e-01
3.153002070143818398e-04,-7.093362855169548051e-05,-2.597503016726344352e-05,2.828825058937492129e-02,-3.574864207408460929e-04,1.089911479483761103e-01
2.995351943577921464e-04,-6.738695736608250962e-05,-2.467625070356145237e-05,2.823043791020140442e-02,-3.403696366004724033e-04,1.088314918283408012e-01
2.845584325589002334e-04,-6.401761874071273917e-05,-2.344241293861934407e-05,2.816932398969426016e-02,-3.240666973334804801e-04,1.086565315165402279e-01
2.703305090530053645e-04,-6.081674614531482011e-05,-2.227026952177313686e-05,2.810509402888554387e-02,-3.085390010513017678e-04,1.084665361801800676e-01
2.568139819055564790e-04,-5.777591636667844257e-05,-2.115673549578979970e-05,2.803790662612314424e-02,-2.937497718197277542e-04,1.082617332649285502e-01
2.439732812807169564e-04,-5.488712734243168220e-05,-2.009888017467883448e-05,2.796789187019480330e-02,-2.796639724202850644e-04,1.080423118646647029e-01
2.317746158364692160e-04,-5.214277710700433255e-05,-1.909391942785316600e-05,2.789515058554260796e-02,-2.662482210361734845e-04,1.078084268130798246e-01
2.201858837989591948e-04,-4.953564378518215234e-05,-1.813920835030209252e-05,2.781975457214690486e-02,-2.534707117019877054e-04,1.075602032314460360e-01
2.091765884848901765e-04,-4.705886658998057023e-05,-1.723223429945155492e-05,2.774174765637512155e-02,-2.413011383560991732e-04,1.072977413091073806e-01
1.987177580461581272e-04,-4.470592776757117596e-05,-1.637061028038989735e-05,2.766114736180852463e-02,-2.297106223161339219e-04,1.070211211413919505e-01
1.887818692282853584e-04,-4.247063544672873594e-05,-1.555206866188906046e-05,2.757794701632403436e-02,-2.186716429944376766e-04,1.067304074987240059e-01
1.793427749406874988e-04,-4.034710734530815078e-05,-1.477445520696116142e-05,2.749211812889024512e-02,-2.081579716497131279e-04,1.064256544471384180e-01
1.703756354478797345e-04,-3.832975529068546183e-05,-1.403572340193471759e-05,2.740361289248161025e-02,-1.981446079571409888e-04,1.061069097823173629e-01
1.618568530025994256e-04,-3.641327051576292583e-05,-1.333392906898725621e-05,2.731236669477444395e-02,-1.886077191613937446e-04,1.057742192757577110e-01
1.537640097451359051e-04,-3.459260968850718320e-05,-1.266722524855958695e-05,2.721830054337059934e-02,-1.795245815477195645e-04,1.054276307630777759e-01
1.460758087098139996e-04,-3.286298163973092534e-05,-1.203385733739216336e-05,2.712132333546192833e-02,-1.708735239290166421e-04,1.050671981315891568e-01
1.387720177796999727e-04,-3.121983475529516774e-05,-1.143215847004236934e-05,2.702133392216026983e-02,-1.626338728005142077e-04,1.046929852883709128e-01
1.318334164443518588e-04,-2.965884500091937070e-05,-1.086054513111971959e-05,2.691822293482385581e-02,-1.547858987292172162e-04,1.043050702128560936e-01
1.252417452192940725e-04,-2.817590454086981203e-05,-1.031751298714546149e-05,2.681187435468812899e-02,-1.473107634404575506e-04,1.039035492208244121e-01
1.189796575947193601e-04,-2.676711092951260493e-05,-9.801632926873764991e-06,2.670216681848179563e-02,-1.401904669021330292e-04,1.034885415914040263e-01
1.130306743868883540e-04,-2.542875684096506666e-05,-9.311547299671070607e-06,2.658897466234718190e-02,-1.334077934551164619e-04,1.030601947363583709e-01
1.073791403713647222e-04,-2.415732031483271188e-05,-8.845966341957861565e-06,2.647216871567969337e-02,-1.269462556805276267e-04,1.026186901220841746e-01
1.020101830856139243e-04,-2.294945548644076707e-05,-8.403664782425812827e-06,2.635161686759512553e-02,-1.207900341255593125e-04,1.021642501881184495e-01
9.690967369016289027e-05,-2.180198378363589130e-05,-7.983478617013463300e-06,2.622718444520444336e-02,-1.149239101482730022e-04,1.016971465365411192e-01
9.206418978802885760e-05,-2.071188556165515658e-05,-7.584302045141009034e-06,2.609873447080315531e-02,-1.093331877685957616e-04,1.012177096814344812e-01
8.746098010222583849e-05,-1.967629215627743453e-05,-7.205084559424225707e-06,2.596612791549342963e-02,-1.040035982299484482e-04,1.007263406166909320e-01
8.308793091974782201e-05,-1.869247833625991073e-05,-6.844828180326028312e-06,2.582922415978008285e-02,-9.892117741557489047e-05,1.002235243183088736e-01
7.893353421373150382e-05,-1.775785513075965930e-05,-6.502584829947764784e-06,2.568788204541778281e-02,-9.407210034413708262e-05,9.970984490342685302e-02
7.498685735861848395e-05,-1.686996301592812750e-05,-6.177453836356981588e-06,2.554196222967306668e-02,-8.944244697386265501e-05,9.918600122324125468e-02
7.123751436039823658e-05,-1.602646544407648814e-05,-5.868579563280761459e-06,2.539133217307083801e-02,-8.501785638025082783e-05,9.865281953459080488e-02
6.767563852481747072e-05,-1.522514269472385424e-05,-5.575149158000480281e-06,2.523587627402417224e-02,-8.078299653265782554e-05,9.811125522696792500e-02
6.429185649250098475e-05,-1.446388603149747130e-05,-5.296390412169353405e-06,2.507551591918239994e-02,-7.672072500787591621e-05,9.756236554751795964e-02
6.107726357218451604e-05,-1.374069215599643010e-05,-5.031569729185049613e-06,2.491024846119927610e-02,-7.281072758309395506e-05,9.700721410169071968e-02
5.802340030701748396e-05,-1.305365793231696685e-05,-4.779990193680154197e-06,2.474022174735640567e-02,-6.902728207687066557e-05,9.644662480501932367e-02
5.512223021365577453e-05,-1.240097538221237593e-05,-4.540989737233871467e-06,2.456587272121601648e-02,-6.533562374780238827e-05,9.588062218926421409e-02
5.236611863261730638e-05,-1.178092692613364294e-05,-4.313939395906419457e-06,2.438816956290142460e-02,-6.168639230428671761e-05,9.530727522795658102e-02
