4.131878778936673990e-01,-1.296846367674819589e-01,-1.811791688537370271e-02,-3.601033233366161546e-01,5.933542996082482590e-01,6.950826325087362204e-04,-2.191570715979793693e+00,3.804869437985004821e-03,-3.155708542885289791e+00,-9.371809777206792091e+00,-5.204175486426877661e+00,-7.840639195166645870e+00,0.000000000000000000e+00
4.132459680586500483e-01,-1.358399583061190019e-01,-2.075015415744696501e-02,-3.628189699598647344e-01,5.892313462889080533e-01,6.911983692766025334e-04,-2.186112992970647539e+00,3.579134323223991717e-03,-3.298395596559520193e+00,-9.510985722004024367e+00,-5.345920867952967726e+00,-7.980756812112018039e+00,0.000000000000000000e+00
4.133139767464405478e-01,-1.416755951807305847e-01,-2.323345702433960228e-02,-3.654112754823919951e-01,5.853521870992756115e-01,6.876230680941553680e-04,-2.180965334959907853e+00,3.368143461973777467e-03,-3.433917549479508668e+00,-9.642480952018903650e+00,-5.480340364249827623e+00,-8.113354498750027233e+00,0.000000000000000000e+00
4.133893358768414572e-01,-1.472063873133634404e-01,-2.557682814212226124e-02,-3.678843801532893365e-01,5.817040916144852192e-01,6.843475225189967924e-04,-2.176111769464106782e+00,3.170822939626853111e-03,-3.562567866761300994e+00,-9.766726405817495404e+00,-5.607769070365121067e+00,-8.238821563715118756e+00,0.000000000000000000e+00
4.134697843691181873e-01,-1.524465331138072921e-01,-2.778866942093313058e-02,-3.702423902330213012e-01,5.782750324750450810e-01,6.813633835340606728e-04,-2.171537181995521149e+00,2.986185310617078641e-03,-3.684630825944135601e+00,-9.884127334345157223e+00,-5.728527917146838178e+00,-8.357526604643897628e+00,0.000000000000000000e+00
4.135533374357733272e-01,-1.574096091788449170e-01,-2.987682618996069517e-02,-3.724893650422562708e-01,5.750536461933368759e-01,6.786631523909377904e-04,-2.167227270068573297e+00,2.813322087025691386e-03,-3.800381444338369885e+00,-9.995064880952867270e+00,-5.842924096355293528e+00,-8.469818590437386163e+00,0.000000000000000000e+00
4.136382585996659644e-01,-1.621085905471628674e-01,-3.184862787438925286e-02,-3.746293057546455363e-01,5.720291960712760027e-01,6.762401778925345146e-04,-2.163168499547994728e+00,2.651396912579536986e-03,-3.910085459956586629e+00,-1.009989756834509222e+01,-5.951251495211462128e+00,-8.576027894591659262e+00,0.000000000000000000e+00
4.137230342280341922e-01,-1.665558712919374407e-01,-3.371092546694391678e-02,-3.766661457882072295e-01,5.691915371228949416e-01,6.740886557212548424e-04,-2.159348063233412773e+00,2.499639357698693696e-03,-4.013999359019448043e+00,-1.019896269656021559e+01,-6.053791136719721244e+00,-8.676467280361384482e+00,0.000000000000000000e+00
4.138063503877542626e-01,-1.707632852672086865e-01,-3.547012605459481244e-02,-3.786037426560666108e-01,5.665310829007959015e-01,6.722036300912684554e-04,-2.155753841580780872e+00,2.357339277382309358e-03,-4.112370443690323008e+00,-1.029257765617699327e+01,-6.150811622590924621e+00,-8.771432838777835528e+00,0.000000000000000000e+00
4.138870718371773783e-01,-1.747421268536249461e-01,-3.713222464070292661e-02,-3.804458711440882879e-01,5.640387741309639269e-01,6.705809980171893378e-04,-2.152374365464904571e+00,2.223841679263150774e-03,-4.205436934310156971e+00,-1.038104116096485363e+01,-6.242569576030637002e+00,-8.861204880745818357e+00,0.000000000000000000e+00
4.139642229809928908e-01,-1.785031715748292280e-01,-3.870283348366986703e-02,-3.821962176902106711e-01,5.617060490652709959e-01,6.692175165360991036e-04,-2.149198780890781535e+00,2.098542054173391583e-03,-4.293428100977854989e+00,-1.046463440417189972e+01,-6.329310082051219588e+00,-8.946048784599978987e+00,0.000000000000000000e+00
4.140369706255676574e-01,-1.820566964779608832e-01,-4.018720915538698257e-02,-3.838583758478295582e-01,5.595248154653510442e-01,6.681108131883777175e-04,-2.146216815564633063e+00,1.980882126094655332e-03,-4.376564419852021715e+00,-1.054362214258213015e+01,-6.411267123318595829e+00,-9.026215800616999019e+00,0.000000000000000000e+00
4.141046083830247082e-01,-1.854125001909602000e-01,-4.159027750625241687e-02,-3.854358427232326689e-01,5.574874241354148552e-01,6.672594001104678856e-04,-2.143418747238526656e+00,1.870345982461876430e-03,-4.455057750039054021e+00,-1.061825371238031579e+01,-6.488664009858430504e+00,-9.101943814062382287e+00,0.000000000000000000e+00
4.141665425828329195e-01,-1.885799225859645378e-01,-4.291665670816046524e-02,-3.869320162847190714e-01,5.555866439251837541e-01,6.666626920809978112e-04,-2.140795373745336239e+00,1.766456549494337851e-03,-4.529111527381777691e+00,-1.068876398074609924e+01,-6.561713801225315557e+00,-9.173458068404004351e+00,0.000000000000000000e+00
4.142222795598122786e-01,-1.915678639923299731e-01,-4.417067853278511952e-02,-3.883501934485476537e-01,5.538156381274614848e-01,6.663210288959688348e-04,-2.138337984643599921e+00,1.668772380575988265e-03,-4.598920971873983632e+00,-1.075537423696413519e+01,-6.630619719985435090e+00,-9.240971850354126715e+00,0.000000000000000000e+00
4.142714141971709507e-01,-1.943848039150812834e-01,-4.535640800939579748e-02,-3.896935688541678933e-01,5.521679421980213442e-01,6.662357024781583731e-04,-2.136038334394574800e+00,1.576884728735717138e-03,-4.664673305801482428e+00,-1.081829302668923987e+01,-6.695575555581013916e+00,-9.304687138411152247e+00,0.000000000000000000e+00
4.143136196124371229e-01,-1.970388192251225634e-01,-4.647766159433217026e-02,-3.909652342482277665e-01,5.506374427285051221e-01,6.664089891515750539e-04,-2.133888616996518106e+00,1.490414877016248921e-03,-4.726547980051662101e+00,-1.087771693284877372e+01,-6.756766057836352424e+00,-9.364795216565525493e+00,0.000000000000000000e+00
4.143486378829012717e-01,-1.995376017964417270e-01,-4.753802397333900531e-02,-3.921681784035859208e-01,5.492183576059160854e-01,6.668441875745644834e-04,-2.131881442003938698e+00,1.409011702996692487e-03,-4.784716906343114751e+00,-1.093383130650247281e+01,-6.814367319532911971e+00,-9.421477254814117686e+00,0.000000000000000000e+00
4.143762717154473862e-01,-2.018884755732146541e-01,-4.854086360766263208e-02,-3.933052875059518394e-01,5.479052172951115462e-01,6.675456628300962224e-04,-2.130009811862256797e+00,1.332349455973380181e-03,-4.839344693407109155e+00,-1.098681095081510151e+01,-6.868547147627211302e+00,-9.474904858096440563e+00,0.000000000000000000e+00
4.143963769734015923e-01,-2.040984130561431520e-01,-4.948934712553786780e-02,-3.943793459468101226e-01,5.466928471833911729e-01,6.685188972931588270e-04,-2.128267100491032515e+00,1.260125727328848585e-03,-4.890588885405355413e+00,-1.103682076113235944e+01,-6.919465422812304034e+00,-9.525240585226850243e+00,0.000000000000000000e+00
4.144088559802823202e-01,-2.061740512027964434e-01,-5.038645265213952118e-02,-3.953930374669517023e-01,5.455763509289629498e-01,6.697705488886715811e-04,-2.126647033051591418e+00,1.192059596450770588e-03,-4.938600201095911579e+00,-1.108401632398707726e+01,-6.967274447233424262e+00,-9.572638439351003115e+00,0.000000000000000000e+00
4.144136515271013566e-01,-2.081217067413428101e-01,-5.123498216309859549e-02,-3.963489466002290684e-01,5.445510947576229777e-01,6.713085174772534481e-04,-2.125143666837576273e+00,1.127889936219723683e-03,-4.983522772463242489e+00,-1.112854447770235389e+01,-7.012119280262845145e+00,-9.617244331404188884e+00,0.000000000000000000e+00
4.144107415161499275e-01,-2.099473909006851491e-01,-5.203757293989191152e-02,-3.972495603720733182e-01,5.436126926545131743e-01,6.731420201731066208e-04,-2.123751373229608053e+00,1.067373863583743945e-03,-5.025494381710999825e+00,-1.117054383710232557e+01,-7.054138062319709412e+00,-9.659196517995054521e+00,0.000000000000000000e+00
4.144001341800496174e-01,-2.116568235635261086e-01,-5.279670819798296805e-02,-3.980972702118895090e-01,5.427569924002710877e-01,6.752816764800937451e-04,-2.122464820657872231e+00,1.010285322093669317e-03,-5.064646695679684285e+00,-1.121014528468986171e+01,-7.093462326789389039e+00,-9.698626015081595497e+00,0.000000000000000000e+00
4.143818638202140803e-01,-2.132554468508857937e-01,-5.351472695389247053e-02,-3.988943740426340034e-01,5.419800624032581338e-01,6.777396042609384972e-04,-2.121278958519061675e+00,9.564137845002277250e-04,-5.101105496895916858e+00,-1.124747243050597945e+01,-7.130217300154535920e+00,-9.735656988748800700e+00,0.000000000000000000e+00
4.143559870138864287e-01,-2.147484381492804628e-01,-5.419383319048964170e-02,-3.996430785147963571e-01,5.412781792818630588e-01,6.805295276569143939e-04,-2.120189001996657829e+00,9.055630646239826685e-04,-5.134990910590250479e+00,-1.128264204274564264e+01,-7.164522190498811227e+00,-9.770407124338522209e+00,0.000000000000000000e+00
4.143225792434683252e-01,-2.161407225930295772e-01,-5.483610437568966350e-02,-4.003455013555366482e-01,5.406478161531064197e-01,6.836668982230272983e-04,-2.119190417736071641e+00,8.575502287141798657e-04,-5.166417627133998103e+00,-1.131576445107287121e+01,-7.196490464584072377e+00,-9.802987975124237252e+00,0.000000000000000000e+00
4.142817319060891901e-01,-2.174369850155813688e-01,-5.544349938485859663e-02,-4.010036738070034135e-01,5.400856315859250412e-01,6.871690306819355689e-04,-2.118278910328608156e+00,8.122045974214286979e-04,-5.195495119447137711e+00,-1.134694392445168631e+01,-7.226230113734725791e+00,-9.833505291665538550e+00,0.000000000000000000e+00
4.142335496652358451e-01,-2.186416813847921747e-01,-5.601786587291590624e-02,-4.016195431308311470e-01,5.395884591795757634e-01,6.910552548898012040e-04,-2.117450409560656777e+00,7.693668303326077441e-04,-5.222327855018504827e+00,-1.137627902519006540e+01,-7.253843908789399109e+00,-9.862059332920610544e+00,0.000000000000000000e+00
4.141781481098018025e-01,-2.197590497377230889e-01,-5.656094713850630396e-02,-4.021949751585187638e-01,5.391532977295849793e-01,6.953470857858940358e-04,-2.116701058386848189e+00,7.288880857608300966e-04,-5.247015502257658781e+00,-1.140386294078152574e+01,-7.279429644400851274e+00,-9.888745160139771784e+00,0.000000000000000000e+00
4.141156516891671413e-01,-2.207931206311067596e-01,-5.707438851893050641e-02,-4.027317568698547956e-01,5.387773019455587287e-01,7.000684133202358722e-04,-2.116027201588214446e+00,6.906292491585323519e-04,-5.269653130966617915e+00,-1.142978379502260289e+01,-7.303080372981150425e+00,-9.913652914509508918e+00,0.000000000000000000e+00
4.140461918958832643e-01,-2.217477271239101932e-01,-5.755974335141797460e-02,-4.032315989837793602e-01,5.384577736869600173e-01,7.052457146112745207e-04,-2.115425375078623382e+00,6.544602241316470987e-04,-5.290331406779470669e+00,-1.145412493978471424e+01,-7.324884628600919712e+00,-9.936868079464703740e+00,0.000000000000000000e+00
4.139699056702439428e-01,-2.226265143085924547e-01,-5.801847853337160216e-02,-4.036961385480882791e-01,5.381921536846773213e-01,7.109082908341001882e-04,-2.114892295824914559e+00,6.202592805866013288e-04,-5.309136779470023271e+00,-1.147696522872515601e+01,-7.344926641159730707e+00,-9.958471728536887113e+00,0.000000000000000000e+00
4.138869340034939670e-01,-2.234329484076882366e-01,-5.845197971153464483e-02,-4.041269415162008771e-01,5.379780137177978538e-01,7.170885316870225911e-04,-2.114424852348281370e+00,5.879124550424495808e-04,-5.326151665072823782e+00,-1.149837927413419081e+01,-7.363286541149848041e+00,-9.978540759558606865e+00,0.000000000000000000e+00
4.137974207186727593e-01,-2.241703254522529054e-01,-5.886155612761011929e-02,-4.045255053008471324e-01,5.378130492165190679e-01,7.238222106087086917e-04,-2.114020095776472985e+00,5.573129985943029710e-04,-5.341454621801817737e+00,-1.151843768803303902e+01,-7.380040555338049479e+00,-9.997148115998248485e+00,0.000000000000000000e+00
4.137015114101377233e-01,-2.248417795585493928e-01,-5.924844514559942515e-02,-4.048932612959982857e-01,5.376950722635308599e-01,7.311488143321028758e-04,-2.113675231418384204e+00,5.283608684252290430e-04,-5.355120519784340338e+00,-1.153720730856083598e+01,-7.395261193690509494e+00,-1.001436299615610892e+01,0.000000000000000000e+00
4.135993525246679514e-01,-2.254502908190884614e-01,-5.961381648412440726e-02,-4.052315773596785742e-01,5.376220049675123347e-01,7.391119107988348763e-04,-2.113387610834527752e+00,5.009622591365842396e-04,-5.367220704656624264e+00,-1.155475141261701744e+01,-7.409017427864093008e+00,-1.003025105091099078e+01,0.000000000000000000e+00
